"","label","levels","uv","vacc","uv_az","vacc_az","uv_pb","vacc_pb"
"18","","Missing","17862 (0.5)","17862 (0.5)","9667 (0.5)","9667 (0.5)","8194 (0.6)","8194 (0.6)"
"19","ur6_2016_name","1 Large Urban Areas","1057542 (31.2)","1059146 (31.3)","598652 (30.2)","603095 (30.5)","458863 (32.6)","456022 (32.4)"
"20","","2 Other Urban Areas","1282818 (37.9)","1297104 (38.3)","752937 (38.0)","751858 (38.0)","529852 (37.7)","545206 (38.8)"
"21","","3 Accessible Small Towns","336771 (9.9)","334049 (9.9)","201330 (10.2)","201238 (10.2)","135431 (9.6)","132795 (9.4)"
"22","","4 Remote Small Towns","175417 (5.2)","173474 (5.1)","106382 (5.4)","107427 (5.4)","69023 (4.9)","66044 (4.7)"
"23","","5 Accessible Rural","333371 (9.8)","323824 (9.6)","204416 (10.3)","200769 (10.1)","128939 (9.2)","123037 (8.8)"
"24","","6 Remote Rural","181746 (5.4)","180068 (5.3)","105964 (5.4)","105294 (5.3)","75767 (5.4)","74771 (5.3)"
"25","","Unknown","17862 (0.5)","17862 (0.5)","9667 (0.5)","9667 (0.5)","8194 (0.6)","8194 (0.6)"
"26","n_risk_gps","0","1848858 (54.6)","1864963 (55.1)","1003090 (50.7)","999707 (50.5)","845694 (60.1)","865189 (61.5)"
"27","","1","950574 (28.1)","939138 (27.7)","580635 (29.3)","572602 (28.9)","369915 (26.3)","366506 (26.1)"
"28","","2","358517 (10.6)","354461 (10.5)","238614 (12.1)","240574 (12.2)","119894 (8.5)","113875 (8.1)"
"29","","3","135032 (4.0)","135556 (4.0)","92391 (4.7)","97400 (4.9)","42638 (3.0)","38156 (2.7)"
"30","","4","56286 (1.7)","56181 (1.7)","38961 (2.0)","41881 (2.1)","17325 (1.2)","14299 (1.0)"
"31","","5+","36260 (1.1)","35228 (1.0)","25657 (1.3)","27184 (1.4)","10603 (0.8)","8044 (0.6)"
"32","n_tests_gp","0","2760856 (81.5)","2753714 (81.3)","1656152 (83.7)","1656979 (83.7)","1104609 (78.6)","1096649 (78.0)"
"33","","1","428727 (12.7)","436123 (12.9)","228593 (11.5)","232146 (11.7)","200124 (14.2)","203957 (14.5)"
"34","","2","96552 (2.9)","96855 (2.9)","50583 (2.6)","50242 (2.5)","45966 (3.3)","46610 (3.3)"
"35","","3","29581 (0.9)","29342 (0.9)","15713 (0.8)","15414 (0.8)","13868 (1.0)","13927 (1.0)"
"36","","4-9","38845 (1.1)","38061 (1.1)","19501 (1.0)","17982 (0.9)","19343 (1.4)","20079 (1.4)"
"37","","10+","30966 (0.9)","31432 (0.9)","8806 (0.4)","6585 (0.3)","22159 (1.6)","24847 (1.8)"
"38","EAVE_Smoke","Ex Smoker","498497 (14.7)","500566 (14.8)","319906 (16.2)","322393 (16.3)","178581 (12.7)","178163 (12.7)"
"39","","Non Smoker","1325897 (39.2)","1336954 (39.5)","755478 (38.2)","757776 (38.3)","570374 (40.6)","579147 (41.2)"
"40","","Smoker","767877 (22.7)","753770 (22.3)","476742 (24.1)","480495 (24.3)","291109 (20.7)","273244 (19.4)"
"41","","Unknown","793256 (23.4)","794237 (23.5)","427222 (21.6)","418684 (21.2)","366005 (26.0)","375515 (26.7)"
"42","bmi_cat","Underweight","33954 (1.0)","32371 (1.0)","18605 (0.9)","18736 (0.9)","15349 (1.1)","13635 (1.0)"
"43","","Normal weight","424460 (12.5)","422972 (12.5)","235267 (11.9)","237460 (12.0)","189175 (13.5)","185497 (13.2)"
"44","","Overweight","2276050 (67.2)","2271979 (67.1)","1312099 (66.3)","1304262 (65.9)","963873 (68.6)","967637 (68.8)"
"45","","Obese","651063 (19.2)","658205 (19.4)","413377 (20.9)","418890 (21.2)","237672 (16.9)","239300 (17.0)"
"46","ave_hh_age","Mean (SD)","48.7 (18.8)","48.6 (18.8)","52.3 (18.1)","52.2 (18.2)","43.6 (18.6)","43.6 (18.6)"
"47","n_hh_gp","1","1078735 (31.9)","1070742 (31.6)","671632 (33.9)","669058 (33.8)","407069 (29.0)","401656 (28.6)"
"48","","2","1065152 (31.5)","1078651 (31.9)","641348 (32.4)","647368 (32.7)","423778 (30.1)","431253 (30.7)"
"49","","3-5","1159174 (34.2)","1154926 (34.1)","623498 (31.5)","621768 (31.4)","535629 (38.1)","533110 (37.9)"
"50","","6-10","78788 (2.3)","77596 (2.3)","41195 (2.1)","39458 (2.0)","37590 (2.7)","38134 (2.7)"
"51","","11-30","2820 (0.1)","2835 (0.1)","1297 (0.1)","1364 (0.1)","1523 (0.1)","1471 (0.1)"
"52","","31-100","452 (0.0)","485 (0.0)","196 (0.0)","205 (0.0)","256 (0.0)","280 (0.0)"
"53","","101+","406 (0.0)","292 (0.0)","182 (0.0)","127 (0.0)","224 (0.0)","165 (0.0)"
"54","Q_DIAG_AF","0","3292193 (97.2)","3288159 (97.1)","1912689 (96.6)","1908134 (96.4)","1379394 (98.1)","1379917 (98.1)"
"55","","1","93334 (2.8)","97368 (2.9)","66659 (3.4)","71214 (3.6)","26675 (1.9)","26152 (1.9)"
"56","Q_DIAG_ASTHMA","0","2898336 (85.6)","2924926 (86.4)","1689505 (85.4)","1711097 (86.4)","1208739 (86.0)","1213734 (86.3)"
"57","","1","487191 (14.4)","460601 (13.6)","289843 (14.6)","268251 (13.6)","197330 (14.0)","192335 (13.7)"
"58","Q_DIAG_BLOOD_CANCER","0","3369523 (99.5)","3365669 (99.4)","1969047 (99.5)","1964832 (99.3)","1400366 (99.6)","1400727 (99.6)"
"59","","1","16004 (0.5)","19858 (0.6)","10301 (0.5)","14516 (0.7)","5703 (0.4)","5342 (0.4)"
"60","Q_DIAG_CCF","0","3342438 (98.7)","3342330 (98.7)","1948904 (98.5)","1947088 (98.4)","1393427 (99.1)","1395132 (99.2)"
"61","","1","43089 (1.3)","43197 (1.3)","30444 (1.5)","32260 (1.6)","12642 (0.9)","10937 (0.8)"
"62","Q_DIAG_CEREBRALPALSY","0","3382280 (99.9)","3380195 (99.8)","1977505 (99.9)","1975074 (99.8)","1404665 (99.9)","1405011 (99.9)"
"63","","1","3247 (0.1)","5332 (0.2)","1843 (0.1)","4274 (0.2)","1404 (0.1)","1058 (0.1)"
"64","Q_DIAG_CHD","0","3209200 (94.8)","3198877 (94.5)","1858959 (93.9)","1848899 (93.4)","1350132 (96.0)","1349870 (96.0)"
"65","","1","176327 (5.2)","186650 (5.5)","120389 (6.1)","130449 (6.6)","55937 (4.0)","56199 (4.0)"
"66","Q_DIAG_CIRRHOSIS","0","3364154 (99.4)","3364379 (99.4)","1965198 (99.3)","1964753 (99.3)","1398846 (99.5)","1399516 (99.5)"
"67","","1","21373 (0.6)","21148 (0.6)","14150 (0.7)","14595 (0.7)","7223 (0.5)","6553 (0.5)"
"68","Q_DIAG_CONGEN_HD","0","3359145 (99.2)","3351345 (99.0)","1962550 (99.2)","1955401 (98.8)","1396487 (99.3)","1395835 (99.3)"
"69","","1","26382 (0.8)","34182 (1.0)","16798 (0.8)","23947 (1.2)","9582 (0.7)","10234 (0.7)"
"70","Q_DIAG_COPD","0","3270030 (96.6)","3263226 (96.4)","1904719 (96.2)","1890078 (95.5)","1365202 (97.1)","1373042 (97.7)"
"71","","1","115497 (3.4)","122301 (3.6)","74629 (3.8)","89270 (4.5)","40867 (2.9)","33027 (2.3)"
"72","Q_DIAG_DEMENTIA","0","3359356 (99.2)","3361771 (99.3)","1959055 (99.0)","1962549 (99.2)","1400191 (99.6)","1399112 (99.5)"
"73","","1","26171 (0.8)","23756 (0.7)","20293 (1.0)","16799 (0.8)","5878 (0.4)","6957 (0.5)"
"74","Q_DIAG_DIABETES_1","0","3373751 (99.7)","3365444 (99.4)","1972534 (99.7)","1964744 (99.3)","1401107 (99.6)","1400590 (99.6)"
"75","","1","11776 (0.3)","20083 (0.6)","6814 (0.3)","14604 (0.7)","4962 (0.4)","5479 (0.4)"
"76","Q_DIAG_DIABETES_2","0","3165765 (93.5)","3146012 (92.9)","1835164 (92.7)","1815273 (91.7)","1330493 (94.6)","1330633 (94.6)"
"77","","1","219762 (6.5)","239515 (7.1)","144184 (7.3)","164075 (8.3)","75576 (5.4)","75436 (5.4)"
"78","Q_DIAG_EPILEPSY","0","3335129 (98.5)","3329805 (98.4)","1946022 (98.3)","1936303 (97.8)","1388997 (98.8)","1393392 (99.1)"
"79","","1","50398 (1.5)","55722 (1.6)","33326 (1.7)","43045 (2.2)","17072 (1.2)","12677 (0.9)"
"80","Q_DIAG_FRACTURE","0","3207523 (94.7)","3226301 (95.3)","1861999 (94.1)","1877169 (94.8)","1345417 (95.7)","1349024 (95.9)"
"81","","1","178004 (5.3)","159226 (4.7)","117349 (5.9)","102179 (5.2)","60652 (4.3)","57045 (4.1)"
"82","Q_DIAG_NEURO","0","3373099 (99.6)","3368795 (99.5)","1971919 (99.6)","1966887 (99.4)","1401070 (99.6)","1401798 (99.7)"
"83","","1","12428 (0.4)","16732 (0.5)","7429 (0.4)","12461 (0.6)","4999 (0.4)","4271 (0.3)"
"84","Q_DIAG_PARKINSONS","0","3376959 (99.7)","3377299 (99.8)","1973458 (99.7)","1973470 (99.7)","1403392 (99.8)","1403719 (99.8)"
"85","","1","8568 (0.3)","8228 (0.2)","5890 (0.3)","5878 (0.3)","2677 (0.2)","2350 (0.2)"
"86","Q_DIAG_PULM_HYPER","0","3377645 (99.8)","3377620 (99.8)","1973835 (99.7)","1973007 (99.7)","1403700 (99.8)","1404503 (99.9)"
"87","","1","7882 (0.2)","7907 (0.2)","5513 (0.3)","6341 (0.3)","2369 (0.2)","1566 (0.1)"
"88","Q_DIAG_PULM_RARE","0","3367380 (99.5)","3364189 (99.4)","1967555 (99.4)","1963568 (99.2)","1399716 (99.5)","1400512 (99.6)"
"89","","1","18147 (0.5)","21338 (0.6)","11793 (0.6)","15780 (0.8)","6353 (0.5)","5557 (0.4)"
"90","Q_DIAG_PVD","0","3343082 (98.7)","3345465 (98.8)","1950322 (98.5)","1950950 (98.6)","1392650 (99.0)","1394405 (99.2)"
"91","","1","42445 (1.3)","40062 (1.2)","29026 (1.5)","28398 (1.4)","13419 (1.0)","11664 (0.8)"
"92","Q_DIAG_RA_SLE","0","3347941 (98.9)","3342278 (98.7)","1955345 (98.8)","1948572 (98.4)","1392486 (99.0)","1393596 (99.1)"
"93","","1","37586 (1.1)","43249 (1.3)","24003 (1.2)","30776 (1.6)","13583 (1.0)","12473 (0.9)"
"94","Q_DIAG_RESP_CANCER","0","3375880 (99.7)","3375904 (99.7)","1972909 (99.7)","1972171 (99.6)","1402861 (99.8)","1403624 (99.8)"
"95","","1","9647 (0.3)","9623 (0.3)","6439 (0.3)","7177 (0.4)","3208 (0.2)","2445 (0.2)"
"96","Q_DIAG_SEV_MENT_ILL","0","2868479 (84.7)","2936297 (86.7)","1641996 (83.0)","1690203 (85.4)","1226388 (87.2)","1246005 (88.6)"
"97","","1","517048 (15.3)","449230 (13.3)","337352 (17.0)","289145 (14.6)","179681 (12.8)","160064 (11.4)"
"98","Q_DIAG_SICKLE_CELL","0","3383438 (99.9)","3382847 (99.9)","1978071 (99.9)","1977452 (99.9)","1405257 (99.9)","1405285 (99.9)"
"99","","1","2089 (0.1)","2680 (0.1)","1277 (0.1)","1896 (0.1)","812 (0.1)","784 (0.1)"
"100","Q_DIAG_STROKE","0","3278285 (96.8)","3276759 (96.8)","1904904 (96.2)","1901125 (96.0)","1373271 (97.7)","1375524 (97.8)"
"101","","1","107242 (3.2)","108768 (3.2)","74444 (3.8)","78223 (4.0)","32798 (2.3)","30545 (2.2)"
"102","Q_DIAG_VTE","0","3317258 (98.0)","3318252 (98.0)","1932465 (97.6)","1929416 (97.5)","1384684 (98.5)","1388729 (98.8)"
"103","","1","68269 (2.0)","67275 (2.0)","46883 (2.4)","49932 (2.5)","21385 (1.5)","17340 (1.2)"
"104","Q_HOME_CAT","0","3376784 (99.7)","3376577 (99.7)","1973583 (99.7)","1975288 (99.8)","1403091 (99.8)","1401179 (99.7)"
"105","","1","4561 (0.1)","6653 (0.2)","3004 (0.2)","2427 (0.1)","1557 (0.1)","4226 (0.3)"
"106","","2","4182 (0.1)","2297 (0.1)","2761 (0.1)","1633 (0.1)","1421 (0.1)","664 (0.0)"
"107","Q_LEARN_CAT","0","3334928 (98.5)","3331734 (98.4)","1949190 (98.5)","1943142 (98.2)","1385630 (98.5)","1388482 (98.7)"
"108","","1","50102 (1.5)","52295 (1.5)","29893 (1.5)","35051 (1.8)","20207 (1.4)","17244 (1.2)"
"109","","2","497 (0.0)","1498 (0.0)","265 (0.0)","1155 (0.1)","232 (0.0)","343 (0.0)"
"110","Q_DIAG_CKD_LEVEL","0","3245370 (95.9)","3238426 (95.7)","1878527 (94.9)","1871240 (94.5)","1366734 (97.2)","1367078 (97.2)"
"111","","3","131925 (3.9)","137590 (4.1)","95222 (4.8)","100938 (5.1)","36702 (2.6)","36650 (2.6)"
"112","","4","5289 (0.2)","5345 (0.2)","3803 (0.2)","4171 (0.2)","1486 (0.1)","1174 (0.1)"
"113","","5","2943 (0.1)","4166 (0.1)","1796 (0.1)","2999 (0.2)","1147 (0.1)","1167 (0.1)"
