"","label","levels","uv","vacc","uv_az","vacc_az","uv_pb","vacc_pb"
"74","Q_DIAG_DIABETES_1","0","3373751 (99.7)","3365444 (99.4)","1972631 (99.7)","1964841 (99.3)","1401120 (99.6)","1400603 (99.6)"
"75","","1","11776 (0.3)","20083 (0.6)","6814 (0.3)","14604 (0.7)","4962 (0.4)","5479 (0.4)"
"76","Q_DIAG_DIABETES_2","0","3165765 (93.5)","3146012 (92.9)","1835259 (92.7)","1815366 (91.7)","1330506 (94.6)","1330646 (94.6)"
"77","","1","219762 (6.5)","239515 (7.1)","144186 (7.3)","164079 (8.3)","75576 (5.4)","75436 (5.4)"
"78","Q_DIAG_EPILEPSY","0","3335129 (98.5)","3329805 (98.4)","1946119 (98.3)","1936400 (97.8)","1389010 (98.8)","1393405 (99.1)"
"79","","1","50398 (1.5)","55722 (1.6)","33326 (1.7)","43045 (2.2)","17072 (1.2)","12677 (0.9)"
"80","Q_DIAG_FRACTURE","0","3207523 (94.7)","3226301 (95.3)","1862094 (94.1)","1877264 (94.8)","1345429 (95.7)","1349037 (95.9)"
"81","","1","178004 (5.3)","159226 (4.7)","117351 (5.9)","102181 (5.2)","60653 (4.3)","57045 (4.1)"
"82","Q_DIAG_NEURO","0","3373099 (99.6)","3368795 (99.5)","1972016 (99.6)","1966984 (99.4)","1401083 (99.6)","1401811 (99.7)"
"83","","1","12428 (0.4)","16732 (0.5)","7429 (0.4)","12461 (0.6)","4999 (0.4)","4271 (0.3)"
"84","Q_DIAG_PARKINSONS","0","3376959 (99.7)","3377299 (99.8)","1973555 (99.7)","1973567 (99.7)","1403404 (99.8)","1403732 (99.8)"
"85","","1","8568 (0.3)","8228 (0.2)","5890 (0.3)","5878 (0.3)","2678 (0.2)","2350 (0.2)"
"86","Q_DIAG_PULM_HYPER","0","3377645 (99.8)","3377620 (99.8)","1973932 (99.7)","1973104 (99.7)","1403713 (99.8)","1404516 (99.9)"
"87","","1","7882 (0.2)","7907 (0.2)","5513 (0.3)","6341 (0.3)","2369 (0.2)","1566 (0.1)"
"88","Q_DIAG_PULM_RARE","0","3367380 (99.5)","3364189 (99.4)","1967651 (99.4)","1963665 (99.2)","1399729 (99.5)","1400524 (99.6)"
"89","","1","18147 (0.5)","21338 (0.6)","11794 (0.6)","15780 (0.8)","6353 (0.5)","5558 (0.4)"
"90","Q_DIAG_PVD","0","3343082 (98.7)","3345465 (98.8)","1950419 (98.5)","1951047 (98.6)","1392663 (99.0)","1394418 (99.2)"
"91","","1","42445 (1.3)","40062 (1.2)","29026 (1.5)","28398 (1.4)","13419 (1.0)","11664 (0.8)"
"92","Q_DIAG_RA_SLE","0","3347941 (98.9)","3342278 (98.7)","1955442 (98.8)","1948669 (98.4)","1392499 (99.0)","1393609 (99.1)"
"93","","1","37586 (1.1)","43249 (1.3)","24003 (1.2)","30776 (1.6)","13583 (1.0)","12473 (0.9)"
"94","Q_DIAG_RESP_CANCER","0","3375880 (99.7)","3375904 (99.7)","1973006 (99.7)","1972268 (99.6)","1402874 (99.8)","1403636 (99.8)"
"95","","1","9647 (0.3)","9623 (0.3)","6439 (0.3)","7177 (0.4)","3208 (0.2)","2446 (0.2)"
"96","Q_DIAG_SEV_MENT_ILL","0","2868479 (84.7)","2936297 (86.7)","1642078 (83.0)","1690282 (85.4)","1226401 (87.2)","1246015 (88.6)"
"97","","1","517048 (15.3)","449230 (13.3)","337367 (17.0)","289163 (14.6)","179681 (12.8)","160067 (11.4)"
"98","Q_DIAG_SICKLE_CELL","0","3383438 (99.9)","3382847 (99.9)","1978168 (99.9)","1977549 (99.9)","1405270 (99.9)","1405298 (99.9)"
"99","","1","2089 (0.1)","2680 (0.1)","1277 (0.1)","1896 (0.1)","812 (0.1)","784 (0.1)"
"100","Q_DIAG_STROKE","0","3278285 (96.8)","3276759 (96.8)","1905001 (96.2)","1901222 (96.0)","1373284 (97.7)","1375537 (97.8)"
"101","","1","107242 (3.2)","108768 (3.2)","74444 (3.8)","78223 (4.0)","32798 (2.3)","30545 (2.2)"
"102","Q_DIAG_VTE","0","3317258 (98.0)","3318252 (98.0)","1932562 (97.6)","1929511 (97.5)","1384696 (98.5)","1388741 (98.8)"
"103","","1","68269 (2.0)","67275 (2.0)","46883 (2.4)","49934 (2.5)","21386 (1.5)","17341 (1.2)"
"104","Q_HOME_CAT","0","3376784 (99.7)","3376577 (99.7)","1973680 (99.7)","1975385 (99.8)","1403104 (99.8)","1401192 (99.7)"
"105","","1","4561 (0.1)","6653 (0.2)","3004 (0.2)","2427 (0.1)","1557 (0.1)","4226 (0.3)"
"106","","2","4182 (0.1)","2297 (0.1)","2761 (0.1)","1633 (0.1)","1421 (0.1)","664 (0.0)"
"107","Q_LEARN_CAT","0","3334928 (98.5)","3331734 (98.4)","1949285 (98.5)","1943239 (98.2)","1385643 (98.5)","1388495 (98.7)"
"108","","1","50102 (1.5)","52295 (1.5)","29895 (1.5)","35051 (1.8)","20207 (1.4)","17244 (1.2)"
"109","","2","497 (0.0)","1498 (0.0)","265 (0.0)","1155 (0.1)","232 (0.0)","343 (0.0)"
"110","Q_DIAG_CKD_LEVEL","0","3245370 (95.9)","3238426 (95.7)","1878624 (94.9)","1871336 (94.5)","1366746 (97.2)","1367090 (97.2)"
"111","","3","131925 (3.9)","137590 (4.1)","95222 (4.8)","100939 (5.1)","36703 (2.6)","36651 (2.6)"
"112","","4","5289 (0.2)","5345 (0.2)","3803 (0.2)","4171 (0.2)","1486 (0.1)","1174 (0.1)"
"113","","5","2943 (0.1)","4166 (0.1)","1796 (0.1)","2999 (0.2)","1147 (0.1)","1167 (0.1)"
