"","label","levels","uv_az","vacc_az"
"92","Q_DIAG_RA_SLE","0","1955345 (98.8)","1948572 (98.4)"
"93","","1","24003 (1.2)","30776 (1.6)"
"94","Q_DIAG_RESP_CANCER","0","1972909 (99.7)","1972171 (99.6)"
"95","","1","6439 (0.3)","7177 (0.4)"
"96","Q_DIAG_SEV_MENT_ILL","0","1641996 (83.0)","1690203 (85.4)"
"97","","1","337352 (17.0)","289145 (14.6)"
"98","Q_DIAG_SICKLE_CELL","0","1978071 (99.9)","1977452 (99.9)"
"99","","1","1277 (0.1)","1896 (0.1)"
"100","Q_DIAG_STROKE","0","1904904 (96.2)","1901125 (96.0)"
"101","","1","74444 (3.8)","78223 (4.0)"
"102","Q_DIAG_VTE","0","1932465 (97.6)","1929416 (97.5)"
"103","","1","46883 (2.4)","49932 (2.5)"
"104","Q_HOME_CAT","0","1973583 (99.7)","1975288 (99.8)"
"105","","1","3004 (0.2)","2427 (0.1)"
"106","","2","2761 (0.1)","1633 (0.1)"
"107","Q_LEARN_CAT","0","1949190 (98.5)","1943142 (98.2)"
"108","","1","29893 (1.5)","35051 (1.8)"
"109","","2","265 (0.0)","1155 (0.1)"
"110","Q_DIAG_CKD_LEVEL","0","1878527 (94.9)","1871240 (94.5)"
"111","","3","95222 (4.8)","100938 (5.1)"
"112","","4","3803 (0.2)","4171 (0.2)"
"113","","5","1796 (0.1)","2999 (0.2)"
