"","label","levels","uv_az","vacc_az"
"70","Q_DIAG_COPD","0","1905194 (96.2)","1890226 (95.5)"
"71","","1","74298 (3.8)","89266 (4.5)"
"72","Q_DIAG_DEMENTIA","0","1959126 (99.0)","1962689 (99.2)"
"73","","1","20366 (1.0)","16803 (0.8)"
"74","Q_DIAG_DIABETES_1","0","1972694 (99.7)","1964888 (99.3)"
"75","","1","6798 (0.3)","14604 (0.7)"
"76","Q_DIAG_DIABETES_2","0","1835371 (92.7)","1815416 (91.7)"
"77","","1","144121 (7.3)","164076 (8.3)"
"78","Q_DIAG_EPILEPSY","0","1946663 (98.3)","1936442 (97.8)"
"79","","1","32829 (1.7)","43050 (2.2)"
"80","Q_DIAG_FRACTURE","0","1861800 (94.1)","1877307 (94.8)"
"81","","1","117692 (5.9)","102185 (5.2)"
"82","Q_DIAG_NEURO","0","1971968 (99.6)","1967033 (99.4)"
"83","","1","7524 (0.4)","12459 (0.6)"
"84","Q_DIAG_PARKINSONS","0","1973623 (99.7)","1973613 (99.7)"
"85","","1","5869 (0.3)","5879 (0.3)"
"86","Q_DIAG_PULM_HYPER","0","1974043 (99.7)","1973150 (99.7)"
"87","","1","5449 (0.3)","6342 (0.3)"
"88","Q_DIAG_PULM_RARE","0","1967891 (99.4)","1963714 (99.2)"
"89","","1","11601 (0.6)","15778 (0.8)"
"90","Q_DIAG_PVD","0","1951061 (98.6)","1951096 (98.6)"
"91","","1","28431 (1.4)","28396 (1.4)"
"92","Q_DIAG_RA_SLE","0","1955390 (98.8)","1948713 (98.4)"
"93","","1","24102 (1.2)","30779 (1.6)"
"94","Q_DIAG_RESP_CANCER","0","1973051 (99.7)","1972313 (99.6)"
"95","","1","6441 (0.3)","7179 (0.4)"
"96","Q_DIAG_SEV_MENT_ILL","0","1642211 (83.0)","1690333 (85.4)"
"97","","1","337281 (17.0)","289159 (14.6)"
"98","Q_DIAG_SICKLE_CELL","0","1978228 (99.9)","1977595 (99.9)"
"99","","1","1264 (0.1)","1897 (0.1)"
"100","Q_DIAG_STROKE","0","1904786 (96.2)","1901267 (96.0)"
"101","","1","74706 (3.8)","78225 (4.0)"
"102","Q_DIAG_VTE","0","1932452 (97.6)","1929550 (97.5)"
"103","","1","47040 (2.4)","49942 (2.5)"
"104","Q_HOME_CAT","0","1973700 (99.7)","1975430 (99.8)"
"105","","1","3008 (0.2)","2428 (0.1)"
"106","","2","2784 (0.1)","1634 (0.1)"
"107","Q_LEARN_CAT","0","1949844 (98.5)","1943287 (98.2)"
"108","","1","29401 (1.5)","35051 (1.8)"
"109","","2","247 (0.0)","1154 (0.1)"
"110","Q_DIAG_CKD_LEVEL","0","1878311 (94.9)","1871389 (94.5)"
"111","","3","95473 (4.8)","100932 (5.1)"
"112","","4","3847 (0.2)","4172 (0.2)"
"113","","5","1861 (0.1)","2999 (0.2)"
