"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"89","Parkinson's: 1","uv",0.00314809487640106,0.00313818600639214,0.000178430118106918,0.055222429101802,0.00323111679455432,"Parkinson's",1,"AZ","Matched"
"90","Parkinson's: 1","vacc",0.00296966475829415,0.00296084734541497,0.000178430118106918,0.055222429101802,0.00323111679455432,"Parkinson's",1,"AZ","Matched"
"91","Neurological disorder: 1","uv",0.00383513690142012,0.00382043061234269,-0.00246037050809048,0.0709799541023647,-0.0346628923504547,"Neurological disorder",1,"AZ","Matched"
"92","Neurological disorder: 1","vacc",0.00629550740951061,0.00625587715640492,-0.00246037050809048,0.0709799541023647,-0.0346628923504547,"Neurological disorder",1,"AZ","Matched"
"93","Learning disability or Down's: 0","uv",0.984466978812158,0.0152917543899714,0.00275886078541343,0.128936132424551,0.0213971113723906,"Learning disability or Down's",0,"AZ","Matched"
"94","Learning disability or Down's: 0","vacc",0.981708118026744,0.0179572980992316,0.00275886078541343,0.128936132424551,0.0213971113723906,"Learning disability or Down's",0,"AZ","Matched"
"95","Learning disability or Down's: 1","uv",0.0154012625739953,0.0151640715674425,-0.00230709391511123,0.127590851856152,-0.0180819696831579,"Learning disability or Down's",1,"AZ","Matched"
"96","Learning disability or Down's: 1","vacc",0.0177083564891065,0.0173947793873145,-0.00230709391511123,0.127590851856152,-0.0180819696831579,"Learning disability or Down's",1,"AZ","Matched"
"97","Learning disability or Down's: 2","uv",0.00013175861384708,0.000131741321996018,-0.000451766870302246,0.0189066998542587,-0.0238945386442196,"Learning disability or Down's",2,"AZ","Matched"
"98","Learning disability or Down's: 2","vacc",0.000583525484149326,0.000583185276762037,-0.000451766870302246,0.0189066998542587,-0.0238945386442196,"Learning disability or Down's",2,"AZ","Matched"
"99","Kidney disease: 0","uv",0.94606743193274,0.0510238726930212,0.000685417249117304,0.226559881462955,0.00302532489287772,"Kidney disease",0,"AZ","Matched"
"100","Kidney disease: 0","vacc",0.945382014683623,0.0516348870839955,0.000685417249117304,0.226559881462955,0.00302532489287772,"Kidney disease",0,"AZ","Matched"
"101","Kidney disease: 3","uv",0.0509593203513206,0.0483624931584243,-3.62600115059453e-05,0.219951754659316,-0.000164854386190774,"Kidney disease",3,"AZ","Matched"
"102","Kidney disease: 3","vacc",0.0509955803628265,0.0483950555969999,-3.62600115059453e-05,0.219951754659316,-0.000164854386190774,"Kidney disease",3,"AZ","Matched"
"103","Kidney disease: 5","uv",0.00094074075245626,0.000939856247812603,-0.000574404638854414,0.0350193285054178,-0.0164025029424978,"Kidney disease",5,"AZ","Matched"
"104","Kidney disease: 5","vacc",0.00151514539131067,0.00151285049012813,-0.000574404638854414,0.0350193285054178,-0.0164025029424978,"Kidney disease",5,"AZ","Matched"
"105","Kidney disease: 4","uv",0.00203250696348277,0.0020283769332733,-7.4752598756913e-05,0.0454488559542106,-0.00164476304600991,"Kidney disease",4,"AZ","Matched"
"106","Kidney disease: 4","vacc",0.00210725956223969,0.00210282008181986,-7.4752598756913e-05,0.0454488559542106,-0.00164476304600991,"Kidney disease",4,"AZ","Matched"
"107","Heart failure: 1","uv",0.0161794352319703,0.0159176693815725,-0.000118860974659407,0.126392917580032,-0.000940408504963459,"Heart failure",1,"AZ","Matched"
"108","Heart failure: 1","vacc",0.0162982962066297,0.0160326698472128,-0.000118860974659407,0.126392917580032,-0.000940408504963459,"Heart failure",1,"AZ","Matched"
"109","Fracture: 1","uv",0.0615536210074766,0.0577648027734341,0.00993106650973294,0.231000534492401,0.0429915304376045,"Fracture",1,"AZ","Matched"
"110","Fracture: 1","vacc",0.0516225544977437,0.0489576910981154,0.00993106650973294,0.231000534492401,0.0429915304376045,"Fracture",1,"AZ","Matched"
"111","Epilepsy: 1","uv",0.0171766155405254,0.0168815881942688,-0.00457044460251155,0.138122634749294,-0.033089758320983,"Epilepsy",1,"AZ","Matched"
"112","Epilepsy: 1","vacc",0.021747060143037,0.021274136265905,-0.00457044460251155,0.138122634749294,-0.033089758320983,"Epilepsy",1,"AZ","Matched"
"113","Diabetes type 2: 1","uv",0.0753949655901398,0.0697106009924458,-0.0074984922555751,0.269937744573103,-0.0277785986077408,"Diabetes type 2",1,"AZ","Matched"
"114","Diabetes type 2: 1","vacc",0.0828934578457148,0.076022170897982,-0.0074984922555751,0.269937744573103,-0.0277785986077408,"Diabetes type 2",1,"AZ","Matched"
"115","Diabetes type 1: 1","uv",0.00348937381865863,0.00347719989637089,-0.00388881334196194,0.0734879347619852,-0.0529177116564391,"Diabetes type 1",1,"AZ","Matched"
"116","Diabetes type 1: 1","vacc",0.00737818716062057,0.00732375321479269,-0.00388881334196194,0.0734879347619852,-0.0529177116564391,"Diabetes type 1",1,"AZ","Matched"
"117","Dementia: 1","uv",0.0108926059250595,0.0107739626618276,0.00240546773612054,0.0979517064366357,0.024557690964543,"Dementia",1,"AZ","Matched"
"118","Dementia: 1","vacc",0.00848713818893898,0.00841511092587014,0.00240546773612054,0.0979517064366357,0.024557690964543,"Dementia",1,"AZ","Matched"
"119","Coronary heart disease: 1","uv",0.0634229581013556,0.0594005173634953,-0.00248207729413827,0.245928963491863,-0.010092659518001,"Coronary heart disease",1,"AZ","Matched"
"120","Coronary heart disease: 1","vacc",0.0659050353954939,0.0615615928048687,-0.00248207729413827,0.245928963491863,-0.010092659518001,"Coronary heart disease",1,"AZ","Matched"
"121","COPD: 1","uv",0.0390833514634438,0.0375558626251824,-0.00601735846730111,0.200776642413579,-0.0299704108753147,"COPD",1,"AZ","Matched"
"122","COPD: 1","vacc",0.0451007099307449,0.0430666576525582,-0.00601735846730111,0.200776642413579,-0.0299704108753147,"COPD",1,"AZ","Matched"
"123","Congenital  heart disease: 1","uv",0.00878642996925646,0.00870923314448162,-0.00331199840210623,0.101639794334804,-0.032585646436832,"Congenital  heart disease",1,"AZ","Matched"
"124","Congenital  heart disease: 1","vacc",0.0120984283713627,0.0119520624403607,-0.00331199840210623,0.101639794334804,-0.032585646436832,"Congenital  heart disease",1,"AZ","Matched"
"125","Cirrhosis: 1","uv",0.00741174577179254,0.00735681562077324,3.81055629965123e-05,0.085662386603812,0.000444834244144403,"Cirrhosis",1,"AZ","Matched"
"126","Cirrhosis: 1","vacc",0.00737364020879603,0.00731927333654865,3.81055629965123e-05,0.085662386603812,0.000444834244144403,"Cirrhosis",1,"AZ","Matched"
"127","Cerebalpalsy: 1","uv",0.000958045901539814,0.000957128547132071,-0.00120125099824739,0.0394446699338357,-0.0304540765650305,"Cerebalpalsy",1,"AZ","Matched"
"128","Cerebalpalsy: 1","vacc",0.0021592968997872,0.00215463542524642,-0.00120125099824739,0.0394446699338357,-0.0304540765650305,"Cerebalpalsy",1,"AZ","Matched"
"129","Care housing category: 0","uv",0.997114931266979,0.0028767466068194,-0.000833888243283454,0.0496171381141382,-0.0168064558936309,"Care housing category",0,"AZ","Matched"
"130","Care housing category: 0","vacc",0.997948819510263,0.00204697418245552,-0.000833888243283454,0.0496171381141382,-0.0168064558936309,"Care housing category",0,"AZ","Matched"
"131","Care housing category: 1","uv",0.0015660366432395,0.00156358498525061,0.000339875301221821,0.0373379396483737,0.00910267959139049,"Care housing category",1,"AZ","Matched"
"132","Care housing category: 1","vacc",0.00122616134201767,0.00122465848912059,0.000339875301221821,0.0373379396483737,0.00910267959139049,"Care housing category",1,"AZ","Matched"
"133","Care housing category: 2","uv",0.00131903208978102,0.00131729292888368,0.000494012942061672,0.0327233237652093,0.0150966615007151,"Care housing category",2,"AZ","Matched"
"134","Care housing category: 2","vacc",0.00082501914771935,0.000824338907601748,0.000494012942061672,0.0327233237652093,0.0150966615007151,"Care housing category",2,"AZ","Matched"
"135","Blood cancer: 1","uv",0.00539872291729813,0.00536957949919977,-0.00193500515881582,0.0795283838826853,-0.0243310006358258,"Blood cancer",1,"AZ","Matched"
"136","Blood cancer: 1","vacc",0.00733372807611395,0.00727994818678375,-0.00193500515881582,0.0795283838826853,-0.0243310006358258,"Blood cancer",1,"AZ","Matched"
"137","Atrial fibrillation: 1","uv",0.0354776088914366,0.0342189659462433,-0.000500905245541798,0.185611212116432,-0.00269867989024061,"Atrial fibrillation",1,"AZ","Matched"
"138","Atrial fibrillation: 1","vacc",0.0359785141369784,0.0346840781804187,-0.000500905245541798,0.185611212116432,-0.00269867989024061,"Atrial fibrillation",1,"AZ","Matched"
"139","Asthma: 1","uv",0.150301276880946,0.12771086943384,0.014776346449309,0.349906310521113,0.0422294368664077,"Asthma",1,"AZ","Matched"
"140","Asthma: 1","vacc",0.135524930431637,0.117157982851156,0.014776346449309,0.349906310521113,0.0422294368664077,"Asthma",1,"AZ","Matched"
"141","Thrombosis or pulmonary embolus: 1","uv",0.00679956638859932,0.00675333813927721,-0.00564547080897502,0.097579467417998,-0.0578551098746184,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"142","Thrombosis or pulmonary embolus: 1","vacc",0.0124450371975743,0.0122901667838831,-0.00564547080897502,0.097579467417998,-0.0578551098746184,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"143","Stroke/TIA: 1","uv",0.00695934558634518,0.00691091908583792,-0.014896573725135,0.11893101369802,-0.125253903602967,"Stroke/TIA",1,"PB","Crude"
"144","Stroke/TIA: 1","vacc",0.0218559193114802,0.0213782529526396,-0.014896573725135,0.11893101369802,-0.125253903602967,"Stroke/TIA",1,"PB","Crude"
"145","Sickle cell disease: 1","uv",0.000290776457687757,0.000290692158708257,-0.000278822253074185,0.0207360413555989,-0.0134462623937091,"Sickle cell disease",1,"PB","Crude"
"146","Sickle cell disease: 1","vacc",0.000569598710761943,0.000569274663493957,-0.000278822253074185,0.0207360413555989,-0.0134462623937091,"Sickle cell disease",1,"PB","Crude"
"147","Severe mental illness: 1","uv",0.0823339117836581,0.0755551042450459,-0.0330681762818597,0.298026526748718,-0.110957157547728,"Severe mental illness",1,"PB","Crude"
"148","Severe mental illness: 1","vacc",0.115402088065518,0.102084517046762,-0.0330681762818597,0.298026526748718,-0.110957157547728,"Severe mental illness",1,"PB","Crude"
"149","Rheumatoid arthritis or SLE: 1","uv",0.00292885411325505,0.00292027845813706,-0.00601106711541104,0.0767472593961901,-0.0783228894777895,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"150","Rheumatoid arthritis or SLE: 1","vacc",0.0089399212286661,0.00886000519151513,-0.00601106711541104,0.0767472593961901,-0.0783228894777895,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"151","Respiratory cancer: 1","uv",0.00105926682900566,0.00105814569999356,-0.000691207257726167,0.0374536836704238,-0.018454987333382,"Respiratory cancer",1,"PB","Crude"
"152","Respiratory cancer: 1","vacc",0.00175047408673182,0.00174741114097478,-0.000691207257726167,0.0374536836704238,-0.018454987333382,"Respiratory cancer",1,"PB","Crude"
"153","Pulmonary rare: 1","uv",0.00126300089213473,0.00126140681427635,-0.00270335110597587,0.0510491410718144,-0.0529558587905108,"Pulmonary rare",1,"PB","Crude"
"154","Pulmonary rare: 1","vacc",0.0039663519981106,0.00395062279406367,-0.00270335110597587,0.0510491410718144,-0.0529558587905108,"Pulmonary rare",1,"PB","Crude"
"155","Pulmonary hypertension: 1","uv",0.000690462652490926,0.000689986511900345,-0.000430674322106361,0.0300821152539348,-0.0143166236307145,"Pulmonary hypertension",1,"PB","Crude"
"156","Pulmonary hypertension: 1","vacc",0.00112113697459729,0.00111988080440169,-0.000430674322106361,0.0300821152539348,-0.0143166236307145,"Pulmonary hypertension",1,"PB","Crude"
"157","Peripheral vascular disease: 1","uv",0.00293258253693568,0.00292398503113381,-0.00537522304929948,0.074708689944813,-0.0719491006102521,"Peripheral vascular disease",1,"PB","Crude"
"158","Peripheral vascular disease: 1","vacc",0.00830780558623516,0.0082387916754066,-0.00537522304929948,0.074708689944813,-0.0719491006102521,"Peripheral vascular disease",1,"PB","Crude"
"159","Parkinson's: 1","uv",0.000523723293979758,0.000523449461618762,-0.00115728753534207,0.0331785748585502,-0.0348805679651981,"Parkinson's",1,"PB","Crude"
"160","Parkinson's: 1","vacc",0.00168101082932183,0.00167818619767008,-0.00115728753534207,0.0331785748585502,-0.0348805679651981,"Parkinson's",1,"PB","Crude"
"161","Neurological disorder: 1","uv",0.00114398138024636,0.00114267367732535,-0.00190753951777463,0.0457432230434435,-0.0417010300293661,"Neurological disorder",1,"PB","Crude"
"162","Neurological disorder: 1","vacc",0.00305152089802099,0.00304221123147909,-0.00190753951777463,0.0457432230434435,-0.0417010300293661,"Neurological disorder",1,"PB","Crude"
"163","Learning disability or Down's: 0","uv",0.985564690545978,0.0142269436269036,-0.00186245986281375,0.115416041551525,-0.0161369237566712,"Learning disability or Down's",0,"PB","Crude"
"164","Learning disability or Down's: 0","vacc",0.987427150408791,0.0124147816679429,-0.00186245986281375,0.115416041551525,-0.0161369237566712,"Learning disability or Down's",0,"PB","Crude"
