"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"15","Pulmonary hypertension: 1","uv",0.00173069563321887,0.00172770159758483,0.000616475640542713,0.0376874043642515,0.0163576041104989,"Pulmonary hypertension",1,"PB","Matched"
"16","Pulmonary hypertension: 1","vacc",0.00111421999267615,0.00111297929784437,0.000616475640542713,0.0376874043642515,0.0163576041104989,"Pulmonary hypertension",1,"PB","Matched"
"17","Peripheral vascular disease: 1","uv",0.0100660687580203,0.00996475035293384,0.001769502788304,0.0953742343768232,0.0185532581190922,"Peripheral vascular disease",1,"PB","Matched"
"18","Peripheral vascular disease: 1","vacc",0.00829656596971625,0.00822773881299658,0.001769502788304,0.0953742343768232,0.0185532581190922,"Peripheral vascular disease",1,"PB","Matched"
"19","Parkinson's: 1","uv",0.00200953255265216,0.00200549580784441,0.0003392691430821,0.042854233298577,0.00791681747561134,"Parkinson's",1,"PB","Matched"
"20","Parkinson's: 1","vacc",0.00167026340957006,0.00166747481537332,0.0003392691430821,0.042854233298577,0.00791681747561134,"Parkinson's",1,"PB","Matched"
"21","Neurological disorder: 1","uv",0.00371701145286677,0.00370319800475244,0.000682237407722021,0.0580032945084539,0.0117620458200454,"Neurological disorder",1,"PB","Matched"
"22","Neurological disorder: 1","vacc",0.00303477404514475,0.00302556634291643,0.000682237407722021,0.0580032945084539,0.0117620458200454,"Neurological disorder",1,"PB","Matched"
"23","Learning disability or Down's: 0","uv",0.985115890353269,0.014662583720164,-0.00238095434920838,0.116209764875211,-0.0204884189531327,"Learning disability or Down's",0,"PB","Matched"
"24","Learning disability or Down's: 0","vacc",0.987496844702478,0.0123468351845398,-0.00238095434920838,0.116209764875211,-0.0204884189531327,"Learning disability or Down's",0,"PB","Matched"
"25","Learning disability or Down's: 1","uv",0.0147005880281198,0.0144844914021097,0.00244132389683096,0.115311479451752,0.0211715599213385,"Learning disability or Down's",1,"PB","Matched"
"26","Learning disability or Down's: 1","vacc",0.0122592641312888,0.0121089831845939,0.00244132389683096,0.115311479451752,0.0211715599213385,"Learning disability or Down's",1,"PB","Matched"
"27","Learning disability or Down's: 2","uv",0.00018352161861105,0.000183488073495739,-6.0369547622467e-05,0.0146171120643348,-0.00413005984744185,"Learning disability or Down's",2,"PB","Matched"
"28","Learning disability or Down's: 2","vacc",0.000243891166233517,0.000243831856706904,-6.0369547622467e-05,0.0146171120643348,-0.00413005984744185,"Learning disability or Down's",2,"PB","Matched"
"29","Kidney disease: 0","uv",0.969942837988981,0.0291537504837003,-0.00233178488630437,0.167496940626478,-0.0139213580712755,"Kidney disease",0,"PB","Matched"
"30","Kidney disease: 0","vacc",0.972274622875285,0.0269566997547594,-0.00233178488630437,0.167496940626478,-0.0139213580712755,"Kidney disease",0,"PB","Matched"
"31","Kidney disease: 3","uv",0.0280438181041138,0.0272573824340313,0.00198443807119204,0.16223083742978,0.0122321878049294,"Kidney disease",3,"PB","Matched"
"32","Kidney disease: 3","vacc",0.0260593800329218,0.0253803067923043,0.00198443807119204,0.16223083742978,0.0122321878049294,"Kidney disease",3,"PB","Matched"
"33","Kidney disease: 5","uv",0.000897828451495456,0.0008970230158731,6.73185909684951e-05,0.0293840409048212,0.00229099160277339,"Kidney disease",5,"PB","Matched"
"34","Kidney disease: 5","vacc",0.000830509860526961,0.000829820703919305,6.73185909684951e-05,0.0293840409048212,0.00229099160277339,"Kidney disease",5,"PB","Matched"
"35","Kidney disease: 4","uv",0.00111551545541042,0.00111427190090497,0.000280028224143998,0.031217476570481,0.00897023894650058,"Kidney disease",4,"PB","Matched"
"36","Kidney disease: 4","vacc",0.000835487231266421,0.000834789785952096,0.000280028224143998,0.031217476570481,0.00897023894650058,"Kidney disease",4,"PB","Matched"
"37","Heart failure: 1","uv",0.00975129599079901,0.00965621532519462,0.00197450973687489,0.0932001305287535,0.0211856971194448,"Heart failure",1,"PB","Matched"
"38","Heart failure: 1","vacc",0.00777678625392412,0.00771631333595874,0.00197450973687489,0.0932001305287535,0.0211856971194448,"Heart failure",1,"PB","Matched"
"39","Fracture: 1","uv",0.0453218297696066,0.043267793364597,0.00475768034893701,0.20271472595774,0.023469830948191,"Fracture",1,"PB","Matched"
"40","Fracture: 1","vacc",0.0405641494206696,0.038918726875646,0.00475768034893701,0.20271472595774,0.023469830948191,"Fracture",1,"PB","Matched"
"41","Epilepsy: 1","uv",0.0128532085732242,0.0126880129420193,0.00383705700517463,0.103978074309649,0.0369025588389703,"Epilepsy",1,"PB","Matched"
"42","Epilepsy: 1","vacc",0.00901615156804955,0.0089348669322663,0.00383705700517463,0.103978074309649,0.0369025588389703,"Epilepsy",1,"PB","Matched"
"43","Diabetes type 2: 1","uv",0.0571981573242191,0.0539265678194574,0.00355561075913816,0.228792075560245,0.0155407950665752,"Diabetes type 2",1,"PB","Matched"
"44","Diabetes type 2: 1","vacc",0.0536425465650809,0.0507650598588724,0.00355561075913816,0.228792075560245,0.0155407950665752,"Diabetes type 2",1,"PB","Matched"
"45","Diabetes type 1: 1","uv",0.00364536448635669,0.00363207847773569,-0.000251916802640125,0.0612950802498944,-0.00410990248504584,"Diabetes type 1",1,"PB","Matched"
"46","Diabetes type 1: 1","vacc",0.00389728128899681,0.0038820952479463,-0.000251916802640125,0.0612950802498944,-0.00410990248504584,"Diabetes type 1",1,"PB","Matched"
"47","Dementia: 1","uv",0.00435916006866544,0.00434016098702349,-0.000589057499320115,0.0680584204886549,-0.00865517440884937,"Dementia",1,"PB","Matched"
"48","Dementia: 1","vacc",0.00494821756798555,0.00492373621179762,-0.000589057499320115,0.0680584204886549,-0.00865517440884937,"Dementia",1,"PB","Matched"
"49","Coronary heart disease: 1","uv",0.0425942127226763,0.0407799757842068,0.00263090305555572,0.198929945725523,0.0132252740830974,"Coronary heart disease",1,"PB","Matched"
"50","Coronary heart disease: 1","vacc",0.0399633096671206,0.0383662708285123,0.00263090305555572,0.198929945725523,0.0132252740830974,"Coronary heart disease",1,"PB","Matched"
"51","COPD: 1","uv",0.0306572019456635,0.0297173597890201,0.00716970047911676,0.162254760851996,0.0441879205360065,"COPD",1,"PB","Matched"
"52","COPD: 1","vacc",0.0234875014665467,0.0229358550492571,0.00716970047911676,0.162254760851996,0.0441879205360065,"COPD",1,"PB","Matched"
"53","Congenital  heart disease: 1","uv",0.00707842581622941,0.00702832687791562,-0.000195645993009303,0.0844082096161006,-0.00231785502736198,"Congenital  heart disease",1,"PB","Matched"
"54","Congenital  heart disease: 1","vacc",0.00727407180923871,0.00722116482327555,-0.000195645993009303,0.0844082096161006,-0.00231785502736198,"Congenital  heart disease",1,"PB","Matched"
"55","Cirrhosis: 1","uv",0.00535759420734614,0.00532889431435158,0.000695930983360899,0.0706003885744296,0.00985732511411353,"Cirrhosis",1,"PB","Matched"
"56","Cirrhosis: 1","vacc",0.00466166322398524,0.00463993541936931,0.000695930983360899,0.0706003885744296,0.00985732511411353,"Cirrhosis",1,"PB","Matched"
"57","Cerebalpalsy: 1","uv",0.000997039500693444,0.000996046146096043,0.000242612307183935,0.0295795936013923,0.00820201624313444,"Cerebalpalsy",1,"PB","Matched"
"58","Cerebalpalsy: 1","vacc",0.000754427193509509,0.000753858569151012,0.000242612307183935,0.0295795936013923,0.00820201624313444,"Cerebalpalsy",1,"PB","Matched"
"59","Care housing category: 0","uv",0.997940065679736,0.00205569250407487,0.00141569256180385,0.0525320943170842,0.0269490980743832,"Care housing category",0,"PB","Matched"
"60","Care housing category: 0","vacc",0.996524373117932,0.00346354936260319,0.00141569256180385,0.0525320943170842,0.0269490980743832,"Care housing category",0,"PB","Matched"
"61","Care housing category: 1","uv",0.00110129509911536,0.00110008305798332,-0.00190219261566707,0.0452468339420593,-0.0420403473556386,"Care housing category",1,"PB","Matched"
"62","Care housing category: 1","vacc",0.00300348771478244,0.00299446890557725,-0.00190219261566707,0.0452468339420593,-0.0420403473556386,"Care housing category",1,"PB","Matched"
"63","Care housing category: 2","uv",0.000958639221149254,0.000957720936992812,0.000486500053863379,0.0267360947452015,0.0181963767894971,"Care housing category",2,"PB","Matched"
"64","Care housing category: 2","vacc",0.000472139167285875,0.000471916587455965,0.000486500053863379,0.0267360947452015,0.0181963767894971,"Care housing category",2,"PB","Matched"
"65","Blood cancer: 1","uv",0.00429723314778465,0.00427877008460847,0.000498077167651473,0.0634960438522162,0.00784422363085679,"Blood cancer",1,"PB","Matched"
"66","Blood cancer: 1","vacc",0.00379915598013318,0.00378472508515667,0.000498077167651473,0.0634960438522162,0.00784422363085679,"Blood cancer",1,"PB","Matched"
"67","Atrial fibrillation: 1","uv",0.0204428078649671,0.0200249142118126,0.00185019499419742,0.138332669322279,0.0133749677734256,"Atrial fibrillation",1,"PB","Matched"
"68","Atrial fibrillation: 1","vacc",0.0185926128707697,0.0182469405918413,0.00185019499419742,0.138332669322279,0.0133749677734256,"Atrial fibrillation",1,"PB","Matched"
"69","Asthma: 1","uv",0.14475510921578,0.123801158701687,0.00796629550099023,0.347763480559446,0.0229072227140552,"Asthma",1,"PB","Matched"
"70","Asthma: 1","vacc",0.13678881371479,0.118077718119952,0.00796629550099023,0.347763480559446,0.0229072227140552,"Asthma",1,"PB","Matched"
"71","Thrombosis or pulmonary embolus: 1","uv",0.0246400835801205,0.0240329623539525,-0.000589621819042548,0.155926492527067,-0.00378140885161126,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"72","Thrombosis or pulmonary embolus: 1","vacc",0.025229705399163,0.0245931797896344,-0.000589621819042548,0.155926492527067,-0.00378140885161126,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"73","Stroke/TIA: 1","uv",0.0394815581615653,0.0379227844394917,-3.61564844145457e-05,0.194780477060723,-0.000185626839815542,"Stroke/TIA",1,"AZ","Matched"
"74","Stroke/TIA: 1","vacc",0.0395177146459799,0.0379560840485142,-3.61564844145457e-05,0.194780477060723,-0.000185626839815542,"Stroke/TIA",1,"AZ","Matched"
"75","Sickle cell disease: 1","uv",0.000651566825772158,0.000651142624886414,-0.000306759856022969,0.028359754937914,-0.0108167315512612,"Sickle cell disease",1,"AZ","Matched"
"76","Sickle cell disease: 1","vacc",0.000958326681795127,0.000957408775390662,-0.000306759856022969,0.028359754937914,-0.0108167315512612,"Sickle cell disease",1,"AZ","Matched"
"77","Severe mental illness: 1","uv",0.173873403593031,0.143641517782814,0.0277960261648823,0.366319776988985,0.0758791305054712,"Severe mental illness",1,"AZ","Matched"
"78","Severe mental illness: 1","vacc",0.146077377428148,0.124738840243706,0.0277960261648823,0.366319776988985,0.0758791305054712,"Severe mental illness",1,"AZ","Matched"
"79","Rheumatoid arthritis or SLE: 1","uv",0.0126355810003939,0.0124759295779687,-0.0029133578182525,0.117862433861784,-0.0247182899826161,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"80","Rheumatoid arthritis or SLE: 1","vacc",0.0155489388186464,0.0153071770536783,-0.0029133578182525,0.117862433861784,-0.0247182899826161,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"81","Respiratory cancer: 1","uv",0.0034018153543987,0.00339024476897199,-0.000224872704961986,0.0591767766420319,-0.00380001611649568,"Respiratory cancer",1,"AZ","Matched"
"82","Respiratory cancer: 1","vacc",0.00362668805936068,0.00361353701850987,-0.000224872704961986,0.0591767766420319,-0.00380001611649568,"Respiratory cancer",1,"AZ","Matched"
"83","Pulmonary rare: 1","uv",0.00612438305823183,0.00608687815421627,-0.00184634882651436,0.0836483157840589,-0.0220727555505215,"Pulmonary rare",1,"AZ","Matched"
"84","Pulmonary rare: 1","vacc",0.00797073188474619,0.00790720331280301,-0.00184634882651436,0.0836483157840589,-0.0220727555505215,"Pulmonary rare",1,"AZ","Matched"
"85","Pulmonary hypertension: 1","uv",0.00290744569463876,0.0028989939611271,-0.000296406606860814,0.0551932206271339,-0.00537034446428182,"Pulmonary hypertension",1,"AZ","Matched"
"86","Pulmonary hypertension: 1","vacc",0.00320385230149958,0.00319358924526386,-0.000296406606860814,0.0551932206271339,-0.00537034446428182,"Pulmonary hypertension",1,"AZ","Matched"
"87","Peripheral vascular disease: 1","uv",0.0150384620753276,0.0148123144327472,0.000693367475298936,0.120315490350997,0.00576291110376705,"Peripheral vascular disease",1,"AZ","Matched"
"88","Peripheral vascular disease: 1","vacc",0.0143450946000287,0.0141393200040544,0.000693367475298936,0.120315490350997,0.00576291110376705,"Peripheral vascular disease",1,"AZ","Matched"
"89","Parkinson's: 1","uv",0.00312846401362106,0.00311867834751901,0.000158510106254927,0.0551353476665454,0.00287492711959639,"Parkinson's",1,"AZ","Matched"
"90","Parkinson's: 1","vacc",0.00296995390736613,0.00296113477710266,0.000158510106254927,0.0551353476665454,0.00287492711959639,"Parkinson's",1,"AZ","Matched"
"91","Neurological disorder: 1","uv",0.00388656617251386,0.00387146278841576,-0.00240747290417854,0.0711543747659366,-0.0338345029676385,"Neurological disorder",1,"AZ","Matched"
"92","Neurological disorder: 1","vacc",0.0062940390766924,0.00625442730824695,-0.00240747290417854,0.0711543747659366,-0.0338345029676385,"Neurological disorder",1,"AZ","Matched"
"93","Learning disability or Down's: 0","uv",0.984753968603784,0.0150135977265307,0.00304401473683269,0.1283922255085,0.0237087154208661,"Learning disability or Down's",0,"AZ","Matched"
"94","Learning disability or Down's: 0","vacc",0.981709953866952,0.0179555294155203,0.00304401473683269,0.1283922255085,0.0237087154208661,"Learning disability or Down's",0,"AZ","Matched"
"95","Learning disability or Down's: 1","uv",0.01512058358556,0.0148919592788248,-0.00258648469256391,0.127054114605232,-0.0203573469509455,"Learning disability or Down's",1,"AZ","Matched"
"96","Learning disability or Down's: 1","vacc",0.0177070682781239,0.0173935367974143,-0.00258648469256391,0.127054114605232,-0.0203573469509455,"Learning disability or Down's",1,"AZ","Matched"
"97","Learning disability or Down's: 2","uv",0.000125447810655599,0.000125432138700125,-0.000457530044268795,0.0188158234577476,-0.0243162381543499,"Learning disability or Down's",2,"AZ","Matched"
"98","Learning disability or Down's: 2","vacc",0.000582977854924395,0.000582638286086127,-0.000457530044268795,0.0188158234577476,-0.0243162381543499,"Learning disability or Down's",2,"AZ","Matched"
"99","Kidney disease: 0","uv",0.945919411953919,0.0511559046344117,0.000530898133200952,0.226699142557087,0.00234186211386866,"Kidney disease",0,"AZ","Matched"
"100","Kidney disease: 0","vacc",0.945388513820718,0.0516290978378255,0.000530898133200952,0.226699142557087,0.00234186211386866,"Kidney disease",0,"AZ","Matched"
"101","Kidney disease: 3","uv",0.0510631439083902,0.0484557244291339,7.43043475331592e-05,0.22005081989601,0.000337669032854653,"Kidney disease",3,"AZ","Matched"
"102","Kidney disease: 3","vacc",0.050988839560857,0.0483890022446788,7.43043475331592e-05,0.22005081989601,0.000337669032854653,"Kidney disease",3,"AZ","Matched"
"103","Kidney disease: 5","uv",0.000971817844864238,0.000970873919636808,-0.000543217325775502,0.03523928576857,-0.0154151060081927,"Kidney disease",5,"AZ","Matched"
"104","Kidney disease: 5","vacc",0.00151503517063974,0.00151274060332107,-0.000543217325775502,0.03523928576857,-0.0154151060081927,"Kidney disease",5,"AZ","Matched"
"105","Kidney disease: 4","uv",0.00204562629282703,0.00204144276698046,-6.1985154958563e-05,0.0455225946718242,-0.00136163492888353,"Kidney disease",4,"AZ","Matched"
"106","Kidney disease: 4","vacc",0.00210761144778559,0.00210317048432992,-6.1985154958563e-05,0.0455225946718242,-0.00136163492888353,"Kidney disease",4,"AZ","Matched"
"107","Heart failure: 1","uv",0.0160171087673479,0.0157605691860923,-0.000284043245390674,0.126087274820098,-0.00225275108686384,"Heart failure",1,"AZ","Matched"
"108","Heart failure: 1","vacc",0.0163011520127386,0.0160354325570253,-0.000284043245390674,0.126087274820098,-0.00225275108686384,"Heart failure",1,"AZ","Matched"
"109","Fracture: 1","uv",0.0617284526294236,0.0579180808701997,0.0101066223820672,0.231165657584308,0.0437202588294556,"Fracture",1,"AZ","Matched"
"110","Fracture: 1","vacc",0.0516218302473564,0.0489570416225711,0.0101066223820672,0.231165657584308,0.0437202588294556,"Fracture",1,"AZ","Matched"
"111","Epilepsy: 1","uv",0.0169393977403566,0.0166524632008292,-0.00480860629300144,0.137708936351525,-0.0349186219892561,"Epilepsy",1,"AZ","Matched"
"112","Epilepsy: 1","vacc",0.0217480040333581,0.0212750391013078,-0.00480860629300144,0.137708936351525,-0.0349186219892561,"Epilepsy",1,"AZ","Matched"
"113","Diabetes type 2: 1","uv",0.075301227602852,0.0696309889169651,-0.00758670526073116,0.269859732794781,-0.028113513572996,"Diabetes type 2",1,"AZ","Matched"
"114","Diabetes type 2: 1","vacc",0.0828879328635832,0.0760175618511764,-0.00758670526073116,0.269859732794781,-0.028113513572996,"Diabetes type 2",1,"AZ","Matched"
"115","Diabetes type 1: 1","uv",0.00347477390092589,0.00346270164725961,-0.00390287652655752,0.0734367961197907,-0.0531460620938734,"Diabetes type 1",1,"AZ","Matched"
"116","Diabetes type 1: 1","vacc",0.00737765042748342,0.00732322440141981,-0.00390287652655752,0.0734367961197907,-0.0531460620938734,"Diabetes type 1",1,"AZ","Matched"
"117","Dementia: 1","uv",0.0109309593628391,0.0108114791104275,0.00244241785825106,0.0980509294439717,0.024909685936702,"Dementia",1,"AZ","Matched"
"118","Dementia: 1","vacc",0.00848854150458805,0.00841649041922593,0.00244241785825106,0.0980509294439717,0.024909685936702,"Dementia",1,"AZ","Matched"
"119","Coronary heart disease: 1","uv",0.0632825869156273,0.0592779319220247,-0.00261916969667522,0.245801421991854,-0.0106556328089999,"Coronary heart disease",1,"AZ","Matched"
"120","Coronary heart disease: 1","vacc",0.0659017566123025,0.0615587461844104,-0.00261916969667522,0.245801421991854,-0.0106556328089999,"Coronary heart disease",1,"AZ","Matched"
"121","COPD: 1","uv",0.0388732793011559,0.0373621668794046,-0.00622212901572539,0.200529300977373,-0.0310285279278338,"COPD",1,"AZ","Matched"
"122","COPD: 1","vacc",0.0450954083168813,0.0430618342215427,-0.00622212901572539,0.200529300977373,-0.0310285279278338,"COPD",1,"AZ","Matched"
"123","Congenital  heart disease: 1","uv",0.00889783461298067,0.00881866773604372,-0.00320122918722665,0.101910132542854,-0.0314122757703264,"Congenital  heart disease",1,"AZ","Matched"
"124","Congenital  heart disease: 1","vacc",0.0120990638002073,0.0119526824937605,-0.00320122918722665,0.101910132542854,-0.0314122757703264,"Congenital  heart disease",1,"AZ","Matched"
"125","Cirrhosis: 1","uv",0.00735395852686736,0.00729988161550545,-1.96504596807071e-05,0.0854959770690087,-0.000229840752212775,"Cirrhosis",1,"AZ","Matched"
"126","Cirrhosis: 1","vacc",0.00737360898654806,0.00731924257446346,-1.96504596807071e-05,0.0854959770690087,-0.000229840752212775,"Cirrhosis",1,"AZ","Matched"
"127","Cerebalpalsy: 1","uv",0.000982722538681668,0.000981757305433761,-0.00117591210091273,0.0395962961001817,-0.0296975277166729,"Cerebalpalsy",1,"AZ","Matched"
"128","Cerebalpalsy: 1","vacc",0.0021586346395944,0.00215397602427276,-0.00117591210091273,0.0395962961001817,-0.0296975277166729,"Cerebalpalsy",1,"AZ","Matched"
"129","Care housing category: 0","uv",0.997102905492141,0.00288870285287766,-0.000845052872934682,0.0496816598324467,-0.0170093526622229,"Care housing category",0,"AZ","Matched"
"130","Care housing category: 0","vacc",0.997947958365075,0.00204783179453623,-0.000845052872934682,0.0496816598324467,-0.0170093526622229,"Care housing category",0,"AZ","Matched"
"131","Care housing category: 2","uv",0.00132634060805245,0.00132458211716332,0.000500876297006988,0.0327823538928051,0.0152788386900099,"Care housing category",2,"AZ","Matched"
"132","Care housing category: 2","vacc",0.00082546431104546,0.000824783336342899,0.000500876297006988,0.0327823538928051,0.0152788386900099,"Care housing category",2,"AZ","Matched"
"133","Care housing category: 1","uv",0.0015707538998068,0.00156828744713854,0.000344176575927742,0.0373721881746861,0.00920943066857586,"Care housing category",1,"AZ","Matched"
"134","Care housing category: 1","vacc",0.00122657732387906,0.00122507345078976,0.000344176575927742,0.0373721881746861,0.00920943066857586,"Care housing category",1,"AZ","Matched"
"135","Blood cancer: 1","uv",0.00532991267119494,0.00530150745771892,-0.00200530262646729,0.0793187274555262,-0.0252815783963713,"Blood cancer",1,"AZ","Matched"
"136","Blood cancer: 1","vacc",0.00733521529766223,0.00728141359260917,-0.00200530262646729,0.0793187274555262,-0.0252815783963713,"Blood cancer",1,"AZ","Matched"
"137","Atrial fibrillation: 1","uv",0.0353984895317458,0.0341454542203199,-0.000575386594048113,0.185506371996159,-0.00310170797831153,"Atrial fibrillation",1,"AZ","Matched"
"138","Atrial fibrillation: 1","vacc",0.0359738761257939,0.0346797738820348,-0.000575386594048113,0.185506371996159,-0.00310170797831153,"Atrial fibrillation",1,"AZ","Matched"
"139","Asthma: 1","uv",0.150110830654303,0.127577635486598,0.0145972746510452,0.349805179217144,0.0417297270546811,"Asthma",1,"AZ","Matched"
"140","Asthma: 1","vacc",0.135513556003257,0.117149691327679,0.0145972746510452,0.349805179217144,0.0417297270546811,"Asthma",1,"AZ","Matched"
"141","Thrombosis or pulmonary embolus: 1","uv",0.00679837506609681,0.00675216301762203,-0.00564655281138903,0.0975761835734173,-0.0578681457359982,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"142","Thrombosis or pulmonary embolus: 1","vacc",0.0124449278774858,0.0122900601838844,-0.00564655281138903,0.0975761835734173,-0.0578681457359982,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"143","Stroke/TIA: 1","uv",0.00695721780592092,0.006908820917235,-0.0148979842739525,0.11892516131633,-0.12527192823666,"Stroke/TIA",1,"PB","Crude"
"144","Stroke/TIA: 1","vacc",0.0218552020798734,0.0213775670709953,-0.0148979842739525,0.11892516131633,-0.12527192823666,"Stroke/TIA",1,"PB","Crude"
"145","Sickle cell disease: 1","uv",0.000290649078705416,0.000290564853776865,-0.000278912837884325,0.020734063337543,-0.0134519140480921,"Sickle cell disease",1,"PB","Crude"
"146","Sickle cell disease: 1","vacc",0.000569561916589741,0.000569237911193623,-0.000278912837884325,0.020734063337543,-0.0134519140480921,"Sickle cell disease",1,"PB","Crude"
"147","Severe mental illness: 1","uv",0.0823461533443927,0.0755653298980247,-0.033051953070611,0.298032535350224,-0.110900486189439,"Severe mental illness",1,"PB","Crude"
"148","Severe mental illness: 1","vacc",0.115398106415004,0.10208145435654,-0.033051953070611,0.298032535350224,-0.110900486189439,"Severe mental illness",1,"PB","Crude"
"149","Rheumatoid arthritis or SLE: 1","uv",0.00292936429351668,0.00292078565104225,-0.00601067403383278,0.0767492861440909,-0.0783156995434224,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"150","Rheumatoid arthritis or SLE: 1","vacc",0.00894003832734946,0.00886012019621284,-0.00601067403383278,0.0767492861440909,-0.0783156995434224,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"151","Respiratory cancer: 1","uv",0.00105911385825334,0.00105799305350779,-0.000691247153705378,0.0374519126041623,-0.018456925311434,"Respiratory cancer",1,"PB","Crude"
"152","Respiratory cancer: 1","vacc",0.00175036101195872,0.00174729846191184,-0.000691247153705378,0.0374519126041623,-0.018456925311434,"Respiratory cancer",1,"PB","Crude"
"153","Pulmonary rare: 1","uv",0.00126306699920239,0.00126147275482036,-0.00270302878583105,0.0510482192054241,-0.0529505010733821,"Pulmonary rare",1,"PB","Crude"
"154","Pulmonary rare: 1","vacc",0.00396609578503344,0.00395036861326971,-0.00270302878583105,0.0510482192054241,-0.0529505010733821,"Pulmonary rare",1,"PB","Crude"
"155","Pulmonary hypertension: 1","uv",0.000690365002906519,0.000689888997299795,-0.00043069954999085,0.0300807042991291,-0.0143181338344967,"Pulmonary hypertension",1,"PB","Crude"
"156","Pulmonary hypertension: 1","vacc",0.00112106455289737,0.00111980854496349,-0.00043069954999085,0.0300807042991291,-0.0143181338344967,"Pulmonary hypertension",1,"PB","Crude"
"157","Peripheral vascular disease: 1","uv",0.00293076301373006,0.00292217617582288,-0.00537650591604226,0.0747008705122188,-0.0719738053810607,"Peripheral vascular disease",1,"PB","Crude"
"158","Peripheral vascular disease: 1","vacc",0.00830726892977232,0.00823826393474369,-0.00537650591604226,0.0747008705122188,-0.0719738053810607,"Peripheral vascular disease",1,"PB","Crude"
"159","Parkinson's: 1","uv",0.000523624519902483,0.000523350791075814,-0.00115727772174041,0.0331770158844823,-0.0348819111932758,"Parkinson's",1,"PB","Crude"
"160","Parkinson's: 1","vacc",0.00168090224164289,0.00167807797492257,-0.00115727772174041,0.0331770158844823,-0.0348819111932758,"Parkinson's",1,"PB","Crude"
"161","Neurological disorder: 1","uv",0.00114454236183625,0.00114323337595373,-0.00190678141813782,0.0457452111818924,-0.0416826454370505,"Neurological disorder",1,"PB","Crude"
"162","Neurological disorder: 1","vacc",0.00305132377997406,0.00304201531619815,-0.00190678141813782,0.0457452111818924,-0.0416826454370505,"Neurological disorder",1,"PB","Crude"
"163","Learning disability or Down's: 0","uv",0.985558244219134,0.014233203812958,-0.0018690237659994,0.115429352551361,-0.0161919280034753,"Learning disability or Down's",0,"PB","Crude"
"164","Learning disability or Down's: 0","vacc",0.987427267985133,0.0124146670478947,-0.0018690237659994,0.115429352551361,-0.0161919280034753,"Learning disability or Down's",0,"PB","Crude"
