"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"37","Heart failure: 1","uv",0.00977651118517125,0.00968093814039116,0.00200390471709994,0.0932553930898714,0.0214883520481089,"Heart failure",1,"PB","Matched"
"38","Heart failure: 1","vacc",0.00777260646807131,0.0077121985403017,0.00200390471709994,0.0932553930898714,0.0214883520481089,"Heart failure",1,"PB","Matched"
"39","Fracture: 1","uv",0.0451324860677302,0.0430955764924197,0.0045680406942512,0.202502562093663,0.0225579402404714,"Fracture",1,"PB","Matched"
"40","Fracture: 1","vacc",0.040564445373479,0.0389189988165759,0.0045680406942512,0.202502562093663,0.0225579402404714,"Fracture",1,"PB","Matched"
"41","Epilepsy: 1","uv",0.0128299398823851,0.0126653418479584,0.0038138016989226,0.103923519081232,0.0366981577667855,"Epilepsy",1,"PB","Matched"
"42","Epilepsy: 1","vacc",0.00901613818346252,0.00893485378849595,0.0038138016989226,0.103923519081232,0.0366981577667855,"Epilepsy",1,"PB","Matched"
"43","Diabetes type 2: 1","uv",0.0571986186509394,0.0539269763711726,0.00355256090954564,0.228795946966067,0.0155272021058683,"Diabetes type 2",1,"PB","Matched"
"44","Diabetes type 2: 1","vacc",0.0536460577413937,0.0507681943250263,0.00355256090954564,0.228795946966067,0.0155272021058683,"Diabetes type 2",1,"PB","Matched"
"45","Diabetes type 1: 1","uv",0.00366041307848187,0.00364701713926833,-0.000238688080583541,0.0613633362435027,-0.00388975070775775,"Diabetes type 1",1,"PB","Matched"
"46","Diabetes type 1: 1","vacc",0.00389910115906541,0.00388390093059801,-0.000238688080583541,0.0613633362435027,-0.00388975070775775,"Diabetes type 1",1,"PB","Matched"
"47","Dementia: 1","uv",0.00451484926362315,0.00449446870813643,-0.000434392743717172,0.0686265955025139,-0.00632980174138551,"Dementia",1,"PB","Matched"
"48","Dementia: 1","vacc",0.00494924200734032,0.0049247505123949,-0.000434392743717172,0.0686265955025139,-0.00632980174138551,"Dementia",1,"PB","Matched"
"49","Coronary heart disease: 1","uv",0.0427875803642881,0.0409568334799762,0.00282819244638256,0.199147553323568,0.014201492306498,"Coronary heart disease",1,"PB","Matched"
"50","Coronary heart disease: 1","vacc",0.0399593879179056,0.0383626625095507,0.00282819244638256,0.199147553323568,0.014201492306498,"Coronary heart disease",1,"PB","Matched"
"51","COPD: 1","uv",0.0307464855228733,0.0298011610873774,0.00725802711826267,0.162385233506801,0.0446963493017282,"COPD",1,"PB","Matched"
"52","COPD: 1","vacc",0.0234884584046107,0.022936767034739,0.00725802711826267,0.162385233506801,0.0446963493017282,"COPD",1,"PB","Matched"
"53","Congenital  heart disease: 1","uv",0.00728163552517996,0.00722861863044752,6.72614159912942e-06,0.0850017906939627,7.91294106184889e-05,"Congenital  heart disease",1,"PB","Matched"
"54","Congenital  heart disease: 1","vacc",0.00727490938358083,0.00722199021191298,6.72614159912942e-06,0.0850017906939627,7.91294106184889e-05,"Congenital  heart disease",1,"PB","Matched"
"55","Cirrhosis: 1","uv",0.00550128434543161,0.00547102424318804,0.000839995651260776,0.0711005929076066,0.0118141863085773,"Cirrhosis",1,"PB","Matched"
"56","Cirrhosis: 1","vacc",0.00466128869417083,0.00463956438043835,0.000839995651260776,0.0711005929076066,0.0118141863085773,"Cirrhosis",1,"PB","Matched"
"57","Cerebalpalsy: 1","uv",0.00104188610050047,0.00104080134000525,0.000288230515414883,0.0299490355752772,0.00962403329116933,"Cerebalpalsy",1,"PB","Matched"
"58","Cerebalpalsy: 1","vacc",0.000753655585085583,0.000753088123773193,0.000288230515414883,0.0299490355752772,0.00962403329116933,"Cerebalpalsy",1,"PB","Matched"
"59","Care housing category: 0","uv",0.997987147402607,0.00200880250050243,0.00146320603985539,0.0523105181434911,0.0279715455282191,"Care housing category",0,"PB","Matched"
"60","Care housing category: 0","vacc",0.996523941362751,0.00346397811637859,0.00146320603985539,0.0523105181434911,0.0279715455282191,"Care housing category",0,"PB","Matched"
"61","Care housing category: 1","uv",0.00113327095454056,0.00113198748476053,-0.00187068644827698,0.0454253412582053,-0.0411815606985466,"Care housing category",1,"PB","Matched"
"62","Care housing category: 1","vacc",0.00300395740281753,0.00299493577208829,-0.00187068644827698,0.0454253412582053,-0.0411815606985466,"Care housing category",1,"PB","Matched"
"63","Care housing category: 2","uv",0.000879581642852569,0.00087880862587543,0.000407480408421601,0.02598737497547,0.015679937231299,"Care housing category",2,"PB","Matched"
"64","Care housing category: 2","vacc",0.000472101234430969,0.000471878690355943,0.000407480408421601,0.02598737497547,0.015679937231299,"Care housing category",2,"PB","Matched"
"65","Blood cancer: 1","uv",0.00418188643242891,0.00416440132382355,0.00038019170275664,0.0630541269993216,0.00602960854189181,"Blood cancer",1,"PB","Matched"
"66","Blood cancer: 1","vacc",0.00380169472967227,0.0037872445394696,0.00038019170275664,0.0630541269993216,0.00602960854189181,"Blood cancer",1,"PB","Matched"
"67","Atrial fibrillation: 1","uv",0.0202526761454306,0.0198425198604386,0.00166013506053631,0.138002520511296,0.0120297444886191,"Atrial fibrillation",1,"PB","Matched"
"68","Atrial fibrillation: 1","vacc",0.0185925410848943,0.0182468714745027,0.00166013506053631,0.138002520511296,0.0120297444886191,"Atrial fibrillation",1,"PB","Matched"
"69","Asthma: 1","uv",0.144678655612657,0.123746833315934,0.00788234596543927,0.34772833979208,0.0226681149145118,"Asthma",1,"PB","Matched"
"70","Asthma: 1","vacc",0.136796309647218,0.118083163273179,0.00788234596543927,0.34772833979208,0.0226681149145118,"Asthma",1,"PB","Matched"
"71","Thrombosis or pulmonary embolus: 1","uv",0.0248226170998915,0.0242064673668544,-0.000407457925506772,0.156204990525048,-0.00260848212427269,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"72","Thrombosis or pulmonary embolus: 1","vacc",0.0252300750253983,0.0245935307630061,-0.000407457925506772,0.156204990525048,-0.00260848212427269,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"73","Stroke/TIA: 1","uv",0.0391840699322302,0.0376486981707355,-0.00033927554075916,0.194435037974647,-0.00174493005115363,"Stroke/TIA",1,"AZ","Matched"
"74","Stroke/TIA: 1","vacc",0.0395233454729894,0.0379612698136694,-0.00033927554075916,0.194435037974647,-0.00174493005115363,"Stroke/TIA",1,"AZ","Matched"
"75","Sickle cell disease: 1","uv",0.00067308898591462,0.000672636286836995,-0.000285251735786165,0.028548722172167,-0.00999175143692651,"Sickle cell disease",1,"AZ","Matched"
"76","Sickle cell disease: 1","vacc",0.000958340721700785,0.00095742278849016,-0.000285251735786165,0.028548722172167,-0.00999175143692651,"Sickle cell disease",1,"AZ","Matched"
"77","Severe mental illness: 1","uv",0.174019146055872,0.143736557599409,0.0279467011554114,0.366382250087654,0.076277442885744,"Severe mental illness",1,"AZ","Matched"
"78","Severe mental illness: 1","vacc",0.14607244490046,0.124735348759175,0.0279467011554114,0.366382250087654,0.076277442885744,"Severe mental illness",1,"AZ","Matched"
"79","Rheumatoid arthritis or SLE: 1","uv",0.0126401962607373,0.0124804281886677,-0.00291048591922769,0.117875558080259,-0.0246911740366565,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"80","Rheumatoid arthritis or SLE: 1","vacc",0.015550682179965,0.0153088661967975,-0.00291048591922769,0.117875558080259,-0.0246911740366565,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"81","Respiratory cancer: 1","uv",0.00353153179281019,0.00351906190562466,-9.571458663717e-05,0.0597208221424483,-0.00160270041843811,"Respiratory cancer",1,"AZ","Matched"
"82","Respiratory cancer: 1","vacc",0.00362724637944736,0.00361409128911523,-9.571458663717e-05,0.0597208221424483,-0.00160270041843811,"Respiratory cancer",1,"AZ","Matched"
"83","Pulmonary rare: 1","uv",0.00623339685402322,0.00619454483831437,-0.00174048293054461,0.0839787052188286,-0.0207252889409205,"Pulmonary rare",1,"AZ","Matched"
"84","Pulmonary rare: 1","vacc",0.00797387978456783,0.00791030102214745,-0.00174048293054461,0.0839787052188286,-0.0207252889409205,"Pulmonary rare",1,"AZ","Matched"
"85","Pulmonary hypertension: 1","uv",0.00288037552641632,0.00287208045662662,-0.000324028900440864,0.0550736701583876,-0.00588355378366799,"Pulmonary hypertension",1,"AZ","Matched"
"86","Pulmonary hypertension: 1","vacc",0.00320440442685718,0.00319413783280312,-0.000324028900440864,0.0550736701583876,-0.00588355378366799,"Pulmonary hypertension",1,"AZ","Matched"
"87","Peripheral vascular disease: 1","uv",0.0151537985876532,0.0149241687358349,0.000808999013223193,0.120547090754044,0.00671106210994191,"Peripheral vascular disease",1,"AZ","Matched"
"88","Peripheral vascular disease: 1","vacc",0.01434479957443,0.0141390334426925,0.000808999013223193,0.120547090754044,0.00671106210994191,"Peripheral vascular disease",1,"AZ","Matched"
"89","Parkinson's: 1","uv",0.0031651350618048,0.00315511862227373,0.000195137643313018,0.0553005273580933,0.00352867599343896,"Parkinson's",1,"AZ","Matched"
"90","Parkinson's: 1","vacc",0.00296999741849178,0.00296117802989271,0.000195137643313018,0.0553005273580933,0.00352867599343896,"Parkinson's",1,"AZ","Matched"
"91","Neurological disorder: 1","uv",0.00382546384516207,0.00381083165282447,-0.00246816225444171,0.0709395911399531,-0.0347924510809823,"Neurological disorder",1,"AZ","Matched"
"92","Neurological disorder: 1","vacc",0.00629362609960378,0.00625401952938296,-0.00246816225444171,0.0709395911399531,-0.0347924510809823,"Neurological disorder",1,"AZ","Matched"
"93","Learning disability or Down's: 0","uv",0.984657808663814,0.0151068163561142,0.00295064869163941,0.128578842465504,0.0229481665494931,"Learning disability or Down's",0,"AZ","Matched"
"94","Learning disability or Down's: 0","vacc",0.981707159972174,0.0179582211034234,0.00295064869163941,0.128578842465504,0.0229481665494931,"Learning disability or Down's",0,"AZ","Matched"
"95","Learning disability or Down's: 1","uv",0.0152125309625518,0.0149811176537301,-0.00249732266946864,0.127234706661862,-0.0196276844187294,"Learning disability or Down's",1,"AZ","Matched"
"96","Learning disability or Down's: 1","vacc",0.0177098536320204,0.0173962235049302,-0.00249732266946864,0.127234706661862,-0.0196276844187294,"Learning disability or Down's",1,"AZ","Matched"
"97","Learning disability or Down's: 2","uv",0.000129660373634561,0.000129643629231403,-0.000453326022170766,0.0188718102769756,-0.0240213321095032,"Learning disability or Down's",2,"AZ","Matched"
"98","Learning disability or Down's: 2","vacc",0.000582986395805327,0.000582646817028918,-0.000453326022170766,0.0188718102769756,-0.0240213321095032,"Learning disability or Down's",2,"AZ","Matched"
"99","Kidney disease: 0","uv",0.946204763210541,0.0509013357530208,0.000824627284786938,0.226426474115951,0.00364192079573104,"Kidney disease",0,"AZ","Matched"
"100","Kidney disease: 0","vacc",0.945380135925754,0.0516365606081422,0.000824627284786938,0.226426474115951,0.00364192079573104,"Kidney disease",0,"AZ","Matched"
"101","Kidney disease: 3","uv",0.0507739408215814,0.0481959728123801,-0.000222718373361852,0.219763506079221,-0.0010134456686433,"Kidney disease",3,"AZ","Matched"
"102","Kidney disease: 3","vacc",0.0509966591949433,0.0483960243960832,-0.000222718373361852,0.219763506079221,-0.0010134456686433,"Kidney disease",3,"AZ","Matched"
"103","Kidney disease: 5","uv",0.000994139665245505,0.00099315186796684,-0.000520412513805076,0.0353935795217053,-0.014703585250142,"Kidney disease",5,"AZ","Matched"
"104","Kidney disease: 5","vacc",0.00151455217905058,0.00151225907475172,-0.000520412513805076,0.0353935795217053,-0.014703585250142,"Kidney disease",5,"AZ","Matched"
"105","Kidney disease: 4","uv",0.00202715630263245,0.00202304799183131,-8.14963976200934e-05,0.0454271688467178,-0.00179400124835166,"Kidney disease",4,"AZ","Matched"
"106","Kidney disease: 4","vacc",0.00210865270025254,0.00210420734702511,-8.14963976200934e-05,0.0454271688467178,-0.00179400124835166,"Kidney disease",4,"AZ","Matched"
"107","Heart failure: 1","uv",0.0160111419210804,0.0157547934476173,-0.000292269660747593,0.126080156847963,-0.00231812577057652,"Heart failure",1,"AZ","Matched"
"108","Heart failure: 1","vacc",0.016303411581828,0.0160376184539967,-0.000292269660747593,0.126080156847963,-0.00231812577057652,"Heart failure",1,"AZ","Matched"
"109","Fracture: 1","uv",0.0617270542897408,0.0579168551701587,0.0101069936975499,0.231162615746932,0.0437224404339437,"Fracture",1,"AZ","Matched"
"110","Fracture: 1","vacc",0.0516200605921909,0.0489554546677693,0.0101069936975499,0.231162615746932,0.0437224404339437,"Fracture",1,"AZ","Matched"
"111","Epilepsy: 1","uv",0.0171702189850615,0.0168754113398883,-0.0045811347911899,0.138118888052426,-0.0331680543898605,"Epilepsy",1,"AZ","Matched"
"112","Epilepsy: 1","vacc",0.0217513537762514,0.0212782431337887,-0.0045811347911899,0.138118888052426,-0.0331680543898605,"Epilepsy",1,"AZ","Matched"
"113","Diabetes type 2: 1","uv",0.0749273747783967,0.0693132993261391,-0.00795924649211963,0.269564247459725,-0.0295263432266135,"Diabetes type 2",1,"AZ","Matched"
"114","Diabetes type 2: 1","vacc",0.0828866212705163,0.0760164676909169,-0.00795924649211963,0.269564247459725,-0.0295263432266135,"Diabetes type 2",1,"AZ","Matched"
"115","Diabetes type 1: 1","uv",0.00341957764796349,0.00340788590863295,-0.00395919124036633,0.0732537107144699,-0.0540476544020897,"Diabetes type 1",1,"AZ","Matched"
"116","Diabetes type 1: 1","vacc",0.00737876888832982,0.00732432635824555,-0.00395919124036633,0.0732537107144699,-0.0540476544020897,"Diabetes type 1",1,"AZ","Matched"
"117","Dementia: 1","uv",0.0108136111762192,0.0106966825515423,0.00232444012326187,0.0977593776367284,0.0237771575418517,"Dementia",1,"AZ","Matched"
"118","Dementia: 1","vacc",0.00848917105295729,0.00841710928029866,0.00232444012326187,0.0977593776367284,0.0237771575418517,"Dementia",1,"AZ","Matched"
"119","Coronary heart disease: 1","uv",0.0630629307881186,0.059086028271642,-0.00284534837648312,0.245611926905811,-0.0115847321110521,"Coronary heart disease",1,"AZ","Matched"
"120","Coronary heart disease: 1","vacc",0.0659082791646017,0.0615644090051289,-0.00284534837648312,0.245611926905811,-0.0115847321110521,"Coronary heart disease",1,"AZ","Matched"
"121","COPD: 1","uv",0.039050529484916,0.0375256051442199,-0.00604149799930576,0.200729125240664,-0.0300977647965253,"COPD",1,"AZ","Matched"
"122","COPD: 1","vacc",0.0450920274842217,0.0430587582955441,-0.00604149799930576,0.200729125240664,-0.0300977647965253,"COPD",1,"AZ","Matched"
"123","Congenital  heart disease: 1","uv",0.00888899037757803,0.00880998080828759,-0.00321075586673166,0.101890453999572,-0.031511841793787,"Congenital  heart disease",1,"AZ","Matched"
"124","Congenital  heart disease: 1","vacc",0.0120997462443097,0.0119533484241903,-0.00321075586673166,0.101890453999572,-0.031511841793787,"Congenital  heart disease",1,"AZ","Matched"
"125","Cirrhosis: 1","uv",0.00730375655534064,0.00725041546516593,-6.84448952547956e-05,0.0853471477503779,-0.000801958789003497,"Cirrhosis",1,"AZ","Matched"
"126","Cirrhosis: 1","vacc",0.00737220145059544,0.00731785579308374,-6.84448952547956e-05,0.0853471477503779,-0.000801958789003497,"Cirrhosis",1,"AZ","Matched"
"127","Cerebalpalsy: 1","uv",0.000935852225158532,0.000934976891921702,-0.0012233192268969,0.039303227673403,-0.0311251594159717,"Cerebalpalsy",1,"AZ","Matched"
"128","Cerebalpalsy: 1","vacc",0.00215917145205543,0.002154510519173,-0.0012233192268969,0.039303227673403,-0.0311251594159717,"Cerebalpalsy",1,"AZ","Matched"
"129","Care housing category: 0","uv",0.997088537074496,0.00290298781855256,-0.00085989641478923,0.0497511127437969,-0.0172839634606252,"Care housing category",0,"AZ","Matched"
"130","Care housing category: 0","vacc",0.997948433489285,0.00204735861993941,-0.00085989641478923,0.0497511127437969,-0.0172839634606252,"Care housing category",0,"AZ","Matched"
"131","Care housing category: 1","uv",0.00157391882237795,0.00157144241891582,0.000347828716121857,0.0373900377564148,0.00930271101590909,"Care housing category",1,"AZ","Matched"
"132","Care housing category: 1","vacc",0.00122609010625609,0.00122458742793643,0.000347828716121857,0.0373900377564148,0.00930271101590909,"Care housing category",1,"AZ","Matched"
"133","Care housing category: 2","uv",0.00133754410312654,0.00133575577345169,0.000512067698667353,0.0328675461761934,0.0155797361909011,"Care housing category",2,"AZ","Matched"
"134","Care housing category: 2","vacc",0.000825476404459189,0.000824795409836715,0.000512067698667353,0.0328675461761934,0.0155797361909011,"Care housing category",2,"AZ","Matched"
"135","Blood cancer: 1","uv",0.00536423097982221,0.00533545877999561,-0.00196755546933092,0.0794150294769117,-0.0247756058556013,"Blood cancer",1,"AZ","Matched"
"136","Blood cancer: 1","vacc",0.00733178644915313,0.00727803503364191,-0.00196755546933092,0.0794150294769117,-0.0247756058556013,"Blood cancer",1,"AZ","Matched"
"137","Atrial fibrillation: 1","uv",0.0355845779682724,0.0343183336229234,-0.000383257752829727,0.185731663501809,-0.00206350250465503,"Atrial fibrillation",1,"AZ","Matched"
"138","Atrial fibrillation: 1","vacc",0.0359678357211021,0.0346741680313749,-0.000383257752829727,0.185731663501809,-0.00206350250465503,"Atrial fibrillation",1,"AZ","Matched"
"139","Asthma: 1","uv",0.14976552158541,0.127335876339365,0.0142641254997038,0.349626016813542,0.0407982381566043,"Asthma",1,"AZ","Matched"
"140","Asthma: 1","vacc",0.135501396085706,0.117140826926441,0.0142641254997038,0.349626016813542,0.0407982381566043,"Asthma",1,"AZ","Matched"
"141","Thrombosis or pulmonary embolus: 1","uv",0.00680318611018425,0.00675690863248734,-0.0056403329395051,0.0975848222071246,-0.0577992848881094,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"142","Thrombosis or pulmonary embolus: 1","vacc",0.0124435190496893,0.0122886864179049,-0.0056403329395051,0.0975848222071246,-0.0577992848881094,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"143","Stroke/TIA: 1","uv",0.00694869988843264,0.00690042144634072,-0.0149040280737527,0.118902528429712,-0.125346603395092,"Stroke/TIA",1,"PB","Crude"
"144","Stroke/TIA: 1","vacc",0.0218527279621854,0.0213752010876161,-0.0149040280737527,0.118902528429712,-0.125346603395092,"Stroke/TIA",1,"PB","Crude"
"145","Sickle cell disease: 1","uv",0.000290436152285661,0.000290352051088976,-0.000279061287059389,0.0207307206628137,-0.013461243899734,"Sickle cell disease",1,"PB","Crude"
"146","Sickle cell disease: 1","vacc",0.00056949743934505,0.000569173507310242,-0.000279061287059389,0.0207307206628137,-0.013461243899734,"Sickle cell disease",1,"PB","Crude"
"147","Severe mental illness: 1","uv",0.0824016214816387,0.0756116598732318,-0.0329931444201883,0.298069240841007,-0.110689530818737,"Severe mental illness",1,"PB","Crude"
"148","Severe mental illness: 1","vacc",0.115394765901827,0.102078884797837,-0.0329931444201883,0.298069240841007,-0.110689530818737,"Severe mental illness",1,"PB","Crude"
"149","Rheumatoid arthritis or SLE: 1","uv",0.00292782424051145,0.00291925461901882,-0.00601120202998873,0.0767410608854538,-0.0783309738050304,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"150","Rheumatoid arthritis or SLE: 1","vacc",0.00893902627050017,0.00885912623263105,-0.00601120202998873,0.0767410608854538,-0.0783309738050304,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"151","Respiratory cancer: 1","uv",0.00105866538060718,0.00105754552594122,-0.000691497481770292,0.0374476069440681,-0.0184657322109558,"Respiratory cancer",1,"PB","Crude"
"152","Respiratory cancer: 1","vacc",0.00175016286237747,0.00174710100573362,-0.000691497481770292,0.0374476069440681,-0.0184657322109558,"Respiratory cancer",1,"PB","Crude"
"153","Pulmonary rare: 1","uv",0.00126306743455217,0.0012614731898887,-0.00270188485961965,0.0510426653894245,-0.0529338512988284,"Pulmonary rare",1,"PB","Crude"
"154","Pulmonary rare: 1","vacc",0.00396495229417182,0.00394923419022481,-0.00270188485961965,0.0510426653894245,-0.0529338512988284,"Pulmonary rare",1,"PB","Crude"
"155","Pulmonary hypertension: 1","uv",0.000690077207134215,0.000689601599009511,-0.000430860435674213,0.0300772631588314,-0.0143251210523689,"Pulmonary hypertension",1,"PB","Crude"
"156","Pulmonary hypertension: 1","vacc",0.00112093764280843,0.00111968191924168,-0.000430860435674213,0.0300772631588314,-0.0143251210523689,"Pulmonary hypertension",1,"PB","Crude"
"157","Peripheral vascular disease: 1","uv",0.00292906151464363,0.00292048464762768,-0.00537726699092564,0.0746921139782288,-0.0719924327284806,"Peripheral vascular disease",1,"PB","Crude"
"158","Peripheral vascular disease: 1","vacc",0.00830632850556927,0.00823733913344576,-0.00537726699092564,0.0746921139782288,-0.0719924327284806,"Peripheral vascular disease",1,"PB","Crude"
"159","Parkinson's: 1","uv",0.000522677848098712,0.000522405109301605,-0.00115803410704156,0.033168459694685,-0.0349137137419476,"Parkinson's",1,"PB","Crude"
"160","Parkinson's: 1","vacc",0.00168071195514027,0.00167788832773428,-0.00115803410704156,0.033168459694685,-0.0349137137419476,"Parkinson's",1,"PB","Crude"
"161","Neurological disorder: 1","uv",0.00114479650000009,0.00114348693326477,-0.00190618185493016,0.0457447206337245,-0.0416699857059541,"Neurological disorder",1,"PB","Crude"
"162","Neurological disorder: 1","vacc",0.00305097835493025,0.00304167199845023,-0.00190618185493016,0.0457447206337245,-0.0416699857059541,"Neurological disorder",1,"PB","Crude"
"163","Learning disability or Down's: 0","uv",0.985542848184159,0.0142481549416319,-0.00188306506054536,0.115464589079038,-0.0163085936178785,"Learning disability or Down's",0,"PB","Crude"
"164","Learning disability or Down's: 0","vacc",0.987425913244705,0.0124159877207502,-0.00188306506054536,0.115464589079038,-0.0163085936178785,"Learning disability or Down's",0,"PB","Crude"
