"","label","levels","uv","vacc"
"35","","3","29869 (0.9)","29347 (0.9)"
"36","","4-9","38681 (1.1)","38084 (1.1)"
"37","","10+","31076 (0.9)","31427 (0.9)"
"38","EAVE_Smoke","Ex Smoker","499495 (14.8)","500611 (14.8)"
"39","","Non Smoker","1329031 (39.3)","1337101 (39.5)"
"40","","Smoker","765389 (22.6)","753798 (22.3)"
"41","","Unknown","791942 (23.4)","794347 (23.5)"
"42","bmi_cat","Underweight","34092 (1.0)","32366 (1.0)"
"43","","Normal weight","424580 (12.5)","423028 (12.5)"
"44","","Overweight","2276214 (67.2)","2272204 (67.1)"
"45","","Obese","650971 (19.2)","658259 (19.4)"
"46","ave_hh_age","Mean (SD)","48.7 (18.8)","48.6 (18.8)"
"47","n_hh_gp","1","1078498 (31.9)","1070843 (31.6)"
"48","","2","1066320 (31.5)","1078667 (31.9)"
"49","","3-5","1158633 (34.2)","1155116 (34.1)"
"50","","6-10","78682 (2.3)","77610 (2.3)"
"51","","11-30","2828 (0.1)","2841 (0.1)"
"52","","31-100","463 (0.0)","486 (0.0)"
"53","","101+","433 (0.0)","294 (0.0)"
"54","Q_DIAG_AF","0","3292664 (97.2)","3288499 (97.1)"
"55","","1","93193 (2.8)","97358 (2.9)"
"56","Q_DIAG_ASTHMA","0","2899046 (85.6)","2925234 (86.4)"
"57","","1","486811 (14.4)","460623 (13.6)"
"58","Q_DIAG_BLOOD_CANCER","0","3369948 (99.5)","3365994 (99.4)"
"59","","1","15909 (0.5)","19863 (0.6)"
"60","Q_DIAG_CCF","0","3342993 (98.7)","3342652 (98.7)"
"61","","1","42864 (1.3)","43205 (1.3)"
"62","Q_DIAG_CEREBRALPALSY","0","3382615 (99.9)","3380523 (99.8)"
"63","","1","3242 (0.1)","5334 (0.2)"
"64","Q_DIAG_CHD","0","3209928 (94.8)","3199202 (94.5)"
"65","","1","175929 (5.2)","186655 (5.5)"
"66","Q_DIAG_CIRRHOSIS","0","3364762 (99.4)","3364705 (99.4)"
"67","","1","21095 (0.6)","21152 (0.6)"
"68","Q_DIAG_CONGEN_HD","0","3359351 (99.2)","3351677 (99.0)"
"69","","1","26506 (0.8)","34180 (1.0)"
"70","Q_DIAG_COPD","0","3271326 (96.6)","3263559 (96.4)"
"71","","1","114531 (3.4)","122298 (3.6)"
"72","Q_DIAG_DEMENTIA","0","3359817 (99.2)","3362095 (99.3)"
"73","","1","26040 (0.8)","23762 (0.7)"
"74","Q_DIAG_DIABETES_1","0","3374112 (99.7)","3365772 (99.4)"
"75","","1","11745 (0.3)","20085 (0.6)"
"76","Q_DIAG_DIABETES_2","0","3166462 (93.5)","3146340 (92.9)"
"77","","1","219395 (6.5)","239517 (7.1)"
"78","Q_DIAG_EPILEPSY","0","3335579 (98.5)","3330127 (98.4)"
"79","","1","50278 (1.5)","55730 (1.6)"
"80","Q_DIAG_FRACTURE","0","3207240 (94.7)","3226624 (95.3)"
"81","","1","178617 (5.3)","159233 (4.7)"
"82","Q_DIAG_NEURO","0","3373398 (99.6)","3369130 (99.5)"
"83","","1","12459 (0.4)","16727 (0.5)"
"84","Q_DIAG_PARKINSONS","0","3377368 (99.7)","3377629 (99.8)"
"85","","1","8489 (0.3)","8228 (0.2)"
"86","Q_DIAG_PULM_HYPER","0","3378150 (99.8)","3377948 (99.8)"
"87","","1","7707 (0.2)","7909 (0.2)"
"88","Q_DIAG_PULM_RARE","0","3368014 (99.5)","3364524 (99.4)"
"89","","1","17843 (0.5)","21333 (0.6)"
"90","Q_DIAG_PVD","0","3344224 (98.8)","3345793 (98.8)"
"91","","1","41633 (1.2)","40064 (1.2)"
"92","Q_DIAG_RA_SLE","0","3348297 (98.9)","3342600 (98.7)"
"93","","1","37560 (1.1)","43257 (1.3)"
"94","Q_DIAG_RESP_CANCER","0","3376115 (99.7)","3376233 (99.7)"
"95","","1","9742 (0.3)","9624 (0.3)"
"96","Q_DIAG_SEV_MENT_ILL","0","2869440 (84.7)","2936588 (86.7)"
"97","","1","516417 (15.3)","449269 (13.3)"
"98","Q_DIAG_SICKLE_CELL","0","3383758 (99.9)","3383174 (99.9)"
"99","","1","2099 (0.1)","2683 (0.1)"
"100","Q_DIAG_STROKE","0","3278024 (96.8)","3277085 (96.8)"
"101","","1","107833 (3.2)","108772 (3.2)"
"102","Q_DIAG_VTE","0","3317318 (98.0)","3318580 (98.0)"
"103","","1","68539 (2.0)","67277 (2.0)"
"104","Q_HOME_CAT","0","3377199 (99.7)","3376907 (99.7)"
"105","","1","4466 (0.1)","6652 (0.2)"
"106","","2","4192 (0.1)","2298 (0.1)"
"107","Q_LEARN_CAT","0","3335655 (98.5)","3332068 (98.4)"
"108","","1","49710 (1.5)","52292 (1.5)"
"109","","2","492 (0.0)","1497 (0.0)"
"110","Q_DIAG_CKD_LEVEL","0","3245553 (95.9)","3238762 (95.7)"
"111","","3","131964 (3.9)","137581 (4.1)"
"112","","4","5297 (0.2)","5347 (0.2)"
"113","","5","3043 (0.1)","4167 (0.1)"
