"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"24","Sex: M","vacc",0.449428157508629,0.247442664727837,-0.00497121347603863,0.497170903930052,-0.0099990032335803,"Sex","M","PB","Matched"
"25","No. risk groups: 0","uv",0.584903244990956,0.242791617719248,-0.0304214652473035,0.489638640869876,-0.0621304421425108,"No. risk groups","0","PB","Matched"
"26","No. risk groups: 0","vacc",0.61532471023826,0.236700379546552,-0.0304214652473035,0.489638640869876,-0.0621304421425108,"No. risk groups","0","PB","Matched"
"27","No. risk groups: 3","uv",0.032535377421782,0.0314768498097111,0.0053987290780663,0.17011337285213,0.0317360651167567,"No. risk groups","3","PB","Matched"
"28","No. risk groups: 3","vacc",0.0271366483437157,0.0264002694365445,0.0053987290780663,0.17011337285213,0.0317360651167567,"No. risk groups","3","PB","Matched"
"29","No. risk groups: 1","uv",0.271109953803001,0.197609492224121,0.0104499150709044,0.441772572839376,0.0236545130082212,"No. risk groups","1","PB","Matched"
"30","No. risk groups: 1","vacc",0.260660038732096,0.192716520002122,0.0104499150709044,0.441772572839376,0.0236545130082212,"No. risk groups","1","PB","Matched"
"31","No. risk groups: 2","uv",0.0899804434876319,0.081884023557136,0.00899224162840594,0.279565009890371,0.0321651183455761,"No. risk groups","2","PB","Matched"
"32","No. risk groups: 2","vacc",0.080988201859226,0.0744291659528701,0.00899224162840594,0.279565009890371,0.0321651183455761,"No. risk groups","2","PB","Matched"
"33","No. risk groups: 4","uv",0.0132956106387221,0.0131188470342355,0.00312612393501123,0.10766829254007,0.0290347683729433,"No. risk groups","4","PB","Matched"
"34","No. risk groups: 4","vacc",0.0101694867037108,0.0100660754027526,0.00312612393501123,0.10766829254007,0.0290347683729433,"No. risk groups","4","PB","Matched"
"35","No. risk groups: 5+","uv",0.00817536965790662,0.0081085389579662,0.0024544555349155,0.0830563912895923,0.0295516756363464,"No. risk groups","5+","PB","Matched"
"36","No. risk groups: 5+","vacc",0.00572091412299112,0.00568818931013353,0.0024544555349155,0.0830563912895923,0.0295516756363464,"No. risk groups","5+","PB","Matched"
"37","No. previous tests: 0","uv",0.764162984579747,0.180218050250382,-0.0157766912114127,0.419435305044961,-0.0376141231356801,"No. previous tests","0","PB","Matched"
"38","No. previous tests: 0","vacc",0.77993967579116,0.171633899985936,-0.0157766912114127,0.419435305044961,-0.0376141231356801,"No. previous tests","0","PB","Matched"
"39","No. previous tests: 4-9","uv",0.0151321353076728,0.0149031647594398,0.00085189728236967,0.120373351696898,0.00707712521384932,"No. previous tests","4-9","PB","Matched"
"40","No. previous tests: 4-9","vacc",0.0142802380253032,0.0140763228380505,0.00085189728236967,0.120373351696898,0.00707712521384932,"No. previous tests","4-9","PB","Matched"
"41","No. previous tests: 10+","uv",0.0173368612285883,0.0170363070126422,-0.000334391035703117,0.131139807963994,-0.00254988199917854,"No. previous tests","10+","PB","Matched"
"42","No. previous tests: 10+","vacc",0.0176712522642914,0.017358991453024,-0.000334391035703117,0.131139807963994,-0.00254988199917854,"No. previous tests","10+","PB","Matched"
"43","No. previous tests: 1","uv",0.156556579654496,0.132046714229119,0.0115018206063985,0.357813274178173,0.0321447565991393,"No. previous tests","1","PB","Matched"
"44","No. previous tests: 1","vacc",0.145054759048098,0.12401396412709,0.0115018206063985,0.357813274178173,0.0321447565991393,"No. previous tests","1","PB","Matched"
"45","No. previous tests: 3","uv",0.0108506250177405,0.0107328968555022,0.000945705700125237,0.101340307186378,0.00933197980529069,"No. previous tests","3","PB","Matched"
"46","No. previous tests: 3","vacc",0.00990491931761528,0.00980681886575678,0.000945705700125237,0.101340307186378,0.00933197980529069,"No. previous tests","3","PB","Matched"
"47","No. previous tests: 2","uv",0.0359608142117552,0.0346676595742017,0.00281165865822258,0.182644424235722,0.0153941663972935,"No. previous tests","2","PB","Matched"
"48","No. previous tests: 2","vacc",0.0331491555535326,0.0320503118345951,0.00281165865822258,0.182644424235722,0.0153941663972935,"No. previous tests","2","PB","Matched"
"49","Deprivation status: 3","uv",0.201397627742033,0.160836741688108,0.00400546562196613,0.399540580426997,0.0100251784629371,"Deprivation status","3","PB","Matched"
"50","Deprivation status: 3","vacc",0.197392162120067,0.158428609127774,0.00400546562196613,0.399540580426997,0.0100251784629371,"Deprivation status","3","PB","Matched"
"51","Deprivation status: 1 - High","uv",0.19037151815949,0.154130316696955,0.00606832962464582,0.390170441501743,0.0155530224208917,"Deprivation status","1 - High","PB","Matched"
"52","Deprivation status: 1 - High","vacc",0.184303188534844,0.150335630146375,0.00606832962464582,0.390170441501743,0.0155530224208917,"Deprivation status","1 - High","PB","Matched"
"53","Deprivation status: 2","uv",0.197137943680294,0.158274691358013,0.00116249724061032,0.397393931919439,0.0029253019415656,"Deprivation status","2","PB","Matched"
"54","Deprivation status: 2","vacc",0.195975446439684,0.157569182894769,0.00116249724061032,0.397393931919439,0.0029253019415656,"Deprivation status","2","PB","Matched"
"55","Deprivation status: 4","uv",0.210148624563849,0.165986302351788,-0.00257706670734775,0.408325784762111,-0.00631130044567021,"Deprivation status","4","PB","Matched"
"56","Deprivation status: 4","vacc",0.212725691271197,0.167473590651401,-0.00257706670734775,0.408325784762111,-0.00631130044567021,"Deprivation status","4","PB","Matched"
"57","Deprivation status: 5-Low","uv",0.19559536970663,0.157337936878637,-0.00818054740696869,0.399743258223492,-0.0204645037500421,"Deprivation status","5-Low","PB","Matched"
"58","Deprivation status: 5-Low","vacc",0.203775917113598,0.162251408111629,-0.00818054740696869,0.399743258223492,-0.0204645037500421,"Deprivation status","5-Low","PB","Matched"
"59","Deprivation status: NA","uv",0.00534891614770403,0.00532030916029299,-0.000478678372906266,0.0745451103133949,-0.00642132489835827,"Deprivation status","NA","PB","Matched"
"60","Deprivation status: NA","vacc",0.0058275945206103,0.00579363778297943,-0.000478678372906266,0.0745451103133949,-0.00642132489835827,"Deprivation status","NA","PB","Matched"
"61","BP status: Unknown","uv",0.15430350325657,0.130494028206586,-0.0163737536917017,0.368809340839947,-0.0443962554050588,"BP status","Unknown","PB","Matched"
"62","BP status: Unknown","vacc",0.170677256948272,0.141546631575006,-0.0163737536917017,0.368809340839947,-0.0443962554050588,"BP status","Unknown","PB","Matched"
"63","BP status: Normal","uv",0.569231863832184,0.245207129542145,0.00649703360692477,0.495616608689828,0.0131089908873308,"BP status","Normal","PB","Matched"
"64","BP status: Normal","vacc",0.562734830225259,0.246064516076268,0.00649703360692477,0.495616608689828,0.0131089908873308,"BP status","Normal","PB","Matched"
"65","BP status: No Investigation","uv",0.160975925976219,0.135062776662301,0.00583062371864887,0.36478631232885,0.0159836691278938,"BP status","No Investigation","PB","Matched"
"66","BP status: No Investigation","vacc",0.155145302257571,0.131075330662662,0.00583062371864887,0.36478631232885,0.0159836691278938,"BP status","No Investigation","PB","Matched"
"67","BP status: High","uv",0.0838144661742137,0.0767896579632369,0.00168265045251016,0.275840435892281,0.00610008625844565,"BP status","High","PB","Matched"
"68","BP status: High","vacc",0.0821318157217036,0.0753862341832504,0.00168265045251016,0.275840435892281,0.00610008625844565,"BP status","High","PB","Matched"
"69","BP status: Low","uv",0.0141422967689288,0.0139423024750163,0.000867699291849057,0.116277027675307,0.00746234496354712,"BP status","Low","PB","Matched"
"70","BP status: Low","vacc",0.0132745974770797,0.0130983918549919,0.000867699291849057,0.116277027675307,0.00746234496354712,"BP status","Low","PB","Matched"
"71","BP status: Very High","uv",0.0175319439918835,0.0172245876117189,0.00149574662176863,0.128459403271362,0.0116437301098851,"BP status","Very High","PB","Matched"
"72","BP status: Very High","vacc",0.0160361973701148,0.0157790489659499,0.00149574662176863,0.128459403271362,0.0116437301098851,"BP status","Very High","PB","Matched"
"73","BMI: Overweight","uv",0.674403686062577,0.219583515935122,-0.0137823133442796,0.465923651566911,-0.029580626134624,"BMI","Overweight","PB","Matched"
"74","BMI: Overweight","vacc",0.688185999406857,0.214586182243767,-0.0137823133442796,0.465923651566911,-0.029580626134624,"BMI","Overweight","PB","Matched"
"75","BMI: Obese","uv",0.178600303409787,0.146702343028126,0.00840950907465804,0.379426100400848,0.0221637601255521,"BMI","Obese","PB","Matched"
"76","BMI: Obese","vacc",0.170190794335129,0.141225988302663,0.00840950907465804,0.379426100400848,0.0221637601255521,"BMI","Obese","PB","Matched"
"77","BMI: Normal weight","uv",0.136116568351239,0.117588934738158,0.0041906102368082,0.340668839104635,0.012301125773118,"BMI","Normal weight","PB","Matched"
"78","BMI: Normal weight","vacc",0.131925958114431,0.11452158113564,0.0041906102368082,0.340668839104635,0.012301125773118,"BMI","Normal weight","PB","Matched"
"79","BMI: Underweight","uv",0.0108794421763966,0.0107610878362352,0.0011821940328133,0.100906655350229,0.0117157191337887,"BMI","Underweight","PB","Matched"
"80","BMI: Underweight","vacc",0.00969724814358328,0.00960321835170459,0.0011821940328133,0.100906655350229,0.0117157191337887,"BMI","Underweight","PB","Matched"
"81","Age (grouped): 65-79","uv",0.23952730982527,0.182154111766632,0.0113393617231494,0.423244873252166,0.0267914922064359,"Age (grouped)","65-79","PB","Matched"
"82","Age (grouped): 65-79","vacc",0.22818794810212,0.176118333701852,0.0113393617231494,0.423244873252166,0.0267914922064359,"Age (grouped)","65-79","PB","Matched"
"83","Age (grouped): 18-64","uv",0.743504733942028,0.190705584936916,-0.0123031247050228,0.433167436246177,-0.0284026999158605,"Age (grouped)","18-64","PB","Matched"
"84","Age (grouped): 18-64","vacc",0.755807858647051,0.184562470711256,-0.0123031247050228,0.433167436246177,-0.0284026999158605,"Age (grouped)","18-64","PB","Matched"
"85","Age (grouped): 80+","uv",0.0169679562327023,0.0166800569733794,0.000963762981873249,0.127334455710927,0.00756875251472525,"Age (grouped)","80+","PB","Matched"
"86","Age (grouped): 80+","vacc",0.0160041932508291,0.0157480702490166,0.000963762981873249,0.127334455710927,0.00756875251472525,"Age (grouped)","80+","PB","Matched"
"87","Urban/Rural index: 6 Remote Rural","uv",0.0534493764646891,0.0505925669205681,0.000253071418785139,0.22467649024883,0.0011263813962238,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"88","Urban/Rural index: 6 Remote Rural","vacc",0.053196305045904,0.050366483620497,0.000253071418785139,0.22467649024883,0.0011263813962238,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"89","Urban/Rural index: 2 Other Urban Areas","uv",0.381606647041293,0.235983136643614,0.00175530205294311,0.485565421112691,0.00361496510381808,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"90","Urban/Rural index: 2 Other Urban Areas","vacc",0.37985134498835,0.235564419717075,0.00175530205294311,0.485565421112691,0.00361496510381808,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"91","Urban/Rural index: 3 Accessible Small Towns","uv",0.103050980366579,0.0924315238593149,0.00138214800359854,0.303120315131455,0.00455973398879299,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"92","Urban/Rural index: 3 Accessible Small Towns","vacc",0.10166883236298,0.0913323270314706,0.00138214800359854,0.303120315131455,0.00455973398879299,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"93","Urban/Rural index: 1 Large Urban Areas","uv",0.299131485792796,0.209651948985773,-0.00556228205398968,0.459079258789567,-0.0121161693705255,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"94","Urban/Rural index: 1 Large Urban Areas","vacc",0.304693767846786,0.211855582715782,-0.00556228205398968,0.459079258789567,-0.0121161693705255,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"95","Urban/Rural index: 5 Accessible Rural","uv",0.104467553165819,0.0935541321311608,0.00303566751458395,0.303889483529605,0.00998937995262419,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"96","Urban/Rural index: 5 Accessible Rural","vacc",0.101431885651235,0.0911435042686188,0.00303566751458395,0.303889483529605,0.00998937995262419,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"97","Urban/Rural index: Unknown","uv",0.00458481522576027,0.00456379706739211,-0.000299116250665295,0.0686435656582985,-0.00435752787310422,"Urban/Rural index","Unknown","AZ","Matched"
"98","Urban/Rural index: Unknown","vacc",0.00488393147642557,0.00486008114517816,-0.000299116250665295,0.0686435656582985,-0.00435752787310422,"Urban/Rural index","Unknown","AZ","Matched"
"99","Urban/Rural index: 4 Remote Small Towns","uv",0.0537091419430646,0.0508244964349475,-0.000564790685255438,0.226000879679067,-0.00249906410124363,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"100","Urban/Rural index: 4 Remote Small Towns","vacc",0.05427393262832,0.0513282987964767,-0.000564790685255438,0.226000879679067,-0.00249906410124363,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"101","Smoker status: Non Smoker","uv",0.388635154183839,0.237597994621273,0.00579393576241899,0.486760687547555,0.0119030478644661,"Smoker status","Non Smoker","AZ","Matched"
"102","Smoker status: Non Smoker","vacc",0.38284121842142,0.236273939262264,0.00579393576241899,0.486760687547555,0.0119030478644661,"Smoker status","Non Smoker","AZ","Matched"
"103","Smoker status: Smoker","uv",0.24380704280397,0.184365264521968,0.00105286314480979,0.42906290057983,0.00245386665541804,"Smoker status","Smoker","AZ","Matched"
"104","Smoker status: Smoker","vacc",0.24275417965916,0.183824680785986,0.00105286314480979,0.42906290057983,0.00245386665541804,"Smoker status","Smoker","AZ","Matched"
"105","Smoker status: Ex Smoker","uv",0.166395775022845,0.138708293178877,0.00351739284851277,0.370848605808998,0.00948471369021235,"Smoker status","Ex Smoker","AZ","Matched"
"106","Smoker status: Ex Smoker","vacc",0.162878382174332,0.136349083682078,0.00351739284851277,0.370848605808998,0.00948471369021235,"Smoker status","Ex Smoker","AZ","Matched"
"107","Smoker status: Unknown","uv",0.201162027989346,0.160695950017532,-0.0103641917557413,0.40464732322527,-0.0256129008172668,"Smoker status","Unknown","AZ","Matched"
"108","Smoker status: Unknown","vacc",0.211526219745088,0.166782962369219,-0.0103641917557413,0.40464732322527,-0.0256129008172668,"Smoker status","Unknown","AZ","Matched"
"109","Sex: M","uv",0.478850124308543,0.249552812477915,-0.0167368063373062,0.499766677354321,-0.0334892402708959,"Sex","M","AZ","Matched"
"110","Sex: M","vacc",0.495586930645849,0.24998065110964,-0.0167368063373062,0.499766677354321,-0.0334892402708959,"Sex","M","AZ","Matched"
"111","No. risk groups: 0","uv",0.493446055178438,0.249957175740098,-0.0116227856721858,0.499965803268254,-0.0232471612982491,"No. risk groups","0","AZ","Matched"
"112","No. risk groups: 0","vacc",0.505068840850624,0.249974433135243,-0.0116227856721858,0.499965803268254,-0.0232471612982491,"No. risk groups","0","AZ","Matched"
"113","No. risk groups: 2","uv",0.124419239288159,0.10893914881543,0.00287719615072185,0.328411919426471,0.00876093704438774,"No. risk groups","2","AZ","Matched"
"114","No. risk groups: 2","vacc",0.121542043137437,0.106769628827328,0.00287719615072185,0.328411919426471,0.00876093704438774,"No. risk groups","2","AZ","Matched"
"115","No. risk groups: 1","uv",0.298835086296828,0.209532786417354,0.00954689644845408,0.455594898652569,0.0209547922434804,"No. risk groups","1","AZ","Matched"
"116","No. risk groups: 1","vacc",0.289288189848374,0.205600636939134,0.00954689644845408,0.455594898652569,0.0209547922434804,"No. risk groups","1","AZ","Matched"
"117","No. risk groups: 5+","uv",0.0137861917589769,0.0135961397427879,5.23763813878881e-05,0.116493227868922,0.000449608808563722,"No. risk groups","5+","AZ","Matched"
"118","No. risk groups: 5+","vacc",0.013733815377589,0.0135452045358532,5.23763813878881e-05,0.116493227868922,0.000449608808563722,"No. risk groups","5+","AZ","Matched"
"119","No. risk groups: 3","uv",0.0487491794695253,0.0463727210753232,-0.000458943609387599,0.215823340275836,-0.00212647811307638,"No. risk groups","3","AZ","Matched"
"120","No. risk groups: 3","vacc",0.0492081230789129,0.046786707340315,-0.000458943609387599,0.215823340275836,-0.00212647811307638,"No. risk groups","3","AZ","Matched"
"121","No. risk groups: 4","uv",0.0207642480080732,0.0203331045824803,-0.000394739698989916,0.14325571540455,-0.0027554900540979,"No. risk groups","4","AZ","Matched"
"122","No. risk groups: 4","vacc",0.0211589877070631,0.0207112954096585,-0.000394739698989916,0.14325571540455,-0.0027554900540979,"No. risk groups","4","AZ","Matched"
"123","No. previous tests: 0","uv",0.822729272507644,0.145845892481685,-0.0144044705228897,0.375624014592025,-0.0383481086493759,"No. previous tests","0","AZ","Matched"
"124","No. previous tests: 0","vacc",0.837133743030533,0.136340908194774,-0.0144044705228897,0.375624014592025,-0.0383481086493759,"No. previous tests","0","AZ","Matched"
"125","No. previous tests: 1","uv",0.125381563018221,0.109661083678063,0.00809748765603092,0.326488634574441,0.0248017443749168,"No. previous tests","1","AZ","Matched"
"126","No. previous tests: 1","vacc",0.11728407536219,0.103528573334503,0.00809748765603092,0.326488634574441,0.0248017443749168,"No. previous tests","1","AZ","Matched"
"127","No. previous tests: 2","uv",0.0277446762083706,0.0269749231726898,0.00236157025630961,0.160800714480803,0.0146863169354359,"No. previous tests","2","AZ","Matched"
"128","No. previous tests: 2","vacc",0.025383105952061,0.024738816382384,0.00236157025630961,0.160800714480803,0.0146863169354359,"No. previous tests","2","AZ","Matched"
"129","No. previous tests: 4-9","uv",0.0106953351479771,0.0105809504542875,0.00161052540254574,0.0989525921334969,0.016275727273248,"No. previous tests","4-9","AZ","Matched"
"130","No. previous tests: 4-9","vacc",0.00908480974543132,0.00900228052558888,0.00161052540254574,0.0989525921334969,0.016275727273248,"No. previous tests","4-9","AZ","Matched"
"131","No. previous tests: 3","uv",0.00861893125985011,0.00854464972550384,0.000831518435020924,0.0901981780727483,0.00921879413517944,"No. previous tests","3","AZ","Matched"
"132","No. previous tests: 3","vacc",0.00778741282482919,0.0077267729297826,0.000831518435020924,0.0901981780727483,0.00921879413517944,"No. previous tests","3","AZ","Matched"
"133","No. previous tests: 10+","uv",0.00483022185793793,0.00480689331343791,0.00150336877298268,0.0637286439608053,0.0235901578873589,"No. previous tests","10+","AZ","Matched"
"134","No. previous tests: 10+","vacc",0.00332685308495525,0.00331578680872827,0.00150336877298268,0.0637286439608053,0.0235901578873589,"No. previous tests","10+","AZ","Matched"
"135","Deprivation status: 3","uv",0.204608315199722,0.162743837143608,-0.000979585462516752,0.403773101764605,-0.00242607904844498,"Deprivation status","3","AZ","Matched"
"136","Deprivation status: 3","vacc",0.205587900662238,0.163321598273613,-0.000979585462516752,0.403773101764605,-0.00242607904844498,"Deprivation status","3","AZ","Matched"
"137","Deprivation status: 2","uv",0.196855929489925,0.158103754698707,0.00191345348267405,0.396890249969448,0.0048211148619079,"Deprivation status","2","AZ","Matched"
"138","Deprivation status: 2","vacc",0.194942476007251,0.156939986342916,0.00191345348267405,0.396890249969448,0.0048211148619079,"Deprivation status","2","AZ","Matched"
"139","Deprivation status: 4","uv",0.211323730594514,0.166666098117331,0.00367100858706507,0.406939338410172,0.00902102166236112,"Deprivation status","4","AZ","Matched"
"140","Deprivation status: 4","vacc",0.207652722007449,0.164533152174086,0.00367100858706507,0.406939338410172,0.00902102166236112,"Deprivation status","4","AZ","Matched"
"141","Deprivation status: 1 - High","uv",0.179140303580774,0.147049131651956,-0.0017859408188968,0.384214227360261,-0.004648294341329,"Deprivation status","1 - High","AZ","Matched"
"142","Deprivation status: 1 - High","vacc",0.180926244399671,0.148192013360129,-0.0017859408188968,0.384214227360261,-0.004648294341329,"Deprivation status","1 - High","AZ","Matched"
"143","Deprivation status: 5-Low","uv",0.203486905909305,0.162080069284377,-0.00251981953766012,0.403514625782304,-0.00624467956464993,"Deprivation status","5-Low","AZ","Matched"
"144","Deprivation status: 5-Low","vacc",0.206006725446965,0.163568037156088,-0.00251981953766012,0.403514625782304,-0.00624467956464993,"Deprivation status","5-Low","AZ","Matched"
"145","Deprivation status: NA","uv",0.00458481522576027,0.00456379706739211,-0.000299116250665295,0.0686435656582985,-0.00435752787310422,"Deprivation status","NA","AZ","Matched"
"146","Deprivation status: NA","vacc",0.00488393147642557,0.00486008114517816,-0.000299116250665295,0.0686435656582985,-0.00435752787310422,"Deprivation status","NA","AZ","Matched"
"147","BP status: Normal","uv",0.602326026899165,0.239529508736085,-0.00269087765728482,0.489132435658806,-0.00550132737294453,"BP status","Normal","AZ","Matched"
"148","BP status: Normal","vacc",0.60501690455645,0.238971570490946,-0.00269087765728482,0.489132435658806,-0.00550132737294453,"BP status","Normal","AZ","Matched"
"149","BP status: No Investigation","uv",0.0955298309728063,0.0864039272808684,0.0102376034312118,0.286724109693226,0.0357054153631005,"BP status","No Investigation","AZ","Matched"
"150","BP status: No Investigation","vacc",0.0852922275415945,0.0780175028778779,0.0102376034312118,0.286724109693226,0.0357054153631005,"BP status","No Investigation","AZ","Matched"
"151","BP status: Very High","uv",0.0278284108510087,0.0270540044640271,0.00106050545994056,0.162949995793243,0.00650816500349082,"BP status","Very High","AZ","Matched"
"152","BP status: Very High","vacc",0.0267679053910682,0.0260513977940088,0.00106050545994056,0.162949995793243,0.00650816500349082,"BP status","Very High","AZ","Matched"
"153","BP status: High","uv",0.124318760699232,0.108863663023968,-0.000993210717617918,0.330509152398112,-0.00300509293134961,"BP status","High","AZ","Matched"
"154","BP status: High","vacc",0.12531197141685,0.109608936613868,-0.000993210717617918,0.330509152398112,-0.00300509293134961,"BP status","High","AZ","Matched"
"155","BP status: Unknown","uv",0.138641268622262,0.119419929331053,-0.0079660990563877,0.349666727010741,-0.0227819762105733,"BP status","Unknown","AZ","Matched"
"156","BP status: Unknown","vacc",0.14660736767865,0.125113710625754,-0.0079660990563877,0.349666727010741,-0.0227819762105733,"BP status","Unknown","AZ","Matched"
"157","BP status: Low","uv",0.0113557019555258,0.0112267558245969,0.00035207854013849,0.105141107587481,0.0033486287924592,"BP status","Low","AZ","Matched"
"158","BP status: Low","vacc",0.0110036234153873,0.0108825491848477,0.00035207854013849,0.105141107587481,0.0033486287924592,"BP status","Low","AZ","Matched"
"159","BMI: Overweight","uv",0.651876717617123,0.226933580607699,-0.00705844689159418,0.475222741264311,-0.0148529232267283,"BMI","Overweight","AZ","Matched"
"160","BMI: Overweight","vacc",0.658935164508717,0.224739727021834,-0.00705844689159418,0.475222741264311,-0.0148529232267283,"BMI","Overweight","AZ","Matched"
"161","BMI: Normal weight","uv",0.121736300098048,0.106916628909953,0.00176750229190185,0.325954726618336,0.00542253922880352,"BMI","Normal weight","AZ","Matched"
"162","BMI: Normal weight","vacc",0.119968797806146,0.105576338699715,0.00176750229190185,0.325954726618336,0.00542253922880352,"BMI","Normal weight","AZ","Matched"
"163","BMI: Obese","uv",0.216834520770158,0.169817399651984,0.00520422634997547,0.410280633740126,0.012684552771925,"BMI","Obese","AZ","Matched"
"164","BMI: Obese","vacc",0.211630294420183,0.166842997192414,0.00520422634997547,0.410280633740126,0.012684552771925,"BMI","Obese","AZ","Matched"
"165","BMI: Underweight","uv",0.00955246151467135,0.0094612169119914,8.67182497174372e-05,0.0970498959770902,0.000893542943496901,"BMI","Underweight","AZ","Matched"
"166","BMI: Underweight","vacc",0.00946574326495391,0.00937614770633665,8.67182497174372e-05,0.0970498959770902,0.000893542943496901,"BMI","Underweight","AZ","Matched"
"167","Age (grouped): 18-64","uv",0.711609729288827,0.205221429142096,-0.00830713222314561,0.451031099276993,-0.0184180918709642,"Age (grouped)","18-64","AZ","Matched"
"168","Age (grouped): 18-64","vacc",0.719916861511973,0.201636675887929,-0.00830713222314561,0.451031099276993,-0.0184180918709642,"Age (grouped)","18-64","AZ","Matched"
