"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"18","Smoker status: Smoker","vacc",0.194333616389371,0.156568173280887,0.0176522672365735,0.402253753870985,0.0438834120668894,"Smoker status","Smoker","PB","Matched"
"19","Smoker status: Non Smoker","uv",0.408685242060502,0.241661792855803,-0.00320538736224868,0.491883473978366,-0.00651655835542394,"Smoker status","Non Smoker","PB","Matched"
"20","Smoker status: Non Smoker","vacc",0.411890629422751,0.24223691109025,-0.00320538736224868,0.491883473978366,-0.00651655835542394,"Smoker status","Non Smoker","PB","Matched"
"21","Smoker status: Ex Smoker","uv",0.131739691730999,0.11438442954513,0.00503015416491154,0.335439069653787,0.0149957313264172,"Smoker status","Ex Smoker","PB","Matched"
"22","Smoker status: Ex Smoker","vacc",0.126709537566088,0.110654309355266,0.00503015416491154,0.335439069653787,0.0149957313264172,"Smoker status","Ex Smoker","PB","Matched"
"23","Sex: M","uv",0.444467551462344,0.246916328907061,-0.00496071801269388,0.497171502079175,-0.00997788085589805,"Sex","M","PB","Matched"
"24","Sex: M","vacc",0.449428269475038,0.247442676052265,-0.00496071801269388,0.497171502079175,-0.00997788085589805,"Sex","M","PB","Matched"
"25","No. risk groups: 0","uv",0.584920463499794,0.242788693586687,-0.0304028249001713,0.489637315307106,-0.0620925406412343,"No. risk groups","0","PB","Matched"
"26","No. risk groups: 0","vacc",0.615323288399965,0.236700707495614,-0.0304028249001713,0.489637315307106,-0.0620925406412343,"No. risk groups","0","PB","Matched"
"27","No. risk groups: 3","uv",0.0325385029483761,0.0314797719458059,0.00540139430179641,0.170118306925255,0.0317508115347611,"No. risk groups","3","PB","Matched"
"28","No. risk groups: 3","vacc",0.0271371086465796,0.0264007047564244,0.00540139430179641,0.170118306925255,0.0317508115347611,"No. risk groups","3","PB","Matched"
"29","No. risk groups: 1","uv",0.271079770356173,0.197595673899024,0.0104192967849308,0.44176487074138,0.0235856164104784,"No. risk groups","1","PB","Matched"
"30","No. risk groups: 1","vacc",0.260660473571243,0.192716728143273,0.0104192967849308,0.44176487074138,0.0235856164104784,"No. risk groups","1","PB","Matched"
"31","No. risk groups: 2","uv",0.0899866734353148,0.0818891323141765,0.00899850916040056,0.279569550176012,0.0321870144825688,"No. risk groups","2","PB","Matched"
"32","No. risk groups: 2","vacc",0.0809881642749143,0.0744291344570595,0.00899850916040056,0.279569550176012,0.0321870144825688,"No. risk groups","2","PB","Matched"
"33","No. risk groups: 4","uv",0.0132978611745755,0.0131210377207255,0.00312775729727671,0.107674782899055,0.029048187635623,"No. risk groups","4","PB","Matched"
"34","No. risk groups: 4","vacc",0.0101701038772988,0.0100666800239917,0.00312775729727671,0.107674782899055,0.029048187635623,"No. risk groups","4","PB","Matched"
"35","No. risk groups: 5+","uv",0.00817672858576633,0.00810987566478935,0.00245586735576694,0.0830602573048353,0.0295672977119946,"No. risk groups","5+","PB","Matched"
"36","No. risk groups: 5+","vacc",0.00572086122999939,0.00568813702230152,0.00245586735576694,0.0830602573048353,0.0295672977119946,"No. risk groups","5+","PB","Matched"
"37","No. previous tests: 0","uv",0.764137894331157,0.180231305440111,-0.0158016824502825,0.419443238625289,-0.0376729936142777,"No. previous tests","0","PB","Matched"
"38","No. previous tests: 0","vacc",0.779939576781439,0.171633955416831,-0.0158016824502825,0.419443238625289,-0.0376729936142777,"No. previous tests","0","PB","Matched"
"39","No. previous tests: 4-9","uv",0.0151335965252545,0.014904581752313,0.000853490528591464,0.120376028203761,0.00709020343441434,"No. previous tests","4-9","PB","Matched"
"40","No. previous tests: 4-9","vacc",0.0142801059966631,0.0140761945799124,0.000853490528591464,0.120376028203761,0.00709020343441434,"No. previous tests","4-9","PB","Matched"
"41","No. previous tests: 10+","uv",0.0173385265473111,0.0170379145853718,-0.000332562336551968,0.131142572096636,-0.00253588389517715,"No. previous tests","10+","PB","Matched"
"42","No. previous tests: 10+","vacc",0.0176710888838631,0.017358833846871,-0.000332562336551968,0.131142572096636,-0.00253588389517715,"No. previous tests","10+","PB","Matched"
"43","No. previous tests: 1","uv",0.156572473258031,0.132057631079189,0.0115176329286614,0.357820941887756,0.0321882583727431,"No. previous tests","1","PB","Matched"
"44","No. previous tests: 1","vacc",0.145054840329369,0.124014021827693,0.0115176329286614,0.357820941887756,0.0321882583727431,"No. previous tests","1","PB","Matched"
"45","No. previous tests: 3","uv",0.0108516654638678,0.0107339147213403,0.000946837722669198,0.101342596731676,0.00934293922994825,"No. previous tests","3","PB","Matched"
"46","No. previous tests: 3","vacc",0.00990482774119859,0.00980672910329775,0.000946837722669198,0.101342596731676,0.00934293922994825,"No. previous tests","3","PB","Matched"
"47","No. previous tests: 2","uv",0.0359658438743794,0.0346723274697283,0.00281628360691275,0.182651330661519,0.0154189054999646,"No. previous tests","2","PB","Matched"
"48","No. previous tests: 2","vacc",0.0331495602674666,0.032050689715119,0.00281628360691275,0.182651330661519,0.0154189054999646,"No. previous tests","2","PB","Matched"
"49","Deprivation status: 3","uv",0.201387784079419,0.16083086288237,0.00399602456610471,0.399536749465876,0.01000164458325,"Deprivation status","3","PB","Matched"
"50","Deprivation status: 3","vacc",0.197391759513314,0.158428365465146,0.00399602456610471,0.399536749465876,0.01000164458325,"Deprivation status","3","PB","Matched"
"51","Deprivation status: 1 - High","uv",0.190369950671434,0.154129346001848,0.00606562133644464,0.390170281060444,0.0155460875184007,"Deprivation status","1 - High","PB","Matched"
"52","Deprivation status: 1 - High","vacc",0.184304329334989,0.150336350443723,0.00606562133644464,0.390170281060444,0.0155460875184007,"Deprivation status","1 - High","PB","Matched"
"53","Deprivation status: 2","uv",0.197141977276388,0.15827713457063,0.00116478675691575,0.397396136086719,0.00293104701114048,"Deprivation status","2","PB","Matched"
"54","Deprivation status: 2","vacc",0.195977190519472,0.157570243382678,0.00116478675691575,0.397396136086719,0.00293104701114048,"Deprivation status","2","PB","Matched"
"55","Deprivation status: 4","uv",0.210136806521725,0.165979451240619,-0.00258762917974867,0.408321148424987,-0.0063372401594429,"Deprivation status","4","PB","Matched"
"56","Deprivation status: 4","vacc",0.212724435701474,0.167472869261581,-0.00258762917974867,0.408321148424987,-0.0063372401594429,"Deprivation status","4","PB","Matched"
"57","Deprivation status: 5-Low","uv",0.195612565492838,0.157348405532942,-0.00816217879661305,0.399749370734782,-0.0204182405130747,"Deprivation status","5-Low","PB","Matched"
"58","Deprivation status: 5-Low","vacc",0.203774744289451,0.162250713272766,-0.00816217879661305,0.399749370734782,-0.0204182405130747,"Deprivation status","5-Low","PB","Matched"
"59","Deprivation status: NA","uv",0.00535091595819619,0.00532228757407058,-0.000476624683103536,0.0745515664017043,-0.00639322157948166,"Deprivation status","NA","PB","Matched"
"60","Deprivation status: NA","vacc",0.00582754064129973,0.00579358453182486,-0.000476624683103536,0.0745515664017043,-0.00639322157948166,"Deprivation status","NA","PB","Matched"
"61","BP status: Unknown","uv",0.154337572260648,0.130517582118829,-0.0163381066826849,0.36882460217971,-0.0442977680613729,"BP status","Unknown","PB","Matched"
"62","BP status: Unknown","vacc",0.170675678943333,0.141545592227214,-0.0163381066826849,0.36882460217971,-0.0442977680613729,"BP status","Unknown","PB","Matched"
"63","BP status: Normal","uv",0.569201350355275,0.245211353594321,0.0064646109616977,0.49561861856127,0.0130435191891374,"BP status","Normal","PB","Matched"
"64","BP status: Normal","vacc",0.562736739393577,0.246064276534842,0.0064646109616977,0.49561861856127,0.0130435191891374,"BP status","Normal","PB","Matched"
"65","BP status: No Investigation","uv",0.160967930561955,0.135057355303993,0.00582192911964971,0.364782927371942,0.0159599824520118,"BP status","No Investigation","PB","Matched"
"66","BP status: No Investigation","vacc",0.155146001442306,0.131075812900094,0.00582192911964971,0.364782927371942,0.0159599824520118,"BP status","No Investigation","PB","Matched"
"67","BP status: High","uv",0.0838226510304696,0.0767964707327933,0.00169159466249105,0.275846035219723,0.00613238708014645,"BP status","High","PB","Matched"
"68","BP status: High","vacc",0.0821310563679785,0.0753855995600882,0.00169159466249105,0.275846035219723,0.00613238708014645,"BP status","High","PB","Matched"
"69","BP status: Low","uv",0.0141393492843871,0.013939438346469,0.000864874538248581,0.116270612642342,0.00743846203777224,"BP status","Low","PB","Matched"
"70","BP status: Low","vacc",0.0132744747461386,0.0130982723819821,0.000864874538248581,0.116270612642342,0.00743846203777224,"BP status","Low","PB","Matched"
"71","BP status: Very High","uv",0.0175311465072644,0.0172238180867997,0.00149509740059781,0.12845762636841,0.0116388372015372,"BP status","Very High","PB","Matched"
"72","BP status: Very High","vacc",0.0160360491066666,0.0157789054576124,0.00149509740059781,0.12845762636841,0.0116388372015372,"BP status","Very High","PB","Matched"
"73","BMI: Overweight","uv",0.674432748033716,0.219573378032664,-0.0137532894804547,0.465918204158318,-0.0295186780806302,"BMI","Overweight","PB","Matched"
"74","BMI: Overweight","vacc",0.688186037514171,0.214586167899561,-0.0137532894804547,0.465918204158318,-0.0295186780806302,"BMI","Overweight","PB","Matched"
"75","BMI: Obese","uv",0.178602532923487,0.146703776140634,0.00841260089960805,0.379426669885949,0.0221718755356253,"BMI","Obese","PB","Matched"
"76","BMI: Obese","vacc",0.170189932023879,0.141225419500847,0.00841260089960805,0.379426669885949,0.0221718755356253,"BMI","Obese","PB","Matched"
"77","BMI: Normal weight","uv",0.136083847772494,0.117565120681658,0.00415697579774429,0.340651856413774,0.0122030035048305,"BMI","Normal weight","PB","Matched"
"78","BMI: Normal weight","vacc",0.13192687197475,0.114522253874643,0.00415697579774429,0.340651856413774,0.0122030035048305,"BMI","Normal weight","PB","Matched"
"79","BMI: Underweight","uv",0.0108808712703032,0.0107624858323679,0.00118371278310264,0.100909901067223,0.011730392861193,"BMI","Underweight","PB","Matched"
"80","BMI: Underweight","vacc",0.0096971584872006,0.00960313043442551,0.00118371278310264,0.100909901067223,0.011730392861193,"BMI","Underweight","PB","Matched"
"81","Age (grouped): 65-79","uv",0.239596323889411,0.182190059570996,0.0114083519219154,0.42326611383531,0.026953142595191,"Age (grouped)","65-79","PB","Matched"
"82","Age (grouped): 65-79","vacc",0.228187971967495,0.176118346671496,0.0114083519219154,0.42326611383531,0.026953142595191,"Age (grouped)","65-79","PB","Matched"
"83","Age (grouped): 18-64","uv",0.743430107531915,0.190741923146292,-0.0123771640212377,0.433188581469093,-0.0285722305497121,"Age (grouped)","18-64","PB","Matched"
"84","Age (grouped): 18-64","vacc",0.755807271553153,0.184562771084118,-0.0123771640212377,0.433188581469093,-0.0285722305497121,"Age (grouped)","18-64","PB","Matched"
"85","Age (grouped): 80+","uv",0.0169735685786742,0.0166854788297706,0.000968812099322321,0.127346170495801,0.00760770501029135,"Age (grouped)","80+","PB","Matched"
"86","Age (grouped): 80+","vacc",0.0160047564793518,0.0157486154501206,0.000968812099322321,0.127346170495801,0.00760770501029135,"Age (grouped)","80+","PB","Matched"
"87","Urban/Rural index: 6 Remote Rural","uv",0.0534501049793621,0.050593217550887,0.000255396361542447,0.224675626837122,0.00113673372202315,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"88","Urban/Rural index: 6 Remote Rural","vacc",0.0531947086178196,0.0503650570384207,0.000255396361542447,0.224675626837122,0.00113673372202315,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"89","Urban/Rural index: 2 Other Urban Areas","uv",0.381597756475373,0.235981031366676,0.00174784905182751,0.485564159313041,0.00359962533952321,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"90","Urban/Rural index: 2 Other Urban Areas","vacc",0.379849907423545,0.235564074252085,0.00174784905182751,0.485564159313041,0.00359962533952321,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"91","Urban/Rural index: 3 Accessible Small Towns","uv",0.103046022872885,0.0924275880788547,0.00137459477056365,0.30311877459808,0.00453483876868494,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"92","Urban/Rural index: 3 Accessible Small Towns","vacc",0.101671428102322,0.0913343949488288,0.00137459477056365,0.30311877459808,0.00453483876868494,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"93","Urban/Rural index: 1 Large Urban Areas","uv",0.299136760320462,0.209654067906418,-0.00555521141909171,0.459080030623264,-0.0121007472521725,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"94","Urban/Rural index: 1 Large Urban Areas","vacc",0.304691971739553,0.211854881127696,-0.00555521141909171,0.459080030623264,-0.0121007472521725,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"95","Urban/Rural index: 5 Accessible Rural","uv",0.104470498254962,0.0935564618688552,0.00303550006102377,0.303893441234915,0.00998869883038138,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"96","Urban/Rural index: 5 Accessible Rural","vacc",0.101434998193938,0.0911459853823421,0.00303550006102377,0.303893441234915,0.00998869883038138,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"97","Urban/Rural index: Unknown","uv",0.00458665959738235,0.00456562452383609,-0.000297537740760414,0.06865117964635,-0.00433405139275321,"Urban/Rural index","Unknown","AZ","Matched"
"98","Urban/Rural index: Unknown","vacc",0.00488419733814276,0.00486034440983474,-0.000297537740760414,0.06865117964635,-0.00433405139275321,"Urban/Rural index","Unknown","AZ","Matched"
"99","Urban/Rural index: 4 Remote Small Towns","uv",0.0537121974995742,0.0508272237534917,-0.000560591085104867,0.226002768442736,-0.00248046114199219,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"100","Urban/Rural index: 4 Remote Small Towns","vacc",0.054272788584679,0.0513272789340705,-0.000560591085104867,0.226002768442736,-0.00248046114199219,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"101","Smoker status: Non Smoker","uv",0.388595627024656,0.237589189155426,0.00576003421960247,0.486755488002923,0.0118335270203833,"Smoker status","Non Smoker","AZ","Matched"
"102","Smoker status: Non Smoker","vacc",0.382835592805054,0.236272621046502,0.00576003421960247,0.486755488002923,0.0118335270203833,"Smoker status","Non Smoker","AZ","Matched"
"103","Smoker status: Smoker","uv",0.243790173971154,0.184356620852076,0.00103475515426329,0.42905823565635,0.00241168929593061,"Smoker status","Smoker","AZ","Matched"
"104","Smoker status: Smoker","vacc",0.242755418816891,0.183825318317005,0.00103475515426329,0.42905823565635,0.00241168929593061,"Smoker status","Smoker","AZ","Matched"
"105","Smoker status: Ex Smoker","uv",0.16638404147398,0.138700464303136,0.00350909420340637,0.37084176679829,0.00946251074603214,"Smoker status","Ex Smoker","AZ","Matched"
"106","Smoker status: Ex Smoker","vacc",0.162874947270573,0.136346767701018,0.00350909420340637,0.37084176679829,0.00946251074603214,"Smoker status","Ex Smoker","AZ","Matched"
"107","Smoker status: Unknown","uv",0.20123015753021,0.160736664761629,-0.0103038835772718,0.404675264615764,-0.0254621037612844,"Smoker status","Unknown","AZ","Matched"
"108","Smoker status: Unknown","vacc",0.211534041107482,0.166787474822048,-0.0103038835772718,0.404675264615764,-0.0254621037612844,"Smoker status","Unknown","AZ","Matched"
"109","Sex: M","uv",0.478854130011916,0.249552981867431,-0.0167302383337565,0.49976675077002,-0.0334760932134425,"Sex","M","AZ","Matched"
"110","Sex: M","vacc",0.495584368345673,0.249980628483016,-0.0167302383337565,0.49976675077002,-0.0334760932134425,"Sex","M","AZ","Matched"
"111","No. risk groups: 0","uv",0.493504367296874,0.249957936655219,-0.0115705400635225,0.499966152981429,-0.0231426467462335,"No. risk groups","0","AZ","Matched"
"112","No. risk groups: 0","vacc",0.505074907360397,0.24997437159888,-0.0115705400635225,0.499966152981429,-0.0231426467462335,"No. risk groups","0","AZ","Matched"
"113","No. risk groups: 2","uv",0.124406714147194,0.108929740228683,0.00286506989842772,0.328404527320711,0.00872420950406013,"No. risk groups","2","AZ","Matched"
"114","No. risk groups: 2","vacc",0.121541644248767,0.106769326900796,0.00286506989842772,0.328404527320711,0.00872420950406013,"No. risk groups","2","AZ","Matched"
"115","No. risk groups: 1","uv",0.298796220814956,0.209517148126647,0.00950907214449559,0.455586076540659,0.0208721746210937,"No. risk groups","1","AZ","Matched"
"116","No. risk groups: 1","vacc",0.289287148670461,0.205600198148775,0.00950907214449559,0.455586076540659,0.0208721746210937,"No. risk groups","1","AZ","Matched"
"117","No. risk groups: 5+","uv",0.0137852445032424,0.0135952186022775,5.21021325273676e-05,0.116489846374547,0.000447267587252581,"No. risk groups","5+","AZ","Matched"
"118","No. risk groups: 5+","vacc",0.013733142370715,0.0135445500144538,5.21021325273676e-05,0.116489846374547,0.000447267587252581,"No. risk groups","5+","AZ","Matched"
"119","No. risk groups: 3","uv",0.0487449406282652,0.046368895488195,-0.000460265881640325,0.215815862815645,-0.00213267864389326,"No. risk groups","3","AZ","Matched"
"120","No. risk groups: 3","vacc",0.0492052065099056,0.046784077797528,-0.000460265881640325,0.215815862815645,-0.00213267864389326,"No. risk groups","3","AZ","Matched"
"121","No. risk groups: 4","uv",0.0207625126094684,0.0203314412452025,-0.000395438230287235,0.143251079689099,-0.00276045549635971,"No. risk groups","4","AZ","Matched"
"122","No. risk groups: 4","vacc",0.0211579508397556,0.0207103024189824,-0.000395438230287235,0.143251079689099,-0.00276045549635971,"No. risk groups","4","AZ","Matched"
"123","No. previous tests: 0","uv",0.822752584361386,0.145830845076488,-0.0143785306733842,0.375615178891906,-0.0382799510813221,"No. previous tests","0","AZ","Matched"
"124","No. previous tests: 0","vacc",0.83713111503477,0.13634268015151,-0.0143785306733842,0.375615178891906,-0.0382799510813221,"No. previous tests","0","AZ","Matched"
"125","No. previous tests: 1","uv",0.125365356167419,0.109648940626716,0.00807793469321783,0.326481297447523,0.0247424117594859,"No. previous tests","1","AZ","Matched"
"126","No. previous tests: 1","vacc",0.117287421474201,0.10353113453932,0.00807793469321783,0.326481297447523,0.0247424117594859,"No. previous tests","1","AZ","Matched"
"127","No. previous tests: 2","uv",0.0277405441090348,0.0269710203389624,0.00235767163720562,0.160794301974274,0.0146626566256237,"No. previous tests","2","AZ","Matched"
"128","No. previous tests: 2","vacc",0.0253828724718292,0.0247385947558254,0.00235767163720562,0.160794301974274,0.0146626566256237,"No. previous tests","2","AZ","Matched"
"129","No. previous tests: 4-9","uv",0.0106940846459519,0.0105797266974948,0.00160972008922009,0.0989483959508611,0.0162682787704764,"No. previous tests","4-9","AZ","Matched"
"130","No. previous tests: 4-9","vacc",0.00908436455673181,0.00900184342500203,0.00160972008922009,0.0989483959508611,0.0162682787704764,"No. previous tests","4-9","AZ","Matched"
"131","No. previous tests: 3","uv",0.00861747577340381,0.00854321932442266,0.000829939367997239,0.0901945505830651,0.00920165755727008,"No. previous tests","3","AZ","Matched"
"132","No. previous tests: 3","vacc",0.00778753640540657,0.00772689458533953,0.000829939367997239,0.0901945505830651,0.00920165755727008,"No. previous tests","3","AZ","Matched"
"133","No. previous tests: 10+","uv",0.00482995494280505,0.00480662897600558,0.0015032648857436,0.0637269716888929,0.0235891467286779,"No. previous tests","10+","AZ","Matched"
"134","No. previous tests: 10+","vacc",0.00332669005706145,0.00331562486526834,0.0015032648857436,0.0637269716888929,0.0235891467286779,"No. previous tests","10+","AZ","Matched"
"135","Deprivation status: 3","uv",0.204624081932522,0.162753151610729,-0.000965363593875862,0.403779432074375,-0.00239081913835087,"Deprivation status","3","AZ","Matched"
"136","Deprivation status: 3","vacc",0.205589445526398,0.163322507921881,-0.000965363593875862,0.403779432074375,-0.00239081913835087,"Deprivation status","3","AZ","Matched"
"137","Deprivation status: 2","uv",0.196854056390502,0.158102619036676,0.00190799827825336,0.396890911246804,0.00480736198332061,"Deprivation status","2","AZ","Matched"
"138","Deprivation status: 2","vacc",0.194946058112249,0.15694217182396,0.00190799827825336,0.396890911246804,0.00480736198332061,"Deprivation status","2","AZ","Matched"
"139","Deprivation status: 4","uv",0.211312529544694,0.166659631011895,0.00365785866472515,0.406936065416128,0.00898877975090427,"Deprivation status","4","AZ","Matched"
"140","Deprivation status: 4","vacc",0.207654670879969,0.164534291660824,0.00365785866472515,0.406936065416128,0.00898877975090427,"Deprivation status","4","AZ","Matched"
"141","Deprivation status: 1 - High","uv",0.179136917453263,0.147046958677857,-0.00178500763179915,0.384211019920002,-0.00464590430584424,"Deprivation status","1 - High","AZ","Matched"
"142","Deprivation status: 1 - High","vacc",0.180921925085062,0.148189256978079,-0.00178500763179915,0.384211019920002,-0.00464590430584424,"Deprivation status","1 - High","AZ","Matched"
"143","Deprivation status: 5-Low","uv",0.203485755081638,0.162079386795044,-0.00251794797654289,0.403513101898061,-0.006240064981035,"Deprivation status","5-Low","AZ","Matched"
"144","Deprivation status: 5-Low","vacc",0.20600370305818,0.163566260011746,-0.00251794797654289,0.403513101898061,-0.006240064981035,"Deprivation status","5-Low","AZ","Matched"
"145","Deprivation status: NA","uv",0.00458665959738235,0.00456562452383609,-0.000297537740760414,0.06865117964635,-0.00433405139275321,"Deprivation status","NA","AZ","Matched"
"146","Deprivation status: NA","vacc",0.00488419733814276,0.00486034440983474,-0.000297537740760414,0.06865117964635,-0.00433405139275321,"Deprivation status","NA","AZ","Matched"
"147","BP status: Normal","uv",0.60227313881475,0.239540329567785,-0.00273988251193458,0.489138383104063,-0.00560144655699954,"BP status","Normal","AZ","Matched"
"148","BP status: Normal","vacc",0.605013021326685,0.238972386083529,-0.00273988251193458,0.489138383104063,-0.00560144655699954,"BP status","Normal","AZ","Matched"
"149","BP status: No Investigation","uv",0.0955355586715735,0.0864085606056608,0.0102394276853627,0.286730972383091,0.0357109230309523,"BP status","No Investigation","AZ","Matched"
"150","BP status: No Investigation","vacc",0.0852961309862108,0.0780207404418455,0.0102394276853627,0.286730972383091,0.0357109230309523,"BP status","No Investigation","AZ","Matched"
"151","BP status: Very High","uv",0.0278242952021168,0.0270501178558404,0.00105669115148649,0.162943595212132,0.00648501188470038,"BP status","Very High","AZ","Matched"
"152","BP status: Very High","vacc",0.0267676040506304,0.02605111258547,0.00105669115148649,0.162943595212132,0.00648501188470038,"BP status","Very High","AZ","Matched"
"153","BP status: High","uv",0.12430875216888,0.108856142874054,-0.000998594082215837,0.330500842261242,-0.00302145699654981,"BP status","High","AZ","Matched"
"154","BP status: High","vacc",0.125307346251096,0.109605470596727,-0.000998594082215837,0.330500842261242,-0.00302145699654981,"BP status","High","AZ","Matched"
"155","BP status: Unknown","uv",0.138701400806605,0.119463384308964,-0.0079093916124825,0.349699524935878,-0.0226176790315423,"BP status","Unknown","AZ","Matched"
"156","BP status: Unknown","vacc",0.146610792419087,0.125116131171793,-0.0079093916124825,0.349699524935878,-0.0226176790315423,"BP status","Unknown","AZ","Matched"
"157","BP status: Low","uv",0.0113568543360753,0.0112278820306232,0.00035174936978424,0.105147230491028,0.00334530322997194,"BP status","Low","AZ","Matched"
"158","BP status: Low","vacc",0.0110051049662911,0.0108839981292434,0.00035174936978424,0.105147230491028,0.00334530322997194,"BP status","Low","AZ","Matched"
"159","BMI: Overweight","uv",0.651918929824619,0.226920756691442,-0.00701981310584854,0.475215396546439,-0.0147718553667748,"BMI","Overweight","AZ","Matched"
"160","BMI: Overweight","vacc",0.658938742930468,0.224738589538137,-0.00701981310584854,0.475215396546439,-0.0147718553667748,"BMI","Overweight","AZ","Matched"
"161","BMI: Normal weight","uv",0.121719721550074,0.106904086491292,0.00175074034574697,0.325945213634562,0.00537127183499569,"BMI","Normal weight","AZ","Matched"
"162","BMI: Normal weight","vacc",0.119968981204327,0.105576478091268,0.00175074034574697,0.325945213634562,0.00537127183499569,"BMI","Normal weight","AZ","Matched"
"163","BMI: Obese","uv",0.216809035249062,0.169802965729784,0.00518203879298507,0.410270679457763,0.0126307802444814,"BMI","Obese","AZ","Matched"
"164","BMI: Obese","vacc",0.211626996456077,0.166841095115685,0.00518203879298507,0.410270679457763,0.0126307802444814,"BMI","Obese","AZ","Matched"
"165","BMI: Underweight","uv",0.00955231337624444,0.00946107160206177,8.70339671171314e-05,0.0970483493767599,0.000896810380352264,"BMI","Underweight","AZ","Matched"
"166","BMI: Underweight","vacc",0.00946527940912731,0.00937569263144553,8.70339671171314e-05,0.0970483493767599,0.000896810380352264,"BMI","Underweight","AZ","Matched"
"167","Age (grouped): 18-64","uv",0.711594473905134,0.205227885273804,-0.00833459712235074,0.45103170113453,-0.0184789607945202,"Age (grouped)","18-64","AZ","Matched"
"168","Age (grouped): 18-64","vacc",0.719929071027485,0.201631305582813,-0.00833459712235074,0.45103170113453,-0.0184789607945202,"Age (grouped)","18-64","AZ","Matched"
