"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"21","Smoker status: Ex Smoker","uv",0.131883705954771,0.114490478334678,0.00518140417685467,0.335514072361476,0.0154431798952157,"Smoker status","Ex Smoker","PB","Matched"
"22","Smoker status: Ex Smoker","vacc",0.126702301777916,0.110648907170485,0.00518140417685467,0.335514072361476,0.0154431798952157,"Smoker status","Ex Smoker","PB","Matched"
"23","Sex: M","uv",0.443849883033814,0.246847346071805,-0.00559191413613869,0.497137501167538,-0.0112482243303029,"Sex","M","PB","Matched"
"24","Sex: M","vacc",0.449441797169952,0.247444044062403,-0.00559191413613869,0.497137501167538,-0.0112482243303029,"Sex","M","PB","Matched"
"25","No. risk groups: 0","uv",0.585488748532205,0.242691852522253,-0.0298553947818031,0.489585411045579,-0.0609809731013893,"No. risk groups","0","PB","Matched"
"26","No. risk groups: 0","vacc",0.615344143314008,0.236695896895084,-0.0298553947818031,0.489585411045579,-0.0609809731013893,"No. risk groups","0","PB","Matched"
"27","No. risk groups: 1","uv",0.270664120405935,0.197405199644431,0.0100166022790966,0.441653555449399,0.0226797727664714,"No. risk groups","1","PB","Matched"
"28","No. risk groups: 1","vacc",0.260647518126839,0.19271052643776,0.0100166022790966,0.441653555449399,0.0226797727664714,"No. risk groups","1","PB","Matched"
"29","No. risk groups: 2","uv",0.0898697922474469,0.0817932728983719,0.00888381166332114,0.279482179530269,0.0317866837816004,"No. risk groups","2","PB","Matched"
"30","No. risk groups: 2","vacc",0.0809859805841257,0.0744273044516071,0.00888381166332114,0.279482179530269,0.0317866837816004,"No. risk groups","2","PB","Matched"
"31","No. risk groups: 3","uv",0.0324337120330996,0.0313817894569076,0.00529571200750372,0.169975494128722,0.0311557382706786,"No. risk groups","3","PB","Matched"
"32","No. risk groups: 3","vacc",0.0271380000255959,0.0264015477516986,0.00529571200750372,0.169975494128722,0.0311557382706786,"No. risk groups","3","PB","Matched"
"33","No. risk groups: 5+","uv",0.00821406547508316,0.0081466006002068,0.00249623697012254,0.0831617086897529,0.0300166628301869,"No. risk groups","5+","PB","Matched"
"34","No. risk groups: 5+","vacc",0.00571782850496062,0.00568513898419185,0.00249623697012254,0.0831617086897529,0.0300166628301869,"No. risk groups","5+","PB","Matched"
"35","No. risk groups: 4","uv",0.0133295613062294,0.0131518937827185,0.00316303186175893,0.107738275606567,0.0293584786274984,"No. risk groups","4","PB","Matched"
"36","No. risk groups: 4","vacc",0.0101665294444705,0.0100631782786347,0.00316303186175893,0.107738275606567,0.0293584786274984,"No. risk groups","4","PB","Matched"
"37","No. previous tests: 0","uv",0.764954099870345,0.179799457310826,-0.0150204180389287,0.419174097871952,-0.0358333640250765,"No. previous tests","0","PB","Matched"
"38","No. previous tests: 0","vacc",0.779974517909274,0.171614391342704,-0.0150204180389287,0.419174097871952,-0.0358333640250765,"No. previous tests","0","PB","Matched"
"39","No. previous tests: 1","uv",0.156088321620305,0.131724854440864,0.0110522812414297,0.35757903320649,0.0309086389722614,"No. previous tests","1","PB","Matched"
"40","No. previous tests: 1","vacc",0.145036040378875,0.124000675536913,0.0110522812414297,0.35757903320649,0.0309086389722614,"No. previous tests","1","PB","Matched"
"41","No. previous tests: 4-9","uv",0.0151849831240335,0.0149544104197353,0.000897521819981869,0.120494294857577,0.00744866652020934,"No. previous tests","4-9","PB","Matched"
"42","No. previous tests: 4-9","vacc",0.0142874613040517,0.0140833397667143,0.000897521819981869,0.120494294857577,0.00744866652020934,"No. previous tests","4-9","PB","Matched"
"43","No. previous tests: 10+","uv",0.0172990322720593,0.0169997882684662,-0.00035001733980812,0.131029312093415,-0.00267129037171914,"No. previous tests","10+","PB","Matched"
"44","No. previous tests: 10+","vacc",0.0176490496118674,0.0173375729868806,-0.00035001733980812,0.131029312093415,-0.00267129037171914,"No. previous tests","10+","PB","Matched"
"45","No. previous tests: 2","uv",0.0357859034588094,0.0345052979728975,0.00264212161508348,0.182415175252704,0.0144841108280782,"No. previous tests","2","PB","Matched"
"46","No. previous tests: 2","vacc",0.033143781843726,0.032045294352052,0.00264212161508348,0.182415175252704,0.0144841108280782,"No. previous tests","2","PB","Matched"
"47","No. previous tests: 3","uv",0.0106876596544471,0.0105734413686389,0.000778510702241643,0.100956441259354,0.00771135246577953,"No. previous tests","3","PB","Matched"
"48","No. previous tests: 3","vacc",0.00990914895220544,0.00981096469486777,0.000778510702241643,0.100956441259354,0.00771135246577953,"No. previous tests","3","PB","Matched"
"49","Deprivation status: 3","uv",0.201480395013,0.16088616386663,0.0040923093124059,0.39956995997572,0.0102417842238555,"Deprivation status","3","PB","Matched"
"50","Deprivation status: 3","vacc",0.197388085700594,0.158426141963367,0.0040923093124059,0.39956995997572,0.0102417842238555,"Deprivation status","3","PB","Matched"
"51","Deprivation status: 2","uv",0.19619230750974,0.157701002066072,0.000224791487448583,0.397029824309774,0.000566182875151451,"Deprivation status","2","PB","Matched"
"52","Deprivation status: 2","vacc",0.195967516022291,0.157564360716829,0.000224791487448583,0.397029824309774,0.000566182875151451,"Deprivation status","2","PB","Matched"
"53","Deprivation status: 1 - High","uv",0.191320989192477,0.154717382178911,0.00703371274734277,0.390539988505482,0.018010224187949,"Deprivation status","1 - High","PB","Matched"
"54","Deprivation status: 1 - High","vacc",0.184287276445135,0.150325583064813,0.00703371274734277,0.390539988505482,0.018010224187949,"Deprivation status","1 - High","PB","Matched"
"55","Deprivation status: 5-Low","uv",0.195013264662045,0.156983206824784,-0.008760985628397,0.399520729995555,-0.0219287385375334,"Deprivation status","5-Low","PB","Matched"
"56","Deprivation status: 5-Low","vacc",0.203774250290442,0.162250420567578,-0.008760985628397,0.399520729995555,-0.0219287385375334,"Deprivation status","5-Low","PB","Matched"
"57","Deprivation status: 4","uv",0.210651206029375,0.166277397829409,-0.00209865568193485,0.408512469190937,-0.00513731119662334,"Deprivation status","4","PB","Matched"
"58","Deprivation status: 4","vacc",0.21274986171131,0.167487477139543,-0.00209865568193485,0.408512469190937,-0.00513731119662334,"Deprivation status","4","PB","Matched"
"59","Deprivation status: NA","uv",0.00534183759336267,0.00531330627575958,-0.000491172236865745,0.0745395741386023,-0.00658941565660727,"Deprivation status","NA","PB","Matched"
"60","Deprivation status: NA","vacc",0.00583300983022841,0.00579898994976881,-0.000491172236865745,0.0745395741386023,-0.00658941565660727,"Deprivation status","NA","PB","Matched"
"61","BP status: Unknown","uv",0.153898076851987,0.130213554646648,-0.0167821613031776,0.368620502513723,-0.0455269340384909,"BP status","Unknown","PB","Matched"
"62","BP status: Unknown","vacc",0.170680238155165,0.141548595100291,-0.0167821613031776,0.368620502513723,-0.0455269340384909,"BP status","Unknown","PB","Matched"
"63","BP status: High","uv",0.0834776613351214,0.0765091977133103,0.00135550940668736,0.275578804879727,0.00491877235362477,"BP status","High","PB","Matched"
"64","BP status: High","vacc",0.082122151928434,0.0753781576845668,0.00135550940668736,0.275578804879727,0.00491877235362477,"BP status","High","PB","Matched"
"65","BP status: Normal","uv",0.569733489026581,0.24513742095284,0.0070364543058109,0.495583836373572,0.0141983127563241,"BP status","Normal","PB","Matched"
"66","BP status: Normal","vacc",0.562697034720771,0.246069256796655,0.0070364543058109,0.495583836373572,0.0141983127563241,"BP status","Normal","PB","Matched"
"67","BP status: No Investigation","uv",0.161002331890503,0.135080680451843,0.00581469297969162,0.364818591430979,0.0159385873315388,"BP status","No Investigation","PB","Matched"
"68","BP status: No Investigation","vacc",0.155187638910811,0.131104528855524,0.00581469297969162,0.364818591430979,0.0159385873315388,"BP status","No Investigation","PB","Matched"
"69","BP status: Very High","uv",0.0175594954651787,0.0172511722827916,0.00151445245704062,0.128527785148514,0.0117830744168716,"BP status","Very High","PB","Matched"
"70","BP status: Very High","vacc",0.0160450430081381,0.0157876108275735,0.00151445245704062,0.128527785148514,0.0117830744168716,"BP status","Very High","PB","Matched"
"71","BP status: Low","uv",0.0143289454306281,0.0141236371498711,0.0010610521539469,0.116652266893855,0.00909585541884391,"BP status","Low","PB","Matched"
"72","BP status: Low","vacc",0.0132678932766812,0.0130918655930794,0.0010610521539469,0.116652266893855,0.00909585541884391,"BP status","Low","PB","Matched"
"73","BMI: Overweight","uv",0.674002698266036,0.219723222739983,-0.0141886563090093,0.465997526480041,-0.0304479219368068,"BMI","Overweight","PB","Matched"
"74","BMI: Overweight","vacc",0.688191354575045,0.21458416663105,-0.0141886563090093,0.465997526480041,-0.0304479219368068,"BMI","Overweight","PB","Matched"
"75","BMI: Normal weight","uv",0.135963945550732,0.117477837539957,0.00402800343148141,0.340592695361365,0.0118264527875671,"BMI","Normal weight","PB","Matched"
"76","BMI: Normal weight","vacc",0.131935942119251,0.114528930727082,0.00402800343148141,0.340592695361365,0.0118264527875671,"BMI","Normal weight","PB","Matched"
"77","BMI: Obese","uv",0.179232793229978,0.147108507351459,0.00905594012598374,0.379687568617686,0.0238510314123619,"BMI","Obese","PB","Matched"
"78","BMI: Obese","vacc",0.170176853103995,0.141216792174161,0.00905594012598374,0.379687568617686,0.0238510314123619,"BMI","Obese","PB","Matched"
"79","BMI: Underweight","uv",0.0108005629532535,0.0106839186577236,0.00110471275154401,0.100711881560759,0.0109690409356273,"BMI","Underweight","PB","Matched"
"80","BMI: Underweight","vacc",0.00969585020170952,0.00960184751729318,0.00110471275154401,0.100711881560759,0.0109690409356273,"BMI","Underweight","PB","Matched"
"81","Age (grouped): 65-79","uv",0.239323548260041,0.182047921513808,0.0111799157254407,0.423167911225449,0.0264195734810441,"Age (grouped)","65-79","PB","Matched"
"82","Age (grouped): 65-79","vacc",0.228143632534601,0.17609424066801,0.0111799157254407,0.423167911225449,0.0264195734810441,"Age (grouped)","65-79","PB","Matched"
"83","Age (grouped): 18-64","uv",0.74372799792358,0.190596803331486,-0.0121288302671202,0.433090185760394,-0.0280053223691161,"Age (grouped)","18-64","PB","Matched"
"84","Age (grouped): 18-64","vacc",0.7558568281907,0.18453741467246,-0.0121288302671202,0.433090185760394,-0.0280053223691161,"Age (grouped)","18-64","PB","Matched"
"85","Age (grouped): 80+","uv",0.0169484538163783,0.0166612159942928,0.000948914541679346,0.127288611441625,0.00745482671962782,"Age (grouped)","80+","PB","Matched"
"86","Age (grouped): 80+","vacc",0.0159995392746989,0.015743565211181,0.000948914541679346,0.127288611441625,0.00745482671962782,"Age (grouped)","80+","PB","Matched"
"87","Urban/Rural index: 6 Remote Rural","uv",0.0534973209950556,0.0506353839673302,0.000317746534709569,0.224707495115918,0.00141404511026949,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"88","Urban/Rural index: 6 Remote Rural","vacc",0.0531795744603461,0.0503515327552104,0.000317746534709569,0.224707495115918,0.00141404511026949,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"89","Urban/Rural index: 2 Other Urban Areas","uv",0.381609075389227,0.23598371166889,0.00175251833309586,0.485566361991499,0.00360922516524435,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"90","Urban/Rural index: 2 Other Urban Areas","vacc",0.379856557056131,0.235565672126428,0.00175251833309586,0.485566361991499,0.00360922516524435,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"91","Urban/Rural index: 3 Accessible Small Towns","uv",0.103026706878686,0.0924122525955863,0.00135771887537416,0.30310452291212,0.00447937517503757,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"92","Urban/Rural index: 3 Accessible Small Towns","vacc",0.101668988003312,0.0913324510239813,0.00135771887537416,0.30310452291212,0.00447937517503757,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"93","Urban/Rural index: 1 Large Urban Areas","uv",0.298730819831604,0.209490826032086,-0.00598717691801981,0.458996662444387,-0.0130440532751047,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"94","Urban/Rural index: 1 Large Urban Areas","vacc",0.304717996749624,0.211865046238087,-0.00598717691801981,0.458996662444387,-0.0130440532751047,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"95","Urban/Rural index: 4 Remote Small Towns","uv",0.0536378308597581,0.0507608403544018,-0.000639010889746709,0.225933322559746,-0.00282831625944743,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"96","Urban/Rural index: 4 Remote Small Towns","vacc",0.0542768417495048,0.0513308921313705,-0.000639010889746709,0.225933322559746,-0.00282831625944743,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"97","Urban/Rural index: Unknown","uv",0.00458911239956273,0.0045680548220456,-0.000291504212114275,0.0686471174517971,-0.00424641591570053,"Urban/Rural index","Unknown","AZ","Matched"
"98","Urban/Rural index: Unknown","vacc",0.00488061661167701,0.00485679864683606,-0.000291504212114275,0.0686471174517971,-0.00424641591570053,"Urban/Rural index","Unknown","AZ","Matched"
"99","Urban/Rural index: 5 Accessible Rural","uv",0.104909133646107,0.0939032561449995,0.00348970827670128,0.304168397202804,0.0114729482378622,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"100","Urban/Rural index: 5 Accessible Rural","vacc",0.101419425369406,0.0911335715688457,0.00348970827670128,0.304168397202804,0.0114729482378622,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"101","Smoker status: Non Smoker","uv",0.388504557766964,0.237568889877415,0.00566587879190816,0.486745433516989,0.0116403327114324,"Smoker status","Non Smoker","AZ","Matched"
"102","Smoker status: Non Smoker","vacc",0.382838678975055,0.236273344221867,0.00566587879190816,0.486745433516989,0.0116403327114324,"Smoker status","Non Smoker","AZ","Matched"
"103","Smoker status: Unknown","uv",0.201277126682125,0.160764728542443,-0.0102590323670714,0.404693356297012,-0.0253501378449665,"Smoker status","Unknown","AZ","Matched"
"104","Smoker status: Unknown","vacc",0.211536159049197,0.166788696719438,-0.0102590323670714,0.404693356297012,-0.0253501378449665,"Smoker status","Unknown","AZ","Matched"
"105","Smoker status: Ex Smoker","uv",0.166850912200279,0.139011757575581,0.00397795120025005,0.371050660979195,0.0107207764830611,"Smoker status","Ex Smoker","AZ","Matched"
"106","Smoker status: Ex Smoker","vacc",0.162872961000029,0.136345428450614,0.00397795120025005,0.371050660979195,0.0107207764830611,"Smoker status","Ex Smoker","AZ","Matched"
"107","Smoker status: Smoker","uv",0.243367403350632,0.184139806073351,0.000615202374913276,0.428930920331729,0.00143426912295688,"Smoker status","Smoker","AZ","Matched"
"108","Smoker status: Smoker","vacc",0.242752200975719,0.183823662759898,0.000615202374913276,0.428930920331729,0.00143426912295688,"Smoker status","Smoker","AZ","Matched"
"109","Sex: M","uv",0.479428055131372,0.249576924845959,-0.016167467492693,0.49977877691577,-0.0323492477861215,"Sex","M","AZ","Matched"
"110","Sex: M","vacc",0.495595522624065,0.249980726864886,-0.016167467492693,0.49977877691577,-0.0323492477861215,"Sex","M","AZ","Matched"
"111","No. risk groups: 0","uv",0.493598964754701,0.249959156710127,-0.0114819587078744,0.499966732496771,-0.0229654454218083,"No. risk groups","0","AZ","Matched"
"112","No. risk groups: 0","vacc",0.505080923462575,0.249974310496869,-0.0114819587078744,0.499966732496771,-0.0229654454218083,"No. risk groups","0","AZ","Matched"
"113","No. risk groups: 1","uv",0.299190236906709,0.209675548061866,0.00990268770775965,0.455673081829882,0.0217320006439543,"No. risk groups","1","AZ","Matched"
"114","No. risk groups: 1","vacc",0.289287549198949,0.205600366946818,0.00990268770775965,0.455673081829882,0.0217320006439543,"No. risk groups","1","AZ","Matched"
"115","No. risk groups: 2","uv",0.12407622617402,0.108681372782826,0.0025412442117403,0.328211560461838,0.00774270171399336,"No. risk groups","2","AZ","Matched"
"116","No. risk groups: 2","vacc",0.12153498196228,0.106764284058763,0.0025412442117403,0.328211560461838,0.00774270171399336,"No. risk groups","2","AZ","Matched"
"117","No. risk groups: 5+","uv",0.0136064477781149,0.0134213193353912,-0.00012555933694613,0.11611366257428,-0.00108134851801619,"No. risk groups","5+","AZ","Matched"
"118","No. risk groups: 5+","vacc",0.013732007115061,0.0135434459374362,-0.00012555933694613,0.11611366257428,-0.00108134851801619,"No. risk groups","5+","AZ","Matched"
"119","No. risk groups: 4","uv",0.0206485261013602,0.0202221749857016,-0.000507716778653196,0.143057404064662,-0.0035490423020937,"No. risk groups","4","AZ","Matched"
"120","No. risk groups: 4","vacc",0.0211562428800134,0.0207086667297382,-0.000507716778653196,0.143057404064662,-0.0035490423020937,"No. risk groups","4","AZ","Matched"
"121","No. risk groups: 3","uv",0.0488795982850949,0.0464904073295115,-0.0003286970960261,0.215959799515343,-0.00152202908487488,"No. risk groups","3","AZ","Matched"
"122","No. risk groups: 3","vacc",0.049208295381121,0.0467868626839028,-0.0003286970960261,0.215959799515343,-0.00152202908487488,"No. risk groups","3","AZ","Matched"
"123","No. previous tests: 0","uv",0.822641201756826,0.145902730784365,-0.0145009928686866,0.375658049467795,-0.038601576325146,"No. previous tests","0","AZ","Matched"
"124","No. previous tests: 0","vacc",0.837142194625512,0.136335209475531,-0.0145009928686866,0.375658049467795,-0.038601576325146,"No. previous tests","0","AZ","Matched"
"125","No. previous tests: 1","uv",0.125553801056362,0.109790101178311,0.00828007580865606,0.326581346752589,0.0253537928329044,"No. previous tests","1","AZ","Matched"
"126","No. previous tests: 1","vacc",0.117273725247706,0.103520650915159,0.00828007580865606,0.326581346752589,0.0253537928329044,"No. previous tests","1","AZ","Matched"
"127","No. previous tests: 2","uv",0.0277139837203172,0.0269459328369638,0.00232982650192012,0.160757188201698,0.0144928293906021,"No. previous tests","2","AZ","Matched"
"128","No. previous tests: 2","vacc",0.0253841572183971,0.0247398142800687,0.00232982650192012,0.160757188201698,0.0144928293906021,"No. previous tests","2","AZ","Matched"
"129","No. previous tests: 4-9","uv",0.010591714783209,0.0104795358097386,0.00150642245897765,0.0986972394378787,0.0152630657914785,"No. previous tests","4-9","AZ","Matched"
"130","No. previous tests: 4-9","vacc",0.00908529232423137,0.00900275433557738,0.00150642245897765,0.0986972394378787,0.0152630657914785,"No. previous tests","4-9","AZ","Matched"
"131","No. previous tests: 3","uv",0.00871354319602841,0.00863762185214715,0.000926077605613231,0.0904556430685255,0.0102379196498738,"No. previous tests","3","AZ","Matched"
"132","No. previous tests: 3","vacc",0.00778746559041518,0.00772682487373381,0.000926077605613231,0.0904556430685255,0.0102379196498738,"No. previous tests","3","AZ","Matched"
"133","No. previous tests: 10+","uv",0.00478575548725774,0.00476285450791116,0.00145859049351954,0.0635568688259941,0.0229493762116078,"No. previous tests","10+","AZ","Matched"
"134","No. previous tests: 10+","vacc",0.0033271649937382,0.00331609664201808,0.00145859049351954,0.0635568688259941,0.0229493762116078,"No. previous tests","10+","AZ","Matched"
"135","Deprivation status: 3","uv",0.205018494873465,0.162985996371992,-0.000544832150076557,0.403914053033727,-0.00134888139193083,"Deprivation status","3","AZ","Matched"
"136","Deprivation status: 3","vacc",0.205563327023541,0.163307128104272,-0.000544832150076557,0.403914053033727,-0.00134888139193083,"Deprivation status","3","AZ","Matched"
"137","Deprivation status: 2","uv",0.196677211524621,0.157995368139721,0.00172736906734886,0.396824803162998,0.00435297656189936,"Deprivation status","2","AZ","Matched"
"138","Deprivation status: 2","vacc",0.194949842457273,0.156944480670983,0.00172736906734886,0.396824803162998,0.00435297656189936,"Deprivation status","2","AZ","Matched"
"139","Deprivation status: 1 - High","uv",0.179141038664331,0.147049603383514,-0.00179591241785662,0.384218979926374,-0.00467418975033655,"Deprivation status","1 - High","AZ","Matched"
"140","Deprivation status: 1 - High","vacc",0.180936951082187,0.148198845687812,-0.00179591241785662,0.384218979926374,-0.00467418975033655,"Deprivation status","1 - High","AZ","Matched"
"141","Deprivation status: 4","uv",0.21151705490503,0.166777677105637,0.003871344932174,0.407005361961264,0.0095117786987348,"Deprivation status","4","AZ","Matched"
"142","Deprivation status: 4","vacc",0.207645709972856,0.164529052224803,0.003871344932174,0.407005361961264,0.0095117786987348,"Deprivation status","4","AZ","Matched"
"143","Deprivation status: 5-Low","uv",0.20305708763299,0.161824990933054,-0.00296646521947538,0.403362691687628,-0.00735433712786871,"Deprivation status","5-Low","AZ","Matched"
"144","Deprivation status: 5-Low","vacc",0.206023552852466,0.163577931157923,-0.00296646521947538,0.403362691687628,-0.00735433712786871,"Deprivation status","5-Low","AZ","Matched"
"145","Deprivation status: NA","uv",0.00458911239956273,0.0045680548220456,-0.000291504212114275,0.0686471174517971,-0.00424641591570053,"Deprivation status","NA","AZ","Matched"
"146","Deprivation status: NA","vacc",0.00488061661167701,0.00485679864683606,-0.000291504212114275,0.0686471174517971,-0.00424641591570053,"Deprivation status","NA","AZ","Matched"
"147","BP status: Normal","uv",0.602051855968663,0.239585543266225,-0.00296980899804766,0.489160563559895,-0.00607123553958378,"BP status","Normal","AZ","Matched"
"148","BP status: Normal","vacc",0.605021664966711,0.238970570618243,-0.00296980899804766,0.489160563559895,-0.00607123553958378,"BP status","Normal","AZ","Matched"
"149","BP status: Unknown","uv",0.138804879126058,0.119538146812738,-0.00781316829387324,0.349756633687355,-0.0223388709214802,"BP status","Unknown","AZ","Matched"
"150","BP status: Unknown","vacc",0.146618047419932,0.125121258803883,-0.00781316829387324,0.349756633687355,-0.0223388709214802,"BP status","Unknown","AZ","Matched"
"151","BP status: High","uv",0.124028783360496,0.108645700745728,-0.00126883523606242,0.330336102690277,-0.00384104318519515,"BP status","High","AZ","Matched"
"152","BP status: High","vacc",0.125297618596559,0.109598180735475,-0.00126883523606242,0.330336102690277,-0.00384104318519515,"BP status","High","AZ","Matched"
"153","BP status: Very High","uv",0.0281191883678151,0.0273285138231695,0.00134980697498276,0.163372746498697,0.00826213064241734,"BP status","Very High","AZ","Matched"
"154","BP status: Very High","vacc",0.0267693813928323,0.0260527947738855,0.00134980697498276,0.163372746498697,0.00826213064241734,"BP status","Very High","AZ","Matched"
"155","BP status: No Investigation","uv",0.0955816404506303,0.0864458354082396,0.0102898214067785,0.28676035244501,0.0358829988840654,"BP status","No Investigation","AZ","Matched"
"156","BP status: No Investigation","vacc",0.0852918190438518,0.078017164060533,0.0102898214067785,0.28676035244501,0.0358829988840654,"BP status","No Investigation","AZ","Matched"
"157","BP status: Low","uv",0.0114136527263371,0.0112833871248444,0.000412184146222235,0.105270672295088,0.00391546987623322,"BP status","Low","AZ","Matched"
"158","BP status: Low","vacc",0.0110014685801149,0.0108804417660751,0.000412184146222235,0.105270672295088,0.00391546987623322,"BP status","Low","AZ","Matched"
"159","BMI: Overweight","uv",0.651846617816912,0.226942722652673,-0.00708916426135842,0.475227447311584,-0.0149174133385238,"BMI","Overweight","AZ","Matched"
"160","BMI: Overweight","vacc",0.658935782078271,0.224739530703896,-0.00708916426135842,0.475227447311584,-0.0149174133385238,"BMI","Overweight","AZ","Matched"
"161","BMI: Normal weight","uv",0.121739909787935,0.106919359742352,0.00175989500614809,0.325963359839455,0.00539905775610758,"BMI","Normal weight","AZ","Matched"
"162","BMI: Normal weight","vacc",0.119980014781787,0.1055848641733,0.00175989500614809,0.325963359839455,0.00539905775610758,"BMI","Normal weight","AZ","Matched"
"163","BMI: Obese","uv",0.216826863061992,0.169813062807045,0.005203811759694,0.410275445616279,0.0126837026570705,"BMI","Obese","AZ","Matched"
"164","BMI: Obese","vacc",0.211623051302298,0.166838819744228,0.005203811759694,0.410275445616279,0.0126837026570705,"BMI","Obese","AZ","Matched"
"165","BMI: Underweight","uv",0.00958660933316136,0.00949471119137487,0.000125457495516509,0.0971245447070624,0.0012917177207358,"BMI","Underweight","AZ","Matched"
"166","BMI: Underweight","vacc",0.00946115183764486,0.00937164317773346,0.000125457495516509,0.0971245447070624,0.0012917177207358,"BMI","Underweight","AZ","Matched"
"167","Age (grouped): 18-64","uv",0.711626999177769,0.205214119924907,-0.0082955252644662,0.451025667245973,-0.0183925791077919,"Age (grouped)","18-64","AZ","Matched"
"168","Age (grouped): 18-64","vacc",0.719922524442235,0.201634185104443,-0.0082955252644662,0.451025667245973,-0.0183925791077919,"Age (grouped)","18-64","AZ","Matched"
