"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"75",0.423996770940386,0.149470358192997,1.20273520409813,75,"0.42 (0.15, 1.2)",1,0
"76",0.478917474047921,0.154959677176852,1.48013955066953,76,"0.48 (0.15, 1.48)",0,0
"77",0.540952107818136,0.15971640949659,1.83217982344596,77,"0.54 (0.16, 1.83)",0,0
"78",0.611022146424828,0.163861146309093,2.27844166741854,78,"0.61 (0.16, 2.28)",1,0
"79",0.690168423462231,0.167496745991389,2.84383108415032,79,"0.69 (0.17, 2.84)",0,0
"80",0.779566592686548,0.170708614707059,3.56000822498493,80,"0.78 (0.17, 3.56)",0,0
"81",0.880544591397102,0.173566731760855,4.46720848847346,81,"0.88 (0.17, 4.47)",1,0
"82",0.994602365869379,0.176128132415807,5.61655797188358,82,"0.99 (0.18, 5.62)",0,0
"83",1.1234341518397,0.178439277501006,7.07301840264777,83,"1.12 (0.18, 7.07)",0,1
"84",1.26895364100255,0.180538102955123,8.91913295119693,84,"1.27 (0.18, 8.92)",0,0
"85",1.43332240734943,0.182455710112519,11.2597907850789,85,"1.43 (0.18, 11.26)",0,0
"86",1.61898201559772,0.184217726003677,14.2282874926843,86,"1.62 (0.18, 14.23)",0,0
"87",1.82869028865275,0.18584538475983,17.9940339983934,87,"1.83 (0.19, 17.99)",0,0
"88",2.06556227283262,0.187356382809131,22.7723626971171,88,"2.07 (0.19, 22.77)",0,1
"89",2.33311650935267,0.188765554491719,28.8370018612309,89,"2.33 (0.19, 28.84)",0,0
"90",2.63532729940395,0.19008540665124,36.5359450645573,90,"2.64 (0.19, 36.54)",0,0
"91",2.9766837391717,0.191326542998373,46.3116405292734,91,"2.98 (0.19, 46.31)",0,0
"92",3.362256401721,0.192498002397172,58.7266775246283,92,"3.36 (0.19, 58.73)",0,1
"93",3.79777265624575,0.193607529834681,74.4964679878081,93,"3.8 (0.19, 74.5)",0,0
"94",4.28970174348731,0.194661794589974,94.5308301859548,94,"4.29 (0.19, 94.53)",0,0
"95",4.84535087107696,0.195666566826923,119.986901413838,95,"4.85 (0.2, 119.99)",0,0
"96",5.47297375615433,0.196626861297529,152.336468872529,96,"5.47 (0.2, 152.34)",0,0
"97",6.18189322766649,0.197547054906432,193.451650779455,97,"6.18 (0.2, 193.45)",0,0
"98",6.98263970939785,0.198430983390308,245.713932765003,98,"6.98 (0.2, 245.71)",0,0
"99",7.88710764092257,0.199282021231278,312.152930581255,99,"7.89 (0.2, 312.15)",0,0
"100",8.90873215982236,0.200103148034267,396.622989068928,100,"8.91 (0.2, 396.62)",0,0
"101",10.0626886697416,0.200897003927481,504.027941107059,101,"10.06 (0.2, 504.03)",0,0
"102",11.3661182587678,0.201665936015451,640.607168591905,102,"11.37 (0.2, 640.61)",0,0
"103",12.838382316318,0.202412037498404,814.299695497339,103,"12.84 (0.2, 814.3)",0,0
"104",14.5013501309185,0.20313718076131,1035.20761109009,104,"14.5 (0.2, 1035.21)",0,0
"105",16.379723740773,0.203843045474401,1316.18593707547,105,"16.38 (0.2, 1316.19)",0,0
"106",18.5014048624361,0.204531142550407,1673.59345679796,106,"18.5 (0.2, 1673.59)",0,0
"107",20.897909348216,0.205202834649555,2128.24845169458,107,"20.9 (0.21, 2128.25)",0,0
"108",23.6048353286557,0.205859353791704,2706.64529267266,108,"23.6 (0.21, 2706.65)",0,0
"109",26.6623919937904,0.206501816535606,3442.50311574361,109,"26.66 (0.21, 3442.5)",0,0
"110",30.1159968681061,0.207131237107578,4378.73726833736,110,"30.12 (0.21, 4378.74)",0,0
"111",34.0169504511092,0.207748538791786,5569.96898617402,111,"34.02 (0.21, 5569.97)",0,0
"112",38.4231982445217,0.208354563841706,7085.72030348918,112,"38.42 (0.21, 7085.72)",0,0
"113",43.4001914856186,0.20895008213197,9014.4813621022,113,"43.4 (0.21, 9014.48)",0,0
"114",49.0218593725811,0.209535798733681,11468.8884232117,114,"49.02 (0.21, 11468.89)",0,0
"115",55.371707222666,0.210112360561265,14592.3159996989,115,"55.37 (0.21, 14592.32)",0,0
"116",62.5440568756147,0.210680362221913,18567.2694370053,116,"62.54 (0.21, 18567.27)",0,0
"117",70.6454477686664,0.211240351179946,23626.0698420443,117,"70.65 (0.21, 23626.07)",0,0
"118",79.7962194931625,0.211792832321149,30064.4576854509,118,"79.8 (0.21, 30064.46)",0,0
"119",90.1322993415407,0.212338272000643,38258.9125740295,119,"90.13 (0.21, 38258.91)",0,0
"120",101.807221397034,0.212877101640007,48688.7046504058,120,"101.81 (0.21, 48688.7)",0,0
"121",114.994407158407,0.213409720931179,61963.9706195855,121,"114.99 (0.21, 61963.97)",0,0
"122",129.889741574388,0.213936500692791,78861.4608149,122,"129.89 (0.21, 78861.46)",0,0
"123",146.714482757952,0.214457785430387,100370.053750838,123,"146.71 (0.21, 100370.05)",0,0
"124",165.718548593846,0.214973895623082,127748.707667286,124,"165.72 (0.21, 127748.71)",0,0
"125",187.184229066763,0.215485129781216,162600.248318261,125,"187.18 (0.22, 162600.25)",0,0
"126",211.430379451996,0.215991766298194,206965.321509057,126,"211.43 (0.22, 206965.32)",0,0
"127",238.817156648676,0.216494065112694,263442.02221003,127,"238.82 (0.22, 263442.02)",0,0
"128",269.751369020402,0.216992269215282,335338.218967556,128,"269.75 (0.22, 335338.22)",0,0
"129",304.692519203346,0.217486606008216,426865.511225893,129,"304.69 (0.22, 426865.51)",0,0
"130",344.159629647466,0.217977288537654,543386.200799631,130,"344.16 (0.22, 543386.2)",0,0
"131",388.738952266297,0.218464516605661,691727.770518787,131,"388.74 (0.22, 691727.77)",0,0
"132",439.092676745056,0.218948477792051,880583.325882973,132,"439.09 (0.22, 880583.33)",0,0
"133",495.968766821592,0.219429348371272,1121021.50185638,133,"495.97 (0.22, 1121021.5)",0,0
"134",560.212070686163,0.219907294156124,1427135.76348981,134,"560.21 (0.22, 1427135.76)",0,0
"135",632.776870514175,0.220382471263936,1816871.21285692,135,"632.78 (0.22, 1816871.21)",0,0
"136",714.741057557523,0.220855026818496,2313077.43689384,136,"714.74 (0.22, 2313077.44)",0,0
"137",807.322143337013,0.221325099588193,2944849.20298231,137,"807.32 (0.22, 2944849.2)",0,0
"138",911.895344796721,0.221792820576347,3749233.71144779,138,"911.9 (0.22, 3749233.71)",0,0
"139",1030.01401203602,0.222258313558409,4773404.63897529,139,"1030.01 (0.22, 4773404.64)",0,0
"140",1163.43270205421,0.222721695574395,6077430.61904376,140,"1163.43 (0.22, 6077430.62)",0,0
"141",1314.13324129154,0.223183077387174,7737800.71538106,141,"1314.13 (0.22, 7737800.72)",0,0
"142",1484.35416402991,0.223642563896339,9851913.90174805,142,"1484.35 (0.22, 9851913.9)",0,0
