"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"95",0.453578771921101,0.230195364679669,0.893735208889826,95,"0.45 (0.23, 0.89)",0,1
"96",0.440421356964872,0.219310272012081,0.884459126748489,96,"0.44 (0.22, 0.88)",0,0
"97",0.427645612357977,0.208815551566765,0.875800525376848,97,"0.43 (0.21, 0.88)",0,2
"98",0.415240466605295,0.198714152018603,0.867701889145979,98,"0.42 (0.2, 0.87)",0,0
"99",0.403195169373672,0.189006102413394,0.860111618251877,99,"0.4 (0.19, 0.86)",0,0
"100",0.391499282175678,0.179688937936235,0.852983437402594,100,"0.39 (0.18, 0.85)",1,0
"101",0.380142669323552,0.170758092057742,0.846275847305497,101,"0.38 (0.17, 0.85)",0,0
"102",0.369115489145621,0.162207251985622,0.839951621517439,102,"0.37 (0.16, 0.84)",0,0
"103",0.358408185457466,0.154028676632957,0.83397734896482,103,"0.36 (0.15, 0.83)",0,0
"104",0.348011479280501,0.146213477904728,0.828323020877178,104,"0.35 (0.15, 0.83)",0,0
"105",0.337916360800791,0.138751867148159,0.822961659859476,105,"0.34 (0.14, 0.82)",0,0
"106",0.328114081561128,0.131633369242675,0.817868988221566,106,"0.33 (0.13, 0.82)",0,0
"107",0.318596146879584,0.124847007131831,0.813023132379424,107,"0.32 (0.12, 0.81)",0,0
"108",0.309354308487997,0.118381459711426,0.808404360052424,108,"0.31 (0.12, 0.81)",0,0
"109",0.300380557384009,0.112225195953791,0.803994847034886,109,"0.3 (0.11, 0.8)",0,0
"110",0.29166711689043,0.106366588019549,0.799778470468005,110,"0.29 (0.11, 0.8)",0,1
"111",0.283206435915966,0.100794005923083,0.795740625741477,111,"0.28 (0.1, 0.8)",0,0
"112",0.274991182411399,0.0954958961032531,0.791868064385266,112,"0.27 (0.1, 0.79)",0,0
"113",0.267014237015646,0.09046084602551,0.788148750553824,113,"0.27 (0.09, 0.79)",0,0
"114",0.259268686886048,0.085677636717414,0.784571733944117,114,"0.26 (0.09, 0.78)",0,0
"115",0.251747819707748,0.0811352849254626,0.781127037217257,115,"0.25 (0.08, 0.78)",0,0
"116",0.244445117876724,0.0768230763806013,0.777805556207251,116,"0.24 (0.08, 0.78)",0,1
"117",0.237354252851663,0.0727305914764712,0.774598971397014,117,"0.24 (0.07, 0.77)",0,1
"118",0.230469079669573,0.068847724498182,0.771499669319394,118,"0.23 (0.07, 0.77)",0,0
"119",0.22378363162061,0.0651646973909289,0.768500672701354,119,"0.22 (0.07, 0.77)",0,0
"120",0.217292115077245,0.0616720689255474,0.765595578311852,120,"0.22 (0.06, 0.77)",0,1
"121",0.210988904473538,0.0583607400018581,0.762778501601017,121,"0.21 (0.06, 0.76)",0,0
"122",0.204868537429996,0.0552219557282625,0.760044027329243,122,"0.2 (0.06, 0.76)",0,1
"123",0.198925710019834,0.0522473048267208,0.757387165484123,123,"0.2 (0.05, 0.76)",0,1
"124",0.193155272172605,0.0494287168344561,0.754803311868809,124,"0.19 (0.05, 0.75)",0,0
"125",0.187552223211128,0.0467584575059547,0.752288212821334,125,"0.19 (0.05, 0.75)",0,0
"126",0.1821117075179,0.0442291227602392,0.749837933591107,126,"0.18 (0.04, 0.75)",0,0
"127",0.176829010327175,0.0418336314676445,0.747448829955684,127,"0.18 (0.04, 0.75)",0,0
"128",0.171699553639164,0.0395652173264708,0.745117522712668,128,"0.17 (0.04, 0.75)",0,2
"129",0.166718892252693,0.0374174200420034,0.742840874725282,129,"0.17 (0.04, 0.74)",1,0
"130",0.161882709913028,0.0353840759879019,0.740615970238859,130,"0.16 (0.04, 0.74)",0,0
"131",0.157186815571363,0.0334593085017711,0.738440096218903,131,"0.16 (0.03, 0.74)",0,0
"132",0.152627139752845,0.031637517942678,0.736310725491848,132,"0.15 (0.03, 0.74)",0,0
"133",0.148199731029976,0.0299133716176398,0.734225501494646,133,"0.15 (0.03, 0.73)",0,0
"134",0.143900752598288,0.0282817936662906,0.732182224461783,134,"0.14 (0.03, 0.73)",0,0
"135",0.139726478951326,0.0267379549776789,0.730178838899003,135,"0.14 (0.03, 0.73)",0,0
"136",0.13567329265218,0.0252772632001506,0.728213422209981,136,"0.14 (0.03, 0.73)",0,0
"137",0.131737681198538,0.023895352893998,0.726284174356206,137,"0.13 (0.02, 0.73)",0,0
"138",0.127916233978774,0.0225880758671143,0.724389408446008,138,"0.13 (0.02, 0.72)",0,0
"139",0.124205639316317,0.0213514917256711,0.72252754215889,139,"0.12 (0.02, 0.72)",0,0
"140",0.120602681599697,0.0201818586649643,0.720697089921056,140,"0.12 (0.02, 0.72)",0,0
"141",0.117104238495931,0.0190756245196739,0.718896655759202,141,"0.12 (0.02, 0.72)",0,0
"142",0.113707278244685,0.0180294180877506,0.717124926766141,142,"0.11 (0.02, 0.72)",0,0
"143",0.11040885703094,0.0170400407379982,0.715380667118677,143,"0.11 (0.02, 0.72)",0,0
"144",0.10720611643388,0.0161044583078029,0.713662712595926,144,"0.11 (0.02, 0.71)",0,0
"145",0.10409628094975,0.0152197932945033,0.711969965550235,145,"0.1 (0.02, 0.71)",0,0
"146",0.101076655586654,0.0143833173414232,0.710301390289163,146,"0.1 (0.01, 0.71)",0,0
"147",0.0981446235290079,0.0135924440174625,0.708656008829302,147,"0.1 (0.01, 0.71)",0,0
"148",0.0952976438698315,0.012844721887487,0.707032896990033,148,"0.1 (0.01, 0.71)",0,0
"149",0.092533249408783,0.0121378278693425,0.705431180794284,149,"0.09 (0.01, 0.71)",0,0
"150",0.0898490445140934,0.0114695608721655,0.703850033150518,150,"0.09 (0.01, 0.7)",0,0
"151",0.087242703046464,0.0108378357097612,0.702288670790453,151,"0.09 (0.01, 0.7)",0,0
"152",0.084711966343284,0.0102406772821554,0.700746351440077,152,"0.08 (0.01, 0.7)",0,0
"153",0.0822546412612117,0.00967621501778135,0.699222371203774,153,"0.08 (0.01, 0.7)",0,0
"154",0.0798685982756368,0.00914267756845473,0.697716062144059,154,"0.08 (0.01, 0.7)",0,0
"155",0.0775517696351891,0.00863838774892745,0.69622679003917,155,"0.08 (0.01, 0.7)",0,0
"156",0.075302147569857,0.00816175771267731,0.694753952304283,156,"0.08 (0.01, 0.69)",0,0
"157",0.0731177825510241,0.00771128435542511,0.693296976063091,157,"0.07 (0.01, 0.69)",0,0
"158",0.0709967816019936,0.00728554493790132,0.691855316356494,158,"0.07 (0.01, 0.69)",0,0
"159",0.0689373066575727,0.00688319291937562,0.69042845447826,159,"0.07 (0.01, 0.69)",0,0
"160",0.0669375729711456,0.00650295399352075,0.689015896426724,160,"0.07 (0.01, 0.69)",0,0
"161",0.0649958475680485,0.00614362231835856,0.687617171463379,161,"0.06 (0.01, 0.69)",0,0
"162",0.0631104477437549,0.00580405693210949,0.686231830770415,162,"0.06 (0.01, 0.69)",0,0
"163",0.061279739605622,0.00548317834699458,0.684859446198961,163,"0.06 (0.01, 0.68)",0,0
"164",0.0595021366570014,0.00517996531322527,0.683499609101436,164,"0.06 (0.01, 0.68)",0,0
"165",0.0577760984223132,0.00489345174559571,0.68215192924079,165,"0.06 (0, 0.68)",0,0
"166",0.0561001291121185,0.00462272380536966,0.680816033772255,166,"0.06 (0, 0.68)",0,0
"167",0.0544727763268439,0.00436691713033701,0.679491566290697,167,"0.05 (0, 0.68)",0,0
"168",0.0528926297981366,0.0041252142061876,0.678178185939154,168,"0.05 (0, 0.68)",0,0
"169",0.0513583201666845,0.00389684187256372,0.676875566574723,169,"0.05 (0, 0.68)",0,0
"170",0.0498685177955841,0.0036810689574387,0.675583395986925,170,"0.05 (0, 0.68)",0,0
"171",0.0484219316180399,0.00347720403365504,0.674301375164786,171,"0.05 (0, 0.67)",0,0
"172",0.0470173080185232,0.00328459329174723,0.673029217609086,172,"0.05 (0, 0.67)",0,0
"173",0.0456534297463891,0.00310261852338298,0.671766648687417,173,"0.05 (0, 0.67)",0,0
"174",0.0443291148610029,0.00293069521000623,0.670513405027815,174,"0.04 (0, 0.67)",0,0
"175",0.0430432157074855,0.00276827071148579,0.66926923394957,175,"0.04 (0, 0.67)",0,0
"176",0.0417946179221099,0.00261482254980003,0.668033892926591,176,"0.04 (0, 0.67)",0,0
"177",0.0405822394666329,0.00246985678301299,0.666807149084189,177,"0.04 (0, 0.67)",0,0
"178",0.039405029690582,0.00233290646499715,0.665588778724375,178,"0.04 (0, 0.67)",0,0
"179",0.0382619684207521,0.00220353018657581,0.664378566878445,179,"0.04 (0, 0.66)",0,0
"180",0.0371520650771161,0.00208131069394783,0.663176306885814,180,"0.04 (0, 0.66)",0,0
"181",0.0360743578144332,0.00196585358045971,0.66198179999725,181,"0.04 (0, 0.66)",0,0
"182",0.0350279126886321,0.00185678604795555,0.66079485499872,182,"0.04 (0, 0.66)",0,0
"183",0.0340118228475147,0.00175375573414415,0.659615287858347,183,"0.03 (0, 0.66)",0,0
