"","vacc","z.yr","vacc_type","group","pyears","event","Rate","RR_est"
"99","v1","69+ thru 182","AZ","18-64",36.3,0,0,NA
"100","v2","69+ thru 182","AZ","18-64",38.1,0,0,"0.95 (0, Inf)"
"101","v1","-1+ thru  13","PB","18-64",7580.8,14,2,NA
"102","v2","-1+ thru  13","PB","18-64",7582.2,8,1,"0.57 (0.24, 1.36)"
"103","v1","13+ thru  20","PB","18-64",1803.6,4,2,NA
"104","v2","13+ thru  20","PB","18-64",1805.4,0,0,"0 (0, Inf)"
"105","v1","20+ thru  27","PB","18-64",1333.9,2,1,NA
"106","v2","20+ thru  27","PB","18-64",1336.3,1,1,"0.5 (0.04, 5.5)"
"107","v1","27+ thru  34","PB","18-64",1040,2,2,NA
"108","v2","27+ thru  34","PB","18-64",1042.7,0,0,"0 (0, Inf)"
"109","v1","34+ thru  41","PB","18-64",831.9,0,0,NA
"110","v2","34+ thru  41","PB","18-64",834.9,0,0,"1 (0, Inf)"
"111","v1","41+ thru  48","PB","18-64",656,0,0,NA
"112","v2","41+ thru  48","PB","18-64",659.1,0,0,"1 (0, Inf)"
"113","v1","48+ thru  55","PB","18-64",502.7,0,0,NA
"114","v2","48+ thru  55","PB","18-64",505.9,0,0,"0.99 (0, Inf)"
"115","v1","55+ thru  62","PB","18-64",417.7,0,0,NA
"116","v2","55+ thru  62","PB","18-64",420.7,0,0,"0.99 (0, Inf)"
"117","v1","62+ thru  69","PB","18-64",364,0,0,NA
"118","v2","62+ thru  69","PB","18-64",366,0,0,"0.99 (0, Inf)"
"119","v1","69+ thru 182","PB","18-64",1441.3,0,0,NA
"120","v2","69+ thru 182","PB","18-64",1445.5,1,1,"97162872022.87 (0, Inf)"
"121","v1","-1+ thru  13","AZ","65+",10123.1,53,5,NA
"122","v2","-1+ thru  13","AZ","65+",10161.2,46,5,"0.86 (0.58, 1.28)"
"123","v1","13+ thru  20","AZ","65+",2177.1,16,7,NA
"124","v2","13+ thru  20","AZ","65+",2220.7,3,1,"0.18 (0.05, 0.63)"
"125","v1","20+ thru  27","AZ","65+",1422.7,3,2,NA
"126","v2","20+ thru  27","AZ","65+",1477.3,3,2,"0.96 (0.19, 4.77)"
"127","v1","27+ thru  34","AZ","65+",1089.2,1,1,NA
"128","v2","27+ thru  34","AZ","65+",1152.6,4,3,"3.78 (0.42, 33.82)"
"129","v1","34+ thru  41","AZ","65+",929,5,5,NA
"130","v2","34+ thru  41","AZ","65+",998.1,1,1,"0.19 (0.02, 1.59)"
"131","v1","41+ thru  48","AZ","65+",834.7,7,8,NA
"132","v2","41+ thru  48","AZ","65+",907.1,2,2,"0.26 (0.06, 1.27)"
"133","v1","48+ thru  55","AZ","65+",758.3,37,49,NA
"134","v2","48+ thru  55","AZ","65+",832.5,4,5,"0.1 (0.04, 0.28)"
"135","v1","55+ thru  62","AZ","65+",669.3,2,3,NA
"136","v2","55+ thru  62","AZ","65+",741.3,5,7,"2.26 (0.44, 11.63)"
"137","v1","62+ thru  69","AZ","65+",512.1,34,66,NA
"138","v2","62+ thru  69","AZ","65+",572.9,2,3,"0.05 (0.01, 0.22)"
"139","v1","69+ thru 182","AZ","65+",684.1,7,10,NA
"140","v2","69+ thru 182","AZ","65+",779.3,4,5,"0.5 (0.15, 1.71)"
"141","v1","-1+ thru  13","PB","65+",5126,15,3,NA
"142","v2","-1+ thru  13","PB","65+",5142.8,6,1,"0.4 (0.16, 1.03)"
"143","v1","13+ thru  20","PB","65+",1205.3,1,1,NA
"144","v2","13+ thru  20","PB","65+",1223.6,2,2,"1.97 (0.18, 21.73)"
"145","v1","20+ thru  27","PB","65+",833.3,1,1,NA
"146","v2","20+ thru  27","PB","65+",856.9,2,2,"1.94 (0.18, 21.45)"
"147","v1","27+ thru  34","PB","65+",620.2,5,8,NA
"148","v2","27+ thru  34","PB","65+",646.5,0,0,"0 (0, Inf)"
"149","v1","34+ thru  41","PB","65+",514.9,0,0,NA
"150","v2","34+ thru  41","PB","65+",544.5,1,2,"92161224028.25 (0, Inf)"
"151","v1","41+ thru  48","PB","65+",438.6,0,0,NA
"152","v2","41+ thru  48","PB","65+",471.5,0,0,"0.93 (0, Inf)"
"153","v1","48+ thru  55","PB","65+",364.3,0,0,NA
"154","v2","48+ thru  55","PB","65+",397.4,0,0,"0.92 (0, Inf)"
"155","v1","55+ thru  62","PB","65+",274.3,0,0,NA
"156","v2","55+ thru  62","PB","65+",305.2,0,0,"0.9 (0, Inf)"
"157","v1","62+ thru  69","PB","65+",185.4,0,0,NA
"158","v2","62+ thru  69","PB","65+",212.5,0,0,"0.87 (0, Inf)"
"159","v1","69+ thru 182","PB","65+",187.3,0,0,NA
"160","v2","69+ thru 182","PB","65+",232.5,0,0,"0.81 (0, Inf)"
