"","label","levels","v1","v2"
"68","Q_DIAG_CONGEN_HD","0","2427733 (99.0)","2421660 (98.7)"
"69","","1","25543 (1.0)","31616 (1.3)"
"70","Q_DIAG_COPD","0","2347791 (95.7)","2339684 (95.4)"
"71","","1","105485 (4.3)","113592 (4.6)"
"72","Q_DIAG_DEMENTIA","0","2429909 (99.0)","2432787 (99.2)"
"73","","1","23367 (1.0)","20489 (0.8)"
"74","Q_DIAG_DIABETES_1","0","2440892 (99.5)","2434542 (99.2)"
"75","","1","12384 (0.5)","18734 (0.8)"
"76","Q_DIAG_DIABETES_2","0","2244297 (91.5)","2227358 (90.8)"
"77","","1","208979 (8.5)","225918 (9.2)"
"78","Q_DIAG_EPILEPSY","0","2403887 (98.0)","2404490 (98.0)"
"79","","1","49389 (2.0)","48786 (2.0)"
"80","Q_DIAG_FRACTURE","0","2312418 (94.3)","2327556 (94.9)"
"81","","1","140858 (5.7)","125720 (5.1)"
"82","Q_DIAG_NEURO","0","2441857 (99.5)","2437583 (99.4)"
"83","","1","11419 (0.5)","15693 (0.6)"
"84","Q_DIAG_PARKINSONS","0","2445450 (99.7)","2445560 (99.7)"
"85","","1","7826 (0.3)","7716 (0.3)"
"86","Q_DIAG_PULM_HYPER","0","2446553 (99.7)","2445974 (99.7)"
"87","","1","6723 (0.3)","7302 (0.3)"
"88","Q_DIAG_PULM_RARE","0","2436333 (99.3)","2433200 (99.2)"
"89","","1","16943 (0.7)","20076 (0.8)"
"90","Q_DIAG_PVD","0","2414618 (98.4)","2416074 (98.5)"
"91","","1","38658 (1.6)","37202 (1.5)"
"92","Q_DIAG_RA_SLE","0","2417861 (98.6)","2412658 (98.3)"
"93","","1","35415 (1.4)","40618 (1.7)"
"94","Q_DIAG_RESP_CANCER","0","2444598 (99.6)","2444503 (99.6)"
"95","","1","8678 (0.4)","8773 (0.4)"
"96","Q_DIAG_SEV_MENT_ILL","0","2045910 (83.4)","2103040 (85.7)"
"97","","1","407366 (16.6)","350236 (14.3)"
"98","Q_DIAG_SICKLE_CELL","0","2451437 (99.9)","2450862 (99.9)"
"99","","1","1839 (0.1)","2414 (0.1)"
"100","Q_DIAG_STROKE","0","2353410 (95.9)","2351618 (95.9)"
"101","","1","99866 (4.1)","101658 (4.1)"
"102","Q_DIAG_VTE","0","2391021 (97.5)","2391802 (97.5)"
"103","","1","62255 (2.5)","61474 (2.5)"
"104","Q_HOME_CAT","0","2446886 (99.7)","2447144 (99.8)"
"105","","1","4155 (0.2)","4765 (0.2)"
"106","","2","2235 (0.1)","1367 (0.1)"
"107","Q_LEARN_CAT","0","2412210 (98.3)","2414276 (98.4)"
"108","","1","40603 (1.7)","37569 (1.5)"
"109","","2","463 (0.0)","1431 (0.1)"
"110","Q_DIAG_CKD_LEVEL","0","2318227 (94.5)","2314715 (94.4)"
"111","","3","127757 (5.2)","129726 (5.3)"
"112","","4","4618 (0.2)","4947 (0.2)"
"113","","5","2674 (0.1)","3888 (0.2)"
