"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"24","Sex: M","vacc",0.391045529666471,0.23812921951808,0.00212520689367873,0.488219737763691,0.00435297209288039,"Sex","M","PB","Matched"
"25","No. risk groups: 0","uv",0.519330180549321,0.249626654541194,-0.00977794137214505,0.499389468056103,-0.019579790919913,"No. risk groups","0","PB","Matched"
"26","No. risk groups: 0","vacc",0.529108121921466,0.249153027069521,-0.00977794137214505,0.499389468056103,-0.019579790919913,"No. risk groups","0","PB","Matched"
"27","No. risk groups: 1","uv",0.294535768512865,0.207784707964837,0.00277309032937595,0.455204450070347,0.00609196665135281,"No. risk groups","1","PB","Matched"
"28","No. risk groups: 1","vacc",0.291762678183489,0.206637474762858,0.00277309032937595,0.455204450070347,0.00609196665135281,"No. risk groups","1","PB","Matched"
"29","No. risk groups: 2","uv",0.116211137874818,0.102706237027977,0.00231919886290861,0.319082221196456,0.00726834247991745,"No. risk groups","2","PB","Matched"
"30","No. risk groups: 2","vacc",0.113891939011909,0.100920690739351,0.00231919886290861,0.319082221196456,0.00726834247991745,"No. risk groups","2","PB","Matched"
"31","No. risk groups: 4","uv",0.0167467298052495,0.0164662973224483,0.0013430213254377,0.12576317113369,0.0106789715409611,"No. risk groups","4","PB","Matched"
"32","No. risk groups: 4","vacc",0.0154037084798118,0.0151664531047552,0.0013430213254377,0.12576317113369,0.0106789715409611,"No. risk groups","4","PB","Matched"
"33","No. risk groups: 3","uv",0.0436830121481253,0.0417748585468615,0.00219857565127208,0.20191382570232,0.010888683048943,"No. risk groups","3","PB","Matched"
"34","No. risk groups: 3","vacc",0.0414844364968532,0.0397635274726325,0.00219857565127208,0.20191382570232,0.010888683048943,"No. risk groups","3","PB","Matched"
"35","No. risk groups: 5+","uv",0.00949317110962163,0.00940306250507999,0.00114405520315063,0.0940278707911562,0.012167192487977,"No. risk groups","5+","PB","Matched"
"36","No. risk groups: 5+","vacc",0.008349115906471,0.00827941846595676,0.00114405520315063,0.0940278707911562,0.012167192487977,"No. risk groups","5+","PB","Matched"
"37","No. previous tests: 0","uv",0.771376733647783,0.17635488774032,0.00216997427119325,0.420644047389314,0.00515869482680424,"No. previous tests","0","PB","Matched"
"38","No. previous tests: 0","vacc",0.769206759376589,0.177527941467808,0.00216997427119325,0.420644047389314,0.00515869482680424,"No. previous tests","0","PB","Matched"
"39","No. previous tests: 4-9","uv",0.0172453886492314,0.016948006295007,-0.000884155705913148,0.131812162579489,-0.00670769440854868,"No. previous tests","4-9","PB","Matched"
"40","No. previous tests: 4-9","vacc",0.0181295443551446,0.0178008861127563,-0.000884155705913148,0.131812162579489,-0.00670769440854868,"No. previous tests","4-9","PB","Matched"
"41","No. previous tests: 10+","uv",0.026877836044454,0.026155450499106,-0.000932653698220622,0.163083644986495,-0.00571886713899396,"No. previous tests","10+","PB","Matched"
"42","No. previous tests: 10+","vacc",0.0278104897426746,0.0270371000250563,-0.000932653698220622,0.163083644986495,-0.00571886713899396,"No. previous tests","10+","PB","Matched"
"43","No. previous tests: 1","uv",0.139016386103709,0.119690979340624,-0.000441456083824426,0.346193934824108,-0.00127516989588139,"No. previous tests","1","PB","Matched"
"44","No. previous tests: 1","vacc",0.139457842187533,0.120009501677373,-0.000441456083824426,0.346193934824108,-0.00127516989588139,"No. previous tests","1","PB","Matched"
"45","No. previous tests: 2","uv",0.0349583476858375,0.0337363035657236,0.000441456083824426,0.183114473490772,0.00241082026673699,"No. previous tests","2","PB","Matched"
"46","No. previous tests: 2","vacc",0.034516891602013,0.0333255172378817,0.000441456083824426,0.183114473490772,0.00241082026673699,"No. previous tests","2","PB","Matched"
"47","No. previous tests: 3","uv",0.0105253078689858,0.0104145387141867,-0.000353164867059542,0.102894809543507,-0.00343229040052027,"No. previous tests","3","PB","Matched"
"48","No. previous tests: 3","vacc",0.0108784727360453,0.0107601449478025,-0.000353164867059542,0.102894809543507,-0.00343229040052027,"No. previous tests","3","PB","Matched"
"49","Deprivation status: 3","uv",0.199049439350774,0.159428958299372,0.00104830275679998,0.398889610213017,0.00262805229807857,"Deprivation status","3","PB","Matched"
"50","Deprivation status: 3","vacc",0.198001136593974,0.158796883972414,0.00104830275679998,0.398889610213017,0.00262805229807857,"Deprivation status","3","PB","Matched"
"51","Deprivation status: 2","uv",0.19372585204133,0.156196340527937,-0.00121618042247967,0.395686853541326,-0.00307359320026702,"Deprivation status","2","PB","Matched"
"52","Deprivation status: 2","vacc",0.19494203246381,0.156939831602933,-0.00121618042247967,0.395686853541326,-0.00307359320026702,"Deprivation status","2","PB","Matched"
"53","Deprivation status: 4","uv",0.213707024872009,0.168036541351913,-0.000820735254434157,0.410208697588358,-0.00200077487205734,"Deprivation status","4","PB","Matched"
"54","Deprivation status: 4","vacc",0.214527760126443,0.168505809802362,-0.000820735254434157,0.410208697588358,-0.00200077487205734,"Deprivation status","4","PB","Matched"
"55","Deprivation status: 5-Low","uv",0.200837647374829,0.160502086362135,-0.00606224903843405,0.402861402778207,-0.0150479767896047,"Deprivation status","5-Low","PB","Matched"
"56","Deprivation status: 5-Low","vacc",0.206899896413263,0.164092533334715,-0.00606224903843405,0.402861402778207,-0.0150479767896047,"Deprivation status","5-Low","PB","Matched"
"57","Deprivation status: 1 - High","uv",0.188616153313346,0.153040290334458,0.0070508619585479,0.388355385860482,0.0181556950547377,"Deprivation status","1 - High","PB","Matched"
"58","Deprivation status: 1 - High","vacc",0.181565291354798,0.148599521119229,0.0070508619585479,0.388355385860482,0.0181556950547377,"Deprivation status","1 - High","PB","Matched"
"59","Deprivation status: NA","uv",0.00406388304771332,0.00404737293531609,0,0.0636189667891274,0,"Deprivation status","NA","PB","Matched"
"60","Deprivation status: NA","vacc",0.00406388304771332,0.00404737293531609,0,0.0636189667891274,0,"Deprivation status","NA","PB","Matched"
"61","BP status: Unknown","uv",0.141606676308233,0.121554376689015,-0.00525270562837854,0.351316265184395,-0.0149515013932576,"BP status","Unknown","PB","Matched"
"62","BP status: Unknown","vacc",0.146859381936612,0.12529185967721,-0.00525270562837854,0.351316265184395,-0.0149515013932576,"BP status","Unknown","PB","Matched"
"63","BP status: High","uv",0.111940827475232,0.0994102022393853,-0.000261143035501774,0.315454445551732,-0.000827831210446352,"BP status","High","PB","Matched"
"64","BP status: High","vacc",0.112201970510734,0.0996128121973163,-0.000261143035501774,0.315454445551732,-0.000827831210446352,"BP status","High","PB","Matched"
"65","BP status: No Investigation","uv",0.0868885056027617,0.0793389918589218,0.00747366496840791,0.276086224296794,0.0270700393960029,"BP status","No Investigation","PB","Matched"
"66","BP status: No Investigation","vacc",0.0794148406343537,0.0731082146339973,0.00747366496840791,0.276086224296794,0.0270700393960029,"BP status","No Investigation","PB","Matched"
"67","BP status: Normal","uv",0.625639023225564,0.234215127097971,-0.00269972157178255,0.483603445025983,-0.00558251104194988,"BP status","Normal","PB","Matched"
"68","BP status: Normal","vacc",0.628338744797347,0.233529456984028,-0.00269972157178255,0.483603445025983,-0.00558251104194988,"BP status","Normal","PB","Matched"
"69","BP status: Low","uv",0.0105190901776643,0.0104084518627097,0.000176582433529771,0.101597256037697,0.00173806301879109,"BP status","Low","PB","Matched"
"70","BP status: Low","vacc",0.0103425077441345,0.0102355530060691,0.000176582433529771,0.101597256037697,0.00173806301879109,"BP status","Low","PB","Matched"
"71","BP status: Very High","uv",0.0234058772105447,0.0228580705474482,0.000563322833725257,0.15029782165788,0.00374804390051332,"BP status","Very High","PB","Matched"
"72","BP status: Very High","vacc",0.0228425543768195,0.0223207998427598,0.000563322833725257,0.15029782165788,0.00374804390051332,"BP status","Very High","PB","Matched"
"73","BMI: Overweight","uv",0.640328940741671,0.230308074785669,-0.0047018181772962,0.479204777980523,-0.00981170971856902,"BMI","Overweight","PB","Matched"
"74","BMI: Overweight","vacc",0.645030758918967,0.228966363693055,-0.0047018181772962,0.479204777980523,-0.00981170971856902,"BMI","Overweight","PB","Matched"
"75","BMI: Obese","uv",0.225223432737637,0.174498055078455,0.00166136712109702,0.417181219238751,0.00398236316612859,"BMI","Obese","PB","Matched"
"76","BMI: Obese","vacc",0.22356206561654,0.173582284292608,0.00166136712109702,0.417181219238751,0.00398236316612859,"BMI","Obese","PB","Matched"
"77","BMI: Normal weight","uv",0.126421830562937,0.110439488654582,0.00257163713056034,0.330870780376225,0.0077723307196731,"BMI","Normal weight","PB","Matched"
"78","BMI: Normal weight","vacc",0.123850193432377,0.108511457958962,0.00257163713056034,0.330870780376225,0.0077723307196731,"BMI","Normal weight","PB","Matched"
"79","BMI: Underweight","uv",0.00802579595775452,0.00796139245734072,0.000468813925638899,0.0879240463084106,0.00533203310496475,"BMI","Underweight","PB","Matched"
"80","BMI: Underweight","vacc",0.00755698203211562,0.00749988338114635,0.000468813925638899,0.0879240463084106,0.00533203310496475,"BMI","Underweight","PB","Matched"
"81","Age (grouped): 65-79","uv",0.384535606852891,0.236668268224276,0,0.486485630028551,0,"Age (grouped)","65-79","PB","Matched"
"82","Age (grouped): 65-79","vacc",0.384535606852891,0.236668268224276,0,0.486485630028551,0,"Age (grouped)","65-79","PB","Matched"
"83","Age (grouped): 18-64","uv",0.593743510284683,0.241212454238501,0,0.491133845543657,0,"Age (grouped)","18-64","PB","Matched"
"84","Age (grouped): 18-64","vacc",0.593743510284683,0.241212454238501,0,0.491133845543657,0,"Age (grouped)","18-64","PB","Matched"
"85","Age (grouped): 80+","uv",0.0217208828624261,0.0212491125343626,0,0.145770753357327,0,"Age (grouped)","80+","PB","Matched"
"86","Age (grouped): 80+","vacc",0.0217208828624261,0.0212491125343626,0,0.145770753357327,0,"Age (grouped)","80+","PB","Matched"
"87","Urban/Rural index: 6 Remote Rural","uv",0.0565223006950984,0.0533275625551902,-0.000331692255076801,0.231245769158174,-0.00143437112940182,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"88","Urban/Rural index: 6 Remote Rural","vacc",0.0568539929501752,0.0536216489519206,-0.000331692255076801,0.231245769158174,-0.00143437112940182,"Urban/Rural index","6 Remote Rural","AZ","Matched"
"89","Urban/Rural index: 2 Other Urban Areas","uv",0.372169625114986,0.233659536942604,-0.00353885923332398,0.483844653950572,-0.00731404016646527,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"90","Urban/Rural index: 2 Other Urban Areas","vacc",0.37570848434831,0.234551761370494,-0.00353885923332398,0.483844653950572,-0.00731404016646527,"Urban/Rural index","2 Other Urban Areas","AZ","Matched"
"91","Urban/Rural index: 1 Large Urban Areas","uv",0.301202642138014,0.210479738142468,0.00166876980981967,0.458417493678418,0.00364028387404936,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"92","Urban/Rural index: 1 Large Urban Areas","vacc",0.299533872328195,0.209813458878336,0.00166876980981967,0.458417493678418,0.00364028387404936,"Urban/Rural index","1 Large Urban Areas","AZ","Matched"
"93","Urban/Rural index: 3 Accessible Small Towns","uv",0.104627379831292,0.093680548026435,0.00151414179328478,0.30509138162681,0.00496291237468284,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"94","Urban/Rural index: 3 Accessible Small Towns","vacc",0.103113238038007,0.0924809542594772,0.00151414179328478,0.30509138162681,0.00496291237468284,"Urban/Rural index","3 Accessible Small Towns","AZ","Matched"
"95","Urban/Rural index: 5 Accessible Rural","uv",0.102753045717137,0.0921949132217567,-0.00102236406226598,0.304303338566158,-0.00335968730110962,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"96","Urban/Rural index: 5 Accessible Rural","vacc",0.103775409779403,0.0930061305032631,-0.00102236406226598,0.304303338566158,-0.00335968730110962,"Urban/Rural index","5 Accessible Rural","AZ","Matched"
"97","Urban/Rural index: 4 Remote Small Towns","uv",0.0583323580651245,0.0549297273747277,0.0017100039475623,0.232750964440278,0.00734692529276748,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"98","Urban/Rural index: 4 Remote Small Towns","vacc",0.0566223541175622,0.0534162955210312,0.0017100039475623,0.232750964440278,0.00734692529276748,"Urban/Rural index","4 Remote Small Towns","AZ","Matched"
"99","Urban/Rural index: Unknown","uv",0.00439264843834799,0.00437335572993373,0,0.0661313520951578,0,"Urban/Rural index","Unknown","AZ","Matched"
"100","Urban/Rural index: Unknown","vacc",0.00439264843834799,0.00437335572993373,0,0.0661313520951578,0,"Urban/Rural index","Unknown","AZ","Matched"
"101","Smoker status: Non Smoker","uv",0.383592694038453,0.236449482495699,-0.00373350861884436,0.4867002372028,-0.00767106389818476,"Smoker status","Non Smoker","AZ","Matched"
"102","Smoker status: Non Smoker","vacc",0.387326202657298,0.237304759290825,-0.00373350861884436,0.4867002372028,-0.00767106389818476,"Smoker status","Non Smoker","AZ","Matched"
"103","Smoker status: Ex Smoker","uv",0.16992466886865,0.14105036130517,-0.00185614258279723,0.376379204954323,-0.00493157581068404,"Smoker status","Ex Smoker","AZ","Matched"
"104","Smoker status: Ex Smoker","vacc",0.171780811451448,0.142272250538927,-0.00185614258279723,0.376379204954323,-0.00493157581068404,"Smoker status","Ex Smoker","AZ","Matched"
"105","Smoker status: Smoker","uv",0.247333273099152,0.186159637998203,0.00535194852524287,0.429875628732957,0.0124499928991498,"Smoker status","Smoker","AZ","Matched"
"106","Smoker status: Smoker","vacc",0.241981324573909,0.183426474358907,0.00535194852524287,0.429875628732957,0.0124499928991498,"Smoker status","Smoker","AZ","Matched"
"107","Smoker status: Unknown","uv",0.199149363993745,0.159488991524375,0.000237702676398721,0.399271148758503,0.00059534147943781,"Smoker status","Unknown","AZ","Matched"
"108","Smoker status: Unknown","vacc",0.198911661317346,0.159345908937494,0.000237702676398721,0.399271148758503,0.00059534147943781,"Smoker status","Unknown","AZ","Matched"
"109","Sex: M","uv",0.478537328112768,0.249539505029543,-0.00721415495182576,0.499668208046959,-0.0144378906555283,"Sex","M","AZ","Matched"
"110","Sex: M","vacc",0.485751483064594,0.249797131236176,-0.00721415495182576,0.499668208046959,-0.0144378906555283,"Sex","M","AZ","Matched"
"111","No. risk groups: 0","uv",0.469628935207223,0.249077749463274,-0.00523309718704351,0.499222386950406,-0.0104824970270481,"No. risk groups","0","AZ","Matched"
"112","No. risk groups: 0","vacc",0.474862032394266,0.249368233801648,-0.00523309718704351,0.499222386950406,-0.0104824970270481,"No. risk groups","0","AZ","Matched"
"113","No. risk groups: 1","uv",0.302173463528102,0.210864789331066,0.0035770614491738,0.458422025583297,0.00780298774829229,"No. risk groups","1","AZ","Matched"
"114","No. risk groups: 1","vacc",0.298596402078928,0.209436717748721,0.0035770614491738,0.458422025583297,0.00780298774829229,"No. risk groups","1","AZ","Matched"
"115","No. risk groups: 5+","uv",0.0149352472441346,0.0147121945556098,-0.000197681307413232,0.121688386089933,-0.00162448787238527,"No. risk groups","5+","AZ","Matched"
"116","No. risk groups: 5+","vacc",0.0151329285515478,0.0149039320627353,-0.000197681307413232,0.121688386089933,-0.00162448787238527,"No. risk groups","5+","AZ","Matched"
"117","No. risk groups: 2","uv",0.136688741079328,0.118005000701043,0.0041713181401706,0.341292855158482,0.0122221080140503,"No. risk groups","2","AZ","Matched"
"118","No. risk groups: 2","vacc",0.132517422939157,0.114956625263414,0.0041713181401706,0.341292855158482,0.0122221080140503,"No. risk groups","2","AZ","Matched"
"119","No. risk groups: 3","uv",0.0539245500173123,0.051016723859631,-0.001258247585529,0.227106155713283,-0.00554034998116702,"No. risk groups","3","AZ","Matched"
"120","No. risk groups: 3","vacc",0.0551827976028413,0.0521376880661012,-0.001258247585529,0.227106155713283,-0.00554034998116702,"No. risk groups","3","AZ","Matched"
"121","No. risk groups: 4","uv",0.0226490629239006,0.0221360962952586,-0.00105935350935863,0.150469993277533,-0.00704029744591482,"No. risk groups","4","AZ","Matched"
"122","No. risk groups: 4","vacc",0.0237084164332592,0.0231463414586228,-0.00105935350935863,0.150469993277533,-0.00704029744591482,"No. risk groups","4","AZ","Matched"
"123","No. previous tests: 0","uv",0.83243841105463,0.139484787441019,-0.00635308913425892,0.370611109411123,-0.0171421983122782,"No. previous tests","0","AZ","Matched"
"124","No. previous tests: 0","vacc",0.838791500188889,0.135220401396867,-0.00635308913425892,0.370611109411123,-0.0171421983122782,"No. previous tests","0","AZ","Matched"
"125","No. previous tests: 1","uv",0.117570048007451,0.103747394726601,0.00211143040617444,0.320839042105762,0.00658096468658083,"No. previous tests","1","AZ","Matched"
"126","No. previous tests: 1","vacc",0.115458617601277,0.102127987152084,0.00211143040617444,0.320839042105762,0.00658096468658083,"No. previous tests","1","AZ","Matched"
"127","No. previous tests: 2","uv",0.0267864235388714,0.0260689268617468,0.00146926934927073,0.159287692115248,0.00922399797347612,"No. previous tests","2","AZ","Matched"
"128","No. previous tests: 2","vacc",0.0253171541896006,0.0246762108570571,0.00146926934927073,0.159287692115248,0.00922399797347612,"No. previous tests","2","AZ","Matched"
"129","No. previous tests: 3","uv",0.00850332814066177,0.00843102666351607,0.000525735256218624,0.0904018317256971,0.00581553765208921,"No. previous tests","3","AZ","Matched"
"130","No. previous tests: 3","vacc",0.00797759288444315,0.00791395569520642,0.000525735256218624,0.0904018317256971,0.00581553765208921,"No. previous tests","3","AZ","Matched"
"131","No. previous tests: 4-9","uv",0.0106760033690716,0.0105620327259585,0.00137346061745696,0.0994435612914398,0.0138114584757453,"No. previous tests","4-9","AZ","Matched"
"132","No. previous tests: 4-9","vacc",0.00930254275161465,0.00921601103869021,0.00137346061745696,0.0994435612914398,0.0138114584757453,"No. previous tests","4-9","AZ","Matched"
"133","No. previous tests: 10+","uv",0.00402578588931423,0.00400958136870101,0.000873193505138198,0.0598006555970555,0.0146017379980228,"No. previous tests","10+","AZ","Matched"
"134","No. previous tests: 10+","vacc",0.00315259238417604,0.00314265545097427,0.000873193505138198,0.0598006555970555,0.0146017379980228,"No. previous tests","10+","AZ","Matched"
"135","Deprivation status: 3","uv",0.209170472233962,0.165418286084331,0.00105450243433008,0.406338589681827,0.00259513238739098,"Deprivation status","3","AZ","Matched"
"136","Deprivation status: 3","vacc",0.208115969799632,0.164803812844902,0.00105450243433008,0.406338589681827,0.00259513238739098,"Deprivation status","3","AZ","Matched"
"137","Deprivation status: 4","uv",0.208843024669536,0.165227715911988,-0.00170697202566947,0.407091213544539,-0.00419309473866282,"Deprivation status","4","AZ","Matched"
"138","Deprivation status: 4","vacc",0.210549996695205,0.166218796378342,-0.00170697202566947,0.407091213544539,-0.00419309473866282,"Deprivation status","4","AZ","Matched"
"139","Deprivation status: 2","uv",0.198438075117684,0.159060501910085,0.00508028832364432,0.396882318558924,0.0128004904377973,"Deprivation status","2","AZ","Matched"
"140","Deprivation status: 2","vacc",0.19335778679404,0.155970647659331,0.00508028832364432,0.396882318558924,0.0128004904377973,"Deprivation status","2","AZ","Matched"
"141","Deprivation status: 5-Low","uv",0.196451559893495,0.157858440234494,-0.0120312724551715,0.401793654296331,-0.0299439085872128,"Deprivation status","5-Low","AZ","Matched"
"142","Deprivation status: 5-Low","vacc",0.208482832348666,0.165017841031105,-0.0120312724551715,0.401793654296331,-0.0299439085872128,"Deprivation status","5-Low","AZ","Matched"
"143","Deprivation status: 1 - High","uv",0.182704219646975,0.149323478319367,0.00760345372286658,0.383251910368034,0.0198393106914067,"Deprivation status","1 - High","AZ","Matched"
"144","Deprivation status: 1 - High","vacc",0.175100765924109,0.144440575282129,0.00760345372286658,0.383251910368034,0.0198393106914067,"Deprivation status","1 - High","AZ","Matched"
"145","Deprivation status: NA","uv",0.00439264843834799,0.00437335572993373,0,0.0661313520951578,0,"Deprivation status","NA","AZ","Matched"
"146","Deprivation status: NA","vacc",0.00439264843834799,0.00437335572993373,0,0.0661313520951578,0,"Deprivation status","NA","AZ","Matched"
"147","BP status: Normal","uv",0.613657959189119,0.237082012072182,-0.0011976091476722,0.486770148066277,-0.0024603175696574,"BP status","Normal","AZ","Matched"
"148","BP status: Normal","vacc",0.614855568336791,0.236808342024748,-0.0011976091476722,0.486770148066277,-0.0024603175696574,"BP status","Normal","AZ","Matched"
"149","BP status: High","uv",0.133082573179983,0.115371671856311,-0.00169241880058382,0.340574834714635,-0.00496930080580348,"BP status","High","AZ","Matched"
"150","BP status: High","vacc",0.134774991980567,0.11661076422549,-0.00169241880058382,0.340574834714635,-0.00496930080580348,"BP status","High","AZ","Matched"
"151","BP status: No Investigation","uv",0.0769513904090608,0.071029916994738,0.00532344845945017,0.262228275742776,0.0203008178441901,"BP status","No Investigation","AZ","Matched"
"152","BP status: No Investigation","vacc",0.0716279419496107,0.0664974202033212,0.00532344845945017,0.262228275742776,0.0203008178441901,"BP status","No Investigation","AZ","Matched"
"153","BP status: Very High","uv",0.0293453656164291,0.0284842324045184,0.000676118582103535,0.167826652529906,0.00402867227529939,"BP status","Very High","AZ","Matched"
"154","BP status: Very High","vacc",0.0286692470343256,0.027847338194269,0.000676118582103535,0.167826652529906,0.00402867227529939,"BP status","Very High","AZ","Matched"
"155","BP status: Unknown","uv",0.136486815081265,0.117858235858119,-0.00333450769774651,0.345057697543566,-0.00966362356639069,"BP status","Unknown","AZ","Matched"
"156","BP status: Unknown","vacc",0.139821322779011,0.120271393410014,-0.00333450769774651,0.345057697543566,-0.00966362356639069,"BP status","Unknown","AZ","Matched"
"157","BP status: Low","uv",0.0104758965241441,0.0103661584023028,0.000224968604448799,0.101271938242591,0.00222143081640149,"BP status","Low","AZ","Matched"
"158","BP status: Low","vacc",0.0102509279196953,0.0101458525485194,0.000224968604448799,0.101271938242591,0.00222143081640149,"BP status","Low","AZ","Matched"
"159","BMI: Overweight","uv",0.641802077351604,0.229892310259485,0.00118184315382941,0.479644868418359,0.00246399624315083,"BMI","Overweight","AZ","Matched"
"160","BMI: Overweight","vacc",0.640620234197775,0.230226089340644,0.00118184315382941,0.479644868418359,0.00246399624315083,"BMI","Overweight","AZ","Matched"
"161","BMI: Normal weight","uv",0.120502522862207,0.10598172911367,-0.00184037658895447,0.326616677947343,-0.00563466813917927,"BMI","Normal weight","AZ","Matched"
"162","BMI: Normal weight","vacc",0.122342899451162,0.107375179513048,-0.00184037658895447,0.326616677947343,-0.00563466813917927,"BMI","Normal weight","AZ","Matched"
"163","BMI: Obese","uv",0.227834377021913,0.175925980349352,0.000174032316649086,0.419378825838013,0.000414976403020184,"BMI","Obese","AZ","Matched"
"164","BMI: Obese","vacc",0.227660344705264,0.175831218773189,0.000174032316649086,0.419378825838013,0.000414976403020184,"BMI","Obese","AZ","Matched"
"165","BMI: Underweight","uv",0.00986102276427596,0.00976378891488004,0.000484501118475986,0.0976022464771135,0.00496403654591696,"BMI","Underweight","AZ","Matched"
"166","BMI: Underweight","vacc",0.00937652164579997,0.00928860811987839,0.000484501118475986,0.0976022464771135,0.00496403654591696,"BMI","Underweight","AZ","Matched"
"167","Age (grouped): 18-64","uv",0.677774011457026,0.21839653327798,0,0.46732914875704,0,"Age (grouped)","18-64","AZ","Matched"
"168","Age (grouped): 18-64","vacc",0.677774011457026,0.21839653327798,0,0.46732914875704,0,"Age (grouped)","18-64","AZ","Matched"
"169","Age (grouped): 80+","uv",0.103437653680541,0.0927383617144865,0,0.304529738637274,0,"Age (grouped)","80+","AZ","Matched"
"170","Age (grouped): 80+","vacc",0.103437653680541,0.0927383617144865,0,0.304529738637274,0,"Age (grouped)","80+","AZ","Matched"
"171","Age (grouped): 65-79","uv",0.218788334862433,0.170920103038323,0,0.413424845695469,0,"Age (grouped)","65-79","AZ","Matched"
