"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"18","Peripheral vascular disease: 1","vacc",0.0131914539076325,0.0130174556393877,0.000968716307885153,0.116140287569913,0.00834091535464828,"Peripheral vascular disease",1,"PB","Matched"
"19","Parkinson's: 1","uv",0.0027693597145831,0.00276169379557774,0.000134302132543769,0.0519124797968215,0.00258708759568816,"Parkinson's",1,"PB","Matched"
"20","Parkinson's: 1","vacc",0.00263505758203933,0.00262811732173307,0.000134302132543769,0.0519124797968215,0.00258708759568816,"Parkinson's",1,"PB","Matched"
"21","Neurological disorder: 1","uv",0.00452896635855934,0.0045084604286922,-0.000315858719130716,0.0683001433816105,-0.0046245689026732,"Neurological disorder",1,"PB","Matched"
"22","Neurological disorder: 1","vacc",0.00484482507769005,0.00482135874320491,-0.000315858719130716,0.0683001433816105,-0.0046245689026732,"Neurological disorder",1,"PB","Matched"
"23","Learning disability or Down's: 0","uv",0.988371673690585,0.0114931226286424,-0.000909026471199059,0.105113111134718,-0.0086480788303755,"Learning disability or Down's",0,"PB","Matched"
"24","Learning disability or Down's: 0","vacc",0.989280700161784,0.0106044096361966,-0.000909026471199059,0.105113111134718,-0.0086480788303755,"Learning disability or Down's",0,"PB","Matched"
"25","Learning disability or Down's: 1","uv",0.011439308493242,0.011308464776908,0.00111421028480757,0.103747212105656,0.0107396648275508,"Learning disability or Down's",1,"PB","Matched"
"26","Learning disability or Down's: 1","vacc",0.0103250982084344,0.010218503262484,0.00111421028480757,0.103747212105656,0.0107396648275508,"Learning disability or Down's",1,"PB","Matched"
"27","Learning disability or Down's: 2","uv",0.000189017816172713,0.000188982323446507,-0.000205183813608537,0.0170737964189864,-0.012017468673831,"Learning disability or Down's",2,"PB","Matched"
"28","Learning disability or Down's: 2","vacc",0.000394201629781249,0.000394046724867479,-0.000205183813608537,0.0170737964189864,-0.012017468673831,"Learning disability or Down's",2,"PB","Matched"
"29","Kidney disease: 0","uv",0.954709092876142,0.0432396946262678,-0.000926436006899123,0.206925121925562,-0.00447715578600646,"Kidney disease",0,"PB","Matched"
"30","Kidney disease: 0","vacc",0.955635528883041,0.0423963175415499,-0.000926436006899123,0.206925121925562,-0.00447715578600646,"Kidney disease",0,"PB","Matched"
"31","Kidney disease: 3","uv",0.0428684945850126,0.0410308377800722,0.00108063475167162,0.201336189217846,0.00536731501609169,"Kidney disease",3,"PB","Matched"
"32","Kidney disease: 3","vacc",0.041787859833341,0.0400416843974566,0.00108063475167162,0.201336189217846,0.00536731501609169,"Kidney disease",3,"PB","Matched"
"33","Kidney disease: 5","uv",0.0011714130449651,0.00117004229142823,-0.00013430213254377,0.0351713960370817,-0.00381850445749077,"Kidney disease",5,"PB","Matched"
"34","Kidney disease: 5","vacc",0.00130571517750887,0.00130401190696626,-0.00013430213254377,0.0351713960370817,-0.00381850445749077,"Kidney disease",5,"PB","Matched"
"35","Kidney disease: 4","uv",0.00125099949387993,0.00124943604786259,-1.98966122287067e-05,0.0354874523985459,-0.000560666119541508,"Kidney disease",4,"PB","Matched"
"36","Kidney disease: 4","vacc",0.00127089610610863,0.00126928250761553,-1.98966122287067e-05,0.0354874523985459,-0.000560666119541508,"Kidney disease",4,"PB","Matched"
"37","Heart failure: 1","uv",0.0129837830174953,0.0128152203323444,0.000768506647333791,0.111537658954812,0.00689010917510058,"Heart failure",1,"PB","Matched"
"38","Heart failure: 1","vacc",0.0122152763701615,0.0120660783978956,0.000768506647333791,0.111537658954812,0.00689010917510058,"Heart failure",1,"PB","Matched"
"39","Fracture: 1","uv",0.0475441984587587,0.0452838039637214,0.00238634992918049,0.210240903286373,0.0113505502111071,"Fracture",1,"PB","Matched"
"40","Fracture: 1","vacc",0.0451578485295782,0.043118670865619,0.00238634992918049,0.210240903286373,0.0113505502111071,"Fracture",1,"PB","Matched"
"41","Epilepsy: 1","uv",0.0128059570457013,0.012641980230734,-0.000665292971397377,0.113867844884572,-0.00584267641204402,"Epilepsy",1,"PB","Matched"
"42","Epilepsy: 1","vacc",0.0134712500170987,0.01328979196658,-0.000665292971397377,0.113867844884572,-0.00584267641204402,"Epilepsy",1,"PB","Matched"
"43","Diabetes type 2: 1","uv",0.0907322823776949,0.0825000379039942,0.00410491981043502,0.28427381071589,0.0144400210490638,"Diabetes type 2",1,"PB","Matched"
"44","Diabetes type 2: 1","vacc",0.0866273625672599,0.0791231610138727,0.00410491981043502,0.28427381071589,0.0144400210490638,"Diabetes type 2",1,"PB","Matched"
"45","Diabetes type 1: 1","uv",0.00498658843981959,0.00496172854555274,-0.00124105118776557,0.0746679060033451,-0.0166209453859597,"Diabetes type 1",1,"PB","Matched"
"46","Diabetes type 1: 1","vacc",0.00622763962758516,0.00618886382829601,-0.00124105118776557,0.0746679060033451,-0.0166209453859597,"Diabetes type 1",1,"PB","Matched"
"47","Dementia: 1","uv",0.00599261089563356,0.00595670691757198,-0.000118136135107945,0.0775568187572846,-0.00152322048532772,"Dementia",1,"PB","Matched"
"48","Dementia: 1","vacc",0.00611074703074151,0.00607341335392861,-0.000118136135107945,0.0775568187572846,-0.00152322048532772,"Dementia",1,"PB","Matched"
"49","Coronary heart disease: 1","uv",0.0666063965121239,0.0621700617654949,0.00199214829939925,0.247597843352119,0.00804590327778477,"Coronary heart disease",1,"PB","Matched"
"50","Coronary heart disease: 1","vacc",0.0646142482127246,0.0604393222997459,0.00199214829939925,0.247597843352119,0.00804590327778477,"Coronary heart disease",1,"PB","Matched"
"51","COPD: 1","uv",0.0402284628499161,0.0386101816401962,0.0030031449082704,0.192937580390811,0.015565370428028,"COPD",1,"PB","Matched"
"52","COPD: 1","vacc",0.0372253179416457,0.0358396382139254,0.0030031449082704,0.192937580390811,0.015565370428028,"COPD",1,"PB","Matched"
"53","Congenital  heart disease: 1","uv",0.00999058641533929,0.00989078689787249,-0.00143504315699546,0.102922022679306,-0.0139430135517925,"Congenital  heart disease",1,"PB","Matched"
"54","Congenital  heart disease: 1","vacc",0.0114256295723348,0.0112950986069267,-0.00143504315699546,0.102922022679306,-0.0139430135517925,"Congenital  heart disease",1,"PB","Matched"
"55","Cirrhosis: 1","uv",0.00752091942245109,0.00746436447584077,0.000634204514790022,0.0845684960439443,0.00749929991022272,"Cirrhosis",1,"PB","Matched"
"56","Cirrhosis: 1","vacc",0.00688671490766107,0.00683929657042848,0.000634204514790022,0.0845684960439443,0.00749929991022272,"Cirrhosis",1,"PB","Matched"
"57","Cerebalpalsy: 1","uv",0.000882912167648855,0.000882133730701882,-0.000225080425837243,0.0315349017192438,-0.0071375020553779,"Cerebalpalsy",1,"PB","Matched"
"58","Cerebalpalsy: 1","vacc",0.0011079925934861,0.00110676632218286,-0.000225080425837243,0.0315349017192438,-0.0071375020553779,"Cerebalpalsy",1,"PB","Matched"
"59","Care housing category: 0","uv",0.997266702895081,0.00272582958150007,0.000869233246741596,0.0561933544645244,0.0154686128818018,"Care housing category",0,"PB","Matched"
"60","Care housing category: 0","vacc",0.99639746964834,0.0035895565904513,0.000869233246741596,0.0561933544645244,0.0154686128818018,"Care housing category",0,"PB","Matched"
"61","Care housing category: 1","uv",0.00217370488598619,0.00216898259025289,-0.00108187828993592,0.0520286987132037,-0.0207938756242882,"Care housing category",1,"PB","Matched"
"62","Care housing category: 1","vacc",0.00325558317592211,0.00324498838932576,-0.00108187828993592,0.0520286987132037,-0.0207938756242882,"Care housing category",1,"PB","Matched"
"63","Care housing category: 2","uv",0.000559592218932373,0.000559279770960815,0.000212645043194302,0.0212850535076292,0.00999034571926651,"Care housing category",2,"PB","Matched"
"64","Care housing category: 2","vacc",0.000346947175738071,0.000346827234684459,0.000212645043194302,0.0212850535076292,0.00999034571926651,"Care housing category",2,"PB","Matched"
"65","Blood cancer: 1","uv",0.00568172632956002,0.00564945134072425,-0.000319589333923599,0.0762061632436346,-0.00419374654648152,"Blood cancer",1,"PB","Matched"
"66","Blood cancer: 1","vacc",0.00600131566348362,0.00596530729190671,-0.000319589333923599,0.0762061632436346,-0.00419374654648152,"Blood cancer",1,"PB","Matched"
"67","Atrial fibrillation: 1","uv",0.0305002630083429,0.0295700337358377,0.000656588203547318,0.171060076608499,0.00383834858819826,"Atrial fibrillation",1,"PB","Matched"
"68","Atrial fibrillation: 1","vacc",0.0298436748047956,0.0289530658827731,0.000656588203547318,0.171060076608499,0.00383834858819826,"Atrial fibrillation",1,"PB","Matched"
"69","Asthma: 1","uv",0.132374648234113,0.114851743560226,0.00256790651576744,0.337497285581164,0.00760867309301628,"Asthma",1,"PB","Matched"
"70","Asthma: 1","vacc",0.129806741718346,0.112957091989082,0.00256790651576744,0.337497285581164,0.00760867309301628,"Asthma",1,"PB","Matched"
"71","Thrombosis or pulmonary embolus: 1","uv",0.0281065223310143,0.0273165622985443,0.000172213163513367,0.165031152064542,0.00104351912568614,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"72","Thrombosis or pulmonary embolus: 1","vacc",0.027934309167501,0.0271540000049558,0.000172213163513367,0.165031152064542,0.00104351912568614,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"73","Stroke/TIA: 1","uv",0.0427767796017146,0.0409469515574594,-0.00203623874323199,0.204636005197702,-0.00995053994171139,"Stroke/TIA",1,"AZ","Matched"
"74","Stroke/TIA: 1","vacc",0.0448130183449466,0.0428048376890884,-0.00203623874323199,0.204636005197702,-0.00995053994171139,"Stroke/TIA",1,"AZ","Matched"
"75","Sickle cell disease: 1","uv",0.00080527845473856,0.000804630469234364,-0.000245585673320118,0.0304498843875011,-0.00806524156856651,"Sickle cell disease",1,"AZ","Matched"
"76","Sickle cell disease: 1","vacc",0.00105086412805868,0.00104976044919,-0.000245585673320118,0.0304498843875011,-0.00806524156856651,"Sickle cell disease",1,"AZ","Matched"
"77","Severe mental illness: 1","uv",0.175813873953305,0.144903443545537,0.0295218234705925,0.36728340945862,0.0803788646868314,"Severe mental illness",1,"AZ","Matched"
"78","Severe mental illness: 1","vacc",0.146292050482712,0.124890762181559,0.0295218234705925,0.36728340945862,0.0803788646868314,"Severe mental illness",1,"AZ","Matched"
"79","Rheumatoid arthritis or SLE: 1","uv",0.014907959947099,0.0146857215821622,-0.00279664475395651,0.126642970198891,-0.0220829055853982,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"80","Rheumatoid arthritis or SLE: 1","vacc",0.0177046047010555,0.0173911622194321,-0.00279664475395651,0.126642970198891,-0.0220829055853982,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"81","Respiratory cancer: 1","uv",0.00392633885122905,0.00391092508583702,-7.21597410496145e-05,0.0628229181995006,-0.00114862128531603,"Respiratory cancer",1,"AZ","Matched"
"82","Respiratory cancer: 1","vacc",0.00399849859227866,0.00398251301636527,-7.21597410496145e-05,0.0628229181995006,-0.00114862128531603,"Respiratory cancer",1,"AZ","Matched"
"83","Pulmonary rare: 1","uv",0.00724204863323993,0.00718960572437144,-0.00185553619841867,0.0900123046380521,-0.0206142505280801,"Pulmonary rare",1,"AZ","Matched"
"84","Pulmonary rare: 1","vacc",0.0090975848316586,0.00901482424813554,-0.00185553619841867,0.0900123046380521,-0.0206142505280801,"Pulmonary rare",1,"AZ","Matched"
"85","Pulmonary hypertension: 1","uv",0.0032029222875972,0.00319266551248666,-0.000374139161576575,0.0581245806620591,-0.00643684921792124,"Pulmonary hypertension",1,"AZ","Matched"
"86","Pulmonary hypertension: 1","vacc",0.00357706144917377,0.00356426824179377,-0.000374139161576575,0.0581245806620591,-0.00643684921792124,"Pulmonary hypertension",1,"AZ","Matched"
"87","Peripheral vascular disease: 1","uv",0.0165367083879332,0.0162632555248499,0.000410522224290666,0.126746592517299,0.00323892119020585,"Peripheral vascular disease",1,"AZ","Matched"
"88","Peripheral vascular disease: 1","vacc",0.0161261861636425,0.0158661419046425,0.000410522224290666,0.126746592517299,0.00323892119020585,"Peripheral vascular disease",1,"AZ","Matched"
"89","Parkinson's: 1","uv",0.00339514613560331,0.00338362117015028,1.21276875713651e-06,0.0581637249676613,2.08509471807523e-05,"Parkinson's",1,"AZ","Matched"
"90","Parkinson's: 1","vacc",0.00339393336684618,0.0033824166340772,1.21276875713651e-06,0.0581637249676613,2.08509471807523e-05,"Parkinson's",1,"AZ","Matched"
"91","Neurological disorder: 1","uv",0.00471585131212484,0.00469361490461993,-0.00243766520184414,0.0767983168011005,-0.0317411279749455,"Neurological disorder",1,"AZ","Matched"
"92","Neurological disorder: 1","vacc",0.00715351651396897,0.00710234802234445,-0.00243766520184414,0.0767983168011005,-0.0317411279749455,"Neurological disorder",1,"AZ","Matched"
"93","Learning disability or Down's: 0","uv",0.98076851943371,0.0188616421583823,-0.000809523145388513,0.135912181259524,-0.00595622215673759,"Learning disability or Down's",0,"AZ","Matched"
"94","Learning disability or Down's: 0","vacc",0.981578042579098,0.0180825998710612,-0.000809523145388513,0.135912181259524,-0.00595622215673759,"Learning disability or Down's",0,"AZ","Matched"
"95","Learning disability or Down's: 1","uv",0.0190428950245555,0.0186802745016552,0.0012964498013788,0.134372232951997,0.00964819719742202,"Learning disability or Down's",1,"AZ","Matched"
"96","Learning disability or Down's: 1","vacc",0.0177464452231767,0.0174315194753564,0.0012964498013788,0.134372232951997,0.00964819719742202,"Learning disability or Down's",1,"AZ","Matched"
"97","Learning disability or Down's: 2","uv",0.000188585541734708,0.000188550091557643,-0.000486926655990259,0.0207798746617733,-0.0234326079399319,"Learning disability or Down's",2,"AZ","Matched"
"98","Learning disability or Down's: 2","vacc",0.000675512197724967,0.000675056290360374,-0.000486926655990259,0.0207798746617733,-0.0234326079399319,"Learning disability or Down's",2,"AZ","Matched"
"99","Kidney disease: 0","uv",0.940193521510576,0.0562296977187523,0.00258137829956473,0.239505057677391,0.0107779698875578,"Kidney disease",0,"AZ","Matched"
"100","Kidney disease: 0","vacc",0.937612143211011,0.0584956475873489,0.00258137829956473,0.239505057677391,0.0107779698875578,"Kidney disease",0,"AZ","Matched"
"101","Kidney disease: 3","uv",0.0565659603703553,0.0533662848578216,-0.00172091886637653,0.232654074851021,-0.00739689974258355,"Kidney disease",3,"AZ","Matched"
"102","Kidney disease: 3","vacc",0.0582868792367319,0.0548895522317478,-0.00172091886637653,0.232654074851021,-0.00739689974258355,"Kidney disease",3,"AZ","Matched"
"103","Kidney disease: 5","uv",0.00105025774368011,0.0010491553385136,-0.000670661122696422,0.0371961939240538,-0.0180303695605459,"Kidney disease",5,"AZ","Matched"
"104","Kidney disease: 5","vacc",0.00172091886637653,0.00171795834635804,-0.000670661122696422,0.0371961939240538,-0.0180303695605459,"Kidney disease",5,"AZ","Matched"
"105","Kidney disease: 4","uv",0.00219026037538831,0.00218546446006964,-0.000189798310491844,0.0477486120553469,-0.00397494926704556,"Kidney disease",4,"AZ","Matched"
"106","Kidney disease: 4","vacc",0.00238005868588016,0.0023743954463544,-0.000189798310491844,0.0477486120553469,-0.00397494926704556,"Kidney disease",4,"AZ","Matched"
"107","Heart failure: 1","uv",0.0175924235910204,0.0172829407035688,-0.000747065554396017,0.132827150658869,-0.00562434374817431,"Heart failure",1,"AZ","Matched"
"108","Heart failure: 1","vacc",0.0183394891454164,0.0180031632007389,-0.000747065554396017,0.132827150658869,-0.00562434374817431,"Heart failure",1,"AZ","Matched"
"109","Fracture: 1","uv",0.0622301968505608,0.0583576348382288,0.00801579510029295,0.234129095078901,0.0342366466568012,"Fracture",1,"AZ","Matched"
"110","Fracture: 1","vacc",0.0542144017502679,0.051275231486701,0.00801579510029295,0.234129095078901,0.0342366466568012,"Fracture",1,"AZ","Matched"
"111","Epilepsy: 1","uv",0.0237041717426092,0.0231422980180058,0.000690065422810603,0.151041002515639,0.00456872909552591,"Epilepsy",1,"AZ","Matched"
"112","Epilepsy: 1","vacc",0.0230141063197986,0.0224844708638529,0.000690065422810603,0.151041002515639,0.00456872909552591,"Epilepsy",1,"AZ","Matched"
"113","Diabetes type 2: 1","uv",0.0824779776353314,0.0756754067289666,-0.0122732198222202,0.284120455773467,-0.0431972410744189,"Diabetes type 2",1,"AZ","Matched"
"114","Diabetes type 2: 1","vacc",0.0947511974575516,0.0857734600488786,-0.0122732198222202,0.284120455773467,-0.0431972410744189,"Diabetes type 2",1,"AZ","Matched"
"115","Diabetes type 1: 1","uv",0.00507786278613005,0.00505208115927828,-0.00324536919409697,0.0815660528461556,-0.0397882339631926,"Diabetes type 1",1,"AZ","Matched"
"116","Diabetes type 1: 1","vacc",0.00832323198022702,0.0082539607945254,-0.00324536919409697,0.0815660528461556,-0.0397882339631926,"Diabetes type 1",1,"AZ","Matched"
"117","Dementia: 1","uv",0.0112472174536828,0.0111207242970504,0.00180278075748324,0.101182926627463,0.0178170450052383,"Dementia",1,"AZ","Matched"
"118","Dementia: 1","vacc",0.00944443669619961,0.00935524498474683,0.00180278075748324,0.101182926627463,0.0178170450052383,"Dementia",1,"AZ","Matched"
"119","Coronary heart disease: 1","uv",0.0690568721844815,0.0642880595719805,-0.00629063154326644,0.258803360902047,-0.0243066068436698,"Coronary heart disease",1,"AZ","Matched"
"120","Coronary heart disease: 1","vacc",0.075347503727748,0.0696702996564094,-0.00629063154326644,0.258803360902047,-0.0243066068436698,"Coronary heart disease",1,"AZ","Matched"
"121","COPD: 1","uv",0.0443479215265848,0.0423812090829699,-0.00638037643129453,0.212762985533299,-0.0299881881019006,"COPD",1,"AZ","Matched"
"122","COPD: 1","vacc",0.0507282979578793,0.048154966943116,-0.00638037643129453,0.212762985533299,-0.0299881881019006,"COPD",1,"AZ","Matched"
"123","Congenital  heart disease: 1","uv",0.0106171840843505,0.0105044658559763,-0.00298280475817694,0.109360649085493,-0.0272749364887651,"Congenital  heart disease",1,"AZ","Matched"
"124","Congenital  heart disease: 1","vacc",0.0135999888425274,0.0134150372808242,-0.00298280475817694,0.109360649085493,-0.0272749364887651,"Congenital  heart disease",1,"AZ","Matched"
"125","Cirrhosis: 1","uv",0.00787875223073653,0.00781668223388714,-0.000125521566363616,0.0887606118908777,-0.00141415841655003,"Cirrhosis",1,"AZ","Matched"
"126","Cirrhosis: 1","vacc",0.00800427379710015,0.00794021021259891,-0.000125521566363616,0.0887606118908777,-0.00141415841655003,"Cirrhosis",1,"AZ","Matched"
"127","Cerebalpalsy: 1","uv",0.0015614397748131,0.001559002625977,-0.000753129398181696,0.0439784945666355,-0.0171249472180219,"Cerebalpalsy",1,"AZ","Matched"
"128","Cerebalpalsy: 1","vacc",0.00231456917299479,0.00230921334271817,-0.000753129398181696,0.0439784945666355,-0.0171249472180219,"Cerebalpalsy",1,"AZ","Matched"
"129","Care housing category: 0","uv",0.997458036685042,0.00253550327496145,-0.000580309850289673,0.0473988915611741,-0.0122431101482766,"Care housing category",0,"AZ","Matched"
"130","Care housing category: 0","vacc",0.998038346535332,0.00195780656749444,-0.000580309850289673,0.0473988915611741,-0.0122431101482766,"Care housing category",0,"AZ","Matched"
"131","Care housing category: 1","uv",0.00145956719921364,0.00145743774661892,0.00015765993842773,0.0371325385161965,0.00424587019169083,"Care housing category",1,"AZ","Matched"
"132","Care housing category: 1","vacc",0.00130190726078591,0.00130021308669471,0.00015765993842773,0.0371325385161965,0.00424587019169083,"Care housing category",1,"AZ","Matched"
"133","Care housing category: 2","uv",0.00108239611574422,0.00108122519006943,0.00042264991186203,0.0295003095635725,0.0143269653137446,"Care housing category",2,"AZ","Matched"
"134","Care housing category: 2","vacc",0.000659746203882194,0.000659311338623789,0.00042264991186203,0.0295003095635725,0.0143269653137446,"Care housing category",2,"AZ","Matched"
"135","Blood cancer: 1","uv",0.00610143961715316,0.00606421572911397,-0.00224544135383802,0.0846800782281459,-0.026516760504027,"Blood cancer",1,"AZ","Matched"
"136","Blood cancer: 1","vacc",0.00834688097099118,0.00827721556833584,-0.00224544135383802,0.0846800782281459,-0.026516760504027,"Blood cancer",1,"AZ","Matched"
"137","Atrial fibrillation: 1","uv",0.0387891959282502,0.0372846168171587,-0.00231396278861622,0.195829428045817,-0.0118162158349093,"Atrial fibrillation",1,"AZ","Matched"
"138","Atrial fibrillation: 1","vacc",0.0411031587168664,0.039413712960345,-0.00231396278861622,0.195829428045817,-0.0118162158349093,"Atrial fibrillation",1,"AZ","Matched"
"139","Asthma: 1","uv",0.147267722947828,0.12558001687726,0.0110325573836697,0.348751511437563,0.0316344360435692,"Asthma",1,"AZ","Matched"
"140","Asthma: 1","vacc",0.136235165564159,0.11767521658271,0.0110325573836697,0.348751511437563,0.0316344360435692,"Asthma",1,"AZ","Matched"
"141","Thrombosis or pulmonary embolus: 1","uv",0.00188204263444756,0.00187850377575087,-0.0189545960636021,0.105548567610098,-0.179581746041513,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"142","Thrombosis or pulmonary embolus: 1","vacc",0.0208366386980497,0.0204024964733359,-0.0189545960636021,0.105548567610098,-0.179581746041513,"Thrombosis or pulmonary embolus",1,"PB","Crude"
"143","Stroke/TIA: 1","uv",0.002289017182225,0.00228378150426946,-0.0369952662508495,0.141465283887211,-0.261514805854031,"Stroke/TIA",1,"PB","Crude"
"144","Stroke/TIA: 1","vacc",0.0392842834330745,0.0377410715863091,-0.0369952662508495,0.141465283887211,-0.261514805854031,"Stroke/TIA",1,"PB","Crude"
"145","Sickle cell disease: 1","uv",0.000120203452930045,0.000120189210449449,-0.000743852175359387,0.0221754282033654,-0.0335439824898849,"Sickle cell disease",1,"PB","Crude"
"146","Sickle cell disease: 1","vacc",0.000864055628289432,0.000863310021555775,-0.000743852175359387,0.0221754282033654,-0.0335439824898849,"Sickle cell disease",1,"PB","Crude"
"147","Severe mental illness: 1","uv",0.0803044925181936,0.0738558078244476,-0.060033208272012,0.311848501724313,-0.192507605263673,"Severe mental illness",1,"PB","Crude"
"148","Severe mental illness: 1","vacc",0.140337700790206,0.12064316823095,-0.060033208272012,0.311848501724313,-0.192507605263673,"Severe mental illness",1,"PB","Crude"
"149","Rheumatoid arthritis or SLE: 1","uv",0.000862030476726894,0.000861288859185077,-0.0137093488505425,0.0872363441475303,-0.157151803924266,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"150","Rheumatoid arthritis or SLE: 1","vacc",0.0145713793272693,0.0143590706212676,-0.0137093488505425,0.0872363441475303,-0.157151803924266,"Rheumatoid arthritis or SLE",1,"PB","Crude"
"151","Respiratory cancer: 1","uv",0.000285053902662678,0.000284973136289342,-0.00253311432223377,0.0393395633982308,-0.0643910125944024,"Respiratory cancer",1,"PB","Crude"
"152","Respiratory cancer: 1","vacc",0.00281816822489644,0.00281022936043749,-0.00253311432223377,0.0393395633982308,-0.0643910125944024,"Respiratory cancer",1,"PB","Crude"
"153","Pulmonary rare: 1","uv",0.000307377401063972,0.000307283447860421,-0.00625921708975387,0.0584412748902786,-0.107102678740416,"Pulmonary rare",1,"PB","Crude"
"154","Pulmonary rare: 1","vacc",0.00656659449081784,0.00652348177374179,-0.00625921708975387,0.0584412748902786,-0.107102678740416,"Pulmonary rare",1,"PB","Crude"
"155","Pulmonary hypertension: 1","uv",0.000130506606038335,0.000130489798138456,-0.00177338347056242,0.0318650062476262,-0.0556530087200135,"Pulmonary hypertension",1,"PB","Crude"
"156","Pulmonary hypertension: 1","vacc",0.00190389007660076,0.00190026744818405,-0.00177338347056242,0.0318650062476262,-0.0556530087200135,"Pulmonary hypertension",1,"PB","Crude"
"157","Peripheral vascular disease: 1","uv",0.000941021317223781,0.000940137410497176,-0.0129089799954103,0.0854351560437472,-0.151096815329748,"Peripheral vascular disease",1,"PB","Crude"
"158","Peripheral vascular disease: 1","vacc",0.013850001312634,0.0136581943659417,-0.0129089799954103,0.0854351560437472,-0.151096815329748,"Peripheral vascular disease",1,"PB","Crude"
"159","Parkinson's: 1","uv",0.000262730404261384,0.000262661828038521,-0.0031056026988854,0.0425420562211779,-0.0730007661768685,"Parkinson's",1,"PB","Crude"
"160","Parkinson's: 1","vacc",0.00336833310314678,0.0033569912670132,-0.0031056026988854,0.0425420562211779,-0.0730007661768685,"Parkinson's",1,"PB","Crude"
"161","Neurological disorder: 1","uv",0.000283336710477963,0.000283256917191477,-0.00487360295743704,0.052026956542688,-0.093674573361566,"Neurological disorder",1,"PB","Crude"
"162","Neurological disorder: 1","vacc",0.005156939667915,0.00513035149699802,-0.00487360295743704,0.052026956542688,-0.093674573361566,"Neurological disorder",1,"PB","Crude"
"163","Learning disability or Down's: 0","uv",0.985302552091025,0.014481457801511,-0.00298761080115306,0.114136295352037,-0.0261758171836418,"Learning disability or Down's",0,"PB","Crude"
"164","Learning disability or Down's: 0","vacc",0.988290162892178,0.0115727300318639,-0.00298761080115306,0.114136295352037,-0.0261758171836418,"Learning disability or Down's",0,"PB","Crude"
