"vacc_type","Subgroup","z.yr","n_uv","event_uv","n_vacc","event_vacc"
"PB","18-64",27,593690,10,593999,3
"PB","18-64",28,579576,8,579894,3
"PB","18-64",29,566641,2,566968,1
"PB","18-64",30,555536,8,555865,1
"PB","18-64",31,547383,9,547723,0
"PB","18-64",32,539635,10,539982,1
"PB","18-64",33,532098,7,532451,1
"PB","18-64",34,524616,7,524971,1
"PB","18-64",35,516908,5,517268,1
"PB","18-64",36,509162,5,509530,3
"PB","18-64",37,502693,6,503062,2
"PB","18-64",38,497066,5,497433,0
"PB","18-64",39,493870,4,494239,2
"PB","18-64",40,489653,5,490030,1
"PB","18-64",41,484924,3,485302,2
"PB","18-64",42,480006,9,480389,1
"PB","18-64",43,476301,6,476691,0
"PB","18-64",44,472006,4,472405,3
"PB","18-64",45,468741,4,469141,2
"PB","18-64",46,464992,3,465393,0
"PB","18-64",47,461144,4,461549,0
"PB","18-64",48,456793,4,457199,2
"PB","18-64",49,451912,4,452315,0
"PB","18-64",50,444429,6,444831,5
"PB","18-64",51,437589,6,437986,1
"PB","18-64",52,430125,2,430528,2
"PB","18-64",53,424530,3,424929,2
"PB","18-64",54,414029,4,414427,1
"PB","18-64",55,402983,2,403377,0
"PB","18-64",56,391424,1,391826,1
"PB","18-64",57,360620,8,360999,0
"PB","18-64",58,344963,5,345330,2
"PB","18-64",59,336368,4,336739,1
"PB","18-64",60,327399,6,327769,1
"PB","18-64",61,317364,4,317729,2
"PB","18-64",62,306318,2,306680,1
"PB","18-64",63,294064,1,294419,1
"PB","18-64",64,271748,2,272073,2
"PB","18-64",65,259430,3,259739,0
"PB","18-64",66,250612,1,250917,1
"PB","18-64",67,240483,1,240775,0
"PB","18-64",68,229027,2,229317,0
"PB","18-64",69,218454,3,218734,0
"PB","18-64",70,205202,1,205460,0
"PB","18-64",71,160535,1,160708,0
"PB","18-64",72,144771,0,144907,0
"PB","18-64",73,131999,3,132107,0
"PB","18-64",74,118630,0,118710,0
"PB","18-64",75,107184,1,107242,0
"PB","18-64",76,96157,0,96185,0
"PB","18-64",77,84201,0,84217,0
"PB","18-64",78,63892,0,63861,0
"PB","18-64",79,55343,1,55288,1
"PB","18-64",80,50670,1,50603,1
"PB","18-64",81,46755,0,46673,0
"PB","18-64",82,43848,1,43760,0
"PB","18-64",83,40749,0,40657,1
"PB","18-64",84,37450,0,37348,0
"PB","18-64",85,20735,0,20598,0
"PB","18-64",86,18737,0,18601,0
"PB","18-64",87,17780,0,17641,1
"PB","18-64",88,17159,0,17015,0
"PB","18-64",89,16625,0,16480,1
"PB","18-64",90,16065,1,15920,0
"AZ","65-79",1,373994,40,373992,7
"AZ","65-79",2,322008,30,322091,13
"AZ","65-79",3,284819,30,284979,5
"AZ","65-79",4,258484,18,258716,7
"AZ","65-79",5,238895,23,239179,3
"AZ","65-79",6,224267,11,224617,5
"AZ","65-79",7,211829,19,212224,6
"AZ","65-79",8,201337,8,201790,7
"AZ","65-79",9,194161,12,194632,3
"AZ","65-79",10,188718,9,189233,7
"AZ","65-79",11,184574,14,185124,7
"AZ","65-79",12,181324,9,181913,5
"AZ","65-79",13,178535,8,179156,7
"AZ","65-79",14,176327,11,176971,8
"AZ","65-79",15,174339,5,175014,4
"AZ","65-79",16,172928,5,173639,5
"AZ","65-79",17,171796,13,172532,3
"AZ","65-79",18,170915,4,171681,4
"AZ","65-79",19,170011,3,170786,3
"AZ","65-79",20,169222,7,170007,2
"AZ","65-79",21,168526,6,169330,4
"AZ","65-79",22,167936,6,168762,3
"AZ","65-79",23,167561,6,168393,3
"AZ","65-79",24,167234,7,168084,3
"AZ","65-79",25,167027,4,167896,3
"AZ","65-79",26,166876,3,167747,3
"AZ","65-79",27,166755,2,167648,2
"AZ","65-79",28,166644,3,167559,2
"AZ","65-79",29,166494,5,167423,3
"AZ","65-79",30,166364,2,167322,0
"AZ","65-79",31,166266,3,167224,2
"AZ","65-79",32,166141,3,167116,5
"AZ","65-79",33,166031,3,167010,0
"AZ","65-79",34,165938,3,166917,1
"AZ","65-79",35,165797,3,166776,1
"AZ","65-79",36,165624,4,166611,0
"AZ","65-79",37,165489,4,166482,1
"AZ","65-79",38,165349,4,166350,2
"AZ","65-79",39,165273,3,166274,1
"AZ","65-79",40,165163,2,166175,1
"AZ","65-79",41,164999,1,166016,1
"AZ","65-79",42,164816,1,165846,1
"AZ","65-79",43,164150,4,165179,0
"AZ","65-79",44,163891,4,164933,1
"AZ","65-79",45,163596,2,164650,0
"AZ","65-79",46,163388,5,164445,0
"AZ","65-79",47,163044,1,164117,0
"AZ","65-79",48,162689,1,163768,2
"AZ","65-79",49,162324,0,163400,0
"AZ","65-79",50,161348,0,162426,3
"AZ","65-79",51,160701,0,161777,2
"AZ","65-79",52,160230,1,161297,1
"AZ","65-79",53,159523,1,160592,0
"AZ","65-79",54,158825,0,159896,1
"AZ","65-79",55,157899,1,158973,0
"AZ","65-79",56,156765,0,157827,0
"AZ","65-79",57,154105,0,155122,1
"AZ","65-79",58,152539,0,153536,1
"AZ","65-79",59,150778,1,151757,1
"AZ","65-79",60,148991,1,149951,0
"AZ","65-79",61,145864,0,146778,1
"AZ","65-79",62,142722,3,143598,0
"AZ","65-79",63,138649,0,139470,0
"AZ","65-79",64,130925,2,131654,0
"AZ","65-79",65,127256,0,127941,3
"AZ","65-79",66,124302,1,124950,3
"AZ","65-79",67,121057,2,121674,0
"AZ","65-79",68,117756,0,118334,1
"AZ","65-79",69,113658,0,114163,0
"AZ","65-79",70,108915,0,109334,1
"AZ","65-79",71,91541,1,91722,0
"AZ","65-79",72,84665,1,84735,0
"AZ","65-79",73,78764,2,78762,0
"AZ","65-79",74,73416,0,73340,0
"AZ","65-79",75,68476,0,68329,0
"AZ","65-79",76,63170,0,62936,0
"AZ","65-79",77,55085,1,54757,0
"AZ","65-79",78,32524,0,31992,0
"AZ","65-79",79,29316,0,28733,0
"AZ","65-79",80,27073,0,26465,0
"AZ","65-79",81,25530,0,24901,0
"AZ","65-79",82,23644,0,22980,0
"AZ","65-79",83,21348,0,20654,1
"AZ","65-79",84,19586,0,18861,0
"AZ","65-79",85,10039,0,9175,0
"AZ","65-79",86,8911,0,8034,1
"AZ","65-79",87,8329,0,7444,0
"AZ","65-79",88,7617,0,6719,0
"AZ","65-79",89,7298,0,6394,0
"AZ","65-79",90,6984,0,6076,0
"PB","65-79",1,320863,23,320862,1
"PB","65-79",2,272015,22,272062,5
"PB","65-79",3,238015,14,238115,2
"PB","65-79",4,214402,15,214536,2
"PB","65-79",5,199267,15,199434,1
"PB","65-79",6,189551,12,189758,3
"PB","65-79",7,182222,9,182462,5
"PB","65-79",8,176150,8,176423,6
"PB","65-79",9,172118,13,172415,2
"PB","65-79",10,168794,6,169126,4
"PB","65-79",11,166508,5,166855,2
"PB","65-79",12,164653,10,165036,2
"PB","65-79",13,163081,14,163499,4
"PB","65-79",14,161188,7,161630,2
"PB","65-79",15,159678,9,160138,3
"PB","65-79",16,158448,14,158932,3
"PB","65-79",17,157466,4,157977,4
"PB","65-79",18,156636,4,157165,4
"PB","65-79",19,155879,10,156429,0
"PB","65-79",20,155164,3,155735,3
"PB","65-79",21,154472,3,155053,4
"PB","65-79",22,153706,3,154308,3
"PB","65-79",23,153166,4,153787,3
"PB","65-79",24,152732,4,153376,1
"PB","65-79",25,152346,2,153000,0
"PB","65-79",26,152104,2,152774,0
"PB","65-79",27,151918,6,152608,1
"PB","65-79",28,151759,8,152461,2
"PB","65-79",29,151563,4,152287,2
"PB","65-79",30,151451,2,152182,1
"PB","65-79",31,151340,2,152083,2
"PB","65-79",32,151205,3,151962,1
"PB","65-79",33,151108,1,151884,1
"PB","65-79",34,151029,0,151811,0
"PB","65-79",35,150932,2,151724,4
"PB","65-79",36,150221,4,151016,2
"PB","65-79",37,150094,4,150904,2
"PB","65-79",38,149908,4,150723,2
"PB","65-79",39,149776,4,150594,1
"PB","65-79",40,149700,4,150531,0
"PB","65-79",41,149593,2,150431,0
"PB","65-79",42,149252,4,150093,0
"PB","65-79",43,148899,8,149750,1
"PB","65-79",44,148744,0,149613,1
"PB","65-79",45,148647,1,149521,0
"PB","65-79",46,148543,2,149421,1
"PB","65-79",47,148443,0,149323,3
"PB","65-79",48,148318,1,149200,1
"PB","65-79",49,148101,0,148990,1
"PB","65-79",50,147765,0,148667,1
"PB","65-79",51,147498,3,148405,2
"PB","65-79",52,147138,2,148051,0
"PB","65-79",53,146440,4,147362,0
"PB","65-79",54,145906,1,146838,0
"PB","65-79",55,145099,2,146027,0
"PB","65-79",56,143880,2,144814,0
"PB","65-79",57,141269,1,142193,1
"PB","65-79",58,138705,5,139614,0
"PB","65-79",59,136553,1,137450,1
"PB","65-79",60,135157,1,136052,2
"PB","65-79",61,133680,2,134561,1
"PB","65-79",62,131009,0,131857,1
"PB","65-79",63,128303,2,129142,1
"PB","65-79",64,124843,2,125663,0
"PB","65-79",65,122557,4,123348,1
"PB","65-79",66,120422,1,121204,1
"PB","65-79",67,117637,0,118404,0
"PB","65-79",68,114667,1,115414,1
"PB","65-79",69,112883,2,113615,0
"PB","65-79",70,110344,0,111054,1
"PB","65-79",71,102998,1,103648,0
"PB","65-79",72,98449,1,99065,2
"PB","65-79",73,94133,1,94717,0
"PB","65-79",74,89528,0,90083,1
"PB","65-79",75,83807,1,84301,0
"PB","65-79",76,75679,0,76129,1
"PB","65-79",77,64916,0,65270,0
"PB","65-79",78,44900,0,45035,0
"PB","65-79",79,35366,0,35417,0
"PB","65-79",80,25983,0,25927,0
"PB","65-79",81,19343,0,19200,0
"PB","65-79",82,16046,0,15867,1
"PB","65-79",83,13412,1,13193,0
"PB","65-79",84,9784,0,9516,0
"PB","65-79",85,6826,0,6519,0
"PB","65-79",86,5906,0,5585,0
"PB","65-79",87,5323,1,4988,0
"PB","65-79",88,5072,0,4736,0
"PB","65-79",89,4801,0,4459,0
"PB","65-79",90,4609,0,4264,0
"AZ","80+",1,180383,53,180377,21
"AZ","80+",2,160605,58,160693,13
"AZ","80+",3,144338,47,144549,13
"AZ","80+",4,130997,38,131298,10
"AZ","80+",5,119501,29,119877,14
"AZ","80+",6,109438,37,109878,9
"AZ","80+",7,100200,24,100710,10
"AZ","80+",8,91235,19,91789,9
"AZ","80+",9,84599,17,85205,9
"AZ","80+",10,78884,30,79532,6
"AZ","80+",11,74148,17,74853,15
"AZ","80+",12,69900,25,70639,9
"AZ","80+",13,65986,16,66771,12
"AZ","80+",14,62675,13,63499,6
"AZ","80+",15,59517,8,60361,4
"AZ","80+",16,57310,9,58198,6
"AZ","80+",17,55477,12,56381,7
"AZ","80+",18,54028,17,54972,5
"AZ","80+",19,52896,7,53874,2
"AZ","80+",20,51953,13,52960,5
"AZ","80+",21,51262,15,52302,0
"AZ","80+",22,50635,8,51720,2
"AZ","80+",23,50198,6,51313,3
"AZ","80+",24,49859,8,51001,3
"AZ","80+",25,49635,5,50806,2
"AZ","80+",26,49457,5,50659,1
"AZ","80+",27,49333,7,50541,3
"AZ","80+",28,49224,5,50443,3
"AZ","80+",29,49092,3,50335,1
"AZ","80+",30,49025,3,50262,1
"AZ","80+",31,48965,4,50216,1
"AZ","80+",32,48908,5,50163,3
"AZ","80+",33,48857,6,50116,1
"AZ","80+",34,48790,2,50072,4
"AZ","80+",35,48737,3,50023,0
"AZ","80+",36,48676,7,49972,0
"AZ","80+",37,48605,2,49913,0
"AZ","80+",38,48553,1,49872,1
"AZ","80+",39,48497,6,49825,2
"AZ","80+",40,48423,5,49762,3
"AZ","80+",41,48376,2,49715,1
"AZ","80+",42,48307,1,49658,0
"AZ","80+",43,48216,5,49577,1
"AZ","80+",44,48137,7,49504,2
"AZ","80+",45,48053,4,49424,1
"AZ","80+",46,47970,1,49358,1
"AZ","80+",47,47906,3,49298,1
"AZ","80+",48,47821,3,49217,0
"AZ","80+",49,47727,1,49126,3
"AZ","80+",50,47425,4,48824,2
"AZ","80+",51,47279,0,48679,1
"AZ","80+",52,47130,2,48530,3
"AZ","80+",53,46990,1,48391,1
"AZ","80+",54,46758,0,48155,0
"AZ","80+",55,46442,1,47823,0
"AZ","80+",56,46032,0,47398,0
"AZ","80+",57,44608,3,45917,0
"AZ","80+",58,43795,6,45074,3
"AZ","80+",59,43049,3,44309,1
"AZ","80+",60,42300,0,43532,1
"AZ","80+",61,41601,1,42806,2
"AZ","80+",62,40697,0,41862,0
"AZ","80+",63,39432,0,40538,1
"AZ","80+",64,37167,1,38170,1
"AZ","80+",65,36050,1,37002,0
"AZ","80+",66,35125,2,36025,1
"AZ","80+",67,34134,1,34990,2
"AZ","80+",68,33101,1,33909,0
"AZ","80+",69,31851,0,32612,0
"AZ","80+",70,30067,1,30734,0
"AZ","80+",71,25946,1,26380,0
"AZ","80+",72,24267,0,24614,2
"AZ","80+",73,22954,1,23207,0
"AZ","80+",74,22033,1,22241,0
"AZ","80+",75,21189,0,21351,0
"AZ","80+",76,20169,0,20285,1
"AZ","80+",77,19032,0,19072,0
"AZ","80+",78,15418,1,15262,0
"AZ","80+",79,14413,0,14212,0
"AZ","80+",80,13834,0,13598,0
"AZ","80+",81,13183,0,12899,1
"AZ","80+",82,12458,0,12127,0
"AZ","80+",83,11837,0,11456,0
"AZ","80+",84,11040,0,10600,0
"AZ","80+",85,4367,0,3580,0
"AZ","80+",86,3985,0,3178,0
"AZ","80+",87,3773,0,2954,0
"AZ","80+",88,3638,0,2806,1
"AZ","80+",89,3487,0,2641,1
"AZ","80+",90,3361,0,2499,0
"PB","80+",1,22499,4,22498,0
"PB","80+",2,20981,7,20991,1
"PB","80+",3,19489,8,19507,1
"PB","80+",4,17946,3,17977,0
"PB","80+",5,16643,8,16678,2
"PB","80+",6,15423,2,15469,0
"PB","80+",7,14293,6,14345,3
"PB","80+",8,13118,5,13171,3
"PB","80+",9,12225,4,12286,4
"PB","80+",10,11451,5,11525,2
"PB","80+",11,10808,2,10885,1
"PB","80+",12,10175,5,10249,1
"PB","80+",13,9725,2,9809,4
"PB","80+",14,9348,1,9439,2
"PB","80+",15,9003,2,9097,4
"PB","80+",16,8760,1,8857,2
"PB","80+",17,8533,1,8634,3
"PB","80+",18,8348,4,8454,2
"PB","80+",19,8179,0,8294,3
"PB","80+",20,8038,3,8153,5
"PB","80+",21,7894,2,8008,2
"PB","80+",22,7745,1,7864,1
"PB","80+",23,7621,3,7748,3
"PB","80+",24,7526,2,7659,4
"PB","80+",25,7445,1,7576,2
"PB","80+",26,7386,1,7517,1
"PB","80+",27,7322,0,7453,2
"PB","80+",28,7274,2,7398,6
"PB","80+",29,7212,1,7336,3
"PB","80+",30,7174,2,7289,5
"PB","80+",31,7128,3,7242,1
"PB","80+",32,7092,1,7209,4
"PB","80+",33,7074,1,7185,2
"PB","80+",34,7050,2,7150,3
"PB","80+",35,7020,2,7119,1
"PB","80+",36,6926,1,7026,2
"PB","80+",37,6879,2,6974,1
"PB","80+",38,6845,1,6938,2
"PB","80+",39,6824,3,6918,1
"PB","80+",40,6806,1,6897,1
"PB","80+",41,6779,3,6866,2
"PB","80+",42,6709,2,6797,0
"PB","80+",43,6546,0,6624,1
"PB","80+",44,6516,0,6583,1
"PB","80+",45,6485,2,6545,0
"PB","80+",46,6456,1,6510,4
"PB","80+",47,6363,1,6411,0
"PB","80+",48,6310,1,6353,2
"PB","80+",49,6194,1,6231,1
"PB","80+",50,5977,0,5992,1
"PB","80+",51,5918,4,5924,0
"PB","80+",52,5848,1,5854,0
"PB","80+",53,5816,0,5817,1
"PB","80+",54,5734,2,5726,0
"PB","80+",55,5660,2,5650,0
"PB","80+",56,5532,0,5516,0
"PB","80+",57,5172,0,5137,1
"PB","80+",58,4956,0,4908,0
"PB","80+",59,4835,0,4781,1
"PB","80+",60,4687,0,4611,2
"PB","80+",61,4594,0,4509,0
"PB","80+",62,4482,0,4391,0
"PB","80+",63,4293,1,4190,0
"PB","80+",64,3976,1,3858,0
"PB","80+",65,3721,0,3582,0
"PB","80+",66,3599,0,3452,0
"PB","80+",67,3479,2,3323,0
"PB","80+",68,3386,0,3222,0
"PB","80+",69,3298,0,3130,0
"PB","80+",70,3149,0,2974,0
"PB","80+",71,2640,0,2449,0
"PB","80+",72,2570,0,2376,1
"PB","80+",73,2515,0,2313,0
"PB","80+",74,2460,0,2252,0
"PB","80+",75,2413,0,2204,0
"PB","80+",76,2370,0,2155,0
"PB","80+",77,2250,0,2030,0
"PB","80+",78,1474,0,1217,0
"PB","80+",79,1338,0,1072,0
"PB","80+",80,1312,0,1046,0
"PB","80+",81,1264,0,997,0
"PB","80+",82,1254,1,989,0
"PB","80+",83,1219,0,950,0
"PB","80+",84,1156,0,880,1
"PB","80+",85,730,0,424,0
"PB","80+",86,591,0,275,0
"PB","80+",87,563,0,245,0
"PB","80+",88,552,0,232,0
"PB","80+",89,547,0,225,0
"PB","80+",90,540,0,218,0
