"vacc_type","z.yr","n_uv","event_uv","n_vacc","event_vacc"
"AZ",29,1103967,14,1106486,8
"AZ",30,1101679,17,1104221,3
"AZ",31,1098747,17,1101313,9
"AZ",32,1092805,19,1095407,11
"AZ",33,1086330,16,1088952,6
"AZ",34,1079310,11,1081961,8
"AZ",35,1072149,11,1074807,3
"AZ",36,1065371,18,1068037,9
"AZ",37,1059672,9,1062357,2
"AZ",38,1054760,14,1057475,5
"AZ",39,1050186,16,1052915,7
"AZ",40,1045427,16,1048178,8
"AZ",41,1040861,12,1043624,3
"AZ",42,1036213,9,1039013,3
"AZ",43,1030212,16,1033032,3
"AZ",44,1026184,22,1029017,3
"AZ",45,1022525,6,1025394,5
"AZ",46,1015178,17,1018064,6
"AZ",47,1007796,9,1010707,3
"AZ",48,1000390,8,1003311,4
"AZ",49,992407,6,995323,4
"AZ",50,983090,12,986004,7
"AZ",51,975643,2,978562,6
"AZ",52,969072,8,971981,7
"AZ",53,963795,7,966699,5
"AZ",54,955164,3,958062,2
"AZ",55,946724,7,949610,1
"AZ",56,936589,1,939448,5
"AZ",57,917884,5,920624,2
"AZ",58,906792,8,909476,6
"AZ",59,896001,9,898628,3
"AZ",60,887471,4,890044,4
"AZ",61,876052,2,878538,3
"AZ",62,863164,7,865558,0
"AZ",63,846902,3,849179,1
"AZ",64,816100,9,818157,4
"AZ",65,794176,3,796131,3
"AZ",66,774556,8,776402,5
"AZ",67,752834,6,754597,5
"AZ",68,728615,8,730263,4
"AZ",69,700465,6,701970,1
"AZ",70,654462,7,655729,3
"AZ",71,569341,7,570012,9
"AZ",72,523836,2,524238,4
"AZ",73,490398,5,490580,3
"AZ",74,455531,4,455529,3
"AZ",75,417824,0,417655,0
"AZ",76,378922,3,378553,4
"AZ",77,332670,1,332054,0
"AZ",78,253272,2,252159,3
"AZ",79,214163,0,212885,0
"AZ",80,189263,3,187886,1
"AZ",81,171342,2,169860,3
"AZ",82,153874,0,152273,0
"AZ",83,139358,1,137658,3
"AZ",84,126860,1,125053,1
"AZ",85,90216,1,87881,1
"AZ",86,80357,0,77985,1
"AZ",87,74356,0,71960,2
"AZ",88,69039,1,66611,1
"AZ",89,64611,0,62163,2
"AZ",90,60417,1,57952,1
"PB",1,1398218,44,1398216,5
"PB",2,1304016,47,1304098,11
"PB",3,1235152,36,1235316,6
"PB",4,1180689,28,1180918,7
"PB",5,1137206,34,1137481,4
"PB",6,1103306,27,1103654,5
"PB",7,1074392,33,1074797,19
"PB",8,1048255,27,1048706,17
"PB",9,1026059,33,1026559,17
"PB",10,1005887,21,1006453,14
"PB",11,987500,18,988098,17
"PB",12,970182,26,970822,16
"PB",13,953151,28,953839,16
"PB",14,935409,17,936139,10
"PB",15,920015,22,920769,12
"PB",16,905481,29,906268,10
"PB",17,893140,17,893965,12
"PB",18,879537,17,880397,9
"PB",19,865489,33,866385,9
"PB",20,853751,13,854691,10
"PB",21,842048,13,843006,11
"PB",22,828500,11,829487,9
"PB",23,813373,17,814392,7
"PB",24,799359,14,800414,7
"PB",25,784148,14,785212,5
"PB",26,767909,13,769005,3
"PB",27,752930,16,754060,6
"PB",28,738609,18,739753,11
"PB",29,725416,7,726591,6
"PB",30,714161,12,715336,7
"PB",31,705851,14,707048,3
"PB",32,697932,14,699153,6
"PB",33,690280,9,691520,4
"PB",34,682695,9,683932,4
"PB",35,674860,9,676111,6
"PB",36,666309,10,667572,7
"PB",37,659666,12,660940,5
"PB",38,653819,10,655094,4
"PB",39,650470,11,651751,4
"PB",40,646159,10,647458,2
"PB",41,641296,8,642599,4
"PB",42,635967,15,637279,1
"PB",43,631746,14,633065,2
"PB",44,627266,4,628601,5
"PB",45,623873,7,625207,2
"PB",46,619991,6,621324,5
"PB",47,615950,5,617283,3
"PB",48,611421,6,612752,5
"PB",49,606207,5,607536,2
"PB",50,598171,6,599490,7
"PB",51,591005,13,592315,3
"PB",52,583111,5,584433,2
"PB",53,576786,7,578108,3
"PB",54,565669,7,566991,1
"PB",55,553742,6,555054,0
"PB",56,540836,3,542156,1
"PB",57,507061,9,508329,2
"PB",58,488624,10,489852,2
"PB",59,477756,5,478970,3
"PB",60,467243,7,468432,5
"PB",61,455638,6,456799,3
"PB",62,441809,2,442928,2
"PB",63,426660,4,427751,2
"PB",64,400567,5,401594,2
"PB",65,385708,7,386669,1
"PB",66,374633,2,375573,2
"PB",67,361599,3,362502,0
"PB",68,347080,3,347953,1
"PB",69,334635,5,335479,0
"PB",70,318695,1,319488,1
"PB",71,266173,2,266805,0
"PB",72,245790,1,246348,3
"PB",73,228647,4,229137,0
"PB",74,210618,0,211045,1
"PB",75,193404,2,193747,0
"PB",76,174206,0,174469,1
"PB",77,151367,0,151517,0
"PB",78,110266,0,110113,0
"PB",79,92047,1,91777,1
"PB",80,77965,1,77576,1
"PB",81,67362,0,66870,0
"PB",82,61148,2,60616,1
"PB",83,55380,1,54800,1
"PB",84,48390,0,47744,1
"PB",85,28291,0,27541,0
"PB",86,25234,0,24461,0
"PB",87,23666,1,22874,1
"PB",88,22783,0,21983,0
"PB",89,21973,0,21164,1
"PB",90,21214,1,20402,0
