"vacc_type","Subgroup","z.yr","n_v1","event_v1","n_v2","event_v2"
"PB","18-64",28,60089,0,60223,0
"PB","18-64",29,57670,2,57804,0
"PB","18-64",30,55844,0,55984,0
"PB","18-64",31,53872,0,54013,0
"PB","18-64",32,52342,0,52483,0
"PB","18-64",33,50756,0,50901,0
"PB","18-64",34,49274,0,49420,0
"PB","18-64",35,47763,0,47910,0
"PB","18-64",36,45943,0,46092,0
"PB","18-64",37,44568,0,44719,0
"PB","18-64",38,43278,0,43443,0
"PB","18-64",39,42108,0,42271,0
"PB","18-64",40,40841,0,41005,0
"PB","18-64",41,39341,0,39507,0
"PB","18-64",42,37963,0,38131,0
"PB","18-64",43,36544,0,36710,0
"PB","18-64",44,35258,0,35423,0
"PB","18-64",45,34041,0,34196,0
"PB","18-64",46,32995,0,33155,0
"PB","18-64",47,32046,0,32203,0
"PB","18-64",48,30750,0,30911,0
"PB","18-64",49,29473,0,29635,0
"PB","18-64",50,27882,0,28045,0
"PB","18-64",51,26744,0,26906,0
"PB","18-64",52,25912,0,26074,0
"PB","18-64",53,25131,0,25294,0
"PB","18-64",54,24592,0,24766,0
"PB","18-64",55,23885,0,24055,0
"PB","18-64",56,23264,0,23432,0
"PB","18-64",57,22693,0,22857,0
"PB","18-64",58,22137,0,22294,0
"PB","18-64",59,21740,0,21890,0
"PB","18-64",60,21353,0,21501,0
"PB","18-64",61,20922,0,21066,0
"PB","18-64",62,20473,0,20612,0
"PB","18-64",63,20048,0,20183,0
"PB","18-64",64,19635,0,19762,0
"PB","18-64",65,19319,0,19441,0
"PB","18-64",66,18951,0,19067,0
"PB","18-64",67,18633,0,18721,0
"PB","18-64",68,18337,0,18423,0
"PB","18-64",69,18021,0,18093,0
"PB","18-64",70,17767,0,17836,0
"PB","18-64",71,17426,0,17494,0
"PB","18-64",72,17062,0,17126,0
"PB","18-64",73,16782,0,16845,0
"PB","18-64",74,16653,0,16718,0
"PB","18-64",75,16292,0,16356,0
"PB","18-64",76,15986,0,16043,0
"PB","18-64",77,15682,0,15732,1
"PB","18-64",78,15324,0,15373,0
"PB","18-64",79,14956,0,15003,0
"PB","18-64",80,14638,0,14686,0
"PB","18-64",81,14300,0,14345,0
"PB","18-64",82,14100,0,14143,0
"PB","18-64",83,13687,0,13727,0
"PB","18-64",84,13335,0,13375,0
"PB","18-64",85,12918,0,12957,0
"PB","18-64",86,12536,0,12573,0
"PB","18-64",87,12377,0,12413,0
"PB","18-64",88,12160,0,12193,0
"PB","18-64",89,11630,0,11663,0
"PB","18-64",90,11221,0,11253,0
"AZ","65-79",1,337076,0,337175,9
"AZ","65-79",2,280589,8,280813,6
"AZ","65-79",3,253911,6,254227,4
"AZ","65-79",4,230689,2,231044,3
"AZ","65-79",5,211556,0,211967,1
"AZ","65-79",6,194274,2,194728,3
"AZ","65-79",7,177475,9,177965,3
"AZ","65-79",8,150728,0,151286,1
"AZ","65-79",9,138061,3,138649,2
"AZ","65-79",10,127841,2,128494,0
"AZ","65-79",11,118416,0,119124,1
"AZ","65-79",12,109589,1,110351,1
"AZ","65-79",13,101156,0,101959,0
"AZ","65-79",14,93061,0,93947,0
"AZ","65-79",15,81501,1,82451,0
"AZ","65-79",16,75326,0,76317,0
"AZ","65-79",17,70356,0,71390,0
"AZ","65-79",18,66269,1,67347,1
"AZ","65-79",19,62749,0,63870,1
"AZ","65-79",20,59156,0,60327,0
"AZ","65-79",21,55547,0,56745,1
"AZ","65-79",22,51148,0,52382,0
"AZ","65-79",23,48488,0,49750,0
"AZ","65-79",24,46415,0,47726,0
"AZ","65-79",25,44388,0,45791,0
"AZ","65-79",26,42975,0,44423,0
"AZ","65-79",27,41305,0,42771,1
"AZ","65-79",28,39723,1,41230,0
"AZ","65-79",29,37590,0,39117,0
"AZ","65-79",30,36248,0,37828,0
"AZ","65-79",31,35296,0,36907,0
"AZ","65-79",32,34471,0,36098,0
"AZ","65-79",33,33557,0,35192,0
"AZ","65-79",34,32663,0,34319,0
"AZ","65-79",35,31801,1,33470,0
"AZ","65-79",36,30787,0,32478,0
"AZ","65-79",37,30186,0,31882,0
"AZ","65-79",38,29593,0,31310,0
"AZ","65-79",39,29151,0,30876,0
"AZ","65-79",40,28680,0,30419,0
"AZ","65-79",41,28146,0,29902,0
"AZ","65-79",42,27541,0,29328,0
"AZ","65-79",43,27044,0,28839,1
"AZ","65-79",44,26593,0,28403,0
"AZ","65-79",45,26214,0,28027,0
"AZ","65-79",46,25730,2,27546,0
"AZ","65-79",47,25355,0,27177,0
"AZ","65-79",48,24917,0,26747,0
"AZ","65-79",49,24360,2,26207,0
"AZ","65-79",50,23921,0,25776,0
"AZ","65-79",51,23485,1,25344,0
"AZ","65-79",52,23199,1,25060,0
"AZ","65-79",53,22881,1,24759,0
"AZ","65-79",54,22462,2,24366,1
"AZ","65-79",55,21934,0,23818,1
"AZ","65-79",56,21308,0,23168,0
"AZ","65-79",57,20583,0,22402,1
"AZ","65-79",58,20027,0,21777,0
"AZ","65-79",59,19645,0,21383,0
"AZ","65-79",60,19124,0,20829,0
"AZ","65-79",61,18238,0,19892,0
"AZ","65-79",62,16745,0,18243,0
"AZ","65-79",63,15573,0,16995,0
"AZ","65-79",64,14630,0,15985,0
"AZ","65-79",65,13663,0,14921,0
"AZ","65-79",66,12884,0,14073,0
"AZ","65-79",67,12312,0,13436,0
"AZ","65-79",68,10097,0,11135,0
"AZ","65-79",69,9252,0,10161,0
"AZ","65-79",70,8231,0,9049,0
"AZ","65-79",71,7367,0,8134,0
"AZ","65-79",72,6634,0,7359,0
"AZ","65-79",73,5988,0,6617,0
"AZ","65-79",74,5758,0,6352,0
"AZ","65-79",75,4947,0,5393,0
"AZ","65-79",76,4600,0,5025,0
"AZ","65-79",77,4097,0,4475,0
"AZ","65-79",78,3521,0,3852,0
"AZ","65-79",79,3214,0,3525,0
"AZ","65-79",80,2841,0,3140,0
"AZ","65-79",81,2757,0,3049,0
"AZ","65-79",82,2146,0,2392,0
"AZ","65-79",83,1920,0,2155,0
"AZ","65-79",84,1697,0,1910,0
"AZ","65-79",85,1520,0,1717,0
"AZ","65-79",86,1438,0,1623,0
"AZ","65-79",87,1415,0,1600,0
"AZ","65-79",88,1412,0,1597,0
"AZ","65-79",89,1383,0,1567,0
"AZ","65-79",90,1329,0,1499,0
"PB","65-79",1,296828,4,296913,1
"PB","65-79",2,214677,2,214833,0
"PB","65-79",3,181152,1,181383,1
"PB","65-79",4,158739,0,159024,1
"PB","65-79",5,142373,1,142685,0
"PB","65-79",6,128015,0,128362,0
"PB","65-79",7,114640,1,115038,1
"PB","65-79",8,102050,1,102503,0
"PB","65-79",9,93931,0,94417,0
"PB","65-79",10,87806,0,88319,0
"PB","65-79",11,82184,0,82777,0
"PB","65-79",12,77552,0,78157,0
"PB","65-79",13,73753,0,74410,1
"PB","65-79",14,69261,0,69948,0
"PB","65-79",15,64378,0,65100,0
"PB","65-79",16,61104,0,61877,0
"PB","65-79",17,58067,0,58871,0
"PB","65-79",18,55197,0,56032,1
"PB","65-79",19,51863,0,52714,0
"PB","65-79",20,48923,0,49872,0
"PB","65-79",21,46614,0,47572,1
"PB","65-79",22,44230,0,45214,0
"PB","65-79",23,42141,0,43138,0
"PB","65-79",24,40113,0,41126,0
"PB","65-79",25,38335,0,39359,0
"PB","65-79",26,36581,0,37656,1
"PB","65-79",27,34864,1,35945,0
"PB","65-79",28,33174,0,34264,0
"PB","65-79",29,31808,1,32905,0
"PB","65-79",30,30676,0,31825,0
"PB","65-79",31,29816,0,30975,0
"PB","65-79",32,29028,0,30210,0
"PB","65-79",33,28250,0,29439,0
"PB","65-79",34,27600,4,28795,0
"PB","65-79",35,26891,0,28111,0
"PB","65-79",36,26170,0,27434,1
"PB","65-79",37,25506,0,26784,0
"PB","65-79",38,24940,0,26233,0
"PB","65-79",39,24413,0,25709,0
"PB","65-79",40,23932,0,25249,0
"PB","65-79",41,23360,0,24745,0
"PB","65-79",42,22853,0,24258,0
"PB","65-79",43,22353,0,23768,0
"PB","65-79",44,21829,0,23286,0
"PB","65-79",45,21324,0,22803,0
"PB","65-79",46,20657,0,22143,0
"PB","65-79",47,20133,0,21623,0
"PB","65-79",48,19642,0,21124,0
"PB","65-79",49,19036,0,20513,0
"PB","65-79",50,18541,0,20018,0
"PB","65-79",51,18087,0,19565,0
"PB","65-79",52,17630,0,19108,0
"PB","65-79",53,17119,0,18581,0
"PB","65-79",54,16499,0,17956,0
"PB","65-79",55,15930,0,17366,0
"PB","65-79",56,15116,0,16546,0
"PB","65-79",57,14393,0,15807,0
"PB","65-79",58,13639,0,14989,0
"PB","65-79",59,13108,0,14453,0
"PB","65-79",60,12164,0,13477,0
"PB","65-79",61,11464,0,12759,0
"PB","65-79",62,10743,0,12032,0
"PB","65-79",63,10279,0,11563,0
"PB","65-79",64,9749,0,11000,0
"PB","65-79",65,9138,0,10352,0
"PB","65-79",66,8540,0,9719,0
"PB","65-79",67,7695,0,8767,0
"PB","65-79",68,7013,0,8029,0
"PB","65-79",69,6329,0,7282,0
"PB","65-79",70,5521,0,6399,0
"PB","65-79",71,4639,0,5415,0
"PB","65-79",72,3511,0,4134,0
"PB","65-79",73,2406,0,2794,0
"PB","65-79",74,2329,0,2714,0
"PB","65-79",75,1756,0,2143,0
"PB","65-79",76,1679,0,2064,0
"PB","65-79",77,1517,0,1884,0
"PB","65-79",78,1448,0,1802,0
"PB","65-79",79,1400,0,1744,0
"PB","65-79",80,1350,0,1692,0
"PB","65-79",81,1302,0,1620,0
"PB","65-79",82,1159,0,1413,0
"PB","65-79",83,951,0,1183,0
"PB","65-79",84,824,0,1036,0
"PB","65-79",85,758,0,954,0
"PB","65-79",86,663,0,850,0
"PB","65-79",87,634,0,810,0
"PB","65-79",88,610,0,782,0
"PB","65-79",89,441,0,592,0
"PB","65-79",90,392,0,536,0
"AZ","80+",1,155153,2,155242,5
"AZ","80+",2,138484,2,138702,2
"AZ","80+",3,127939,3,128212,0
"AZ","80+",4,119252,0,119636,2
"AZ","80+",5,110820,0,111274,1
"AZ","80+",6,102726,4,103221,0
"AZ","80+",7,94700,0,95265,0
"AZ","80+",8,82091,4,82714,0
"AZ","80+",9,76362,1,77075,1
"AZ","80+",10,71560,2,72392,0
"AZ","80+",11,67096,0,67980,1
"AZ","80+",12,62363,1,63313,0
"AZ","80+",13,57546,1,58568,0
"AZ","80+",14,52885,5,53971,1
"AZ","80+",15,45333,2,46482,0
"AZ","80+",16,42000,0,43196,0
"AZ","80+",17,39594,6,40819,0
"AZ","80+",18,37492,0,38769,0
"AZ","80+",19,35732,0,37094,0
"AZ","80+",20,33742,1,35129,0
"AZ","80+",21,31773,0,33199,0
"AZ","80+",22,28996,1,30467,1
"AZ","80+",23,27765,1,29259,0
"AZ","80+",24,26650,0,28171,0
"AZ","80+",25,25617,0,27165,0
"AZ","80+",26,24727,0,26293,0
"AZ","80+",27,23841,1,25439,0
"AZ","80+",28,23021,0,24642,1
"AZ","80+",29,21954,0,23610,0
"AZ","80+",30,21438,0,23116,0
"AZ","80+",31,21011,0,22724,0
"AZ","80+",32,20618,0,22368,1
"AZ","80+",33,20299,0,22083,2
"AZ","80+",34,19949,0,21766,0
"AZ","80+",35,19565,0,21406,0
"AZ","80+",36,19190,2,21044,0
"AZ","80+",37,18860,1,20726,0
"AZ","80+",38,18634,0,20515,1
"AZ","80+",39,18492,1,20392,0
"AZ","80+",40,18236,0,20171,0
"AZ","80+",41,18009,0,19954,0
"AZ","80+",42,17823,2,19771,1
"AZ","80+",43,17651,2,19611,0
"AZ","80+",44,17495,0,19455,0
"AZ","80+",45,17332,0,19303,0
"AZ","80+",46,17218,1,19189,0
"AZ","80+",47,17052,0,19029,0
"AZ","80+",48,16905,0,18883,0
"AZ","80+",49,16755,0,18738,1
"AZ","80+",50,16634,0,18617,0
"AZ","80+",51,16503,27,18485,0
"AZ","80+",52,16343,0,18356,0
"AZ","80+",53,16272,0,18284,1
"AZ","80+",54,16194,0,18214,0
"AZ","80+",55,16035,3,18054,0
"AZ","80+",56,15865,0,17899,1
"AZ","80+",57,15729,1,17758,0
"AZ","80+",58,15613,0,17650,0
"AZ","80+",59,15556,0,17596,0
"AZ","80+",60,15492,0,17533,2
"AZ","80+",61,15394,1,17434,0
"AZ","80+",62,15159,0,17196,1
"AZ","80+",63,14927,32,16952,0
"AZ","80+",64,14669,1,16718,0
"AZ","80+",65,14408,0,16436,0
"AZ","80+",66,14143,0,16206,0
"AZ","80+",67,13940,0,15934,1
"AZ","80+",68,13464,1,15366,1
"AZ","80+",69,13093,0,14935,0
"AZ","80+",70,12503,1,14265,0
"AZ","80+",71,11926,2,13598,1
"AZ","80+",72,11271,1,12901,0
"AZ","80+",73,10798,0,12373,0
"AZ","80+",74,10624,0,12172,0
"AZ","80+",75,9977,0,11451,1
"AZ","80+",76,9313,0,10718,0
"AZ","80+",77,8553,0,9858,0
"AZ","80+",78,7879,0,9110,1
"AZ","80+",79,7210,0,8370,0
"AZ","80+",80,6846,0,7962,0
"AZ","80+",81,6744,0,7804,1
"AZ","80+",82,5492,0,6275,0
"AZ","80+",83,5173,1,5925,0
"AZ","80+",84,4675,0,5378,0
"AZ","80+",85,4219,0,4865,0
"AZ","80+",86,4003,0,4618,0
"AZ","80+",87,3945,0,4558,0
"AZ","80+",88,3916,1,4528,0
"AZ","80+",89,3826,0,4428,0
"AZ","80+",90,3648,0,4220,0
"PB","80+",1,14847,2,14860,0
"PB","80+",2,12537,0,12559,0
"PB","80+",3,11351,0,11392,0
"PB","80+",4,10534,0,10579,0
"PB","80+",5,10094,1,10158,0
"PB","80+",6,9682,0,9758,0
"PB","80+",7,8899,1,8982,0
"PB","80+",8,7631,0,7723,0
"PB","80+",9,7115,0,7212,0
"PB","80+",10,6881,0,6990,0
"PB","80+",11,6614,1,6730,0
"PB","80+",12,6368,0,6494,0
"PB","80+",13,6015,0,6146,1
"PB","80+",14,5615,0,5748,0
"PB","80+",15,4935,1,5070,1
"PB","80+",16,4507,0,4646,0
"PB","80+",17,4368,0,4510,0
"PB","80+",18,4193,0,4338,0
"PB","80+",19,3987,0,4152,0
"PB","80+",20,3840,0,4028,0
"PB","80+",21,3628,0,3820,0
"PB","80+",22,3283,0,3487,0
"PB","80+",23,3100,0,3312,0
"PB","80+",24,3021,0,3233,0
"PB","80+",25,2859,0,3071,0
"PB","80+",26,2826,0,3040,0
"PB","80+",27,2781,0,2996,0
"PB","80+",28,2626,0,2839,0
"PB","80+",29,2491,0,2708,0
"PB","80+",30,2427,0,2647,0
"PB","80+",31,2233,0,2454,0
"PB","80+",32,2163,0,2389,0
"PB","80+",33,2140,0,2370,0
"PB","80+",34,2096,0,2326,0
"PB","80+",35,2057,0,2298,0
"PB","80+",36,1886,0,2130,0
"PB","80+",37,1841,0,2088,0
"PB","80+",38,1810,0,2056,0
"PB","80+",39,1773,0,2025,0
"PB","80+",40,1755,0,2008,0
"PB","80+",41,1743,0,1996,0
"PB","80+",42,1701,0,1954,0
"PB","80+",43,1671,0,1926,0
"PB","80+",44,1653,0,1907,0
"PB","80+",45,1631,0,1887,0
"PB","80+",46,1613,0,1871,0
"PB","80+",47,1592,0,1850,0
"PB","80+",48,1542,0,1800,0
"PB","80+",49,1507,0,1768,0
"PB","80+",50,1481,0,1742,0
"PB","80+",51,1476,0,1737,0
"PB","80+",52,1474,0,1735,0
"PB","80+",53,1440,0,1700,0
"PB","80+",54,1429,0,1689,0
"PB","80+",55,1419,0,1680,0
"PB","80+",56,1391,0,1654,0
"PB","80+",57,1377,0,1639,0
"PB","80+",58,1371,0,1633,0
"PB","80+",59,1368,0,1633,0
"PB","80+",60,1358,0,1624,0
"PB","80+",61,1354,0,1620,0
"PB","80+",62,1338,0,1614,0
"PB","80+",63,1327,0,1603,0
"PB","80+",64,1302,0,1580,0
"PB","80+",65,1301,0,1579,0
"PB","80+",66,1296,0,1573,0
"PB","80+",67,1259,0,1537,0
"PB","80+",68,1255,0,1533,0
"PB","80+",69,1235,0,1513,0
"PB","80+",70,1233,0,1513,0
"PB","80+",71,1228,0,1508,0
"PB","80+",72,1209,0,1489,0
"PB","80+",73,1160,0,1440,0
"PB","80+",74,1113,0,1393,0
"PB","80+",75,937,0,1168,0
"PB","80+",76,923,0,1155,0
"PB","80+",77,906,0,1135,0
"PB","80+",78,891,0,1112,0
"PB","80+",79,864,0,1084,0
"PB","80+",80,828,0,1045,0
"PB","80+",81,813,0,1030,0
"PB","80+",82,761,0,965,0
"PB","80+",83,752,0,953,0
"PB","80+",84,719,0,916,0
"PB","80+",85,714,0,911,0
"PB","80+",86,707,0,904,0
"PB","80+",87,703,0,900,0
"PB","80+",88,654,0,849,0
"PB","80+",89,646,0,836,0
"PB","80+",90,566,0,753,0
