"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"140",5.42559982871867,1.81557203475289,16.2136962554607,140,"5.43 (1.82, 16.21)",0,0
"141",5.57973938858715,1.83711446771911,16.9469525125482,141,"5.58 (1.84, 16.95)",0,0
"142",5.73825800417163,1.85887955277775,17.7136839625975,142,"5.74 (1.86, 17.71)",0,0
"143",5.90128008304875,1.88087057193503,18.5154189438777,143,"5.9 (1.88, 18.52)",0,0
"144",6.06893356716175,1.90309080522853,19.3537557647964,144,"6.07 (1.9, 19.35)",0,0
"145",6.24135003325552,1.92554353313061,20.23036590312,145,"6.24 (1.93, 20.23)",0,0
"146",6.41866479614518,1.94823203879806,21.1469973518611,146,"6.42 (1.95, 21.15)",0,0
"147",6.60101701486377,1.97115961016782,22.1054781184418,147,"6.6 (1.97, 22.11)",1,0
"148",6.78854980192653,1.99432954195954,23.1077198846266,148,"6.79 (1.99, 23.11)",0,0
"149",6.9814103356411,2.01774513754764,24.1557218340444,149,"6.98 (2.02, 24.16)",0,0
"150",7.1797499755605,2.04140971071426,25.2515746550088,150,"7.18 (2.04, 25.25)",0,0
"151",7.38372438137817,2.06532658735374,26.3974647273646,151,"7.38 (2.07, 26.4)",0,0
"152",7.59349363497428,2.08949910702551,27.595678500422,152,"7.59 (2.09, 27.6)",1,0
"153",7.80922236611763,2.11393062447968,28.8486070721844,153,"7.81 (2.11, 28.85)",0,0
"154",8.03107988169146,2.13862451109511,30.1587509782547,154,"8.03 (2.14, 30.16)",0,0
"155",8.25924029848418,2.16358415622174,31.5287251997762,155,"8.26 (2.16, 31.53)",0,0
"156",8.49388267990108,2.18881296850158,32.9612644013679,156,"8.49 (2.19, 32.96)",0,0
"157",8.73519117652748,2.21431437712195,34.4592284089575,157,"8.74 (2.21, 34.46)",0,0
"158",8.98335517052245,2.2400918329768,36.0256079379172,158,"8.98 (2.24, 36.03)",0,0
"159",9.23856942440261,2.26614880985195,37.6635305847734,159,"9.24 (2.27, 37.66)",0,0
"160",9.50103423381058,2.29248880550594,39.3762670924444,160,"9.5 (2.29, 39.38)",0,0
"161",9.77095558470186,2.31911534273035,41.1672379028011,161,"9.77 (2.32, 41.17)",0,0
"162",10.0485453150312,2.34603197038187,43.0400200095309,162,"10.05 (2.35, 43.04)",0,0
"163",10.3340212810378,2.37324226437875,44.9983541250046,163,"10.33 (2.37, 45)",0,0
"164",10.6276075281261,2.40074982863912,47.0461521748426,164,"10.63 (2.4, 47.05)",0,0
"165",10.9295344668193,2.42855829604034,49.1875051367544,165,"10.93 (2.43, 49.19)",0,0
"166",11.2400390535166,2.45667132930574,51.4266912376439,166,"11.24 (2.46, 51.43)",0,0
"167",11.5593649764322,2.48509262188027,53.7681845263649,167,"11.56 (2.49, 53.77)",0,0
"168",11.887762846914,2.51382589880655,56.216663839592,168,"11.89 (2.51, 56.22)",0,0
"169",12.2254903961122,2.54287491755702,58.7770221781193,169,"12.23 (2.54, 58.78)",0,0
"170",12.5728126772113,2.57224346884847,61.4543765124275,170,"12.57 (2.57, 61.45)",0,0
"171",12.9300022735019,2.60193537745887,64.2540780378804,171,"12.93 (2.6, 64.25)",0,0
"172",13.2973395122474,2.63195450299951,67.1817228992612,172,"13.3 (2.63, 67.18)",0,0
"173",13.6751126847083,2.66230474069838,70.2431634067607,173,"13.68 (2.66, 70.24)",0,0
"174",14.0636182725194,2.692990022187,73.4445197663664,174,"14.06 (2.69, 73.44)",0,0
"175",14.4631611800458,2.72401431618188,76.7921923454448,175,"14.46 (2.72, 76.79)",0,0
"176",14.8740549741114,2.75538162931924,80.2928745037577,176,"14.87 (2.76, 80.29)",0,0
"177",15.2966221297383,2.78709600681303,83.9535660084986,177,"15.3 (2.79, 83.95)",0,0
"178",15.7311942834516,2.81916153322178,87.7815870667353,178,"15.73 (2.82, 87.78)",0,0
"179",16.1781124933229,2.85158233312796,91.7845929980605,179,"16.18 (2.85, 91.78)",0,0
"180",16.6377275069685,2.88436257190441,95.9705895827679,180,"16.64 (2.88, 95.97)",0,0
"181",17.1104000364744,2.91750645635564,100.347949109215,181,"17.11 (2.92, 100.35)",0,0
"182",17.5965010417124,2.95101823546469,104.925427159289,182,"17.6 (2.95, 104.93)",0,0
"183",18.0964120214676,2.98490220108185,109.712180161891,183,"18.1 (2.98, 109.71)",0,0
"184",18.610525312559,3.0191626885725,114.717783748566,184,"18.61 (3.02, 114.72)",0,0
