"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"27",0.439799127677419,0.358935876777949,0.538879742092421,27,"0.44 (0.36, 0.54)",8,13
"28",0.424986970997427,0.344116344821817,0.524862966364151,28,"0.42 (0.34, 0.52)",13,18
"29",0.413862526792737,0.333968678438,0.51286902677332,29,"0.41 (0.33, 0.51)",3,25
"30",0.405932562182176,0.327095473094138,0.503771096191119,30,"0.41 (0.33, 0.5)",4,17
"31",0.400532222744716,0.321974691018612,0.498256744805912,31,"0.4 (0.32, 0.5)",7,22
"32",0.397077525760998,0.317636811441129,0.496386299651856,32,"0.4 (0.32, 0.5)",10,24
"33",0.395035312057249,0.31375419734625,0.497373100000167,33,"0.4 (0.31, 0.5)",10,13
"34",0.393901636988707,0.310499093486517,0.499706771701478,34,"0.39 (0.31, 0.5)",6,13
"35",0.393187223876992,0.308225848821198,0.501567904221353,35,"0.39 (0.31, 0.5)",3,14
"36",0.392531478100235,0.307046434178743,0.501816481639579,36,"0.39 (0.31, 0.5)",8,13
"37",0.392064733666861,0.306502832547549,0.501511696018079,37,"0.39 (0.31, 0.5)",2,12
"38",0.392038960128192,0.306045345698089,0.502195339412258,38,"0.39 (0.31, 0.5)",6,19
"39",0.392707142755565,0.305435606737324,0.504914609068055,39,"0.39 (0.31, 0.5)",8,12
"40",0.39432694808785,0.30492581171256,0.509939585353485,40,"0.39 (0.3, 0.51)",7,10
"41",0.397166090762344,0.305210244147925,0.516827028829972,41,"0.4 (0.31, 0.52)",5,13
"42",0.401509547789748,0.307193941494322,0.524782214721209,42,"0.4 (0.31, 0.52)",2,8
"43",0.40755922458194,0.311450905595812,0.533324895055518,43,"0.41 (0.31, 0.53)",3,19
"44",0.415099764758372,0.317337938919089,0.542978930566473,44,"0.42 (0.32, 0.54)",1,17
"45",0.423799162455174,0.323884951038628,0.554535582841223,45,"0.42 (0.32, 0.55)",5,6
"46",0.433303787088513,0.330342747594227,0.568355664752993,46,"0.43 (0.33, 0.57)",6,18
"47",0.44322943714732,0.336404164080135,0.583977117201002,47,"0.44 (0.34, 0.58)",2,6
"48",0.453155615301645,0.342224350445396,0.600045003846614,48,"0.45 (0.34, 0.6)",6,8
"49",0.462623543110225,0.348216771286193,0.614618709631189,49,"0.46 (0.35, 0.61)",4,4
"50",0.471259117750736,0.354621832545604,0.626259117970808,50,"0.47 (0.35, 0.63)",6,10
"51",0.479157294653911,0.361044629147354,0.635909509476046,51,"0.48 (0.36, 0.64)",4,7
"52",0.486551164531168,0.366915167314409,0.645195556889533,52,"0.49 (0.37, 0.65)",6,5
"53",0.493692776942585,0.371950548096765,0.65528215848165,53,"0.49 (0.37, 0.66)",5,1
"54",0.500851115995511,0.376411724332382,0.6664294021098,54,"0.5 (0.38, 0.67)",2,5
"55",0.508311464531432,0.381128747067383,0.677935073022471,55,"0.51 (0.38, 0.68)",1,6
"56",0.516376324108436,0.387302604762052,0.68846556883747,56,"0.52 (0.39, 0.69)",8,7
"57",0.525314281447775,0.395901366179887,0.697029911656344,57,"0.53 (0.4, 0.7)",4,7
"58",0.535194991657629,0.406469830140055,0.704686197735057,58,"0.54 (0.41, 0.7)",2,13
"59",0.546039220398879,0.417896724608404,0.71347491534711,59,"0.55 (0.42, 0.71)",3,10
"60",0.55787078396107,0.429007627665719,0.725441207865515,60,"0.56 (0.43, 0.73)",4,9
"61",0.570716459906813,0.439004333996293,0.741945471570936,61,"0.57 (0.44, 0.74)",2,7
"62",0.584605904117496,0.447847872544879,0.7631253469777,62,"0.58 (0.45, 0.76)",0,1
"63",0.599571571554477,0.45633137922552,0.78777416101961,63,"0.6 (0.46, 0.79)",1,5
"64",0.61563624514835,0.465685104574671,0.813871825869378,64,"0.62 (0.47, 0.81)",3,4
"65",0.632773010328235,0.476649081578234,0.840034520310173,65,"0.63 (0.48, 0.84)",4,6
"66",0.650936905611936,0.489445868072824,0.865711374285415,66,"0.65 (0.49, 0.87)",5,6
"67",0.670075268009115,0.504004646422007,0.890866518761287,67,"0.67 (0.5, 0.89)",4,6
"68",0.690126321180944,0.520066698468397,0.915794725156172,68,"0.69 (0.52, 0.92)",4,5
"69",0.711017790063533,0.537250596435946,0.940987876310536,69,"0.71 (0.54, 0.94)",0,5
"70",0.732665562955487,0.555098781172055,0.967032977459371,70,"0.73 (0.56, 0.97)",3,5
"71",0.754993704878702,0.573194435491877,0.99445399171979,71,"0.75 (0.57, 0.99)",7,4
"72",0.778002301769292,0.591427061135662,1.02343572239667,72,"0.78 (0.59, 1.02)",1,5
"73",0.80171209063996,0.609766048657726,1.05408013072089,73,"0.8 (0.61, 1.05)",2,1
"74",0.826144440468376,0.628183028729773,1.08649009174427,74,"0.83 (0.63, 1.09)",3,4
"75",0.851321371456424,0.646652628307315,1.12076878028866,75,"0.85 (0.65, 1.12)",0,5
"76",0.87726557487641,0.665153075158666,1.15701921498244,76,"0.88 (0.67, 1.16)",3,0
"77",0.904000433522121,0.683666615010415,1.19534399642395,77,"0.9 (0.68, 1.2)",2,5
"78",0.931550042782992,0.702179725274746,1.23584525581318,78,"0.93 (0.7, 1.24)",5,1
"79",0.959939232360728,0.720683129734884,1.27862480999699,79,"0.96 (0.72, 1.28)",0,1
"80",0.989193588647566,0.739171636294677,1.32378450115659,80,"0.99 (0.74, 1.32)",1,0
"81",1.01933947778663,0.75764383251437,1.37142668676658,81,"1.02 (0.76, 1.37)",5,0
"82",1.05040406943488,0.776101680094059,1.42165483903043,82,"1.05 (0.78, 1.42)",1,2
"83",1.08241536125052,0.79455005002246,1.47457421245895,83,"1.08 (0.79, 1.47)",3,0
"84",1.11540220412654,0.812996236047154,1.53029254233617,84,"1.12 (0.81, 1.53)",1,1
"85",1.14939432819298,0.831449477164206,1.58892074379316,85,"1.15 (0.83, 1.59)",1,1
"86",1.18442236961217,0.849920511665638,1.65057358939186,86,"1.18 (0.85, 1.65)",1,1
"87",1.22051789819012,0.868421177273522,1.71537035114614,87,"1.22 (0.87, 1.72)",2,1
"88",1.25771344582943,0.886964064921521,1.78343539989988,88,"1.26 (0.89, 1.78)",1,2
"89",1.2960425358496,0.905562228247482,1.85489876049954,89,"1.3 (0.91, 1.85)",1,1
"90",1.33553971320054,0.92422894691837,1.92989662516308,90,"1.34 (0.92, 1.93)",1,3
"91",1.37624057559694,0.942977539377194,2.00857183000386,91,"1.38 (0.94, 2.01)",1,0
"92",1.41818180560158,0.96182121922009,2.09107430107458,92,"1.42 (0.96, 2.09)",1,0
"93",1.46140120368637,0.980772988890843,2.17756147684208,93,"1.46 (0.98, 2.18)",1,0
"94",1.50593772230069,0.999845564451584,2.26819871396049,94,"1.51 (1, 2.27)",0,0
"95",1.55183150097837,1.01905132562849,2.36315968279965,95,"1.55 (1.02, 2.36)",0,0
"96",1.59912390251424,1.0384022859685,2.46262675857586,96,"1.6 (1.04, 2.46)",1,0
"97",1.64785755024303,1.05791007865974,2.56679141324858,97,"1.65 (1.06, 2.57)",1,0
"98",1.69807636645523,1.07758595428384,2.67585461266533,98,"1.7 (1.08, 2.68)",0,1
"99",1.74982561198237,1.09744078743336,2.79002722279939,99,"1.75 (1.1, 2.79)",2,0
"100",1.8031519269897,1.1174850897243,2.9095304283736,100,"1.8 (1.12, 2.91)",0,2
"101",1.8581033730117,1.13772902724363,3.03459616668297,101,"1.86 (1.14, 3.03)",1,0
"102",1.91472947626846,1.15818244090306,3.16546757903934,102,"1.91 (1.16, 3.17)",1,0
"103",1.97308127230241,1.17885486852525,3.30239948194873,103,"1.97 (1.18, 3.3)",0,0
"104",2.03321135197515,1.19975556777521,3.44565885988467,104,"2.03 (1.2, 3.45)",1,0
"105",2.09517390886637,1.22089353928014,3.59552538133887,105,"2.1 (1.22, 3.6)",1,0
"106",2.15902478811634,1.24227754946056,3.75229193969169,106,"2.16 (1.24, 3.75)",1,0
"107",2.22482153675887,1.26391615273953,3.91626522036085,107,"2.22 (1.26, 3.92)",0,0
"108",2.29262345558563,1.28581771290083,4.08776629561549,108,"2.29 (1.29, 4.09)",0,0
"109",2.36249165259238,1.30799042345482,4.26713124842804,109,"2.36 (1.31, 4.27)",0,0
"110",2.4344890980554,1.33044232693054,4.45471182672319,110,"2.43 (1.33, 4.45)",0,0
"111",2.50868068128284,1.35318133305588,4.65087612938704,111,"2.51 (1.35, 4.65)",0,0
"112",2.58513326909883,1.37621523582781,4.85600932544666,112,"2.59 (1.38, 4.86)",0,1
"113",2.66391576610873,1.39955172949196,5.07051440785163,113,"2.66 (1.4, 5.07)",2,0
"114",2.74509917680086,1.4231984234706,5.29481298334816,114,"2.75 (1.42, 5.29)",0,0
"115",2.82875666953945,1.44716285628721,5.52934609999127,115,"2.83 (1.45, 5.53)",0,1
"116",2.91496364251189,1.4714525085464,5.77457511391934,116,"2.91 (1.47, 5.77)",1,0
"117",3.00379779168177,1.49607481502372,6.03098259706296,117,"3 (1.5, 6.03)",1,0
"118",3.09533918081264,1.52103717592799,6.29907328756012,118,"3.1 (1.52, 6.3)",0,0
"119",3.18967031362955,1.54634696739763,6.5793750847338,119,"3.19 (1.55, 6.58)",0,0
"120",3.28687620817685,1.57201155128615,6.87244009055792,120,"3.29 (1.57, 6.87)",0,0
"121",3.38704447344101,1.59803828429349,7.17884569964429,121,"3.39 (1.6, 7.18)",0,1
"122",3.49026538831259,1.62443452649895,7.49919573989106,122,"3.49 (1.62, 7.5)",0,0
"123",3.59663198295065,1.65120764934177,7.83412166600618,123,"3.6 (1.65, 7.83)",0,0
"124",3.70624012262728,1.67836504309834,8.18428380825582,124,"3.71 (1.68, 8.18)",0,0
"125",3.8191885941314,1.70591412390119,8.55037267889355,125,"3.82 (1.71, 8.55)",0,0
"126",3.93557919479993,1.73386234033573,8.93311033881901,126,"3.94 (1.73, 8.93)",0,0
"127",4.05551682426453,1.76221717965553,9.33325182717129,127,"4.06 (1.76, 9.33)",2,0
"128",4.17910957899816,1.79098617365141,9.75158665667815,128,"4.18 (1.79, 9.75)",0,0
"129",4.30646884973583,1.82017690420084,10.1889403776869,129,"4.31 (1.82, 10.19)",0,0
"130",4.43770942186881,1.84979700853211,10.6461762139894,130,"4.44 (1.85, 10.65)",0,0
"131",4.57294957890034,1.87985418422833,11.124196773671,131,"4.57 (1.88, 11.12)",0,0
"132",4.71231120904664,1.91035619399219,11.6239458383421,132,"4.71 (1.91, 11.62)",0,0
"133",4.85591991509433,1.94131087019957,12.1464102343309,133,"4.86 (1.94, 12.15)",0,0
"134",5.00390512760319,1.97272611925859,12.6926217895183,134,"5 (1.97, 12.69)",0,0
"135",5.15640022155737,2.00460992579326,13.2636593796947,135,"5.16 (2, 13.26)",0,0
"136",5.31354263656989,2.03697035666846,13.8606510684934,136,"5.31 (2.04, 13.86)",0,0
"137",5.47547400075943,2.06981556487634,14.4847763451734,137,"5.48 (2.07, 14.48)",1,0
"138",5.64234025839152,2.10315379329096,15.1372684646374,138,"5.64 (2.1, 15.14)",0,0
"139",5.81429180141131,2.13699337830846,15.8194168943649,139,"5.81 (2.14, 15.82)",0,0
"140",5.99148360499736,2.17134275338964,16.5325698731408,140,"5.99 (2.17, 16.53)",0,0
"141",6.17407536722384,2.20621045250226,17.2781370865712,141,"6.17 (2.21, 17.28)",0,0
"142",6.36223165300255,2.24160511349059,18.0575924648191,142,"6.36 (2.24, 18.06)",0,0
"143",6.55612204239681,2.27753548136722,18.8724771080179,143,"6.56 (2.28, 18.87)",0,1
"144",6.7559212834563,2.31401041154169,19.724402345212,144,"6.76 (2.31, 19.72)",0,0
"145",6.96180944971488,2.35103887299493,20.6150529329184,145,"6.96 (2.35, 20.62)",0,0
"146",7.17397210249404,2.38862995140722,21.5461903996651,146,"7.17 (2.39, 21.55)",0,0
"147",7.39260045812693,2.42679285223551,22.5196565430608,147,"7.39 (2.43, 22.52)",0,0
"148",7.61789156031018,2.46553690376511,23.5373770865178,148,"7.62 (2.47, 23.54)",0,0
"149",7.8500484576927,2.50487156012686,24.6013655027496,149,"7.85 (2.5, 24.6)",0,0
"150",8.08928038686898,2.54480640428621,25.7137270116771,150,"8.09 (2.54, 25.71)",0,0
"151",8.33580296097017,2.58535115101934,26.8766627607714,151,"8.34 (2.59, 26.88)",0,0
"152",8.5898383639799,2.62651564986706,28.0924741960077,152,"8.59 (2.63, 28.09)",1,0
"153",8.85161555098727,2.66830988808143,29.3635676322497,153,"8.85 (2.67, 29.36)",0,0
"154",9.12137045454125,2.71074399356517,30.6924590320882,154,"9.12 (2.71, 30.69)",0,1
"155",9.39934619728245,2.75382823780391,32.0817790026085,155,"9.4 (2.75, 32.08)",0,0
"156",9.68579331106673,2.79757303880148,33.5342780201001,156,"9.69 (2.8, 33.53)",0,0
"157",9.98096996276601,2.84198896401801,35.0528318930537,157,"9.98 (2.84, 35.05)",0,0
"158",10.2851421869395,2.88708673331089,36.6404474742781,158,"10.29 (2.89, 36.64)",0,0
"159",10.5985841256107,2.93287722188838,38.3002686335848,159,"10.6 (2.93, 38.3)",0,0
"160",10.921578275338,2.97937146327122,40.0355825028176,160,"10.92 (2.98, 40.04)",0,0
"161",11.2544157418283,3.02658065227173,41.8498260057405,161,"11.25 (3.03, 41.85)",0,0
"162",11.5973965022893,3.07451614798323,43.7465926856615,162,"11.6 (3.07, 43.75)",0,0
"163",11.9508296758074,3.12318947679617,45.7296398445442,163,"11.95 (3.12, 45.73)",0,0
"164",12.3150338019352,3.1726123354272,47.8028960075848,164,"12.32 (3.17, 47.8)",0,0
"165",12.6903371277943,3.22279659397717,49.9704687283203,165,"12.69 (3.22, 49.97)",0,0
"166",13.0770779038998,3.27375429900636,52.2366527495873,166,"13.08 (3.27, 52.24)",0,0
"167",13.4756046890289,3.32549767664375,54.6059385367691,167,"13.48 (3.33, 54.61)",0,0
"168",13.8862766643627,3.37803913572047,57.0830212001366,168,"13.89 (3.38, 57.08)",0,0
"169",14.3094639572036,3.4313912709321,59.6728098241295,169,"14.31 (3.43, 59.67)",0,0
"170",14.7455479745701,3.48556686603735,62.3804372221213,170,"14.75 (3.49, 62.38)",0,0
"171",15.1949217469444,3.54057889708523,65.2112701360334,171,"15.19 (3.54, 65.21)",0,0
"172",15.6579902824849,3.59644053567469,68.1709199010564,172,"15.66 (3.6, 68.17)",0,0
"173",16.1351709320644,3.65316515225809,71.2652535968742,173,"16.14 (3.65, 71.27)",0,0
"174",16.6268937654401,3.71076631948327,74.5004057075005,174,"16.63 (3.71, 74.5)",0,0
"175",17.1336019587886,3.76925781555139,77.8827903124639,175,"17.13 (3.77, 77.88)",0,0
"176",17.6557521942219,3.82865362765624,81.419113834698,176,"17.66 (3.83, 81.42)",0,0
"177",18.1938150713226,3.88896795542697,85.1163883691974,177,"18.19 (3.89, 85.12)",0,0
"178",18.7482755312883,3.95021521443048,88.9819456198365,178,"18.75 (3.95, 88.98)",0,0
"179",19.3196332940103,4.01241003972161,93.0234514718058,179,"19.32 (4.01, 93.02)",0,0
"180",19.9084033084738,4.07556728943543,97.2489212287686,180,"19.91 (4.08, 97.25)",0,0
"181",20.5151162167962,4.13970204840961,101.666735544493,181,"20.52 (4.14, 101.67)",0,0
"182",21.1403188325867,4.20482963189413,106.285657081926,182,"21.14 (4.2, 106.29)",0,0
"183",21.7845746336897,4.27096558926688,111.114847931205,183,"21.78 (4.27, 111.11)",0,0
"184",22.4484642700314,4.33812570781927,116.163887822467,184,"22.45 (4.34, 116.16)",0,0
