"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"33",0.344947775499448,0.254214737601373,0.468064790203474,33,"0.34 (0.25, 0.47)",4,8
"34",0.347477947882537,0.252077874045204,0.47898263471949,34,"0.35 (0.25, 0.48)",4,11
"35",0.347688654476732,0.249987654592703,0.483573481453707,35,"0.35 (0.25, 0.48)",5,18
"36",0.344384502036022,0.24787096946799,0.478477513914413,36,"0.34 (0.25, 0.48)",5,14
"37",0.33834529385475,0.244766615890808,0.467700782874436,37,"0.34 (0.24, 0.47)",5,13
"38",0.330831686648899,0.239637584885412,0.456729711006272,38,"0.33 (0.24, 0.46)",3,10
"39",0.32303637837576,0.232350515450333,0.449116721569888,39,"0.32 (0.23, 0.45)",5,10
"40",0.316053131466882,0.224139565736428,0.445657961287766,40,"0.32 (0.22, 0.45)",2,10
"41",0.310885202409667,0.217145843118681,0.44509076337453,41,"0.31 (0.22, 0.45)",2,7
"42",0.308487981582204,0.213573568527305,0.445583390476969,42,"0.31 (0.21, 0.45)",1,9
"43",0.309527765409627,0.214614239269793,0.446416966019842,43,"0.31 (0.21, 0.45)",2,12
"44",0.313502433524013,0.218792732870553,0.449209507719925,44,"0.31 (0.22, 0.45)",5,16
"45",0.319651612543743,0.22394816705671,0.456253581999361,45,"0.32 (0.22, 0.46)",2,3
"46",0.327206785412542,0.22839188774874,0.468774444991644,46,"0.33 (0.23, 0.47)",4,10
"47",0.335345018931744,0.231532451527723,0.48570418954367,47,"0.34 (0.23, 0.49)",2,5
"48",0.343162888353709,0.233908988199483,0.503446955372367,48,"0.34 (0.23, 0.5)",4,7
"49",0.349673245182356,0.236551445979555,0.516891274496493,49,"0.35 (0.24, 0.52)",1,7
"50",0.354152201129955,0.240010827355272,0.522575514393506,50,"0.35 (0.24, 0.52)",6,6
"51",0.357176656637418,0.243536638604502,0.523843823983558,51,"0.36 (0.24, 0.52)",2,7
"52",0.359698791316509,0.245964513756196,0.52602393125215,52,"0.36 (0.25, 0.53)",3,3
"53",0.362706121163441,0.246782386428809,0.53308395397732,53,"0.36 (0.25, 0.53)",3,6
"54",0.367221410594946,0.246828523191912,0.546337038586472,54,"0.37 (0.25, 0.55)",2,10
"55",0.374330758691059,0.248234725170304,0.564479916361784,55,"0.37 (0.25, 0.56)",0,6
"56",0.385242907765233,0.253848428777189,0.584648479796887,56,"0.39 (0.25, 0.58)",1,4
"57",0.401012441544708,0.266143890738787,0.604225698464293,57,"0.4 (0.27, 0.6)",1,3
"58",0.421403817752334,0.284774767753885,0.623584663124775,58,"0.42 (0.28, 0.62)",2,5
"59",0.445784647704197,0.307925247253874,0.645364269091303,59,"0.45 (0.31, 0.65)",3,10
"60",0.473376148636177,0.33283690400248,0.673257608765495,60,"0.47 (0.33, 0.67)",4,3
"61",0.503165501789177,0.356311513956628,0.710545442047016,61,"0.5 (0.36, 0.71)",4,2
"62",0.533835145614355,0.37602569356172,0.75787364420172,62,"0.53 (0.38, 0.76)",1,1
"63",0.563720576309831,0.391604348309147,0.811484574998181,63,"0.56 (0.39, 0.81)",1,2
"64",0.591197711244864,0.404356850336069,0.864371986008589,64,"0.59 (0.4, 0.86)",4,8
"65",0.616024382687769,0.415991669891239,0.912244324904542,65,"0.62 (0.42, 0.91)",2,7
"66",0.638449637529567,0.427464698615835,0.953570998918822,66,"0.64 (0.43, 0.95)",3,7
"67",0.658849551784066,0.439146139723934,0.988469879659987,67,"0.66 (0.44, 0.99)",0,0
"68",0.67771018976718,0.451079222930711,1.01820495816722,68,"0.68 (0.45, 1.02)",1,3
"69",0.695612231698738,0.463144743279571,1.04476275270345,69,"0.7 (0.46, 1.04)",0,0
"70",0.713219356838877,0.475173702606652,1.07051768264783,70,"0.71 (0.48, 1.07)",1,4
"71",0.731141023438881,0.487036979230109,1.0975905710492,71,"0.73 (0.49, 1.1)",0,2
"72",0.749513022928209,0.498690450285612,1.12648993221595,72,"0.75 (0.5, 1.13)",2,3
"73",0.768346671202674,0.510109628789731,1.15731320059355,73,"0.77 (0.51, 1.16)",1,1
"74",0.787653568502184,0.521274229505567,1.19015694399986,74,"0.79 (0.52, 1.19)",1,1
"75",0.807445606555571,0.532168353726409,1.22511683188339,75,"0.81 (0.53, 1.23)",0,3
"76",0.827734975905322,0.5427804936433,1.26228779103333,76,"0.83 (0.54, 1.26)",1,0
"77",0.848534173415937,0.553103373500663,1.30176433186012,77,"0.85 (0.55, 1.3)",0,0
"78",0.8698560099713,0.563133655689498,1.34364101743617,78,"0.87 (0.56, 1.34)",0,0
"79",0.891713618365147,0.572871546326562,1.38801304110257,79,"0.89 (0.57, 1.39)",2,1
"80",0.91412046139002,0.582320336670786,1.43497687666079,80,"0.91 (0.58, 1.43)",1,0
"81",0.937090340129486,0.591485914620712,1.48463096729378,81,"0.94 (0.59, 1.48)",0,0
"82",0.960637402458642,0.600376275663976,1.53707642425062,82,"0.96 (0.6, 1.54)",1,2
"83",0.984776151758195,0.609001056267636,1.5924177127297,83,"0.98 (0.61, 1.59)",1,1
"84",1.0095214558476,0.617371105926966,1.65076330918735,84,"1.01 (0.62, 1.65)",1,0
"85",1.03488855614249,0.625498107771763,1.71222632063577,85,"1.03 (0.63, 1.71)",1,0
"86",1.0608930770427,0.633394252277677,1.77692506187081,86,"1.06 (0.63, 1.78)",0,0
"87",1.08755103555525,0.641071964472703,1.84498359074267,87,"1.09 (0.64, 1.84)",1,0
"88",1.11487885116033,0.648543682072617,1.9165322045731,88,"1.11 (0.65, 1.92)",0,0
"89",1.14289335592419,0.655821680091576,1.99170790272329,89,"1.14 (0.66, 1.99)",1,0
"90",1.17161180486678,0.662917936462283,2.07065482136232,90,"1.17 (0.66, 2.07)",0,0
"91",1.20105188658917,0.669844032840546,2.15352464686773,91,"1.2 (0.67, 2.15)",2,0
"92",1.23123173416949,0.676611084874305,2.24047701421805,92,"1.23 (0.68, 2.24)",0,0
"93",1.26216993633065,0.68322969660604,2.33167989636656,93,"1.26 (0.68, 2.33)",0,0
"94",1.29388554889005,0.689709934237804,2.42730999007082,94,"1.29 (0.69, 2.43)",0,0
"95",1.32639810649712,0.696061315109205,2.52755310305262,95,"1.33 (0.7, 2.53)",0,0
"96",1.35972763466487,0.702292808367636,2.63260454676833,96,"1.36 (0.7, 2.63)",0,0
"97",1.39389466210394,0.708412844404586,2.7426695385159,97,"1.39 (0.71, 2.74)",0,0
"98",1.42892023336786,0.714429330668883,2.8579636161024,98,"1.43 (0.71, 2.86)",0,0
"99",1.46482592181379,0.720349671933589,2.97871306786051,99,"1.46 (0.72, 2.98)",0,0
"100",1.50163384289169,0.726180793499786,3.10515538045325,100,"1.5 (0.73, 3.11)",2,0
"101",1.53936666776456,0.731929166149348,3.23753970659649,101,"1.54 (0.73, 3.24)",0,0
"102",1.57804763727313,0.737600831941243,3.3761273546146,102,"1.58 (0.74, 3.38)",0,0
"103",1.61770057625033,0.743201430165586,3.52119230155088,103,"1.62 (0.74, 3.52)",0,0
"104",1.65834990819573,0.748736222951964,3.67302173143188,104,"1.66 (0.75, 3.67)",0,0
"105",1.70002067031947,0.754210120170491,3.83191660019116,105,"1.7 (0.75, 3.83)",0,0
"106",1.74273852896185,0.759627703374073,3.99819222869036,106,"1.74 (0.76, 4)",0,0
"107",1.78652979540391,0.764993248620909,4.17217892526468,107,"1.79 (0.76, 4.17)",0,0
"108",1.8314214420722,0.770310748076643,4.35422263918368,108,"1.83 (0.77, 4.35)",0,0
"109",1.87744111915204,0.775583930350538,4.54468564645191,109,"1.88 (0.78, 4.54)",0,0
"110",1.92461717161875,0.780816279554804,4.74394726939062,110,"1.92 (0.78, 4.74)",0,0
"111",1.9729786566959,0.786011053102756,4.95240463147616,111,"1.97 (0.79, 4.95)",1,0
"112",2.02255536175169,0.791171298281557,5.17047344896825,112,"2.02 (0.79, 5.17)",0,0
"113",2.07337782264744,0.796299867649435,5.39858886092244,113,"2.07 (0.8, 5.4)",0,0
"114",2.12547734254589,0.801399433312757,5.63720629923735,114,"2.13 (0.8, 5.64)",0,0
"115",2.17888601118817,0.806472500144117,5.88680240045771,115,"2.18 (0.81, 5.89)",0,0
"116",2.2336367246644,0.811521418010641,6.14787596117901,116,"2.23 (0.81, 6.15)",0,0
"117",2.28976320567094,0.816548393070044,6.42094893890103,117,"2.29 (0.82, 6.42)",0,0
"118",2.34730002428198,0.82155549820391,6.7065675003573,118,"2.35 (0.82, 6.71)",0,0
"119",2.40628261924674,0.826544682649281,7.005303119403,119,"2.41 (0.83, 7.01)",0,0
"120",2.46674731981053,0.831517780882579,7.31775372660577,120,"2.47 (0.83, 7.32)",0,1
"121",2.52873136809493,0.836476520819843,7.64454491289241,121,"2.53 (0.84, 7.64)",0,0
"122",2.59227294203805,0.841422531381557,7.98633118962128,122,"2.59 (0.84, 7.99)",0,0
"123",2.65741117890477,0.846357349470431,8.34379730758723,123,"2.66 (0.85, 8.34)",0,0
"124",2.72418619939472,0.851282426412845,8.71765963764137,124,"2.72 (0.85, 8.72)",0,0
"125",2.79263913235853,0.856199133905378,9.1086676156835,125,"2.79 (0.86, 9.11)",0,0
"126",2.86281214012161,0.861108769501137,9.51760525488044,126,"2.86 (0.86, 9.52)",0,0
"127",2.93474844445956,0.866012561681868,9.9452927282384,127,"2.93 (0.87, 9.95)",0,0
"128",3.00849235321915,0.870911674542379,10.3925880246513,128,"3.01 (0.87, 10.39)",0,0
"129",3.08408928760732,0.875807212120928,10.8603886817741,129,"3.08 (0.88, 10.86)",0,0
"130",3.1615858101661,0.880700222404097,11.3496335992263,130,"3.16 (0.88, 11.35)",0,0
"131",3.24102965345776,0.885591701034733,11.8613049358065,131,"3.24 (0.89, 11.86)",0,0
"132",3.3224697494581,0.890482594741541,12.3964300944795,132,"3.32 (0.89, 12.4)",0,0
"133",3.40595625969754,0.895373804518185,12.9560837992299,133,"3.41 (0.9, 12.96)",0,0
"134",3.49154060616103,0.900266188570622,13.5413902679463,134,"3.49 (0.9, 13.54)",0,0
"135",3.57927550295613,0.905160565048043,14.1535254857042,135,"3.58 (0.91, 14.15)",0,0
"136",3.66921498877891,0.91005771457768,14.7937195830788,136,"3.67 (0.91, 14.79)",0,0
"137",3.76141446020714,0.914958382621235,15.463259324345,137,"3.76 (0.91, 15.46)",0,0
"138",3.85593070581013,0.919863281659413,16.1634907104755,138,"3.86 (0.92, 16.16)",0,0
"139",3.95282194113597,0.924773093227398,16.8958217023771,139,"3.95 (0.92, 16.9)",0,0
"140",4.05214784456098,0.929688469804551,17.6617250697238,140,"4.05 (0.93, 17.66)",0,0
"141",4.15396959405088,0.934610036575758,18.4627413712783,141,"4.15 (0.93, 18.46)",0,0
"142",4.25834990484377,0.939538393071249,19.3004820726978,142,"4.26 (0.94, 19.3)",0,0
"143",4.36535306807756,0.944474114694624,20.1766328081269,143,"4.37 (0.94, 20.18)",0,0
"144",4.47504499038491,0.949417754147151,21.0929567921954,144,"4.48 (0.95, 21.09)",0,0
"145",4.58749323448602,0.954369842756744,22.0512983893804,145,"4.59 (0.95, 22.05)",0,0
"146",4.70276706082247,0.959330891724111,23.0535868480268,146,"4.7 (0.96, 23.05)",0,0
"147",4.82093747018179,0.964301393275089,24.1018402062732,147,"4.82 (0.96, 24.1)",0,0
"148",4.94207724746028,0.969281821751242,25.1981693783718,148,"4.94 (0.97, 25.2)",0,0
"149",5.06626100648536,0.974272634622406,26.3447824291828,149,"5.07 (0.97, 26.34)",0,0
"150",5.19356523595722,0.979274273433201,27.5439890456627,150,"5.19 (0.98, 27.54)",0,0
"151",5.32406834657957,0.984287164695193,28.7982052146626,151,"5.32 (0.98, 28.8)",0,0
"152",5.45785071934992,0.989311720719218,30.1099581161869,152,"5.46 (0.99, 30.11)",0,0
"153",5.59499475506152,0.994348340395207,31.4818912421818,153,"5.59 (0.99, 31.48)",0,0
"154",5.73558492506468,0.999397409925877,32.9167697513535,154,"5.74 (1, 32.92)",0,0
"155",5.87970782329952,1.00445930351585,34.4174860707276,155,"5.88 (1, 34.42)",0,0
"156",6.02745221961095,1.00953438401362,35.9870657552589,156,"6.03 (1.01, 35.99)",0,0
"157",6.17890911445067,1.01462300352323,37.6286736177548,157,"6.18 (1.01, 37.63)",0,0
"158",6.33417179491355,1.01972550397288,39.3456201410704,158,"6.33 (1.02, 39.35)",0,0
"159",6.49333589219718,1.02484221765202,41.1413681859196,159,"6.49 (1.02, 41.14)",0,0
"160",6.65649944049983,1.0299734677162,43.0195400077855,160,"6.66 (1.03, 43.02)",0,0
"161",6.82376293742326,1.03511956866636,44.9839245973717,161,"6.82 (1.04, 44.98)",0,0
"162",6.99522940583651,1.04028082679223,47.0384853589665,162,"7 (1.04, 47.04)",0,0
"163",7.17100445736539,1.04545754060011,49.1873681431733,163,"7.17 (1.05, 49.19)",0,0
"164",7.3511963574348,1.05065000121128,51.4349096495127,164,"7.35 (1.05, 51.43)",0,0
"165",7.53591609192037,1.05585849273327,53.7856462161457,165,"7.54 (1.06, 53.79)",0,0
"166",7.72527743556882,1.06108329262488,56.2443230152785,166,"7.73 (1.06, 56.24)",0,0
"167",7.91939702201216,1.06632467202261,58.8159036715274,167,"7.92 (1.07, 58.82)",0,0
"168",8.1183944156444,1.07158289606385,61.5055803242673,168,"8.12 (1.07, 61.51)",0,0
"169",8.32239218526272,1.07685822418695,64.3187841534256,169,"8.32 (1.08, 64.32)",0,0
"170",8.5315159795461,1.08215091041299,67.2611963903186,170,"8.53 (1.08, 67.26)",0,0
"171",8.74589460445639,1.0874612036164,70.3387598361083,171,"8.75 (1.09, 70.34)",0,0
"172",8.96566010257167,1.09278934777909,73.5576909110715,172,"8.97 (1.09, 73.56)",0,0
"173",9.19094783440709,1.09813558223141,76.9244922590909,173,"9.19 (1.1, 76.92)",0,0
"174",9.42189656182483,1.10350014188478,80.4459659335462,174,"9.42 (1.1, 80.45)",0,0
"175",9.65864853343381,1.1088832574407,84.1292271899887,175,"9.66 (1.11, 84.13)",0,0
"176",9.90134957225828,1.11428515560338,87.9817189155435,176,"9.9 (1.11, 87.98)",0,0
"177",10.1501491655804,1.1197060592776,92.0112267232007,177,"10.15 (1.12, 92.01)",0,0
"178",10.4052005569079,1.12514618774246,96.2258947405842,178,"10.41 (1.13, 96.23)",0,0
"179",10.6666608404752,1.13060575684063,100.634242128456,179,"10.67 (1.13, 100.63)",0,0
"180",10.9346910579488,1.13608497913956,105.24518035908,180,"10.93 (1.14, 105.25)",0,0
"181",11.2094562976026,1.14158406408978,110.068031291283,181,"11.21 (1.14, 110.07)",0,0
"182",11.4911257960694,1.14710321818357,115.112546079493,182,"11.49 (1.15, 115.11)",0,0
"183",11.7798730424927,1.15264264509013,120.388924952882,183,"11.78 (1.15, 120.39)",0,0
"184",12.0758758854052,1.15820254579552,125.907837907185,184,"12.08 (1.16, 125.91)",0,0
"185",12.37931664238,1.16378311874448,131.680446351236,185,"12.38 (1.16, 131.68)",0,0
"186",12.6903822121537,1.16938455994786,137.718425748436,186,"12.69 (1.17, 137.72)",0,0
"187",13.0092641898104,1.1750070631084,144.033989304343,187,"13.01 (1.18, 144.03)",0,0
"188",13.3361589849441,1.18065081974832,150.639912747123,188,"13.34 (1.18, 150.64)",0,0
"189",13.6712679423251,1.18631601928959,157.549560245146,189,"13.67 (1.19, 157.55)",0,0
"190",14.0147974661561,1.19200284917816,164.776911525669,190,"14.01 (1.19, 164.78)",0,0
"191",14.3669591472242,1.19771149498586,172.336590240745,191,"14.37 (1.2, 172.34)",0,0
"192",14.7279698929705,1.20344214048078,180.243893637951,192,"14.73 (1.2, 180.24)",0,0
"193",15.0980520613277,1.20919496773907,188.51482360432,193,"15.1 (1.21, 188.51)",0,0
"194",15.4774335977067,1.21497015723252,197.16611913915,194,"15.48 (1.21, 197.17)",0,0
"195",15.8663481750992,1.22076788788698,206.215290319611,195,"15.87 (1.22, 206.22)",0,0
"196",16.2650353383302,1.22658833718735,215.680653840037,196,"16.27 (1.23, 215.68)",0,0
"197",16.6737406514957,1.23243168124448,225.581370184033,197,"16.67 (1.23, 225.58)",0,0
"198",17.0927158490308,1.2382980948538,235.937482509172,198,"17.09 (1.24, 235.94)",0,0
"199",17.5222189910707,1.24418775158739,246.769957331054,199,"17.52 (1.24, 246.77)",0,0
"200",17.9625146222227,1.25010082384718,258.100727076243,200,"17.96 (1.25, 258.1)",0,0
"201",18.4138739344355,1.25603748292442,269.952734598197,201,"18.41 (1.26, 269.95)",0,0
"202",18.8765749341943,1.26199789906982,282.349979749481,202,"18.88 (1.26, 282.35)",0,0
"203",19.3509026137249,1.26798224155264,295.317568097281,203,"19.35 (1.27, 295.32)",0,0
