"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"28",0.501158477835661,0.36990743267135,0.678980192673511,28,"0.5 (0.37, 0.68)",12,8
"29",0.47987489339252,0.354969792038111,0.648731014507731,29,"0.48 (0.35, 0.65)",8,4
"30",0.458263914240544,0.341098616204139,0.615674778842791,30,"0.46 (0.34, 0.62)",6,17
"31",0.436604741234569,0.325646675113078,0.585369710906192,31,"0.44 (0.33, 0.59)",4,13
"32",0.415142179950567,0.307644523907276,0.560201843950433,32,"0.42 (0.31, 0.56)",6,16
"33",0.394086332647012,0.288158264941867,0.538953958549488,33,"0.39 (0.29, 0.54)",5,7
"34",0.373613408450715,0.269366192012957,0.518205265222914,34,"0.37 (0.27, 0.52)",5,12
"35",0.353867416041554,0.253233244404662,0.494493321484376,35,"0.35 (0.25, 0.49)",5,12
"36",0.3352130650682,0.24054770245964,0.467133120971177,36,"0.34 (0.24, 0.47)",5,17
"37",0.318887623192859,0.230503114035362,0.441162440044045,37,"0.32 (0.23, 0.44)",2,14
"38",0.306118521564069,0.222114395917099,0.421893181923906,38,"0.31 (0.22, 0.42)",4,10
"39",0.297972113263403,0.215211857620496,0.412558031255071,39,"0.3 (0.22, 0.41)",5,8
"40",0.295525226012616,0.210861972506975,0.414181647698089,40,"0.3 (0.21, 0.41)",2,13
"41",0.300085679989472,0.211145561119287,0.426489739388216,41,"0.3 (0.21, 0.43)",3,17
"42",0.313492109414212,0.218713259176664,0.449343140122976,42,"0.31 (0.22, 0.45)",2,14
"43",0.337766045101595,0.235760180363174,0.48390657424774,43,"0.34 (0.24, 0.48)",3,11
"44",0.372739138214755,0.261075242435209,0.532162543874904,44,"0.37 (0.26, 0.53)",5,11
"45",0.417410903484171,0.291937996169141,0.596811188107651,45,"0.42 (0.29, 0.6)",2,9
"46",0.469961755846995,0.325240324600624,0.679079545963431,46,"0.47 (0.33, 0.68)",5,5
"47",0.527073683793591,0.358340711516279,0.775258459950693,47,"0.53 (0.36, 0.78)",4,2
"48",0.58339188812446,0.389415165809693,0.873992912992375,48,"0.58 (0.39, 0.87)",5,8
"49",0.631393095517562,0.416800280435379,0.956470664201141,49,"0.63 (0.42, 0.96)",1,6
"50",0.663541644985646,0.438035665743557,1.00514078889644,50,"0.66 (0.44, 1.01)",7,2
"51",0.678699419186391,0.450325281411631,1.02288927719093,51,"0.68 (0.45, 1.02)",3,8
"52",0.678809796217347,0.451181350111574,1.02128055454129,52,"0.68 (0.45, 1.02)",2,1
"53",0.666961018307528,0.440333665977889,1.01022709438744,53,"0.67 (0.44, 1.01)",4,3
"54",0.646777530966604,0.420926653899592,0.993810134587113,54,"0.65 (0.42, 0.99)",3,4
"55",0.621916263923539,0.398483273547286,0.970630049009364,55,"0.62 (0.4, 0.97)",0,3
"56",0.595733218966023,0.378710803556561,0.937121584192184,56,"0.6 (0.38, 0.94)",2,4
"57",0.570762046379957,0.365165820829705,0.892113377006768,57,"0.57 (0.37, 0.89)",1,5
"58",0.547724792723516,0.356506273430921,0.841506786618018,58,"0.55 (0.36, 0.84)",2,10
"59",0.526883372893353,0.349844259742308,0.793513344583552,59,"0.53 (0.35, 0.79)",3,2
"60",0.508454510109076,0.342356739733904,0.755136262400441,60,"0.51 (0.34, 0.76)",3,3
"61",0.49262445447519,0.332297371267638,0.730306268211557,61,"0.49 (0.33, 0.73)",3,8
"62",0.479564269956678,0.31994565291624,0.718815482951068,62,"0.48 (0.32, 0.72)",1,0
"63",0.469445731365469,0.307436904516243,0.716827718012678,63,"0.47 (0.31, 0.72)",3,2
"64",0.462328005926185,0.297289643174739,0.718986315100278,64,"0.46 (0.3, 0.72)",3,1
"65",0.457794776359785,0.290420533666994,0.72162961281041,65,"0.46 (0.29, 0.72)",1,8
"66",0.455359760311326,0.28670221365062,0.723233032178368,66,"0.46 (0.29, 0.72)",2,1
"67",0.454578630147686,0.28563432611661,0.723448521738892,67,"0.45 (0.29, 0.72)",0,1
"68",0.45503132275516,0.286561745553156,0.722544121472428,68,"0.46 (0.29, 0.72)",1,5
"69",0.456308800547693,0.288759943608441,0.72107550256215,69,"0.46 (0.29, 0.72)",0,5
"70",0.458003749975434,0.291472747093394,0.719681126566339,70,"0.46 (0.29, 0.72)",0,4
"71",0.459774268870027,0.294061123627049,0.718872238899122,71,"0.46 (0.29, 0.72)",0,3
"72",0.461551632112827,0.296384613706294,0.718761701027836,72,"0.46 (0.3, 0.72)",3,2
"73",0.46333586616229,0.298428670470605,0.719368298407192,73,"0.46 (0.3, 0.72)",0,3
"74",0.465126997579052,0.300181094122729,0.720708692561604,74,"0.47 (0.3, 0.72)",0,3
"75",0.466925053026506,0.301632386284982,0.722797070397546,75,"0.47 (0.3, 0.72)",0,1
"76",0.468730059271073,0.302776020875651,0.725644877123532,76,"0.47 (0.3, 0.73)",0,1
"77",0.470542043182634,0.303608611943249,0.729260652342344,77,"0.47 (0.3, 0.73)",0,1
"78",0.472361031735015,0.304129966670028,0.733649981107754,78,"0.47 (0.3, 0.73)",0,1
"79",0.474187052006261,0.304343021091523,0.73881556240046,79,"0.47 (0.3, 0.74)",2,0
"80",0.476020131179051,0.304253665641573,0.744757387918088,80,"0.48 (0.3, 0.74)",1,2
"81",0.477860296541233,0.303870476061023,0.751473015643081,81,"0.48 (0.3, 0.75)",0,0
"82",0.4797075754861,0.303204371397488,0.758957916464455,82,"0.48 (0.3, 0.76)",0,0
"83",0.481561995512831,0.302268224153931,0.767205868798843,83,"0.48 (0.3, 0.77)",1,0
"84",0.483423584226915,0.301076448034922,0.776209375765221,84,"0.48 (0.3, 0.78)",1,0
"85",0.485292369340596,0.299644586606016,0.785960081601158,85,"0.49 (0.3, 0.79)",1,0
"86",0.487168378673213,0.297988922245448,0.796449167944573,86,"0.49 (0.3, 0.8)",0,2
"87",0.489051640151576,0.296126119867542,0.807667715505572,87,"0.49 (0.3, 0.81)",1,0
"88",0.490942181810606,0.294072914808333,0.819607021741697,88,"0.49 (0.29, 0.82)",0,0
"89",0.492840031793453,0.291845849582763,0.832258869829472,89,"0.49 (0.29, 0.83)",0,0
"90",0.494745218352196,0.289461060328691,0.845615748123133,90,"0.49 (0.29, 0.85)",0,0
"91",0.496657769847982,0.286934110806128,0.859671022233523,91,"0.5 (0.29, 0.86)",1,0
"92",0.498577714751722,0.284279869825476,0.874419063860049,92,"0.5 (0.28, 0.87)",0,0
"93",0.500505081644324,0.28151242682289,0.889855341659192,93,"0.5 (0.28, 0.89)",0,0
"94",0.5024398992172,0.278645039824006,0.905976479914508,94,"0.5 (0.28, 0.91)",0,0
"95",0.504382196272607,0.275690110059161,0.922780290748138,95,"0.5 (0.28, 0.92)",0,1
"96",0.506332001724283,0.272659177851063,0.940265785258695,96,"0.51 (0.27, 0.94)",0,0
"97",0.508289344597655,0.269562934950974,0.958433168412053,97,"0.51 (0.27, 0.96)",0,0
"98",0.510254254030335,0.266411249148394,0.977283821866808,98,"0.51 (0.27, 0.98)",0,1
"99",0.512226759272582,0.263213197644953,0.996820278247631,99,"0.51 (0.26, 1)",0,0
"100",0.514206889687817,0.2599771063186,1.0170461897456,100,"0.51 (0.26, 1.02)",2,0
"101",0.516194674752808,0.256710592579654,1.03796629334833,101,"0.52 (0.26, 1.04)",0,0
"102",0.518190144058394,0.253420610023856,1.05958637450199,102,"0.52 (0.25, 1.06)",0,0
"103",0.520193327309857,0.250113493512921,1.08191323057794,103,"0.52 (0.25, 1.08)",0,0
"104",0.522204254327105,0.246795003666688,1.10495463516605,104,"0.52 (0.25, 1.1)",0,0
"105",0.524222955045529,0.243470370037476,1.12871930393159,105,"0.52 (0.24, 1.13)",0,0
"106",0.526249459516177,0.24014433246386,1.15321686254139,106,"0.53 (0.24, 1.15)",0,0
"107",0.528283797906189,0.236821180280197,1.17845781699081,107,"0.53 (0.24, 1.18)",0,0
"108",0.530326000499312,0.233504789194272,1.20445352652534,108,"0.53 (0.23, 1.2)",0,1
"109",0.532376097696661,0.230198655748542,1.23121617924791,109,"0.53 (0.23, 1.23)",0,0
"110",0.534434120016465,0.226905929355712,1.25875877042427,110,"0.53 (0.23, 1.26)",0,0
"111",0.536500098095074,0.223629441955399,1.28709508345252,111,"0.54 (0.22, 1.29)",1,0
"112",0.53857406268756,0.220371735374663,1.31623967341654,112,"0.54 (0.22, 1.32)",0,1
"113",0.54065604466723,0.217135086500817,1.34620785311965,113,"0.54 (0.22, 1.35)",0,0
"114",0.54274607502749,0.21392153039165,1.37701568149049,114,"0.54 (0.21, 1.38)",1,0
"115",0.544844184881098,0.210732881452937,1.40867995422463,115,"0.54 (0.21, 1.41)",0,0
"116",0.546950405461156,0.20757075281952,1.44121819654542,116,"0.55 (0.21, 1.44)",0,0
"117",0.549064768121518,0.204436574072389,1.4746486579529,117,"0.55 (0.2, 1.47)",0,0
"118",0.551187304337356,0.201331607421651,1.50899030884114,118,"0.55 (0.2, 1.51)",0,0
"119",0.553318045705347,0.198256962479199,1.54426283886654,119,"0.55 (0.2, 1.54)",0,0
"120",0.55545702394447,0.195213609738706,1.58048665696116,120,"0.56 (0.2, 1.58)",0,1
"121",0.557604270896295,0.192202392872561,1.61768289288648,121,"0.56 (0.19, 1.62)",0,0
"122",0.559759818525294,0.189224039948278,1.65587340023559,122,"0.56 (0.19, 1.66)",0,0
"123",0.561923698919583,0.186279173659287,1.69508076079939,123,"0.56 (0.19, 1.7)",0,0
"124",0.564095944291676,0.183368320657298,1.73532829021769,124,"0.56 (0.18, 1.74)",0,0
"125",0.566276586978087,0.180491920066063,1.77664004484068,125,"0.57 (0.18, 1.78)",0,0
"126",0.568465659440537,0.177650331250818,1.81904082974614,126,"0.57 (0.18, 1.82)",0,0
"127",0.570663194266538,0.174843840909786,1.86255620784788,127,"0.57 (0.17, 1.86)",0,0
"128",0.572869224168947,0.172072669548673,1.9072125100442,128,"0.57 (0.17, 1.91)",0,0
"129",0.575083781987608,0.169336977394896,1.95303684637008,129,"0.58 (0.17, 1.95)",0,0
"130",0.577306900689333,0.166636869800842,2.00005711810268,130,"0.58 (0.17, 2)",0,0
"131",0.579538613367846,0.163972402182746,2.04830203078934,131,"0.58 (0.16, 2.05)",0,0
"132",0.581778953245293,0.161343584537359,2.0978011081737,132,"0.58 (0.16, 2.1)",0,1
"133",0.584027953672229,0.158750385573268,2.14858470698421,133,"0.58 (0.16, 2.15)",0,0
"134",0.586285648127677,0.156192736491888,2.20068403256603,134,"0.59 (0.16, 2.2)",0,0
"135",0.588552070220745,0.153670534449475,2.2541311553453,135,"0.59 (0.15, 2.25)",0,0
"136",0.590827253689856,0.151183645727486,2.30895902809435,136,"0.59 (0.15, 2.31)",0,0
"137",0.593111232404471,0.148731908638175,2.36520150400369,137,"0.59 (0.15, 2.37)",0,0
"138",0.595404040364094,0.146315136187338,2.42289335553082,138,"0.6 (0.15, 2.42)",0,0
"139",0.597705711700947,0.143933118516901,2.48207029404415,139,"0.6 (0.14, 2.48)",0,0
"140",0.600016280677692,0.141585625144381,2.54276899022174,140,"0.6 (0.14, 2.54)",0,0
"141",0.602335781690478,0.139272407019167,2.60502709524326,141,"0.6 (0.14, 2.61)",0,0
"142",0.604664249268429,0.136993198409146,2.66888326273973,142,"0.6 (0.14, 2.67)",0,0
"143",0.607001718073593,0.134747718633177,2.73437717151505,143,"0.61 (0.13, 2.73)",0,0
"144",0.60934822290246,0.132535673652618,2.80154954904891,144,"0.61 (0.13, 2.8)",0,0
"145",0.611703798685353,0.130356757532844,2.87044219577043,145,"0.61 (0.13, 2.87)",0,0
"146",0.614068480489133,0.128210653787031,2.9410980101279,146,"0.61 (0.13, 2.94)",0,0
"147",0.616442303513846,0.126097036609791,3.01356101442237,147,"0.62 (0.13, 3.01)",0,0
"148",0.618825303098235,0.124015572012853,3.08787638148323,148,"0.62 (0.12, 3.09)",0,0
"149",0.621217514715824,0.12196591886724,3.164090462105,149,"0.62 (0.12, 3.16)",0,0
"150",0.623618973977714,0.119947729862671,3.2422508133357,150,"0.62 (0.12, 3.24)",0,0
"151",0.626029716633521,0.117960652389143,3.32240622758982,151,"0.63 (0.12, 3.32)",0,0
"152",0.628449778569399,0.116004329346965,3.40460676258596,152,"0.63 (0.12, 3.4)",0,0
"153",0.630879195811603,0.114078399892392,3.48890377217184,153,"0.63 (0.11, 3.49)",0,0
"154",0.633318004525653,0.112182500122084,3.57534993800159,154,"0.63 (0.11, 3.58)",0,0
"155",0.635766241015793,0.110316263702371,3.66399930209625,155,"0.64 (0.11, 3.66)",0,0
"156",0.638223941727122,0.108479322447739,3.75490730032851,156,"0.64 (0.11, 3.75)",0,0
"157",0.640691143246714,0.106671306852069,3.84813079682279,157,"0.64 (0.11, 3.85)",0,0
"158",0.643167882301309,0.104891846575887,3.94372811927449,158,"0.64 (0.1, 3.94)",0,0
"159",0.645654195760542,0.103140570894428,4.04175909526318,159,"0.65 (0.1, 4.04)",0,0
"160",0.648150120637015,0.101417109108163,4.14228508952798,160,"0.65 (0.1, 4.14)",0,0
"161",0.650655694085291,0.0997210909190301,4.2453690422356,161,"0.65 (0.1, 4.25)",0,0
"162",0.653170953404089,0.0980521467756421,4.35107550829055,162,"0.65 (0.1, 4.35)",0,0
"163",0.655695936037006,0.0964099081889812,4.45947069768689,163,"0.66 (0.1, 4.46)",0,0
"164",0.658230679570975,0.0947940080209539,4.57062251690735,164,"0.66 (0.09, 4.57)",0,0
"165",0.660775221739251,0.0932040807485375,4.68460061145345,165,"0.66 (0.09, 4.68)",0,0
"166",0.663329600421481,0.0916397627045807,4.80147640946834,166,"0.66 (0.09, 4.8)",0,0
"167",0.665893853641722,0.0901006922968634,4.92132316649535,167,"0.67 (0.09, 4.92)",0,0
"168",0.668468019572955,0.0885865102083955,5.04421601145137,168,"0.67 (0.09, 5.04)",0,0
"169",0.671052136535609,0.0870968595785724,5.17023199375826,169,"0.67 (0.09, 5.17)",0,0
"170",0.673646242996066,0.0856313861674254,5.29945013170115,170,"0.67 (0.09, 5.3)",0,0
"171",0.676250377572585,0.0841897385051692,5.4319514621011,171,"0.68 (0.08, 5.43)",0,0
"172",0.678864579031549,0.0827715680259442,5.56781909120328,172,"0.68 (0.08, 5.57)",0,0
"173",0.681488886286456,0.0813765291885652,5.707138246899,173,"0.68 (0.08, 5.71)",0,0
"174",0.684123338405446,0.0800042795857454,5.84999633237622,174,"0.68 (0.08, 5.85)",0,0
"175",0.686767974605309,0.0786544800401604,5.99648298104135,175,"0.69 (0.08, 6)",0,0
"176",0.68942283425463,0.0773267946909711,6.14669011293165,176,"0.69 (0.08, 6.15)",0,0
"177",0.692087956875612,0.0760208910702016,6.30071199257502,177,"0.69 (0.08, 6.3)",0,0
"178",0.694763382141322,0.0747364401694272,6.45864528829816,178,"0.69 (0.07, 6.46)",0,0
"179",0.697449149878603,0.0734731164986409,6.62058913310671,179,"0.7 (0.07, 6.62)",0,0
"180",0.700145300069154,0.0722305981369075,6.78664518712393,180,"0.7 (0.07, 6.79)",0,0
"181",0.702851872849368,0.0710085667757388,6.95691770160678,181,"0.7 (0.07, 6.96)",0,0
"182",0.705568908508639,0.0698067077553987,7.13151358460349,182,"0.71 (0.07, 7.13)",0,0
"183",0.708296447495368,0.0686247100958356,7.31054246836088,183,"0.71 (0.07, 7.31)",0,0
"184",0.711034530411303,0.0674622665205337,7.49411677835253,184,"0.71 (0.07, 7.49)",0,0
"185",0.71378319801659,0.0663190734762173,7.68235180416833,185,"0.71 (0.07, 7.68)",0,0
"186",0.716542491229817,0.065194831146915,7.87536577218557,186,"0.72 (0.07, 7.88)",0,0
"187",0.719312451125201,0.0640892434632426,8.07327992006173,187,"0.72 (0.06, 8.07)",0,1
"188",0.722093118938056,0.0630020181082515,8.27621857321738,188,"0.72 (0.06, 8.28)",0,0
"189",0.724884536062581,0.0619328665186118,8.4843092231934,189,"0.72 (0.06, 8.48)",0,0
"190",0.72768674405243,0.0608815038823271,8.69768260805627,190,"0.73 (0.06, 8.7)",0,0
"191",0.73049978462213,0.0598476491334009,8.91647279483798,191,"0.73 (0.06, 8.92)",0,0
"192",0.733323699647416,0.0588310249430896,9.1408172641014,192,"0.73 (0.06, 9.14)",0,0
"193",0.736158531165456,0.0578313577084529,9.37085699664406,193,"0.74 (0.06, 9.37)",0,0
"194",0.739004321378048,0.0568483775384949,9.60673656245721,194,"0.74 (0.06, 9.61)",0,0
"195",0.741861112647061,0.0558818182372412,9.84860421186442,195,"0.74 (0.06, 9.85)",0,0
"196",0.74472894750013,0.0549314172854684,10.0966119691103,196,"0.74 (0.05, 10.1)",0,0
"197",0.747607868629654,0.0539969158198688,10.3509157282519,197,"0.75 (0.05, 10.35)",0,0
"198",0.750497918889345,0.0530780586101777,10.611675351465,198,"0.75 (0.05, 10.61)",0,0
"199",0.753399141305506,0.0521745940356687,10.8790547700636,199,"0.75 (0.05, 10.88)",0,0
"200",0.756311579063979,0.0512862740583837,11.1532220877478,200,"0.76 (0.05, 11.15)",0,0
"201",0.759235275519628,0.0504128541965657,11.4343496868034,201,"0.76 (0.05, 11.43)",0,0
"202",0.762170274198993,0.0495540934961842,11.7226143369427,202,"0.76 (0.05, 11.72)",0,0
"203",0.76511661878886,0.0487097545006116,12.0181973066513,203,"0.77 (0.05, 12.02)",0,0
