"","vacc","z.yr","vacc_type","group","pyears","event","Rate","RR_est"
"140","vacc","69+ thru 203","AZ","65+",3804.9,17,4,"0.84 (0.44, 1.57)"
"141","uv","-1+ thru  13","PB","65+",7714.4,227,29,NA
"142","vacc","-1+ thru  13","PB","65+",7724.2,72,9,"0.32 (0.24, 0.41)"
"143","uv","13+ thru  20","PB","65+",3181.8,79,25,NA
"144","vacc","13+ thru  20","PB","65+",3193.4,44,14,"0.56 (0.38, 0.8)"
"145","uv","20+ thru  27","PB","65+",3070.4,61,20,NA
"146","vacc","20+ thru  27","PB","65+",3084.9,27,9,"0.44 (0.28, 0.69)"
"147","uv","27+ thru  34","PB","65+",3033,35,12,NA
"148","vacc","27+ thru  34","PB","65+",3049.9,32,10,"0.91 (0.56, 1.47)"
"149","uv","34+ thru  41","PB","65+",3003,36,12,NA
"150","vacc","34+ thru  41","PB","65+",3020.9,15,5,"0.41 (0.23, 0.76)"
"151","uv","41+ thru  48","PB","65+",2969.3,23,8,NA
"152","vacc","41+ thru  48","PB","65+",2987.8,12,4,"0.52 (0.26, 1.04)"
"153","uv","48+ thru  55","PB","65+",2922.6,14,5,NA
"154","vacc","48+ thru  55","PB","65+",2941.1,8,3,"0.57 (0.24, 1.35)"
"155","uv","55+ thru  62","PB","65+",2718.7,11,4,NA
"156","vacc","55+ thru  62","PB","65+",2735.6,7,3,"0.63 (0.24, 1.63)"
"157","uv","62+ thru  69","PB","65+",2370.8,13,5,NA
"158","vacc","62+ thru  69","PB","65+",2383.3,4,2,"0.31 (0.1, 0.94)"
"159","uv","69+ thru 203","PB","65+",3058.9,8,3,NA
"160","vacc","69+ thru 203","PB","65+",2900.2,10,3,"1.32 (0.52, 3.34)"
