"","label","levels","v1_pb","v2_pb"
"80","Q_DIAG_EPILEPSY","0","468694 (98.9)","467837 (98.7)"
"81","","1","5375 (1.1)","6232 (1.3)"
"82","Q_DIAG_FRACTURE","0","452719 (95.5)","453658 (95.7)"
"83","","1","21350 (4.5)","20411 (4.3)"
"84","Q_DIAG_NEURO","0","472078 (99.6)","471922 (99.5)"
"85","","1","1991 (0.4)","2147 (0.5)"
"86","Q_DIAG_PARKINSONS","0","473065 (99.8)","472999 (99.8)"
"87","","1","1004 (0.2)","1070 (0.2)"
"88","Q_DIAG_PULM_HYPER","0","473357 (99.8)","473337 (99.8)"
"89","","1","712 (0.2)","732 (0.2)"
"90","Q_DIAG_PULM_RARE","0","471569 (99.5)","471359 (99.4)"
"91","","1","2500 (0.5)","2710 (0.6)"
"92","Q_DIAG_PVD","0","468570 (98.8)","468799 (98.9)"
"93","","1","5499 (1.2)","5270 (1.1)"
"94","Q_DIAG_RA_SLE","0","468435 (98.8)","467948 (98.7)"
"95","","1","5634 (1.2)","6121 (1.3)"
"96","Q_DIAG_RESP_CANCER","0","472941 (99.8)","473014 (99.8)"
"97","","1","1128 (0.2)","1055 (0.2)"
"98","Q_DIAG_SEV_MENT_ILL","0","408842 (86.2)","411064 (86.7)"
"99","","1","65227 (13.8)","63005 (13.3)"
"100","Q_DIAG_SICKLE_CELL","0","473754 (99.9)","473651 (99.9)"
"101","","1","315 (0.1)","418 (0.1)"
"102","Q_DIAG_STROKE","0","459592 (96.9)","460150 (97.1)"
"103","","1","14477 (3.1)","13919 (2.9)"
"104","Q_DIAG_VTE","0","466114 (98.3)","465968 (98.3)"
"105","","1","7955 (1.7)","8101 (1.7)"
"106","Q_HOME_CAT","0","472758 (99.7)","472061 (99.6)"
"107","","1","1081 (0.2)","1840 (0.4)"
"108","","2","230 (0.0)","168 (0.0)"
"109","Q_LEARN_CAT","0","468641 (98.9)","468674 (98.9)"
"110","","1","5332 (1.1)","5173 (1.1)"
"111","","2","96 (0.0)","222 (0.0)"
"112","Q_DIAG_CKD_LEVEL","0","456012 (96.2)","456308 (96.3)"
"113","","3","17081 (3.6)","16609 (3.5)"
"114","","4","516 (0.1)","528 (0.1)"
"115","","5","460 (0.1)","624 (0.1)"
