"","label","levels","v1_az","v2_az"
"40","","after-8dec","17921 (2.0)","15110 (1.7)"
"41","","no pos test","855242 (96.7)","857742 (97.0)"
"42","ave_hh_age","Mean (SD)","53.7 (17.9)","53.6 (17.9)"
"43","n_hh_gp","1","307220 (34.7)","303763 (34.4)"
"44","","2","299800 (33.9)","299040 (33.8)"
"45","","3-5","260189 (29.4)","264563 (29.9)"
"46","","6-10","16267 (1.8)","16140 (1.8)"
"47","","11-30","640 (0.1)","640 (0.1)"
"48","","31-100","82 (0.0)","60 (0.0)"
"49","","101+","19 (0.0)","11 (0.0)"
"50","bmi_cat","Underweight","8370 (0.9)","8516 (1.0)"
"51","","Normal weight","105674 (12.0)","108779 (12.3)"
"52","","Overweight","570805 (64.6)","567369 (64.2)"
"53","","Obese","199368 (22.5)","199553 (22.6)"
"54","EAVE_Smoke","Ex Smoker","147886 (16.7)","148518 (16.8)"
"55","","Non Smoker","342606 (38.7)","341281 (38.6)"
"56","","Smoker","216016 (24.4)","218006 (24.7)"
"57","","Unknown","177709 (20.1)","176412 (20.0)"
"58","Q_DIAG_AF","0","851497 (96.3)","849096 (96.0)"
"59","","1","32720 (3.7)","35121 (4.0)"
"60","Q_DIAG_ASTHMA","0","754446 (85.3)","762687 (86.3)"
"61","","1","129771 (14.7)","121530 (13.7)"
"62","Q_DIAG_BLOOD_CANCER","0","878887 (99.4)","876424 (99.1)"
"63","","1","5330 (0.6)","7793 (0.9)"
"64","Q_DIAG_CCF","0","869531 (98.3)","868301 (98.2)"
"65","","1","14686 (1.7)","15916 (1.8)"
"66","Q_DIAG_CEREBRALPALSY","0","882730 (99.8)","881829 (99.7)"
"67","","1","1487 (0.2)","2388 (0.3)"
"68","Q_DIAG_CHD","0","825745 (93.4)","819175 (92.6)"
"69","","1","58472 (6.6)","65042 (7.4)"
"70","Q_DIAG_CIRRHOSIS","0","877593 (99.3)","877143 (99.2)"
"71","","1","6624 (0.7)","7074 (0.8)"
"72","Q_DIAG_CONGEN_HD","0","874334 (98.9)","871522 (98.6)"
"73","","1","9883 (1.1)","12695 (1.4)"
"74","Q_DIAG_COPD","0","847269 (95.8)","838689 (94.9)"
"75","","1","36948 (4.2)","45528 (5.1)"
"76","Q_DIAG_DEMENTIA","0","875575 (99.0)","876547 (99.1)"
"77","","1","8642 (1.0)","7670 (0.9)"
"78","Q_DIAG_DIABETES_1","0","879218 (99.4)","875781 (99.0)"
"79","","1","4999 (0.6)","8436 (1.0)"
"80","Q_DIAG_DIABETES_2","0","812935 (91.9)","800246 (90.5)"
"81","","1","71282 (8.1)","83971 (9.5)"
"82","Q_DIAG_EPILEPSY","0","863140 (97.6)","863091 (97.6)"
"83","","1","21077 (2.4)","21126 (2.4)"
"84","Q_DIAG_FRACTURE","0","832217 (94.1)","838603 (94.8)"
"85","","1","52000 (5.9)","45614 (5.2)"
"86","Q_DIAG_NEURO","0","879931 (99.5)","877183 (99.2)"
"87","","1","4286 (0.5)","7034 (0.8)"
"88","Q_DIAG_PARKINSONS","0","881406 (99.7)","881295 (99.7)"
"89","","1","2811 (0.3)","2922 (0.3)"
"90","Q_DIAG_PULM_HYPER","0","881485 (99.7)","881051 (99.6)"
"91","","1","2732 (0.3)","3166 (0.4)"
"92","Q_DIAG_PULM_RARE","0","878070 (99.3)","875895 (99.1)"
"93","","1","6147 (0.7)","8322 (0.9)"
"94","Q_DIAG_PVD","0","870713 (98.5)","870709 (98.5)"
"95","","1","13504 (1.5)","13508 (1.5)"
"96","Q_DIAG_RA_SLE","0","871221 (98.5)","868095 (98.2)"
"97","","1","12996 (1.5)","16122 (1.8)"
"98","Q_DIAG_RESP_CANCER","0","881041 (99.6)","880806 (99.6)"
"99","","1","3176 (0.4)","3411 (0.4)"
"100","Q_DIAG_SEV_MENT_ILL","0","735434 (83.2)","757190 (85.6)"
"101","","1","148783 (16.8)","127027 (14.4)"
"102","Q_DIAG_SICKLE_CELL","0","883490 (99.9)","883212 (99.9)"
"103","","1","727 (0.1)","1005 (0.1)"
"104","Q_DIAG_STROKE","0","848417 (96.0)","845654 (95.6)"
"105","","1","35800 (4.0)","38563 (4.4)"
"106","Q_DIAG_VTE","0","860510 (97.3)","859611 (97.2)"
"107","","1","23707 (2.7)","24606 (2.8)"
"108","Q_HOME_CAT","0","882205 (99.8)","882455 (99.8)"
"109","","1","1129 (0.1)","1152 (0.1)"
"110","","2","883 (0.1)","610 (0.1)"
"111","Q_LEARN_CAT","0","867127 (98.1)","866919 (98.0)"
"112","","1","16905 (1.9)","16533 (1.9)"
"113","","2","185 (0.0)","765 (0.1)"
"114","Q_DIAG_CKD_LEVEL","0","834675 (94.4)","831252 (94.0)"
"115","","3","46849 (5.3)","49213 (5.6)"
"116","","4","1787 (0.2)","2053 (0.2)"
"117","","5","906 (0.1)","1699 (0.2)"
