"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"n_risk_gps","5+","2845 (0.3%)","1796 (0.6%)","26795 (1.6%)","825 (0.1%)","11415 (1.3%)"
"n_tests_gp","0","705035 (84.9%)","261691 (82.2%)","1418196 (83.4%)","463758 (79.8%)","645385 (73.2%)"
"n_tests_gp","1","88068 (10.6%)","42431 (13.3%)","198010 (11.6%)","90768 (15.6%)","121216 (13.8%)"
"n_tests_gp","2","18602 (2.2%)","8178 (2.6%)","44952 (2.6%)","17157 (3.0%)","34339 (3.9%)"
"n_tests_gp","3","5381 (0.6%)","2139 (0.7%)","14637 (0.9%)","4048 (0.7%)","14060 (1.6%)"
"n_tests_gp","4-9","7515 (0.9%)","2541 (0.8%)","17642 (1.0%)","3480 (0.6%)","26962 (3.1%)"
"n_tests_gp","10+","5701 (0.7%)","1265 (0.4%)","7141 (0.4%)","2244 (0.4%)","39565 (4.5%)"
"test_before_dec8","0-6d","810 (0.1%)","337 (0.1%)","1322 (0.1%)","640 (0.1%)","1362 (0.2%)"
"test_before_dec8","1m+","6263 (0.8%)","3030 (1.0%)","15518 (0.9%)","6224 (1.1%)","18358 (2.1%)"
"test_before_dec8","2w","754 (0.1%)","320 (0.1%)","1310 (0.1%)","618 (0.1%)","1294 (0.1%)"
"test_before_dec8","3w","857 (0.1%)","364 (0.1%)","1560 (0.1%)","765 (0.1%)","1492 (0.2%)"
"test_before_dec8","4w","875 (0.1%)","433 (0.1%)","1735 (0.1%)","762 (0.1%)","1701 (0.2%)"
"test_before_dec8","after-8dec","29922 (3.6%)","11549 (3.6%)","33341 (2.0%)","20005 (3.4%)","20619 (2.3%)"
"test_before_dec8","no pos test","790821 (95.2%)","302212 (95.0%)","1645792 (96.8%)","552441 (95.0%)","836701 (94.9%)"
"ave_hh_age","mean.sd","36.2 (16.4)","38.7 (14.6)","54.9 (17.8)","31.4 (10.8)","52.5 (18.6)"
"ave_hh_age","median.iqr","32 (18)","37.5 (18.75)","56 (27)","30 (13.6666666666667)","55 (31.6666666666667)"
"n_hh_gp","1","300982 (36.2%)","87288 (27.4%)","594584 (35.0%)","139246 (23.9%)","271370 (30.8%)"
"n_hh_gp","2","180106 (21.7%)","69586 (21.9%)","590817 (34.7%)","133266 (22.9%)","309511 (35.1%)"
"n_hh_gp","3-5","287294 (34.6%)","148796 (46.8%)","484195 (28.5%)","283771 (48.8%)","265460 (30.1%)"
"n_hh_gp","6-10","44085 (5.3%)","11753 (3.7%)","28879 (1.7%)","22509 (3.9%)","17223 (2.0%)"
"n_hh_gp","11-30","7013 (0.8%)","500 (0.2%)","1468 (0.1%)","1292 (0.2%)","6303 (0.7%)"
"n_hh_gp","31-100","5910 (0.7%)","167 (0.1%)","531 (0.0%)","1033 (0.2%)","10138 (1.2%)"
"n_hh_gp","101+","4911 (0.6%)","155 (0.0%)","104 (0.0%)","338 (0.1%)","1522 (0.2%)"
"care_home_elderly","0","822284 (99.0%)","318136 (100.0%)","1699861 (100.0%)","579948 (99.7%)","864326 (98.0%)"
"care_home_elderly","1","8017 (1.0%)","109 (0.0%)","717 (0.0%)","1507 (0.3%)","17201 (2.0%)"
"bmi_cat","Underweight","13734 (1.7%)","2848 (0.9%)","16552 (1.0%)","7207 (1.2%)","7943 (0.9%)"
"bmi_cat","Normal weight","103698 (12.5%)","34447 (10.8%)","208281 (12.2%)","83922 (14.4%)","113642 (12.9%)"
"bmi_cat","Overweight","654752 (78.9%)","240275 (75.5%)","1082361 (63.6%)","437217 (75.2%)","561530 (63.7%)"
"bmi_cat","Obese","58118 (7.0%)","40675 (12.8%)","393384 (23.1%)","53109 (9.1%)","198412 (22.5%)"
"EAVE_Smoke","Ex Smoker","55098 (6.6%)","38427 (12.1%)","291862 (17.2%)","42937 (7.4%)","143974 (16.3%)"
"EAVE_Smoke","Non Smoker","279808 (33.7%)","114078 (35.8%)","659162 (38.8%)","249229 (42.9%)","351896 (39.9%)"
"EAVE_Smoke","Smoker","134486 (16.2%)","78595 (24.7%)","411711 (24.2%)","83333 (14.3%)","200883 (22.8%)"
"EAVE_Smoke","Unknown","360909 (43.5%)","87145 (27.4%)","337843 (19.9%)","205956 (35.4%)","184774 (21.0%)"
"Q_DIAG_AF","0","825252 (99.4%)","315096 (99.0%)","1629729 (95.8%)","580484 (99.8%)","852702 (96.7%)"
"Q_DIAG_AF","1","5050 (0.6%)","3149 (1.0%)","70849 (4.2%)","971 (0.2%)","28825 (3.3%)"
"Q_DIAG_ASTHMA","0","743678 (89.6%)","278125 (87.4%)","1463895 (86.1%)","496547 (85.4%)","766076 (86.9%)"
"Q_DIAG_ASTHMA","1","86623 (10.4%)","40120 (12.6%)","236683 (13.9%)","84908 (14.6%)","115451 (13.1%)"
"Q_DIAG_BLOOD_CANCER","0","828975 (99.8%)","317570 (99.8%)","1686279 (99.2%)","581195 (100.0%)","876048 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1327 (0.2%)","675 (0.2%)","14299 (0.8%)","260 (0.0%)","5479 (0.6%)"
"Q_DIAG_CCF","0","827514 (99.7%)","316421 (99.4%)","1668653 (98.1%)","580942 (99.9%)","869594 (98.6%)"
"Q_DIAG_CCF","1","2788 (0.3%)","1824 (0.6%)","31925 (1.9%)","513 (0.1%)","11933 (1.4%)"
"Q_DIAG_CEREBRALPALSY","0","829886 (99.9%)","318024 (99.9%)","1696344 (99.8%)","581338 (100.0%)","880458 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","416 (0.1%)","221 (0.1%)","4234 (0.2%)","117 (0.0%)","1069 (0.1%)"
"Q_DIAG_CHD","0","821007 (98.9%)","312422 (98.2%)","1571370 (92.4%)","579814 (99.7%)","821992 (93.2%)"
"Q_DIAG_CHD","1","9294 (1.1%)","5823 (1.8%)","129208 (7.6%)","1641 (0.3%)","59535 (6.8%)"
"Q_DIAG_CIRRHOSIS","0","828513 (99.8%)","316880 (99.6%)","1686868 (99.2%)","580678 (99.9%)","875335 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","1789 (0.2%)","1365 (0.4%)","13710 (0.8%)","777 (0.1%)","6192 (0.7%)"
"Q_DIAG_CONGEN_HD","0","827688 (99.7%)","317103 (99.6%)","1676989 (98.6%)","580808 (99.9%)","871336 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2614 (0.3%)","1142 (0.4%)","23589 (1.4%)","647 (0.1%)","10191 (1.2%)"
"Q_DIAG_COPD","0","822909 (99.1%)","313018 (98.4%)","1613580 (94.9%)","580234 (99.8%)","847209 (96.1%)"
"Q_DIAG_COPD","1","7393 (0.9%)","5227 (1.6%)","86998 (5.1%)","1221 (0.2%)","34318 (3.9%)"
"Q_DIAG_DEMENTIA","0","827640 (99.7%)","317076 (99.6%)","1683582 (99.0%)","580111 (99.8%)","865365 (98.2%)"
"Q_DIAG_DEMENTIA","1","2661 (0.3%)","1169 (0.4%)","16996 (1.0%)","1344 (0.2%)","16162 (1.8%)"
"Q_DIAG_DIABETES_1","0","828725 (99.8%)","317623 (99.8%)","1686131 (99.2%)","581197 (100.0%)","875976 (99.4%)"
"Q_DIAG_DIABETES_1","1","1576 (0.2%)","622 (0.2%)","14447 (0.8%)","258 (0.0%)","5551 (0.6%)"
"Q_DIAG_DIABETES_2","0","817867 (98.5%)","311064 (97.7%)","1537130 (90.4%)","579311 (99.6%)","802770 (91.1%)"
"Q_DIAG_DIABETES_2","1","12435 (1.5%)","7181 (2.3%)","163448 (9.6%)","2144 (0.4%)","78757 (8.9%)"
"Q_DIAG_EPILEPSY","0","823838 (99.2%)","314510 (98.8%)","1659758 (97.6%)","580159 (99.8%)","868659 (98.5%)"
"Q_DIAG_EPILEPSY","1","6464 (0.8%)","3735 (1.2%)","40820 (2.4%)","1296 (0.2%)","12868 (1.5%)"
"Q_DIAG_FRACTURE","0","806712 (97.2%)","306293 (96.2%)","1606640 (94.5%)","562197 (96.7%)","837226 (95.0%)"
"Q_DIAG_FRACTURE","1","23589 (2.8%)","11952 (3.8%)","93938 (5.5%)","19258 (3.3%)","44301 (5.0%)"
"Q_DIAG_NEURO","0","829294 (99.9%)","317697 (99.8%)","1688306 (99.3%)","581299 (100.0%)","876978 (99.5%)"
"Q_DIAG_NEURO","1","1008 (0.1%)","548 (0.2%)","12272 (0.7%)","156 (0.0%)","4549 (0.5%)"
"Q_DIAG_PARKINSONS","0","829819 (99.9%)","317983 (99.9%)","1694666 (99.7%)","581306 (100.0%)","878557 (99.7%)"
"Q_DIAG_PARKINSONS","1","483 (0.1%)","262 (0.1%)","5912 (0.3%)","149 (0.0%)","2970 (0.3%)"
"Q_DIAG_PULM_HYPER","0","829716 (99.9%)","317843 (99.9%)","1694368 (99.6%)","581376 (100.0%)","879854 (99.8%)"
"Q_DIAG_PULM_HYPER","1","586 (0.1%)","402 (0.1%)","6210 (0.4%)","79 (0.0%)","1673 (0.2%)"
"Q_DIAG_PULM_RARE","0","829253 (99.9%)","317567 (99.8%)","1684965 (99.1%)","581285 (100.0%)","875741 (99.3%)"
"Q_DIAG_PULM_RARE","1","1048 (0.1%)","678 (0.2%)","15613 (0.9%)","170 (0.0%)","5786 (0.7%)"
"Q_DIAG_PVD","0","827781 (99.7%)","316629 (99.5%)","1672785 (98.4%)","580909 (99.9%)","869336 (98.6%)"
"Q_DIAG_PVD","1","2521 (0.3%)","1616 (0.5%)","27793 (1.6%)","546 (0.1%)","12191 (1.4%)"
"Q_DIAG_RA_SLE","0","827798 (99.7%)","316883 (99.6%)","1670183 (98.2%)","580974 (99.9%)","868687 (98.5%)"
"Q_DIAG_RA_SLE","1","2503 (0.3%)","1362 (0.4%)","30395 (1.8%)","481 (0.1%)","12840 (1.5%)"
"Q_DIAG_RESP_CANCER","0","829373 (99.9%)","317667 (99.8%)","1693730 (99.6%)","581291 (100.0%)","879041 (99.7%)"
"Q_DIAG_RESP_CANCER","1","928 (0.1%)","578 (0.2%)","6848 (0.4%)","164 (0.0%)","2486 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","762548 (91.8%)","272903 (85.8%)","1447834 (85.1%)","534818 (92.0%)","757774 (86.0%)"
"Q_DIAG_SEV_MENT_ILL","1","67753 (8.2%)","45342 (14.2%)","252744 (14.9%)","46637 (8.0%)","123753 (14.0%)"
"Q_DIAG_SICKLE_CELL","0","830044 (100.0%)","318121 (100.0%)","1698739 (99.9%)","581388 (100.0%)","880765 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","258 (0.0%)","124 (0.0%)","1839 (0.1%)","67 (0.0%)","762 (0.1%)"
"Q_DIAG_STROKE","0","824185 (99.3%)","314429 (98.8%)","1623066 (95.4%)","580136 (99.8%)","846906 (96.1%)"
"Q_DIAG_STROKE","1","6116 (0.7%)","3816 (1.2%)","77512 (4.6%)","1319 (0.2%)","34621 (3.9%)"
"Q_DIAG_VTE","0","824306 (99.3%)","314736 (98.9%)","1652206 (97.2%)","580366 (99.8%)","863133 (97.9%)"
"Q_DIAG_VTE","1","5995 (0.7%)","3509 (1.1%)","48372 (2.8%)","1089 (0.2%)","18394 (2.1%)"
"Q_HOME_CAT","0","827028 (99.6%)","317419 (99.7%)","1696695 (99.8%)","579703 (99.7%)","865754 (98.2%)"
"Q_HOME_CAT","1","1799 (0.2%)","308 (0.1%)","2717 (0.2%)","1391 (0.2%)","15433 (1.8%)"
"Q_HOME_CAT","2","1475 (0.2%)","518 (0.2%)","1166 (0.1%)","361 (0.1%)","340 (0.0%)"
"Q_LEARN_CAT","0","818446 (98.6%)","314206 (98.7%)","1666845 (98.0%)","572909 (98.5%)","871180 (98.8%)"
"Q_LEARN_CAT","1","11776 (1.4%)","3997 (1.3%)","32552 (1.9%)","8536 (1.5%)","9961 (1.1%)"
"Q_LEARN_CAT","2","79 (0.0%)","42 (0.0%)","1181 (0.1%)","10 (0.0%)","386 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","823599 (99.2%)","313482 (98.5%)","1592831 (93.7%)","580012 (99.8%)","838335 (95.1%)"
"Q_DIAG_CKD_LEVEL","3","5960 (0.7%)","4338 (1.4%)","100607 (5.9%)","1310 (0.2%)","40607 (4.6%)"
"Q_DIAG_CKD_LEVEL","4","439 (0.1%)","270 (0.1%)","4147 (0.2%)","76 (0.0%)","1340 (0.2%)"
"Q_DIAG_CKD_LEVEL","5","303 (0.0%)","155 (0.0%)","2993 (0.2%)","57 (0.0%)","1245 (0.1%)"
