"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"n_tests_gp","0","698328 (84.9%)","261669 (82.3%)","1418085 (83.4%)","463523 (79.9%)","642923 (74.4%)"
"n_tests_gp","1","87820 (10.7%)","42414 (13.3%)","197904 (11.6%)","90506 (15.6%)","118416 (13.7%)"
"n_tests_gp","2","18363 (2.2%)","8165 (2.6%)","44867 (2.6%)","16938 (2.9%)","31379 (3.6%)"
"n_tests_gp","3","5115 (0.6%)","2124 (0.7%)","14534 (0.9%)","3817 (0.7%)","11091 (1.3%)"
"n_tests_gp","4-9","7075 (0.9%)","2509 (0.8%)","17434 (1.0%)","3031 (0.5%)","22037 (2.5%)"
"n_tests_gp","10+","5583 (0.7%)","1255 (0.4%)","7037 (0.4%)","2133 (0.4%)","38480 (4.5%)"
"test_before_dec8","0-6d","764 (0.1%)","334 (0.1%)","1308 (0.1%)","636 (0.1%)","1280 (0.1%)"
"test_before_dec8","1m+","6127 (0.7%)","3022 (0.9%)","15441 (0.9%)","6083 (1.0%)","16459 (1.9%)"
"test_before_dec8","2w","712 (0.1%)","320 (0.1%)","1304 (0.1%)","612 (0.1%)","1209 (0.1%)"
"test_before_dec8","3w","837 (0.1%)","364 (0.1%)","1556 (0.1%)","760 (0.1%)","1393 (0.2%)"
"test_before_dec8","4w","861 (0.1%)","433 (0.1%)","1730 (0.1%)","753 (0.1%)","1573 (0.2%)"
"test_before_dec8","after-8dec","29597 (3.6%)","11535 (3.6%)","33232 (2.0%)","19741 (3.4%)","19361 (2.2%)"
"test_before_dec8","no pos test","783386 (95.3%)","302128 (95.0%)","1645290 (96.8%)","551363 (95.1%)","823051 (95.2%)"
"ave_hh_age","mean.sd","35.8 (15.7)","38.7 (14.6)","54.9 (17.8)","31.3 (10.5)","51.9 (18.2)"
"ave_hh_age","median.iqr","32 (17.8666666666667)","37.5 (18.75)","56 (27)","30 (13.6666666666667)","54 (31.5)"
"n_hh_gp","1","300982 (36.6%)","87288 (27.4%)","594584 (35.0%)","139246 (24.0%)","271370 (31.4%)"
"n_hh_gp","2","180106 (21.9%)","69586 (21.9%)","590817 (34.8%)","133266 (23.0%)","309511 (35.8%)"
"n_hh_gp","3-5","287294 (34.9%)","148796 (46.8%)","484195 (28.5%)","283771 (48.9%)","265460 (30.7%)"
"n_hh_gp","6-10","43919 (5.3%)","11751 (3.7%)","28861 (1.7%)","22478 (3.9%)","16908 (2.0%)"
"n_hh_gp","11-30","4568 (0.6%)","458 (0.1%)","1193 (0.1%)","851 (0.1%)","842 (0.1%)"
"n_hh_gp","31-100","1290 (0.2%)","111 (0.0%)","140 (0.0%)","132 (0.0%)","209 (0.0%)"
"n_hh_gp","101+","4125 (0.5%)","146 (0.0%)","71 (0.0%)","204 (0.0%)","26 (0.0%)"
"care_home_elderly","mean.sd","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"care_home_elderly","median.iqr","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"bmi_cat","Underweight","13609 (1.7%)","2845 (0.9%)","16518 (1.0%)","7089 (1.2%)","6942 (0.8%)"
"bmi_cat","Normal weight","103115 (12.5%)","34417 (10.8%)","208046 (12.2%)","83344 (14.4%)","107551 (12.4%)"
"bmi_cat","Overweight","647630 (78.8%)","240211 (75.5%)","1082007 (63.7%)","436563 (75.3%)","553513 (64.0%)"
"bmi_cat","Obese","57931 (7.0%)","40663 (12.8%)","393290 (23.1%)","52952 (9.1%)","196320 (22.7%)"
"EAVE_Smoke","Ex Smoker","54823 (6.7%)","38405 (12.1%)","291741 (17.2%)","42625 (7.3%)","140845 (16.3%)"
"EAVE_Smoke","Non Smoker","279309 (34.0%)","114047 (35.8%)","658931 (38.8%)","248781 (42.9%)","346421 (40.1%)"
"EAVE_Smoke","Smoker","134297 (16.3%)","78581 (24.7%)","411625 (24.2%)","83156 (14.3%)","199004 (23.0%)"
"EAVE_Smoke","Unknown","353855 (43.0%)","87103 (27.4%)","337564 (19.9%)","205386 (35.4%)","178056 (20.6%)"
"Q_DIAG_AF","0","817531 (99.4%)","314998 (99.0%)","1629099 (95.8%)","579275 (99.9%)","837987 (97.0%)"
"Q_DIAG_AF","1","4753 (0.6%)","3138 (1.0%)","70762 (4.2%)","673 (0.1%)","26339 (3.0%)"
"Q_DIAG_ASTHMA","0","735828 (89.5%)","278024 (87.4%)","1463266 (86.1%)","495164 (85.4%)","750387 (86.8%)"
"Q_DIAG_ASTHMA","1","86456 (10.5%)","40112 (12.6%)","236595 (13.9%)","84784 (14.6%)","113939 (13.2%)"
"Q_DIAG_BLOOD_CANCER","0","820976 (99.8%)","317462 (99.8%)","1685572 (99.2%)","579709 (100.0%)","859033 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1308 (0.2%)","674 (0.2%)","14289 (0.8%)","239 (0.0%)","5293 (0.6%)"
"Q_DIAG_CCF","0","819611 (99.7%)","316320 (99.4%)","1667976 (98.1%)","579559 (99.9%)","853342 (98.7%)"
"Q_DIAG_CCF","1","2673 (0.3%)","1816 (0.6%)","31885 (1.9%)","389 (0.1%)","10984 (1.3%)"
"Q_DIAG_CEREBRALPALSY","0","821872 (99.9%)","317915 (99.9%)","1695633 (99.8%)","579836 (100.0%)","863320 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","413 (0.1%)","221 (0.1%)","4228 (0.2%)","112 (0.0%)","1006 (0.1%)"
"Q_DIAG_CHD","0","813350 (98.9%)","312335 (98.2%)","1570769 (92.4%)","578636 (99.8%)","807931 (93.5%)"
"Q_DIAG_CHD","1","8934 (1.1%)","5801 (1.8%)","129092 (7.6%)","1312 (0.2%)","56395 (6.5%)"
"Q_DIAG_CIRRHOSIS","0","820510 (99.8%)","316772 (99.6%)","1686160 (99.2%)","579183 (99.9%)","858328 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","1774 (0.2%)","1364 (0.4%)","13701 (0.8%)","765 (0.1%)","5998 (0.7%)"
"Q_DIAG_CONGEN_HD","0","819692 (99.7%)","316996 (99.6%)","1676282 (98.6%)","579324 (99.9%)","854326 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2592 (0.3%)","1140 (0.4%)","23579 (1.4%)","624 (0.1%)","10000 (1.2%)"
"Q_DIAG_COPD","0","815055 (99.1%)","312923 (98.4%)","1612927 (94.9%)","578863 (99.8%)","831428 (96.2%)"
"Q_DIAG_COPD","1","7230 (0.9%)","5213 (1.6%)","86934 (5.1%)","1085 (0.2%)","32898 (3.8%)"
"Q_DIAG_DEMENTIA","0","820450 (99.8%)","317010 (99.6%)","1683180 (99.0%)","579422 (99.9%)","857327 (99.2%)"
"Q_DIAG_DEMENTIA","1","1835 (0.2%)","1126 (0.4%)","16681 (1.0%)","526 (0.1%)","6999 (0.8%)"
"Q_DIAG_DIABETES_1","0","820712 (99.8%)","317514 (99.8%)","1685421 (99.2%)","579694 (100.0%)","858849 (99.4%)"
"Q_DIAG_DIABETES_1","1","1572 (0.2%)","622 (0.2%)","14440 (0.8%)","254 (0.0%)","5477 (0.6%)"
"Q_DIAG_DIABETES_2","0","810124 (98.5%)","310976 (97.7%)","1536534 (90.4%)","578085 (99.7%)","788308 (91.2%)"
"Q_DIAG_DIABETES_2","1","12160 (1.5%)","7160 (2.3%)","163327 (9.6%)","1863 (0.3%)","76018 (8.8%)"
"Q_DIAG_EPILEPSY","0","815890 (99.2%)","314408 (98.8%)","1659083 (97.6%)","578712 (99.8%)","852262 (98.6%)"
"Q_DIAG_EPILEPSY","1","6394 (0.8%)","3728 (1.2%)","40778 (2.4%)","1236 (0.2%)","12064 (1.4%)"
"Q_DIAG_FRACTURE","0","799092 (97.2%)","306206 (96.3%)","1606080 (94.5%)","561063 (96.7%)","824192 (95.4%)"
"Q_DIAG_FRACTURE","1","23192 (2.8%)","11930 (3.7%)","93781 (5.5%)","18885 (3.3%)","40134 (4.6%)"
"Q_DIAG_NEURO","0","821317 (99.9%)","317590 (99.8%)","1687606 (99.3%)","579812 (100.0%)","860050 (99.5%)"
"Q_DIAG_NEURO","1","968 (0.1%)","546 (0.2%)","12255 (0.7%)","136 (0.0%)","4276 (0.5%)"
"Q_DIAG_PARKINSONS","0","821861 (99.9%)","317876 (99.9%)","1693958 (99.7%)","579867 (100.0%)","861976 (99.7%)"
"Q_DIAG_PARKINSONS","1","423 (0.1%)","260 (0.1%)","5903 (0.3%)","81 (0.0%)","2350 (0.3%)"
"Q_DIAG_PULM_HYPER","0","821711 (99.9%)","317734 (99.9%)","1693652 (99.6%)","579887 (100.0%)","862768 (99.8%)"
"Q_DIAG_PULM_HYPER","1","573 (0.1%)","402 (0.1%)","6209 (0.4%)","61 (0.0%)","1558 (0.2%)"
"Q_DIAG_PULM_RARE","0","821260 (99.9%)","317458 (99.8%)","1684255 (99.1%)","579793 (100.0%)","858749 (99.4%)"
"Q_DIAG_PULM_RARE","1","1024 (0.1%)","678 (0.2%)","15606 (0.9%)","155 (0.0%)","5577 (0.6%)"
"Q_DIAG_PVD","0","819839 (99.7%)","316524 (99.5%)","1672091 (98.4%)","579464 (99.9%)","852799 (98.7%)"
"Q_DIAG_PVD","1","2445 (0.3%)","1612 (0.5%)","27770 (1.6%)","484 (0.1%)","11527 (1.3%)"
"Q_DIAG_RA_SLE","0","819814 (99.7%)","316777 (99.6%)","1669482 (98.2%)","579504 (99.9%)","851847 (98.6%)"
"Q_DIAG_RA_SLE","1","2470 (0.3%)","1359 (0.4%)","30379 (1.8%)","444 (0.1%)","12479 (1.4%)"
"Q_DIAG_RESP_CANCER","0","821372 (99.9%)","317559 (99.8%)","1693015 (99.6%)","579794 (100.0%)","861947 (99.7%)"
"Q_DIAG_RESP_CANCER","1","912 (0.1%)","577 (0.2%)","6846 (0.4%)","154 (0.0%)","2379 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","754872 (91.8%)","272828 (85.8%)","1447266 (85.1%)","533564 (92.0%)","743913 (86.1%)"
"Q_DIAG_SEV_MENT_ILL","1","67412 (8.2%)","45308 (14.2%)","252595 (14.9%)","46384 (8.0%)","120413 (13.9%)"
"Q_DIAG_SICKLE_CELL","0","822028 (100.0%)","318012 (100.0%)","1698022 (99.9%)","579881 (100.0%)","863571 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","256 (0.0%)","124 (0.0%)","1839 (0.1%)","67 (0.0%)","755 (0.1%)"
"Q_DIAG_STROKE","0","816542 (99.3%)","314342 (98.8%)","1622506 (95.4%)","579028 (99.8%)","833618 (96.4%)"
"Q_DIAG_STROKE","1","5742 (0.7%)","3794 (1.2%)","77355 (4.6%)","920 (0.2%)","30708 (3.6%)"
"Q_DIAG_VTE","0","816436 (99.3%)","314633 (98.9%)","1651551 (97.2%)","579001 (99.8%)","847241 (98.0%)"
"Q_DIAG_VTE","1","5848 (0.7%)","3503 (1.1%)","48310 (2.8%)","947 (0.2%)","17085 (2.0%)"
"Q_HOME_CAT","0","820101 (99.7%)","317378 (99.8%)","1696349 (99.8%)","579194 (99.9%)","859717 (99.5%)"
"Q_HOME_CAT","1","708 (0.1%)","241 (0.1%)","2346 (0.1%)","393 (0.1%)","4286 (0.5%)"
"Q_HOME_CAT","2","1475 (0.2%)","517 (0.2%)","1166 (0.1%)","361 (0.1%)","323 (0.0%)"
"Q_LEARN_CAT","0","810479 (98.6%)","314104 (98.7%)","1666166 (98.0%)","571452 (98.5%)","854647 (98.9%)"
"Q_LEARN_CAT","1","11728 (1.4%)","3990 (1.3%)","32514 (1.9%)","8487 (1.5%)","9325 (1.1%)"
"Q_LEARN_CAT","2","77 (0.0%)","42 (0.0%)","1181 (0.1%)","9 (0.0%)","354 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","815987 (99.2%)","313401 (98.5%)","1592251 (93.7%)","578934 (99.8%)","825050 (95.5%)"
"Q_DIAG_CKD_LEVEL","3","5585 (0.7%)","4311 (1.4%)","100476 (5.9%)","903 (0.2%)","36922 (4.3%)"
"Q_DIAG_CKD_LEVEL","4","416 (0.1%)","270 (0.1%)","4145 (0.2%)","58 (0.0%)","1167 (0.1%)"
"Q_DIAG_CKD_LEVEL","5","296 (0.0%)","154 (0.0%)","2989 (0.2%)","53 (0.0%)","1187 (0.1%)"
