"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"n_tests_gp","3","5986 (0.6%)","2090 (0.7%)","14431 (0.9%)","3830 (0.7%)","10998 (1.3%)"
"n_tests_gp","4-9","7952 (0.9%)","2475 (0.8%)","17148 (1.0%)","3088 (0.5%)","21787 (2.5%)"
"n_tests_gp","10+","6702 (0.7%)","1229 (0.4%)","6501 (0.4%)","2272 (0.4%)","37972 (4.4%)"
"test_before_dec8","0-6d","879 (0.1%)","337 (0.1%)","1302 (0.1%)","638 (0.1%)","1265 (0.1%)"
"test_before_dec8","1m+","7493 (0.8%)","3005 (1.0%)","15365 (0.9%)","6131 (1.1%)","16286 (1.9%)"
"test_before_dec8","2w","830 (0.1%)","318 (0.1%)","1295 (0.1%)","618 (0.1%)","1197 (0.1%)"
"test_before_dec8","3w","1012 (0.1%)","359 (0.1%)","1549 (0.1%)","759 (0.1%)","1383 (0.2%)"
"test_before_dec8","4w","1017 (0.1%)","435 (0.1%)","1722 (0.1%)","749 (0.1%)","1560 (0.2%)"
"test_before_dec8","after-8dec","33287 (3.6%)","11488 (3.6%)","33060 (2.0%)","19739 (3.4%)","19228 (2.2%)"
"test_before_dec8","no pos test","888807 (95.2%)","299736 (94.9%)","1639396 (96.8%)","552056 (95.1%)","818001 (95.2%)"
"ave_hh_age","mean.sd","35.6 (15.5)","38.7 (14.6)","54.8 (17.8)","31.3 (10.5)","51.9 (18.2)"
"ave_hh_age","median.iqr","32 (17.55)","37.5 (18.75)","56 (27)","30 (13.6666666666667)","54.3333333333333 (31.5)"
"n_hh_gp","1","331602 (35.5%)","86417 (27.4%)","592054 (35.0%)","139304 (24.0%)","269799 (31.4%)"
"n_hh_gp","2","207095 (22.2%)","68871 (21.8%)","588765 (34.8%)","133537 (23.0%)","307916 (35.8%)"
"n_hh_gp","3-5","336322 (36.0%)","148028 (46.9%)","482727 (28.5%)","284179 (48.9%)","263391 (30.7%)"
"n_hh_gp","6-10","47972 (5.1%)","11661 (3.7%)","28750 (1.7%)","22500 (3.9%)","16751 (2.0%)"
"n_hh_gp","11-30","4803 (0.5%)","456 (0.1%)","1185 (0.1%)","845 (0.1%)","830 (0.1%)"
"n_hh_gp","31-100","1339 (0.1%)","106 (0.0%)","139 (0.0%)","127 (0.0%)","208 (0.0%)"
"n_hh_gp","101+","4192 (0.4%)","139 (0.0%)","69 (0.0%)","198 (0.0%)","25 (0.0%)"
"care_home_elderly","mean.sd","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"care_home_elderly","median.iqr","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"bmi_cat","Underweight","14979 (1.6%)","2813 (0.9%)","16425 (1.0%)","7087 (1.2%)","6901 (0.8%)"
"bmi_cat","Normal weight","119549 (12.8%)","34110 (10.8%)","207118 (12.2%)","83431 (14.4%)","106812 (12.4%)"
"bmi_cat","Overweight","730113 (78.2%)","238454 (75.5%)","1078239 (63.7%)","437005 (75.3%)","549947 (64.0%)"
"bmi_cat","Obese","68682 (7.4%)","40301 (12.8%)","391907 (23.1%)","53167 (9.2%)","195260 (22.7%)"
"EAVE_Smoke","Ex Smoker","64093 (6.9%)","38052 (12.1%)","290582 (17.2%)","42766 (7.4%)","140063 (16.3%)"
"EAVE_Smoke","Non Smoker","329279 (35.3%)","113267 (35.9%)","656493 (38.8%)","249255 (42.9%)","344023 (40.1%)"
"EAVE_Smoke","Smoker","150541 (16.1%)","77813 (24.6%)","410240 (24.2%)","83258 (14.3%)","197964 (23.0%)"
"EAVE_Smoke","Unknown","389410 (41.7%)","86546 (27.4%)","336374 (19.9%)","205411 (35.4%)","176870 (20.6%)"
"Q_DIAG_AF","0","927969 (99.4%)","312576 (99.0%)","1623341 (95.8%)","579988 (99.9%)","832732 (97.0%)"
"Q_DIAG_AF","1","5355 (0.6%)","3102 (1.0%)","70348 (4.2%)","702 (0.1%)","26188 (3.0%)"
"Q_DIAG_ASTHMA","0","831485 (89.1%)","275915 (87.4%)","1457965 (86.1%)","495766 (85.4%)","745754 (86.8%)"
"Q_DIAG_ASTHMA","1","101839 (10.9%)","39763 (12.6%)","235724 (13.9%)","84924 (14.6%)","113166 (13.2%)"
"Q_DIAG_BLOOD_CANCER","0","931878 (99.8%)","315016 (99.8%)","1679474 (99.2%)","580447 (100.0%)","853660 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1446 (0.2%)","662 (0.2%)","14215 (0.8%)","243 (0.0%)","5260 (0.6%)"
"Q_DIAG_CCF","0","930359 (99.7%)","313908 (99.4%)","1661976 (98.1%)","580294 (99.9%)","847995 (98.7%)"
"Q_DIAG_CCF","1","2965 (0.3%)","1770 (0.6%)","31713 (1.9%)","396 (0.1%)","10925 (1.3%)"
"Q_DIAG_CEREBRALPALSY","0","932872 (100.0%)","315457 (99.9%)","1689484 (99.8%)","580576 (100.0%)","857921 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","452 (0.0%)","221 (0.1%)","4205 (0.2%)","114 (0.0%)","999 (0.1%)"
"Q_DIAG_CHD","0","923292 (98.9%)","310037 (98.2%)","1565227 (92.4%)","579341 (99.8%)","802780 (93.5%)"
"Q_DIAG_CHD","1","10031 (1.1%)","5641 (1.8%)","128462 (7.6%)","1349 (0.2%)","56140 (6.5%)"
"Q_DIAG_CIRRHOSIS","0","931302 (99.8%)","314344 (99.6%)","1680062 (99.2%)","579921 (99.9%)","852952 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","2022 (0.2%)","1334 (0.4%)","13627 (0.8%)","769 (0.1%)","5968 (0.7%)"
"Q_DIAG_CONGEN_HD","0","930519 (99.7%)","314553 (99.6%)","1670190 (98.6%)","580057 (99.9%)","848986 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2805 (0.3%)","1125 (0.4%)","23499 (1.4%)","633 (0.1%)","9934 (1.2%)"
"Q_DIAG_COPD","0","925184 (99.1%)","310717 (98.4%)","1607213 (94.9%)","579601 (99.8%)","826160 (96.2%)"
"Q_DIAG_COPD","1","8140 (0.9%)","4961 (1.6%)","86476 (5.1%)","1089 (0.2%)","32760 (3.8%)"
"Q_DIAG_DEMENTIA","0","931216 (99.8%)","314571 (99.6%)","1677153 (99.0%)","580152 (99.9%)","852033 (99.2%)"
"Q_DIAG_DEMENTIA","1","2108 (0.2%)","1107 (0.4%)","16536 (1.0%)","538 (0.1%)","6887 (0.8%)"
"Q_DIAG_DIABETES_1","0","931655 (99.8%)","315074 (99.8%)","1679272 (99.1%)","580430 (100.0%)","853478 (99.4%)"
"Q_DIAG_DIABETES_1","1","1669 (0.2%)","604 (0.2%)","14417 (0.9%)","260 (0.0%)","5442 (0.6%)"
"Q_DIAG_DIABETES_2","0","919766 (98.5%)","308723 (97.8%)","1531093 (90.4%)","578777 (99.7%)","783233 (91.2%)"
"Q_DIAG_DIABETES_2","1","13558 (1.5%)","6955 (2.2%)","162596 (9.6%)","1913 (0.3%)","75687 (8.8%)"
"Q_DIAG_EPILEPSY","0","926529 (99.3%)","312001 (98.8%)","1653054 (97.6%)","579432 (99.8%)","846941 (98.6%)"
"Q_DIAG_EPILEPSY","1","6795 (0.7%)","3677 (1.2%)","40635 (2.4%)","1258 (0.2%)","11979 (1.4%)"
"Q_DIAG_FRACTURE","0","906284 (97.1%)","303884 (96.3%)","1600334 (94.5%)","561768 (96.7%)","819052 (95.4%)"
"Q_DIAG_FRACTURE","1","27040 (2.9%)","11794 (3.7%)","93355 (5.5%)","18922 (3.3%)","39868 (4.6%)"
"Q_DIAG_NEURO","0","932256 (99.9%)","315145 (99.8%)","1681476 (99.3%)","580548 (100.0%)","854669 (99.5%)"
"Q_DIAG_NEURO","1","1068 (0.1%)","533 (0.2%)","12213 (0.7%)","142 (0.0%)","4251 (0.5%)"
"Q_DIAG_PARKINSONS","0","932835 (99.9%)","315419 (99.9%)","1687835 (99.7%)","580610 (100.0%)","856580 (99.7%)"
"Q_DIAG_PARKINSONS","1","489 (0.1%)","259 (0.1%)","5854 (0.3%)","80 (0.0%)","2340 (0.3%)"
"Q_DIAG_PULM_HYPER","0","932679 (99.9%)","315300 (99.9%)","1687517 (99.6%)","580629 (100.0%)","857367 (99.8%)"
"Q_DIAG_PULM_HYPER","1","644 (0.1%)","378 (0.1%)","6172 (0.4%)","61 (0.0%)","1553 (0.2%)"
"Q_DIAG_PULM_RARE","0","932145 (99.9%)","315043 (99.8%)","1678161 (99.1%)","580526 (100.0%)","853374 (99.4%)"
"Q_DIAG_PULM_RARE","1","1179 (0.1%)","635 (0.2%)","15528 (0.9%)","164 (0.0%)","5546 (0.6%)"
"Q_DIAG_PVD","0","930587 (99.7%)","314105 (99.5%)","1666073 (98.4%)","580205 (99.9%)","847445 (98.7%)"
"Q_DIAG_PVD","1","2737 (0.3%)","1573 (0.5%)","27616 (1.6%)","485 (0.1%)","11475 (1.3%)"
"Q_DIAG_RA_SLE","0","930590 (99.7%)","314372 (99.6%)","1663421 (98.2%)","580226 (99.9%)","846514 (98.6%)"
"Q_DIAG_RA_SLE","1","2734 (0.3%)","1306 (0.4%)","30268 (1.8%)","464 (0.1%)","12406 (1.4%)"
"Q_DIAG_RESP_CANCER","0","932335 (99.9%)","315123 (99.8%)","1686876 (99.6%)","580535 (100.0%)","856555 (99.7%)"
"Q_DIAG_RESP_CANCER","1","989 (0.1%)","555 (0.2%)","6813 (0.4%)","155 (0.0%)","2365 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","856480 (91.8%)","270710 (85.8%)","1442020 (85.1%)","534193 (92.0%)","739283 (86.1%)"
"Q_DIAG_SEV_MENT_ILL","1","76844 (8.2%)","44968 (14.2%)","251669 (14.9%)","46497 (8.0%)","119637 (13.9%)"
"Q_DIAG_SICKLE_CELL","0","933052 (100.0%)","315557 (100.0%)","1691856 (99.9%)","580620 (100.0%)","858170 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","271 (0.0%)","121 (0.0%)","1833 (0.1%)","70 (0.0%)","750 (0.1%)"
"Q_DIAG_STROKE","0","926828 (99.3%)","311965 (98.8%)","1616777 (95.5%)","579774 (99.8%)","828372 (96.4%)"
"Q_DIAG_STROKE","1","6495 (0.7%)","3713 (1.2%)","76912 (4.5%)","916 (0.2%)","30548 (3.6%)"
"Q_DIAG_VTE","0","926978 (99.3%)","312211 (98.9%)","1645615 (97.2%)","579731 (99.8%)","841963 (98.0%)"
"Q_DIAG_VTE","1","6346 (0.7%)","3467 (1.1%)","48074 (2.8%)","959 (0.2%)","16957 (2.0%)"
"Q_HOME_CAT","0","930912 (99.7%)","314933 (99.8%)","1690207 (99.8%)","579896 (99.9%)","854409 (99.5%)"
"Q_HOME_CAT","1","814 (0.1%)","230 (0.1%)","2324 (0.1%)","429 (0.1%)","4193 (0.5%)"
"Q_HOME_CAT","2","1598 (0.2%)","515 (0.2%)","1158 (0.1%)","365 (0.1%)","318 (0.0%)"
"Q_LEARN_CAT","0","919851 (98.6%)","311712 (98.7%)","1660118 (98.0%)","572193 (98.5%)","849317 (98.9%)"
"Q_LEARN_CAT","1","13378 (1.4%)","3932 (1.2%)","32396 (1.9%)","8486 (1.5%)","9253 (1.1%)"
"Q_LEARN_CAT","2","95 (0.0%)","34 (0.0%)","1175 (0.1%)","11 (0.0%)","350 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","926109 (99.2%)","311021 (98.5%)","1586719 (93.7%)","579651 (99.8%)","819835 (95.4%)"
"Q_DIAG_CKD_LEVEL","3","6420 (0.7%)","4246 (1.3%)","99883 (5.9%)","924 (0.2%)","36753 (4.3%)"
"Q_DIAG_CKD_LEVEL","4","471 (0.1%)","256 (0.1%)","4115 (0.2%)","62 (0.0%)","1155 (0.1%)"
"Q_DIAG_CKD_LEVEL","5","324 (0.0%)","155 (0.0%)","2972 (0.2%)","53 (0.0%)","1177 (0.1%)"
