"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"n_risk_gps","5+","2794 (0.3%)","1700 (0.5%)","26502 (1.6%)","454 (0.1%)","7991 (0.9%)"
"n_tests_gp","0","785747 (84.2%)","259284 (82.3%)","1414224 (83.5%)","463803 (79.9%)","639640 (74.5%)"
"n_tests_gp","1","104906 (11.2%)","42049 (13.3%)","197244 (11.6%)","90750 (15.6%)","117580 (13.7%)"
"n_tests_gp","2","21822 (2.3%)","8051 (2.6%)","44644 (2.6%)","17014 (2.9%)","31107 (3.6%)"
"n_tests_gp","3","5981 (0.6%)","2086 (0.7%)","14438 (0.9%)","3830 (0.7%)","11000 (1.3%)"
"n_tests_gp","4-9","7938 (0.9%)","2468 (0.8%)","17159 (1.0%)","3089 (0.5%)","21796 (2.5%)"
"n_tests_gp","10+","6688 (0.7%)","1227 (0.4%)","6504 (0.4%)","2265 (0.4%)","37992 (4.4%)"
"test_before_dec8","0-6d","877 (0.1%)","337 (0.1%)","1302 (0.1%)","640 (0.1%)","1265 (0.1%)"
"test_before_dec8","1m+","7479 (0.8%)","3000 (1.0%)","15375 (0.9%)","6133 (1.1%)","16293 (1.9%)"
"test_before_dec8","2w","829 (0.1%)","318 (0.1%)","1296 (0.1%)","617 (0.1%)","1198 (0.1%)"
"test_before_dec8","3w","1011 (0.1%)","360 (0.1%)","1549 (0.1%)","759 (0.1%)","1383 (0.2%)"
"test_before_dec8","4w","1018 (0.1%)","433 (0.1%)","1723 (0.1%)","749 (0.1%)","1560 (0.2%)"
"test_before_dec8","after-8dec","33279 (3.6%)","11478 (3.6%)","33066 (2.0%)","19743 (3.4%)","19236 (2.2%)"
"test_before_dec8","no pos test","888590 (95.2%)","299239 (94.9%)","1639902 (96.8%)","552110 (95.1%)","818180 (95.2%)"
"ave_hh_age","mean.sd","35.6 (15.5)","38.6 (14.5)","54.8 (17.8)","31.3 (10.5)","51.9 (18.2)"
"ave_hh_age","median.iqr","32 (17.5476190476191)","37.5 (18.75)","56 (27)","30 (13.6666666666667)","54.3333333333333 (31.5)"
"n_hh_gp","1","331305 (35.5%)","86198 (27.4%)","592281 (35.0%)","139332 (24.0%)","269857 (31.4%)"
"n_hh_gp","2","207085 (22.2%)","68689 (21.8%)","588946 (34.8%)","133549 (23.0%)","307955 (35.8%)"
"n_hh_gp","3-5","336438 (36.1%)","147918 (46.9%)","482841 (28.5%)","284197 (48.9%)","263479 (30.7%)"
"n_hh_gp","6-10","47949 (5.1%)","11659 (3.7%)","28752 (1.7%)","22503 (3.9%)","16760 (2.0%)"
"n_hh_gp","11-30","4792 (0.5%)","456 (0.1%)","1185 (0.1%)","845 (0.1%)","831 (0.1%)"
"n_hh_gp","31-100","1337 (0.1%)","106 (0.0%)","139 (0.0%)","127 (0.0%)","208 (0.0%)"
"n_hh_gp","101+","4178 (0.4%)","139 (0.0%)","69 (0.0%)","198 (0.0%)","25 (0.0%)"
"care_home_elderly","mean.sd","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"care_home_elderly","median.iqr","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"bmi_cat","Underweight","14985 (1.6%)","2806 (0.9%)","16430 (1.0%)","7089 (1.2%)","6901 (0.8%)"
"bmi_cat","Normal weight","119578 (12.8%)","34056 (10.8%)","207175 (12.2%)","83446 (14.4%)","106838 (12.4%)"
"bmi_cat","Overweight","729821 (78.2%)","238104 (75.5%)","1078601 (63.7%)","437061 (75.3%)","550080 (64.0%)"
"bmi_cat","Obese","68698 (7.4%)","40199 (12.8%)","392007 (23.1%)","53155 (9.2%)","195296 (22.7%)"
"EAVE_Smoke","Ex Smoker","64078 (6.9%)","37921 (12.0%)","290712 (17.2%)","42766 (7.4%)","140086 (16.3%)"
"EAVE_Smoke","Non Smoker","329236 (35.3%)","113104 (35.9%)","656673 (38.8%)","249278 (42.9%)","344114 (40.1%)"
"EAVE_Smoke","Smoker","150620 (16.1%)","77721 (24.7%)","410315 (24.2%)","83257 (14.3%)","197992 (23.0%)"
"EAVE_Smoke","Unknown","389149 (41.7%)","86419 (27.4%)","336513 (19.9%)","205450 (35.4%)","176923 (20.6%)"
"Q_DIAG_AF","0","927731 (99.4%)","312106 (99.0%)","1623822 (95.8%)","580049 (99.9%)","832927 (97.0%)"
"Q_DIAG_AF","1","5351 (0.6%)","3059 (1.0%)","70391 (4.2%)","702 (0.1%)","26188 (3.0%)"
"Q_DIAG_ASTHMA","0","831158 (89.1%)","275488 (87.4%)","1458413 (86.1%)","495818 (85.4%)","745929 (86.8%)"
"Q_DIAG_ASTHMA","1","101924 (10.9%)","39677 (12.6%)","235800 (13.9%)","84933 (14.6%)","113186 (13.2%)"
"Q_DIAG_BLOOD_CANCER","0","931636 (99.8%)","314512 (99.8%)","1679989 (99.2%)","580508 (100.0%)","853855 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1446 (0.2%)","653 (0.2%)","14224 (0.8%)","243 (0.0%)","5260 (0.6%)"
"Q_DIAG_CCF","0","930121 (99.7%)","313416 (99.4%)","1662477 (98.1%)","580356 (99.9%)","848189 (98.7%)"
"Q_DIAG_CCF","1","2961 (0.3%)","1749 (0.6%)","31736 (1.9%)","395 (0.1%)","10926 (1.3%)"
"Q_DIAG_CEREBRALPALSY","0","932630 (100.0%)","314948 (99.9%)","1690004 (99.8%)","580637 (100.0%)","858116 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","452 (0.0%)","217 (0.1%)","4209 (0.2%)","114 (0.0%)","999 (0.1%)"
"Q_DIAG_CHD","0","923065 (98.9%)","309577 (98.2%)","1565696 (92.4%)","579404 (99.8%)","802969 (93.5%)"
"Q_DIAG_CHD","1","10018 (1.1%)","5588 (1.8%)","128517 (7.6%)","1347 (0.2%)","56146 (6.5%)"
"Q_DIAG_CIRRHOSIS","0","931060 (99.8%)","313835 (99.6%)","1680581 (99.2%)","579984 (99.9%)","853146 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","2022 (0.2%)","1330 (0.4%)","13632 (0.8%)","767 (0.1%)","5969 (0.7%)"
"Q_DIAG_CONGEN_HD","0","930280 (99.7%)","314044 (99.6%)","1670710 (98.6%)","580117 (99.9%)","849181 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2802 (0.3%)","1121 (0.4%)","23503 (1.4%)","634 (0.1%)","9934 (1.2%)"
"Q_DIAG_COPD","0","924946 (99.1%)","310241 (98.4%)","1607699 (94.9%)","579665 (99.8%)","826351 (96.2%)"
"Q_DIAG_COPD","1","8136 (0.9%)","4924 (1.6%)","86514 (5.1%)","1086 (0.2%)","32764 (3.8%)"
"Q_DIAG_DEMENTIA","0","930975 (99.8%)","314067 (99.7%)","1677668 (99.0%)","580213 (99.9%)","852228 (99.2%)"
"Q_DIAG_DEMENTIA","1","2107 (0.2%)","1098 (0.3%)","16545 (1.0%)","538 (0.1%)","6887 (0.8%)"
"Q_DIAG_DIABETES_1","0","931415 (99.8%)","314563 (99.8%)","1679794 (99.1%)","580491 (100.0%)","853672 (99.4%)"
"Q_DIAG_DIABETES_1","1","1668 (0.2%)","602 (0.2%)","14419 (0.9%)","260 (0.0%)","5443 (0.6%)"
"Q_DIAG_DIABETES_2","0","919550 (98.5%)","308257 (97.8%)","1531561 (90.4%)","578838 (99.7%)","783419 (91.2%)"
"Q_DIAG_DIABETES_2","1","13532 (1.5%)","6908 (2.2%)","162652 (9.6%)","1913 (0.3%)","75696 (8.8%)"
"Q_DIAG_EPILEPSY","0","926285 (99.3%)","311499 (98.8%)","1653566 (97.6%)","579495 (99.8%)","847133 (98.6%)"
"Q_DIAG_EPILEPSY","1","6797 (0.7%)","3666 (1.2%)","40647 (2.4%)","1256 (0.2%)","11982 (1.4%)"
"Q_DIAG_FRACTURE","0","906012 (97.1%)","303421 (96.3%)","1600810 (94.5%)","561826 (96.7%)","819243 (95.4%)"
"Q_DIAG_FRACTURE","1","27070 (2.9%)","11744 (3.7%)","93403 (5.5%)","18925 (3.3%)","39872 (4.6%)"
"Q_DIAG_NEURO","0","932014 (99.9%)","314637 (99.8%)","1681997 (99.3%)","580609 (100.0%)","854864 (99.5%)"
"Q_DIAG_NEURO","1","1068 (0.1%)","528 (0.2%)","12216 (0.7%)","142 (0.0%)","4251 (0.5%)"
"Q_DIAG_PARKINSONS","0","932595 (99.9%)","314911 (99.9%)","1688353 (99.7%)","580671 (100.0%)","856775 (99.7%)"
"Q_DIAG_PARKINSONS","1","488 (0.1%)","254 (0.1%)","5860 (0.3%)","80 (0.0%)","2340 (0.3%)"
"Q_DIAG_PULM_HYPER","0","932438 (99.9%)","314790 (99.9%)","1688038 (99.6%)","580690 (100.0%)","857562 (99.8%)"
"Q_DIAG_PULM_HYPER","1","644 (0.1%)","375 (0.1%)","6175 (0.4%)","61 (0.0%)","1553 (0.2%)"
"Q_DIAG_PULM_RARE","0","931904 (99.9%)","314535 (99.8%)","1678679 (99.1%)","580588 (100.0%)","853569 (99.4%)"
"Q_DIAG_PULM_RARE","1","1179 (0.1%)","630 (0.2%)","15534 (0.9%)","163 (0.0%)","5546 (0.6%)"
"Q_DIAG_PVD","0","930349 (99.7%)","313603 (99.5%)","1666584 (98.4%)","580266 (99.9%)","847640 (98.7%)"
"Q_DIAG_PVD","1","2733 (0.3%)","1562 (0.5%)","27629 (1.6%)","485 (0.1%)","11475 (1.3%)"
"Q_DIAG_RA_SLE","0","930350 (99.7%)","313870 (99.6%)","1663935 (98.2%)","580288 (99.9%)","846707 (98.6%)"
"Q_DIAG_RA_SLE","1","2732 (0.3%)","1295 (0.4%)","30278 (1.8%)","463 (0.1%)","12408 (1.4%)"
"Q_DIAG_RESP_CANCER","0","932094 (99.9%)","314614 (99.8%)","1687396 (99.6%)","580596 (100.0%)","856750 (99.7%)"
"Q_DIAG_RESP_CANCER","1","988 (0.1%)","551 (0.2%)","6817 (0.4%)","155 (0.0%)","2365 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","856195 (91.8%)","270260 (85.8%)","1442489 (85.1%)","534257 (92.0%)","739456 (86.1%)"
"Q_DIAG_SEV_MENT_ILL","1","76887 (8.2%)","44905 (14.2%)","251724 (14.9%)","46494 (8.0%)","119659 (13.9%)"
"Q_DIAG_SICKLE_CELL","0","932811 (100.0%)","315044 (100.0%)","1692379 (99.9%)","580681 (100.0%)","858365 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","271 (0.0%)","121 (0.0%)","1834 (0.1%)","70 (0.0%)","750 (0.1%)"
"Q_DIAG_STROKE","0","926599 (99.3%)","311481 (98.8%)","1617265 (95.5%)","579835 (99.8%)","828566 (96.4%)"
"Q_DIAG_STROKE","1","6484 (0.7%)","3684 (1.2%)","76948 (4.5%)","916 (0.2%)","30549 (3.6%)"
"Q_DIAG_VTE","0","926734 (99.3%)","311722 (98.9%)","1646117 (97.2%)","579792 (99.8%)","842157 (98.0%)"
"Q_DIAG_VTE","1","6348 (0.7%)","3443 (1.1%)","48096 (2.8%)","959 (0.2%)","16958 (2.0%)"
"Q_HOME_CAT","0","930671 (99.7%)","314420 (99.8%)","1690730 (99.8%)","579958 (99.9%)","854602 (99.5%)"
"Q_HOME_CAT","1","812 (0.1%)","230 (0.1%)","2325 (0.1%)","428 (0.1%)","4195 (0.5%)"
"Q_HOME_CAT","2","1599 (0.2%)","515 (0.2%)","1158 (0.1%)","365 (0.1%)","318 (0.0%)"
"Q_LEARN_CAT","0","919593 (98.6%)","311207 (98.7%)","1660632 (98.0%)","572251 (98.5%)","849510 (98.9%)"
"Q_LEARN_CAT","1","13396 (1.4%)","3924 (1.2%)","32406 (1.9%)","8489 (1.5%)","9254 (1.1%)"
"Q_LEARN_CAT","2","94 (0.0%)","34 (0.0%)","1175 (0.1%)","11 (0.0%)","351 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","925872 (99.2%)","310602 (98.6%)","1587145 (93.7%)","579713 (99.8%)","820029 (95.5%)"
"Q_DIAG_CKD_LEVEL","3","6414 (0.7%)","4160 (1.3%)","99973 (5.9%)","923 (0.2%)","36754 (4.3%)"
"Q_DIAG_CKD_LEVEL","4","470 (0.1%)","252 (0.1%)","4120 (0.2%)","62 (0.0%)","1155 (0.1%)"
"Q_DIAG_CKD_LEVEL","5","326 (0.0%)","151 (0.0%)","2975 (0.2%)","53 (0.0%)","1177 (0.1%)"
