"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"n_tests_gp","2","21837 (2.3%)","8071 (2.6%)","44622 (2.6%)","17023 (2.9%)","31085 (3.6%)"
"n_tests_gp","3","5990 (0.6%)","2094 (0.7%)","14427 (0.9%)","3828 (0.7%)","10996 (1.3%)"
"n_tests_gp","4-9","7955 (0.9%)","2477 (0.8%)","17146 (1.0%)","3089 (0.5%)","21783 (2.5%)"
"n_tests_gp","10+","6709 (0.7%)","1228 (0.4%)","6501 (0.4%)","2277 (0.4%)","37961 (4.4%)"
"test_before_dec8","0-6d","879 (0.1%)","337 (0.1%)","1302 (0.1%)","638 (0.1%)","1265 (0.1%)"
"test_before_dec8","1m+","7497 (0.8%)","3005 (1.0%)","15363 (0.9%)","6131 (1.1%)","16284 (1.9%)"
"test_before_dec8","2w","830 (0.1%)","318 (0.1%)","1295 (0.1%)","618 (0.1%)","1197 (0.1%)"
"test_before_dec8","3w","1012 (0.1%)","359 (0.1%)","1549 (0.1%)","759 (0.1%)","1383 (0.2%)"
"test_before_dec8","4w","1017 (0.1%)","435 (0.1%)","1722 (0.1%)","750 (0.1%)","1559 (0.2%)"
"test_before_dec8","after-8dec","33296 (3.6%)","11488 (3.6%)","33058 (2.0%)","19737 (3.4%)","19223 (2.2%)"
"test_before_dec8","no pos test","888976 (95.2%)","299906 (95.0%)","1639228 (96.8%)","551990 (95.1%)","817877 (95.2%)"
"ave_hh_age","mean.sd","35.6 (15.5)","38.7 (14.6)","54.8 (17.7)","31.3 (10.5)","51.9 (18.2)"
"ave_hh_age","median.iqr","32 (17.7)","37.5 (18.75)","56 (27)","30 (13.6666666666667)","54.3333333333333 (31.5)"
"n_hh_gp","1","331814 (35.5%)","86468 (27.4%)","592001 (35.0%)","139279 (24.0%)","269769 (31.4%)"
"n_hh_gp","2","207112 (22.2%)","68926 (21.8%)","588716 (34.8%)","133534 (23.0%)","307874 (35.8%)"
"n_hh_gp","3-5","336248 (36.0%)","148088 (46.9%)","482662 (28.5%)","284144 (48.9%)","263333 (30.7%)"
"n_hh_gp","6-10","47982 (5.1%)","11665 (3.7%)","28745 (1.7%)","22497 (3.9%)","16749 (2.0%)"
"n_hh_gp","11-30","4808 (0.5%)","456 (0.1%)","1185 (0.1%)","845 (0.1%)","830 (0.1%)"
"n_hh_gp","31-100","1341 (0.1%)","106 (0.0%)","139 (0.0%)","127 (0.0%)","208 (0.0%)"
"n_hh_gp","101+","4202 (0.5%)","139 (0.0%)","69 (0.0%)","197 (0.0%)","25 (0.0%)"
"care_home_elderly","mean.sd","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"care_home_elderly","median.iqr","0 (0)","0 (0)","0 (0)","0 (0)","0 (0)"
"bmi_cat","Underweight","14973 (1.6%)","2813 (0.9%)","16425 (1.0%)","7087 (1.2%)","6900 (0.8%)"
"bmi_cat","Normal weight","119513 (12.8%)","34134 (10.8%)","207098 (12.2%)","83415 (14.4%)","106793 (12.4%)"
"bmi_cat","Overweight","730345 (78.2%)","238571 (75.5%)","1078117 (63.7%)","436949 (75.3%)","549862 (64.0%)"
"bmi_cat","Obese","68675 (7.4%)","40330 (12.8%)","391877 (23.1%)","53172 (9.2%)","195233 (22.7%)"
"EAVE_Smoke","Ex Smoker","64108 (6.9%)","38078 (12.1%)","290554 (17.2%)","42761 (7.4%)","140052 (16.3%)"
"EAVE_Smoke","Non Smoker","329303 (35.3%)","113336 (35.9%)","656411 (38.8%)","249242 (42.9%)","343954 (40.1%)"
"EAVE_Smoke","Smoker","150513 (16.1%)","77846 (24.6%)","410215 (24.2%)","83248 (14.3%)","197942 (23.0%)"
"EAVE_Smoke","Unknown","389581 (41.7%)","86588 (27.4%)","336337 (19.9%)","205372 (35.4%)","176840 (20.6%)"
"Q_DIAG_AF","0","928147 (99.4%)","312742 (99.0%)","1623175 (95.8%)","579919 (99.9%)","832602 (97.0%)"
"Q_DIAG_AF","1","5359 (0.6%)","3106 (1.0%)","70342 (4.2%)","704 (0.1%)","26186 (3.0%)"
"Q_DIAG_ASTHMA","0","831712 (89.1%)","276059 (87.4%)","1457819 (86.1%)","495709 (85.4%)","745645 (86.8%)"
"Q_DIAG_ASTHMA","1","101795 (10.9%)","39789 (12.6%)","235698 (13.9%)","84914 (14.6%)","113143 (13.2%)"
"Q_DIAG_BLOOD_CANCER","0","932059 (99.8%)","315186 (99.8%)","1679302 (99.2%)","580380 (100.0%)","853529 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1447 (0.2%)","662 (0.2%)","14215 (0.8%)","243 (0.0%)","5259 (0.6%)"
"Q_DIAG_CCF","0","930539 (99.7%)","314078 (99.4%)","1661804 (98.1%)","580226 (99.9%)","847865 (98.7%)"
"Q_DIAG_CCF","1","2967 (0.3%)","1770 (0.6%)","31713 (1.9%)","397 (0.1%)","10923 (1.3%)"
"Q_DIAG_CEREBRALPALSY","0","933054 (100.0%)","315627 (99.9%)","1689312 (99.8%)","580509 (100.0%)","857789 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","452 (0.0%)","221 (0.1%)","4205 (0.2%)","114 (0.0%)","999 (0.1%)"
"Q_DIAG_CHD","0","923467 (98.9%)","310195 (98.2%)","1565067 (92.4%)","579270 (99.8%)","802654 (93.5%)"
"Q_DIAG_CHD","1","10040 (1.1%)","5653 (1.8%)","128450 (7.6%)","1353 (0.2%)","56134 (6.5%)"
"Q_DIAG_CIRRHOSIS","0","931483 (99.8%)","314513 (99.6%)","1679891 (99.2%)","579854 (99.9%)","852821 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","2023 (0.2%)","1335 (0.4%)","13626 (0.8%)","769 (0.1%)","5967 (0.7%)"
"Q_DIAG_CONGEN_HD","0","930704 (99.7%)","314721 (99.6%)","1670019 (98.6%)","579990 (99.9%)","848854 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2803 (0.3%)","1127 (0.4%)","23498 (1.4%)","633 (0.1%)","9934 (1.2%)"
"Q_DIAG_COPD","0","925364 (99.1%)","310884 (98.4%)","1607043 (94.9%)","579530 (99.8%)","826032 (96.2%)"
"Q_DIAG_COPD","1","8143 (0.9%)","4964 (1.6%)","86474 (5.1%)","1093 (0.2%)","32756 (3.8%)"
"Q_DIAG_DEMENTIA","0","931397 (99.8%)","314741 (99.6%)","1676981 (99.0%)","580085 (99.9%)","851902 (99.2%)"
"Q_DIAG_DEMENTIA","1","2110 (0.2%)","1107 (0.4%)","16536 (1.0%)","538 (0.1%)","6886 (0.8%)"
"Q_DIAG_DIABETES_1","0","931836 (99.8%)","315243 (99.8%)","1679101 (99.1%)","580363 (100.0%)","853346 (99.4%)"
"Q_DIAG_DIABETES_1","1","1671 (0.2%)","605 (0.2%)","14416 (0.9%)","260 (0.0%)","5442 (0.6%)"
"Q_DIAG_DIABETES_2","0","919941 (98.5%)","308876 (97.8%)","1530938 (90.4%)","578707 (99.7%)","783107 (91.2%)"
"Q_DIAG_DIABETES_2","1","13565 (1.5%)","6972 (2.2%)","162579 (9.6%)","1916 (0.3%)","75681 (8.8%)"
"Q_DIAG_EPILEPSY","0","926707 (99.3%)","312172 (98.8%)","1652885 (97.6%)","579362 (99.8%)","846812 (98.6%)"
"Q_DIAG_EPILEPSY","1","6799 (0.7%)","3676 (1.2%)","40632 (2.4%)","1261 (0.2%)","11976 (1.4%)"
"Q_DIAG_FRACTURE","0","906474 (97.1%)","304049 (96.3%)","1600170 (94.5%)","561702 (96.7%)","818925 (95.4%)"
"Q_DIAG_FRACTURE","1","27033 (2.9%)","11799 (3.7%)","93347 (5.5%)","18921 (3.3%)","39863 (4.6%)"
"Q_DIAG_NEURO","0","932439 (99.9%)","315315 (99.8%)","1681304 (99.3%)","580481 (100.0%)","854537 (99.5%)"
"Q_DIAG_NEURO","1","1067 (0.1%)","533 (0.2%)","12213 (0.7%)","142 (0.0%)","4251 (0.5%)"
"Q_DIAG_PARKINSONS","0","933018 (99.9%)","315589 (99.9%)","1687663 (99.7%)","580543 (100.0%)","856448 (99.7%)"
"Q_DIAG_PARKINSONS","1","489 (0.1%)","259 (0.1%)","5854 (0.3%)","80 (0.0%)","2340 (0.3%)"
"Q_DIAG_PULM_HYPER","0","932862 (99.9%)","315469 (99.9%)","1687346 (99.6%)","580562 (100.0%)","857235 (99.8%)"
"Q_DIAG_PULM_HYPER","1","645 (0.1%)","379 (0.1%)","6171 (0.4%)","61 (0.0%)","1553 (0.2%)"
"Q_DIAG_PULM_RARE","0","932328 (99.9%)","315211 (99.8%)","1677991 (99.1%)","580458 (100.0%)","853242 (99.4%)"
"Q_DIAG_PULM_RARE","1","1179 (0.1%)","637 (0.2%)","15526 (0.9%)","165 (0.0%)","5546 (0.6%)"
"Q_DIAG_PVD","0","930769 (99.7%)","314273 (99.5%)","1665903 (98.4%)","580138 (99.9%)","847314 (98.7%)"
"Q_DIAG_PVD","1","2738 (0.3%)","1575 (0.5%)","27614 (1.6%)","485 (0.1%)","11474 (1.3%)"
"Q_DIAG_RA_SLE","0","930771 (99.7%)","314538 (99.6%)","1663253 (98.2%)","580159 (99.9%)","846383 (98.6%)"
"Q_DIAG_RA_SLE","1","2735 (0.3%)","1310 (0.4%)","30264 (1.8%)","464 (0.1%)","12405 (1.4%)"
"Q_DIAG_RESP_CANCER","0","932519 (99.9%)","315293 (99.8%)","1686704 (99.6%)","580467 (100.0%)","856423 (99.7%)"
"Q_DIAG_RESP_CANCER","1","988 (0.1%)","555 (0.2%)","6813 (0.4%)","156 (0.0%)","2365 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","856687 (91.8%)","270857 (85.8%)","1441864 (85.1%)","534120 (92.0%)","739171 (86.1%)"
"Q_DIAG_SEV_MENT_ILL","1","76819 (8.2%)","44991 (14.2%)","251653 (14.9%)","46503 (8.0%)","119617 (13.9%)"
"Q_DIAG_SICKLE_CELL","0","933235 (100.0%)","315727 (100.0%)","1691684 (99.9%)","580553 (100.0%)","858038 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","271 (0.0%)","121 (0.0%)","1833 (0.1%)","70 (0.0%)","750 (0.1%)"
"Q_DIAG_STROKE","0","927003 (99.3%)","312130 (98.8%)","1616612 (95.5%)","579707 (99.8%)","828243 (96.4%)"
"Q_DIAG_STROKE","1","6504 (0.7%)","3718 (1.2%)","76905 (4.5%)","916 (0.2%)","30545 (3.6%)"
"Q_DIAG_VTE","0","927161 (99.3%)","312376 (98.9%)","1645446 (97.2%)","579663 (99.8%)","841831 (98.0%)"
"Q_DIAG_VTE","1","6345 (0.7%)","3472 (1.1%)","48071 (2.8%)","960 (0.2%)","16957 (2.0%)"
"Q_HOME_CAT","0","931095 (99.7%)","315103 (99.8%)","1690035 (99.8%)","579829 (99.9%)","854278 (99.5%)"
"Q_HOME_CAT","1","815 (0.1%)","230 (0.1%)","2324 (0.1%)","429 (0.1%)","4192 (0.5%)"
"Q_HOME_CAT","2","1596 (0.2%)","515 (0.2%)","1158 (0.1%)","365 (0.1%)","318 (0.0%)"
"Q_LEARN_CAT","0","920045 (98.6%)","311881 (98.7%)","1659948 (98.0%)","572125 (98.5%)","849186 (98.9%)"
"Q_LEARN_CAT","1","13366 (1.4%)","3933 (1.2%)","32394 (1.9%)","8487 (1.5%)","9252 (1.1%)"
"Q_LEARN_CAT","2","95 (0.0%)","34 (0.0%)","1175 (0.1%)","11 (0.0%)","350 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","926290 (99.2%)","311185 (98.5%)","1586552 (93.7%)","579582 (99.8%)","819705 (95.4%)"
"Q_DIAG_CKD_LEVEL","3","6422 (0.7%)","4252 (1.3%)","99878 (5.9%)","926 (0.2%)","36751 (4.3%)"
"Q_DIAG_CKD_LEVEL","4","471 (0.1%)","256 (0.1%)","4115 (0.2%)","62 (0.0%)","1155 (0.1%)"
"Q_DIAG_CKD_LEVEL","5","324 (0.0%)","155 (0.0%)","2972 (0.2%)","53 (0.0%)","1177 (0.1%)"
