"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"n_tests_gp","0","792751 (84.2%)","259727 (82.2%)","1413896 (83.4%)","463960 (79.7%)","641957 (73.3%)"
"n_tests_gp","1","105200 (11.2%)","42129 (13.3%)","197283 (11.6%)","91015 (15.6%)","120335 (13.7%)"
"n_tests_gp","2","22102 (2.3%)","8079 (2.6%)","44704 (2.6%)","17248 (3.0%)","34021 (3.9%)"
"n_tests_gp","3","6275 (0.7%)","2105 (0.7%)","14524 (0.9%)","4081 (0.7%)","13934 (1.6%)"
"n_tests_gp","4-9","8453 (0.9%)","2509 (0.8%)","17335 (1.0%)","3587 (0.6%)","26621 (3.0%)"
"n_tests_gp","10+","6833 (0.7%)","1239 (0.4%)","6598 (0.4%)","2396 (0.4%)","39038 (4.5%)"
"test_before_dec8","0-6d","926 (0.1%)","340 (0.1%)","1316 (0.1%)","643 (0.1%)","1345 (0.2%)"
"test_before_dec8","1m+","7650 (0.8%)","3013 (1.0%)","15434 (0.9%)","6294 (1.1%)","18150 (2.1%)"
"test_before_dec8","2w","874 (0.1%)","318 (0.1%)","1299 (0.1%)","624 (0.1%)","1282 (0.1%)"
"test_before_dec8","3w","1032 (0.1%)","359 (0.1%)","1553 (0.1%)","765 (0.1%)","1481 (0.2%)"
"test_before_dec8","4w","1031 (0.1%)","435 (0.1%)","1727 (0.1%)","759 (0.1%)","1687 (0.2%)"
"test_before_dec8","after-8dec","33626 (3.6%)","11502 (3.6%)","33158 (2.0%)","20011 (3.4%)","20475 (2.3%)"
"test_before_dec8","no pos test","896477 (95.2%)","299821 (94.9%)","1639853 (96.8%)","553191 (95.0%)","831486 (94.9%)"
"ave_hh_age","mean.sd","36 (16.1)","38.7 (14.6)","54.8 (17.8)","31.5 (10.9)","52.5 (18.6)"
"ave_hh_age","median.iqr","32 (18)","37.5 (18.75)","56 (27)","30 (13.85)","55 (31.6666666666667)"
"n_hh_gp","1","331602 (35.2%)","86417 (27.4%)","592054 (34.9%)","139304 (23.9%)","269799 (30.8%)"
"n_hh_gp","2","207095 (22.0%)","68871 (21.8%)","588765 (34.7%)","133537 (22.9%)","307916 (35.2%)"
"n_hh_gp","3-5","336322 (35.7%)","148028 (46.9%)","482727 (28.5%)","284179 (48.8%)","263391 (30.1%)"
"n_hh_gp","6-10","48148 (5.1%)","11663 (3.7%)","28767 (1.7%)","22532 (3.9%)","17058 (1.9%)"
"n_hh_gp","11-30","7328 (0.8%)","497 (0.2%)","1438 (0.1%)","1308 (0.2%)","6236 (0.7%)"
"n_hh_gp","31-100","6118 (0.6%)","164 (0.1%)","492 (0.0%)","1067 (0.2%)","10022 (1.1%)"
"n_hh_gp","101+","5002 (0.5%)","148 (0.0%)","97 (0.0%)","360 (0.1%)","1484 (0.2%)"
"care_home_elderly","0","933324 (99.1%)","315678 (100.0%)","1693689 (100.0%)","580690 (99.7%)","858920 (98.1%)"
"care_home_elderly","1","8291 (0.9%)","110 (0.0%)","651 (0.0%)","1597 (0.3%)","16986 (1.9%)"
"bmi_cat","Underweight","15118 (1.6%)","2816 (0.9%)","16458 (1.0%)","7204 (1.2%)","7890 (0.9%)"
"bmi_cat","Normal weight","120206 (12.8%)","34139 (10.8%)","207330 (12.2%)","84050 (14.4%)","112814 (12.9%)"
"bmi_cat","Overweight","737404 (78.3%)","238519 (75.5%)","1078562 (63.7%)","437689 (75.2%)","557877 (63.7%)"
"bmi_cat","Obese","68887 (7.3%)","40314 (12.8%)","391990 (23.1%)","53344 (9.2%)","197325 (22.5%)"
"EAVE_Smoke","Ex Smoker","64410 (6.8%)","38072 (12.1%)","290692 (17.2%)","43099 (7.4%)","143142 (16.3%)"
"EAVE_Smoke","Non Smoker","329814 (35.0%)","113298 (35.9%)","656712 (38.8%)","249736 (42.9%)","349442 (39.9%)"
"EAVE_Smoke","Smoker","150756 (16.0%)","77828 (24.6%)","410317 (24.2%)","83443 (14.3%)","199817 (22.8%)"
"EAVE_Smoke","Unknown","396635 (42.1%)","86590 (27.4%)","336619 (19.9%)","206009 (35.4%)","183505 (21.0%)"
"Q_DIAG_AF","0","935935 (99.4%)","312675 (99.0%)","1623917 (95.8%)","581276 (99.8%)","847258 (96.7%)"
"Q_DIAG_AF","1","5680 (0.6%)","3113 (1.0%)","70423 (4.2%)","1011 (0.2%)","28648 (3.3%)"
"Q_DIAG_ASTHMA","0","839592 (89.2%)","276017 (87.4%)","1458531 (86.1%)","497239 (85.4%)","761242 (86.9%)"
"Q_DIAG_ASTHMA","1","102023 (10.8%)","39771 (12.6%)","235809 (13.9%)","85048 (14.6%)","114664 (13.1%)"
"Q_DIAG_BLOOD_CANCER","0","940146 (99.8%)","315125 (99.8%)","1680116 (99.2%)","582026 (100.0%)","870460 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1469 (0.2%)","663 (0.2%)","14224 (0.8%)","261 (0.0%)","5446 (0.6%)"
"Q_DIAG_CCF","0","938522 (99.7%)","314010 (99.4%)","1662590 (98.1%)","581763 (99.9%)","864047 (98.6%)"
"Q_DIAG_CCF","1","3093 (0.3%)","1778 (0.6%)","31750 (1.9%)","524 (0.1%)","11859 (1.4%)"
"Q_DIAG_CEREBRALPALSY","0","941159 (100.0%)","315567 (99.9%)","1690129 (99.8%)","582168 (100.0%)","874845 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","456 (0.0%)","221 (0.1%)","4211 (0.2%)","119 (0.0%)","1061 (0.1%)"
"Q_DIAG_CHD","0","931190 (98.9%)","310126 (98.2%)","1565765 (92.4%)","580600 (99.7%)","816665 (93.2%)"
"Q_DIAG_CHD","1","10425 (1.1%)","5662 (1.8%)","128575 (7.6%)","1687 (0.3%)","59241 (6.8%)"
"Q_DIAG_CIRRHOSIS","0","939576 (99.8%)","314453 (99.6%)","1680704 (99.2%)","581505 (99.9%)","869747 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","2039 (0.2%)","1335 (0.4%)","13636 (0.8%)","782 (0.1%)","6159 (0.7%)"
"Q_DIAG_CONGEN_HD","0","938787 (99.7%)","314661 (99.6%)","1670831 (98.6%)","581630 (99.9%)","865783 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2828 (0.3%)","1127 (0.4%)","23509 (1.4%)","657 (0.1%)","10123 (1.2%)"
"Q_DIAG_COPD","0","933293 (99.1%)","310814 (98.4%)","1607805 (94.9%)","581050 (99.8%)","841750 (96.1%)"
"Q_DIAG_COPD","1","8322 (0.9%)","4974 (1.6%)","86535 (5.1%)","1237 (0.2%)","34156 (3.9%)"
"Q_DIAG_DEMENTIA","0","938573 (99.7%)","314639 (99.6%)","1677519 (99.0%)","580892 (99.8%)","859971 (98.2%)"
"Q_DIAG_DEMENTIA","1","3042 (0.3%)","1149 (0.4%)","16821 (1.0%)","1395 (0.2%)","15935 (1.8%)"
"Q_DIAG_DIABETES_1","0","939939 (99.8%)","315184 (99.8%)","1679917 (99.1%)","582025 (100.0%)","870389 (99.4%)"
"Q_DIAG_DIABETES_1","1","1675 (0.2%)","604 (0.2%)","14423 (0.9%)","262 (0.0%)","5517 (0.6%)"
"Q_DIAG_DIABETES_2","0","927752 (98.5%)","308813 (97.8%)","1531636 (90.4%)","580084 (99.6%)","797506 (91.0%)"
"Q_DIAG_DIABETES_2","1","13863 (1.5%)","6975 (2.2%)","162704 (9.6%)","2203 (0.4%)","78400 (9.0%)"
"Q_DIAG_EPILEPSY","0","934743 (99.3%)","312105 (98.8%)","1653667 (97.6%)","580961 (99.8%)","863133 (98.5%)"
"Q_DIAG_EPILEPSY","1","6872 (0.7%)","3683 (1.2%)","40673 (2.4%)","1326 (0.2%)","12773 (1.5%)"
"Q_DIAG_FRACTURE","0","914132 (97.1%)","303972 (96.3%)","1600839 (94.5%)","562962 (96.7%)","831935 (95.0%)"
"Q_DIAG_FRACTURE","1","27483 (2.9%)","11816 (3.7%)","93501 (5.5%)","19325 (3.3%)","43971 (5.0%)"
"Q_DIAG_NEURO","0","940503 (99.9%)","315253 (99.8%)","1682111 (99.3%)","582122 (100.0%)","871388 (99.5%)"
"Q_DIAG_NEURO","1","1112 (0.1%)","535 (0.2%)","12229 (0.7%)","165 (0.0%)","4518 (0.5%)"
"Q_DIAG_PARKINSONS","0","941062 (99.9%)","315527 (99.9%)","1688477 (99.7%)","582134 (100.0%)","872955 (99.7%)"
"Q_DIAG_PARKINSONS","1","553 (0.1%)","261 (0.1%)","5863 (0.3%)","153 (0.0%)","2951 (0.3%)"
"Q_DIAG_PULM_HYPER","0","940955 (99.9%)","315410 (99.9%)","1688167 (99.6%)","582211 (100.0%)","874238 (99.8%)"
"Q_DIAG_PULM_HYPER","1","660 (0.1%)","378 (0.1%)","6173 (0.4%)","76 (0.0%)","1668 (0.2%)"
"Q_DIAG_PULM_RARE","0","940411 (99.9%)","315153 (99.8%)","1678805 (99.1%)","582107 (100.0%)","870153 (99.3%)"
"Q_DIAG_PULM_RARE","1","1204 (0.1%)","635 (0.2%)","15535 (0.9%)","180 (0.0%)","5753 (0.7%)"
"Q_DIAG_PVD","0","938798 (99.7%)","314211 (99.5%)","1666702 (98.4%)","581739 (99.9%)","863772 (98.6%)"
"Q_DIAG_PVD","1","2817 (0.3%)","1577 (0.5%)","27638 (1.6%)","548 (0.1%)","12134 (1.4%)"
"Q_DIAG_RA_SLE","0","938846 (99.7%)","314479 (99.6%)","1664057 (98.2%)","581784 (99.9%)","863142 (98.5%)"
"Q_DIAG_RA_SLE","1","2769 (0.3%)","1309 (0.4%)","30283 (1.8%)","503 (0.1%)","12764 (1.5%)"
"Q_DIAG_RESP_CANCER","0","940608 (99.9%)","315232 (99.8%)","1687525 (99.6%)","582121 (100.0%)","873437 (99.7%)"
"Q_DIAG_RESP_CANCER","1","1007 (0.1%)","556 (0.2%)","6815 (0.4%)","166 (0.0%)","2469 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","864386 (91.8%)","270787 (85.7%)","1442535 (85.1%)","535518 (92.0%)","752978 (86.0%)"
"Q_DIAG_SEV_MENT_ILL","1","77229 (8.2%)","45001 (14.3%)","251805 (14.9%)","46769 (8.0%)","122928 (14.0%)"
"Q_DIAG_SICKLE_CELL","0","941341 (100.0%)","315667 (100.0%)","1692507 (99.9%)","582217 (100.0%)","875149 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","273 (0.0%)","121 (0.0%)","1833 (0.1%)","70 (0.0%)","757 (0.1%)"
"Q_DIAG_STROKE","0","934707 (99.3%)","312050 (98.8%)","1617284 (95.5%)","580954 (99.8%)","841490 (96.1%)"
"Q_DIAG_STROKE","1","6908 (0.7%)","3738 (1.2%)","77056 (4.5%)","1333 (0.2%)","34416 (3.9%)"
"Q_DIAG_VTE","0","935099 (99.3%)","312313 (98.9%)","1646211 (97.2%)","581191 (99.8%)","857652 (97.9%)"
"Q_DIAG_VTE","1","6516 (0.7%)","3475 (1.1%)","48129 (2.8%)","1096 (0.2%)","18254 (2.1%)"
"Q_HOME_CAT","0","937977 (99.6%)","314975 (99.7%)","1690530 (99.8%)","580428 (99.7%)","860388 (98.2%)"
"Q_HOME_CAT","1","2040 (0.2%)","297 (0.1%)","2652 (0.2%)","1494 (0.3%)","15183 (1.7%)"
"Q_HOME_CAT","2","1598 (0.2%)","516 (0.2%)","1158 (0.1%)","365 (0.1%)","335 (0.0%)"
"Q_LEARN_CAT","0","928084 (98.6%)","311816 (98.7%)","1660732 (98.0%)","573731 (98.5%)","865649 (98.8%)"
"Q_LEARN_CAT","1","13434 (1.4%)","3938 (1.2%)","32433 (1.9%)","8544 (1.5%)","9875 (1.1%)"
"Q_LEARN_CAT","2","97 (0.0%)","34 (0.0%)","1175 (0.1%)","12 (0.0%)","382 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","933954 (99.2%)","311103 (98.5%)","1587246 (93.7%)","580798 (99.7%)","832954 (95.1%)"
"Q_DIAG_CKD_LEVEL","3","6836 (0.7%)","4273 (1.4%)","100002 (5.9%)","1349 (0.2%)","40391 (4.6%)"
"Q_DIAG_CKD_LEVEL","4","494 (0.1%)","256 (0.1%)","4117 (0.2%)","82 (0.0%)","1326 (0.2%)"
"Q_DIAG_CKD_LEVEL","5","331 (0.0%)","156 (0.0%)","2975 (0.2%)","58 (0.0%)","1235 (0.1%)"
