"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Q_DIAG_CHD","1","10434 (1.1%)","5674 (1.8%)","128563 (7.6%)","1691 (0.3%)","59234 (6.8%)"
"Q_DIAG_CIRRHOSIS","0","939777 (99.8%)","314622 (99.6%)","1680533 (99.2%)","581438 (99.9%)","869615 (99.3%)"
"Q_DIAG_CIRRHOSIS","1","2040 (0.2%)","1336 (0.4%)","13635 (0.8%)","782 (0.1%)","6158 (0.7%)"
"Q_DIAG_CONGEN_HD","0","938991 (99.7%)","314829 (99.6%)","1670660 (98.6%)","581563 (99.9%)","865650 (98.8%)"
"Q_DIAG_CONGEN_HD","1","2825 (0.3%)","1129 (0.4%)","23508 (1.4%)","657 (0.1%)","10123 (1.2%)"
"Q_DIAG_COPD","0","933492 (99.1%)","310981 (98.4%)","1607635 (94.9%)","580979 (99.8%)","841621 (96.1%)"
"Q_DIAG_COPD","1","8325 (0.9%)","4977 (1.6%)","86533 (5.1%)","1241 (0.2%)","34152 (3.9%)"
"Q_DIAG_DEMENTIA","0","938772 (99.7%)","314809 (99.6%)","1677347 (99.0%)","580825 (99.8%)","859839 (98.2%)"
"Q_DIAG_DEMENTIA","1","3044 (0.3%)","1149 (0.4%)","16821 (1.0%)","1395 (0.2%)","15934 (1.8%)"
"Q_DIAG_DIABETES_1","0","940140 (99.8%)","315353 (99.8%)","1679746 (99.1%)","581958 (100.0%)","870256 (99.4%)"
"Q_DIAG_DIABETES_1","1","1677 (0.2%)","605 (0.2%)","14422 (0.9%)","262 (0.0%)","5517 (0.6%)"
"Q_DIAG_DIABETES_2","0","927946 (98.5%)","308966 (97.8%)","1531481 (90.4%)","580014 (99.6%)","797379 (91.0%)"
"Q_DIAG_DIABETES_2","1","13871 (1.5%)","6992 (2.2%)","162687 (9.6%)","2206 (0.4%)","78394 (9.0%)"
"Q_DIAG_EPILEPSY","0","934941 (99.3%)","312276 (98.8%)","1653498 (97.6%)","580891 (99.8%)","863003 (98.5%)"
"Q_DIAG_EPILEPSY","1","6876 (0.7%)","3682 (1.2%)","40670 (2.4%)","1329 (0.2%)","12770 (1.5%)"
"Q_DIAG_FRACTURE","0","914340 (97.1%)","304137 (96.3%)","1600675 (94.5%)","562896 (96.7%)","831808 (95.0%)"
"Q_DIAG_FRACTURE","1","27477 (2.9%)","11821 (3.7%)","93493 (5.5%)","19324 (3.3%)","43965 (5.0%)"
"Q_DIAG_NEURO","0","940705 (99.9%)","315423 (99.8%)","1681939 (99.3%)","582055 (100.0%)","871255 (99.5%)"
"Q_DIAG_NEURO","1","1111 (0.1%)","535 (0.2%)","12229 (0.7%)","165 (0.0%)","4518 (0.5%)"
"Q_DIAG_PARKINSONS","0","941264 (99.9%)","315697 (99.9%)","1688305 (99.7%)","582067 (100.0%)","872822 (99.7%)"
"Q_DIAG_PARKINSONS","1","553 (0.1%)","261 (0.1%)","5863 (0.3%)","153 (0.0%)","2951 (0.3%)"
"Q_DIAG_PULM_HYPER","0","941156 (99.9%)","315579 (99.9%)","1687996 (99.6%)","582144 (100.0%)","874105 (99.8%)"
"Q_DIAG_PULM_HYPER","1","661 (0.1%)","379 (0.1%)","6172 (0.4%)","76 (0.0%)","1668 (0.2%)"
"Q_DIAG_PULM_RARE","0","940613 (99.9%)","315321 (99.8%)","1678635 (99.1%)","582039 (100.0%)","870020 (99.3%)"
"Q_DIAG_PULM_RARE","1","1203 (0.1%)","637 (0.2%)","15533 (0.9%)","181 (0.0%)","5753 (0.7%)"
"Q_DIAG_PVD","0","938999 (99.7%)","314379 (99.5%)","1666532 (98.4%)","581672 (99.9%)","863640 (98.6%)"
"Q_DIAG_PVD","1","2818 (0.3%)","1579 (0.5%)","27636 (1.6%)","548 (0.1%)","12133 (1.4%)"
"Q_DIAG_RA_SLE","0","939046 (99.7%)","314645 (99.6%)","1663889 (98.2%)","581717 (99.9%)","863010 (98.5%)"
"Q_DIAG_RA_SLE","1","2771 (0.3%)","1313 (0.4%)","30279 (1.8%)","503 (0.1%)","12763 (1.5%)"
"Q_DIAG_RESP_CANCER","0","940811 (99.9%)","315402 (99.8%)","1687353 (99.6%)","582053 (100.0%)","873304 (99.7%)"
"Q_DIAG_RESP_CANCER","1","1006 (0.1%)","556 (0.2%)","6815 (0.4%)","167 (0.0%)","2469 (0.3%)"
"Q_DIAG_SEV_MENT_ILL","0","864612 (91.8%)","270934 (85.8%)","1442379 (85.1%)","535445 (92.0%)","752865 (86.0%)"
"Q_DIAG_SEV_MENT_ILL","1","77204 (8.2%)","45024 (14.2%)","251789 (14.9%)","46775 (8.0%)","122908 (14.0%)"
"Q_DIAG_SICKLE_CELL","0","941544 (100.0%)","315837 (100.0%)","1692335 (99.9%)","582150 (100.0%)","875016 (99.9%)"
"Q_DIAG_SICKLE_CELL","1","273 (0.0%)","121 (0.0%)","1833 (0.1%)","70 (0.0%)","757 (0.1%)"
"Q_DIAG_STROKE","0","934901 (99.3%)","312215 (98.8%)","1617119 (95.5%)","580887 (99.8%)","841360 (96.1%)"
"Q_DIAG_STROKE","1","6916 (0.7%)","3743 (1.2%)","77049 (4.5%)","1333 (0.2%)","34413 (3.9%)"
"Q_DIAG_VTE","0","935301 (99.3%)","312478 (98.9%)","1646042 (97.2%)","581123 (99.8%)","857520 (97.9%)"
"Q_DIAG_VTE","1","6516 (0.7%)","3480 (1.1%)","48126 (2.8%)","1097 (0.2%)","18253 (2.1%)"
"Q_HOME_CAT","0","938178 (99.6%)","315145 (99.7%)","1690358 (99.8%)","580361 (99.7%)","860257 (98.2%)"
"Q_HOME_CAT","1","2043 (0.2%)","297 (0.1%)","2652 (0.2%)","1494 (0.3%)","15181 (1.7%)"
"Q_HOME_CAT","2","1596 (0.2%)","516 (0.2%)","1158 (0.1%)","365 (0.1%)","335 (0.0%)"
"Q_LEARN_CAT","0","928298 (98.6%)","311985 (98.7%)","1660562 (98.0%)","573663 (98.5%)","865517 (98.8%)"
"Q_LEARN_CAT","1","13422 (1.4%)","3939 (1.2%)","32431 (1.9%)","8545 (1.5%)","9874 (1.1%)"
"Q_LEARN_CAT","2","97 (0.0%)","34 (0.0%)","1175 (0.1%)","12 (0.0%)","382 (0.0%)"
"Q_DIAG_CKD_LEVEL","0","934153 (99.2%)","311267 (98.5%)","1587079 (93.7%)","580729 (99.7%)","832823 (95.1%)"
"Q_DIAG_CKD_LEVEL","3","6838 (0.7%)","4279 (1.4%)","99997 (5.9%)","1351 (0.2%)","40389 (4.6%)"
"Q_DIAG_CKD_LEVEL","4","494 (0.1%)","256 (0.1%)","4117 (0.2%)","82 (0.0%)","1326 (0.2%)"
"Q_DIAG_CKD_LEVEL","5","331 (0.0%)","156 (0.0%)","2975 (0.2%)","58 (0.0%)","1235 (0.1%)"
